Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1183.0,1.89,388853,1211996,0.32
3MINDIA,Diversified,36165.0,0.64,4039,3292,1.23
ABB,Capital Goods,7710.0,0.0,131075,452765,0.29
ACC,Construction Materials,1324.7,-0.61,100172,210247,0.48
ACMESOLAR,Power,374.5,0.51,679829,1909694,0.36
AIAENG,Capital Goods,4435.1,-1.94,104692,53861,1.94
APLAPOLLO,Capital Goods,2064.3,3.36,825785,687057,1.2
AUBANK,Financial Services,1098.0,0.6,1643559,1844493,0.89
AWL,Fast Moving Consumer Goods,192.11,-1.1,1196918,2730705,0.44
AADHARHFC,Financial Services,503.2,0.24,946444,318989,2.97
AARTIIND,Chemicals,538.2,1.38,2850636,1623323,1.76
AAVAS,Financial Services,1431.8,1.1,54640,85676,0.64
ABBOTINDIA,Healthcare,27620.0,-1.85,34092,10605,3.21
ACE,Capital Goods,1078.3,-1.62,267836,775913,0.35
ACUTAAS,Healthcare,3110.6,-1.36,321383,375213,0.86
ADANIENSOL,Power,1583.0,-1.0,3318181,2020096,1.64
ADANIENT,Metals & Mining,2964.9,-0.7,1302710,1058819,1.23
ADANIGREEN,Power,1319.0,-1.0,1661800,2487767,0.67
ADANIPORTS,Services,1658.0,-0.42,1992143,2235101,0.89
ADANIPOWER,Power,206.1,-0.43,13548913,19342307,0.7
ATGL,Oil Gas & Consumable Fuels,655.05,-0.8,517514,881988,0.59
ABCAPITAL,Financial Services,407.7,-0.79,2359187,3579100,0.66
ABFRL,Consumer Services,56.73,-0.75,3507762,6789517,0.52
ABLBL,Consumer Services,89.96,-0.37,3488384,879292,3.97
ABREL,Realty,1393.8,1.34,650003,132261,4.91
ABSLAMC,Financial Services,1026.4,-1.17,201753,345824,0.58
CPPLUS,Capital Goods,3704.2,-5.0,635398,206851,3.07
AEGISLOG,Oil Gas & Consumable Fuels,1247.0,-1.38,662671,1433290,0.46
AEGISVOPAK,Oil Gas & Consumable Fuels,271.5,-0.75,400719,1700752,0.24
AFCONS,Construction,271.6,1.36,405099,2366131,0.17
AFFLE,Information Technology,1643.0,-1.79,82257,503809,0.16
AJANTPHARM,Healthcare,3614.6,2.08,136792,110661,1.24
ALKEM,Healthcare,5449.5,-0.56,33025,89847,0.37
ABDL,Fast Moving Consumer Goods,627.7,2.21,375486,332014,1.13
ARE&M,Automobile and Auto Components,948.8,-2.13,868722,1450958,0.6
AMBER,Consumer Durables,7175.0,2.72,611681,287132,2.13
AMBUJACEM,Construction Materials,419.4,-0.38,2109747,2693953,0.78
ANANDRATHI,Financial Services,2198.8,0.45,222245,221143,1.0
ANANTRAJ,Realty,627.05,2.02,2145586,2808141,0.76
ANGELONE,Financial Services,292.0,0.34,1987069,5353833,0.37
ANTHEM,Healthcare,874.9,-0.4,446769,936742,0.48
ANURAS,Chemicals,1207.8,0.28,138085,205893,0.67
APARINDS,Capital Goods,17225.0,-4.31,177847,181639,0.98
APOLLOHOSP,Healthcare,8600.0,0.03,796860,312194,2.55
APOLLOTYRE,Automobile and Auto Components,443.05,-0.47,366331,656375,0.56
APTUS,Financial Services,253.8,-0.37,539042,1086393,0.5
ASAHIINDIA,Automobile and Auto Components,901.0,1.07,51434,156757,0.33
ASHOKLEY,Capital Goods,176.23,-0.27,28275625,17541541,1.61
ASIANPAINT,Consumer Durables,2755.5,0.57,579044,999738,0.58
ASTERDM,Healthcare,824.3,-0.44,326932,717560,0.46
ASTRAL,Capital Goods,1592.0,8.74,12370793,1082720,11.43
ATHERENERG,Automobile and Auto Components,1526.5,-2.73,4012191,4835339,0.83
ATUL,Chemicals,6903.0,0.09,32714,87551,0.37
AUROPHARMA,Healthcare,1663.4,-0.22,962632,1068140,0.9
AIIL,Financial Services,579.1,4.38,249548,704015,0.35
DMART,Consumer Services,4070.0,0.74,397087,539179,0.74
AXISBANK,Financial Services,1221.8,-0.67,5257241,7995396,0.66
BEML,Capital Goods,1910.6,0.53,216961,404044,0.54
BLS,Consumer Services,270.67,2.96,3299422,1666898,1.98
BSE,Financial Services,3502.8,-0.69,3400699,3211899,1.06
BAJAJ-AUTO,Automobile and Auto Components,11661.0,-0.33,138791,428651,0.32
BAJFINANCE,Financial Services,1090.8,-0.31,2400714,10278754,0.23
BAJAJFINSV,Financial Services,2025.0,0.22,889277,1501253,0.59
BAJAJHLDNG,Financial Services,11500.0,-0.68,17500,50465,0.35
BAJAJHFL,Financial Services,84.37,-0.46,1831971,2992380,0.61
BALKRISIND,Automobile and Auto Components,2410.0,-3.48,285776,571700,0.5
BALRAMCHIN,Fast Moving Consumer Goods,619.65,2.47,331494,815119,0.41
BANDHANBNK,Financial Services,175.9,-0.06,2976817,19999580,0.15
BANKBARODA,Financial Services,248.0,-1.2,3547826,8992588,0.39
BANKINDIA,Financial Services,144.87,-0.43,2626854,8393014,0.31
MAHABANK,Financial Services,81.65,-0.27,10275640,11168710,0.92
BATAINDIA,Consumer Durables,727.65,1.75,845093,604166,1.4
BAYERCROP,Chemicals,4085.4,-0.71,13698,37719,0.36
BELRISE,Automobile and Auto Components,254.42,-2.65,4349409,4421361,0.98
BERGEPAINT,Consumer Durables,546.35,-2.4,513785,477107,1.08
BDL,Capital Goods,1375.5,2.65,4152577,919941,4.51
BEL,Capital Goods,410.5,1.32,13815547,12759553,1.08
BHARATFORG,Automobile and Auto Components,2088.0,0.31,1073158,1266458,0.85
BHEL,Capital Goods,420.0,0.0,14821390,10309303,1.44
BPCL,Oil Gas & Consumable Fuels,315.0,-0.63,4750162,5971824,0.8
BHARTIARTL,Telecommunication,1939.1,-0.3,13016341,6451742,2.02
BHARTIHEXA,Telecommunication,1565.5,5.35,758628,177191,4.28
BIKAJI,Fast Moving Consumer Goods,616.9,1.2,71192,96151,0.74
GROWW,Financial Services,197.99,0.36,20666354,22732997,0.91
BIOCON,Healthcare,420.0,-1.73,4627711,4455126,1.04
BSOFT,Information Technology,313.55,0.08,665166,2007425,0.33
BLUEDART,Services,5101.0,0.16,6245,48180,0.13
BLUEJET,Healthcare,594.6,1.28,740357,1046457,0.71
BLUESTARCO,Consumer Durables,1514.0,1.61,239698,554024,0.43
BBTC,Fast Moving Consumer Goods,1471.8,-1.28,97370,31879,3.05
BOSCHLTD,Automobile and Auto Components,46750.0,0.58,48750,40445,1.21
FIRSTCRY,Consumer Services,214.14,-0.15,1168670,474038,2.47
