Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1064.1,1.15,690938,833604,0.83
3MINDIA,Diversified,31165.0,-1.31,1740,5741,0.3
ABB,Capital Goods,6719.0,-1.21,262861,381499,0.69
ACC,Construction Materials,1303.7,-0.95,211260,178661,1.18
ACMESOLAR,Power,334.45,-0.73,1976461,3021931,0.65
AIAENG,Capital Goods,4318.5,-2.71,63685,139092,0.46
APLAPOLLO,Capital Goods,1764.1,0.1,473764,705786,0.67
AUBANK,Financial Services,963.3,0.43,1515780,1619145,0.94
AWL,Fast Moving Consumer Goods,185.42,-0.92,2383553,1553668,1.53
AADHARHFC,Financial Services,453.05,-3.58,729841,341088,2.14
AARTIIND,Chemicals,427.85,-1.34,387370,592297,0.65
AAVAS,Financial Services,1328.2,2.2,872890,140858,6.2
ABBOTINDIA,Healthcare,26065.0,-1.47,7013,7730,0.91
ACE,Capital Goods,891.95,1.61,425521,268621,1.58
ACUTAAS,Healthcare,3128.1,-2.46,427070,438634,0.97
ADANIENSOL,Power,1466.7,-4.49,2013690,3648010,0.55
ADANIENT,Metals & Mining,2908.8,-0.76,1204013,2573555,0.47
ADANIGREEN,Power,1454.5,-1.92,2370559,4325395,0.55
ADANIPORTS,Services,1787.1,-1.87,2228957,2155451,1.03
ADANIPOWER,Power,215.51,-2.3,30927276,40040706,0.77
ATGL,Oil Gas & Consumable Fuels,716.15,-1.68,6817372,12581423,0.54
ABCAPITAL,Financial Services,336.6,-1.78,1926050,3450300,0.56
ABFRL,Consumer Services,58.24,-0.88,1674228,4948946,0.34
ABLBL,Consumer Services,95.38,-2.04,376420,1150762,0.33
ABREL,Realty,1180.8,-1.13,137616,138988,0.99
ABSLAMC,Financial Services,1068.6,-3.76,425079,310496,1.37
CPPLUS,Capital Goods,3343.5,-2.72,416435,469434,0.89
AEGISLOG,Oil Gas & Consumable Fuels,925.9,15.59,40728500,3100925,13.13
AEGISVOPAK,Oil Gas & Consumable Fuels,199.14,0.65,1401682,498377,2.81
AFCONS,Construction,316.75,-4.03,1384080,2490785,0.56
AFFLE,Information Technology,1436.2,-1.77,140960,188805,0.75
AJANTPHARM,Healthcare,3143.4,2.23,192428,122384,1.57
ALKEM,Healthcare,5301.5,0.04,120184,186985,0.64
ABDL,Fast Moving Consumer Goods,608.45,6.43,1305773,326354,4.0
ARE&M,Automobile and Auto Components,796.3,-1.82,411161,1252944,0.33
AMBER,Consumer Durables,7290.0,-4.39,339999,530733,0.64
AMBUJACEM,Construction Materials,406.05,-0.92,1605085,3241282,0.5
ANANDRATHI,Financial Services,1743.9,0.37,250426,857167,0.29
ANANTRAJ,Realty,513.25,-1.17,1726610,3204019,0.54
ANGELONE,Financial Services,323.75,-1.85,3669840,7764114,0.47
ANTHEM,Healthcare,780.05,1.83,343272,518998,0.66
ANURAS,Chemicals,1258.0,-1.12,163342,276543,0.59
APARINDS,Capital Goods,14551.0,3.31,424294,138059,3.07
APOLLOHOSP,Healthcare,8493.0,0.05,314597,485232,0.65
APOLLOTYRE,Automobile and Auto Components,380.3,-1.44,393776,1739587,0.23
APTUS,Financial Services,258.45,2.34,1254088,729170,1.72
ASAHIINDIA,Automobile and Auto Components,860.55,-1.45,30408,133189,0.23
ASHOKLEY,Capital Goods,138.58,-2.09,20431024,27871376,0.73
ASIANPAINT,Consumer Durables,2690.9,-0.89,771557,1264624,0.61
ASTERDM,Healthcare,813.75,0.1,967136,713528,1.36
ASTRAL,Capital Goods,1490.2,-0.75,297371,744150,0.4
ATHERENERG,Automobile and Auto Components,1027.4,-1.4,2576925,4349585,0.59
ATUL,Chemicals,6496.5,-2.18,7067,20515,0.34
AUROPHARMA,Healthcare,1464.1,0.72,625805,1216147,0.51
AIIL,Financial Services,459.95,-1.12,149562,374799,0.4
DMART,Consumer Services,3987.0,-1.39,279259,443912,0.63
AXISBANK,Financial Services,1317.3,0.21,8195446,6989371,1.17
BEML,Capital Goods,1727.4,-2.44,119119,225433,0.53
BLS,Consumer Services,250.85,-1.1,1115409,2893074,0.39
BSE,Financial Services,3888.3,-1.05,2199065,4005656,0.55
BAJAJ-AUTO,Automobile and Auto Components,10114.0,-0.3,191363,330389,0.58
BAJFINANCE,Financial Services,870.55,-1.53,5190809,9778089,0.53
BAJAJFINSV,Financial Services,1645.1,-1.15,589276,773938,0.76
BAJAJHLDNG,Financial Services,9863.0,-1.71,29918,41416,0.72
BAJAJHFL,Financial Services,82.84,0.12,2914824,3606108,0.81
BALKRISIND,Automobile and Auto Components,1974.0,-5.24,233910,197784,1.18
BALRAMCHIN,Fast Moving Consumer Goods,548.55,2.24,1060894,681862,1.56
BANDHANBNK,Financial Services,193.9,-2.93,7602437,8374743,0.91
BANKBARODA,Financial Services,267.6,-0.63,21060459,13773423,1.53
BANKINDIA,Financial Services,141.38,-2.4,11181481,10176302,1.1
MAHABANK,Financial Services,83.08,-1.31,13546872,12468112,1.09
BATAINDIA,Consumer Durables,657.85,-0.93,51307,127734,0.4
BAYERCROP,Chemicals,4218.8,-1.85,14589,29550,0.49
BELRISE,Automobile and Auto Components,220.39,-2.97,3951379,5348318,0.74
BERGEPAINT,Consumer Durables,513.95,-0.53,344404,358032,0.96
BDL,Capital Goods,1160.3,-1.99,713518,1325221,0.54
BEL,Capital Goods,402.3,-1.48,6990420,12032393,0.58
BHARATFORG,Automobile and Auto Components,1942.9,-0.32,801697,937436,0.86
BHEL,Capital Goods,370.65,-1.76,11172644,11206593,1.0
