Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1094.7,-0.47,259666,1008853,0.26
3MINDIA,Diversified,33595.0,0.18,809,2579,0.31
ABB,Capital Goods,7005.0,0.54,125626,322714,0.39
ACC,Construction Materials,1346.5,-0.04,125751,178891,0.7
ACMESOLAR,Power,351.5,-2.17,1188472,3203614,0.37
AIAENG,Capital Goods,4834.4,-0.48,27661,114232,0.24
APLAPOLLO,Capital Goods,1809.4,-0.92,522754,754365,0.69
AUBANK,Financial Services,1043.95,-2.18,1247825,1889201,0.66
AWL,Fast Moving Consumer Goods,183.15,0.03,2927804,3313450,0.88
AADHARHFC,Financial Services,519.05,2.52,2482850,636467,3.9
AARTIIND,Chemicals,466.55,0.0,713049,1723507,0.41
AAVAS,Financial Services,1474.9,-0.52,50383,235754,0.21
ABBOTINDIA,Healthcare,25550.0,-0.18,3513,8260,0.43
ACE,Capital Goods,994.8,-0.85,166405,409178,0.41
ACUTAAS,Healthcare,3264.3,-0.13,121257,402489,0.3
ADANIENSOL,Power,1519.1,1.55,828595,2582244,0.32
ADANIENT,Metals & Mining,3056.6,-0.43,1229158,2084406,0.59
ADANIGREEN,Power,1538.2,0.84,1719791,3199558,0.54
ADANIPORTS,Services,1813.3,0.0,1045773,2261832,0.46
ADANIPOWER,Power,231.31,0.67,14663384,31403360,0.47
ATGL,Oil Gas & Consumable Fuels,719.25,-0.02,1181561,7870335,0.15
ABCAPITAL,Financial Services,395.3,0.13,2479992,3785801,0.66
ABFRL,Consumer Services,60.41,-1.93,3239057,4665505,0.69
ABLBL,Consumer Services,98.34,-2.13,702661,1420223,0.49
ABREL,Realty,1349.1,3.34,208675,219622,0.95
ABSLAMC,Financial Services,1164.3,-2.59,204455,464429,0.44
CPPLUS,Capital Goods,3593.0,-0.68,92884,457729,0.2
AEGISLOG,Oil Gas & Consumable Fuels,1129.55,6.27,4971748,5613831,0.89
AEGISVOPAK,Oil Gas & Consumable Fuels,234.77,1.35,313994,1120349,0.28
AFCONS,Construction,320.0,2.15,539732,1986856,0.27
AFFLE,Information Technology,1450.9,-0.34,87111,223048,0.39
AJANTPHARM,Healthcare,3183.6,-2.21,24707,129569,0.19
ALKEM,Healthcare,5432.0,0.06,90598,195771,0.46
ABDL,Fast Moving Consumer Goods,625.9,0.36,80432,394645,0.2
ARE&M,Automobile and Auto Components,842.0,-0.93,255125,511477,0.5
AMBER,Consumer Durables,7778.0,-0.84,179131,435494,0.41
AMBUJACEM,Construction Materials,427.0,0.04,2064324,3419751,0.6
ANANDRATHI,Financial Services,1947.8,2.31,691676,911768,0.76
ANANTRAJ,Realty,525.3,-0.62,732338,3374725,0.22
ANGELONE,Financial Services,338.4,-0.66,2397818,6536119,0.37
ANTHEM,Healthcare,762.0,-0.66,153232,601050,0.25
ANURAS,Chemicals,1270.7,-0.81,141252,289900,0.49
APARINDS,Capital Goods,16093.0,-3.43,101689,182155,0.56
APOLLOHOSP,Healthcare,8611.5,0.44,251497,403171,0.62
APOLLOTYRE,Automobile and Auto Components,435.05,3.14,1382503,1170327,1.18
APTUS,Financial Services,264.6,-0.04,1003465,956997,1.05
ASAHIINDIA,Automobile and Auto Components,898.4,4.76,152991,70993,2.15
ASHOKLEY,Capital Goods,161.33,4.14,47044859,33113012,1.42
ASIANPAINT,Consumer Durables,2660.0,-0.28,1029134,1443680,0.71
ASTERDM,Healthcare,769.55,-0.02,250814,797560,0.31
ASTRAL,Capital Goods,1496.8,-2.6,576659,614789,0.94
ATHERENERG,Automobile and Auto Components,1002.25,1.23,1354663,3962283,0.34
ATUL,Chemicals,6611.5,-0.02,7325,18294,0.4
AUROPHARMA,Healthcare,1560.0,1.92,1254476,1361952,0.92
AIIL,Financial Services,521.1,-2.42,200919,1721554,0.12
DMART,Consumer Services,4304.7,-0.72,191053,591644,0.32
AXISBANK,Financial Services,1381.0,-0.25,4741124,7347515,0.65
BEML,Capital Goods,1773.5,1.18,132220,244345,0.54
BLS,Consumer Services,260.0,0.31,629531,1393306,0.45
BSE,Financial Services,3901.3,0.38,2041552,3848953,0.53
BAJAJ-AUTO,Automobile and Auto Components,9908.0,1.62,215815,383036,0.56
BAJFINANCE,Financial Services,986.8,-0.42,8048928,11189516,0.72
BAJAJFINSV,Financial Services,1775.9,-0.26,495846,1020951,0.49
BAJAJHLDNG,Financial Services,10701.0,1.11,21126,50213,0.42
BAJAJHFL,Financial Services,87.7,-0.28,2714615,4969821,0.55
BALKRISIND,Automobile and Auto Components,2260.5,1.65,61016,246508,0.25
BALRAMCHIN,Fast Moving Consumer Goods,535.7,-0.2,132821,621275,0.21
BANDHANBNK,Financial Services,202.52,-4.36,26440233,9433221,2.8
BANKBARODA,Financial Services,280.25,0.13,6592638,14470297,0.46
BANKINDIA,Financial Services,144.87,0.5,3371259,9225364,0.37
MAHABANK,Financial Services,89.01,0.54,8199132,16254491,0.5
BATAINDIA,Consumer Durables,715.4,0.06,434570,977074,0.44
BAYERCROP,Chemicals,4210.0,0.25,23127,37340,0.62
BELRISE,Automobile and Auto Components,245.9,0.53,3055362,5085553,0.6
BERGEPAINT,Consumer Durables,538.0,1.4,512335,814048,0.63
BDL,Capital Goods,1377.0,-0.47,817353,1856216,0.44
BEL,Capital Goods,411.25,-0.56,12131623,12776204,0.95
BHARATFORG,Automobile and Auto Components,2157.6,1.64,822054,1221646,0.67
BHEL,Capital Goods,406.2,0.82,3602270,11447731,0.31
