Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1068.6,-0.56,831054,970059,0.86
3MINDIA,Diversified,33310.0,1.25,3211,3196,1.0
ABB,Capital Goods,6957.0,-1.05,96038,293521,0.33
ACC,Construction Materials,1330.9,0.28,48696,178243,0.27
ACMESOLAR,Power,389.0,2.22,2443508,2425435,1.01
AIAENG,Capital Goods,5000.0,-1.6,92641,114276,0.81
APLAPOLLO,Capital Goods,1767.5,-1.19,603361,621771,0.97
AUBANK,Financial Services,1050.5,1.3,1163664,2119957,0.55
AWL,Fast Moving Consumer Goods,184.14,0.29,1083178,3338421,0.32
AADHARHFC,Financial Services,518.8,0.62,530255,617347,0.86
AARTIIND,Chemicals,468.75,2.28,467746,1743847,0.27
AAVAS,Financial Services,1514.9,-0.39,69938,247793,0.28
ABBOTINDIA,Healthcare,25465.0,0.1,16470,9974,1.65
ACE,Capital Goods,1009.8,-1.39,404823,428270,0.95
ACUTAAS,Healthcare,3571.1,1.27,245963,457552,0.54
ADANIENSOL,Power,1513.3,1.47,1544253,2508660,0.62
ADANIENT,Metals & Mining,3132.1,3.17,2045020,1946651,1.05
ADANIGREEN,Power,1532.1,2.67,1925741,2987098,0.64
ADANIPORTS,Services,1858.6,2.67,3201338,2158150,1.48
ADANIPOWER,Power,226.57,1.25,29198139,28781506,1.01
ATGL,Oil Gas & Consumable Fuels,734.15,0.36,2147833,3890394,0.55
ABCAPITAL,Financial Services,393.6,0.42,1313786,4135871,0.32
ABFRL,Consumer Services,58.75,1.19,2480436,3404213,0.73
ABLBL,Consumer Services,96.42,0.21,655754,1337018,0.49
ABREL,Realty,1396.3,5.49,610633,239558,2.55
ABSLAMC,Financial Services,1143.5,-0.97,101269,529601,0.19
CPPLUS,Capital Goods,3592.5,-1.49,147524,311381,0.47
AEGISLOG,Oil Gas & Consumable Fuels,1215.1,3.51,1734595,5714676,0.3
AEGISVOPAK,Oil Gas & Consumable Fuels,235.49,0.34,529783,1108076,0.48
AFCONS,Construction,309.6,-0.85,222208,1820780,0.12
AFFLE,Information Technology,1432.0,0.88,74140,231347,0.32
AJANTPHARM,Healthcare,3338.4,-2.46,75295,152549,0.49
ALKEM,Healthcare,5546.5,-0.42,70134,128520,0.55
ABDL,Fast Moving Consumer Goods,671.6,0.55,234922,459752,0.51
ARE&M,Automobile and Auto Components,839.6,-0.28,179653,405750,0.44
AMBER,Consumer Durables,7450.0,-1.06,137949,397425,0.35
AMBUJACEM,Construction Materials,420.25,-0.38,2519326,2921863,0.86
ANANDRATHI,Financial Services,1965.3,-0.58,209798,610677,0.34
ANANTRAJ,Realty,519.9,-0.26,556825,2289711,0.24
ANGELONE,Financial Services,339.65,2.72,5039083,6080649,0.83
ANTHEM,Healthcare,767.0,-0.46,160753,495337,0.32
ANURAS,Chemicals,1269.9,0.43,286946,251018,1.14
APARINDS,Capital Goods,14633.0,-6.77,193540,187381,1.03
APOLLOHOSP,Healthcare,8629.0,-0.61,102332,366578,0.28
APOLLOTYRE,Automobile and Auto Components,431.4,0.28,581454,1072446,0.54
APTUS,Financial Services,286.3,2.67,1358875,1191421,1.14
ASAHIINDIA,Automobile and Auto Components,855.0,0.56,40669,124773,0.33
ASHOKLEY,Capital Goods,162.82,3.25,33960471,28975469,1.17
ASIANPAINT,Consumer Durables,2714.9,3.0,843582,1402058,0.6
ASTERDM,Healthcare,777.3,-0.91,358328,836985,0.43
ASTRAL,Capital Goods,1353.7,1.36,714850,684340,1.04
ATHERENERG,Automobile and Auto Components,1122.5,-1.58,4553665,4056173,1.12
ATUL,Chemicals,6490.5,0.4,12508,16793,0.74
AUROPHARMA,Healthcare,1561.9,-1.06,382045,1523805,0.25
AIIL,Financial Services,517.3,-1.34,153489,1649300,0.09
DMART,Consumer Services,4312.0,-1.57,750102,502762,1.49
AXISBANK,Financial Services,1374.2,2.12,1933551,6657835,0.29
BEML,Capital Goods,1840.5,4.55,1160882,267212,4.34
BLS,Consumer Services,246.85,-1.5,1278253,1294235,0.99
BSE,Financial Services,3933.7,1.76,1729882,3368800,0.51
BAJAJ-AUTO,Automobile and Auto Components,9839.5,1.27,153576,361485,0.42
BAJFINANCE,Financial Services,1015.4,1.06,5548737,9116630,0.61
BAJAJFINSV,Financial Services,1797.9,0.99,1369793,1089450,1.26
BAJAJHLDNG,Financial Services,10781.0,1.68,63212,49877,1.27
BAJAJHFL,Financial Services,87.75,0.29,1851650,4764621,0.39
BALKRISIND,Automobile and Auto Components,2172.8,-0.35,36617,163137,0.22
BALRAMCHIN,Fast Moving Consumer Goods,550.45,-0.81,432540,617253,0.7
BANDHANBNK,Financial Services,206.24,1.01,3807766,8852932,0.43
BANKBARODA,Financial Services,272.1,-0.11,5575071,13130200,0.42
BANKINDIA,Financial Services,141.49,0.78,2546430,8808894,0.29
MAHABANK,Financial Services,91.28,-0.17,11923679,18112710,0.66
BATAINDIA,Consumer Durables,690.95,1.02,136367,970142,0.14
BAYERCROP,Chemicals,4110.4,-0.87,23089,42909,0.54
BELRISE,Automobile and Auto Components,234.76,-1.6,1707718,4909966,0.35
BERGEPAINT,Consumer Durables,514.6,0.88,390834,835894,0.47
BDL,Capital Goods,1376.8,0.61,544025,1449901,0.38
BEL,Capital Goods,416.0,1.02,5936440,12397982,0.48
BHARATFORG,Automobile and Auto Components,2105.0,-1.82,753052,1465722,0.51
BHEL,Capital Goods,413.25,-0.21,7651447,12948334,0.59
BPCL,Oil Gas & Consumable Fuels,303.45,-0.03,3442744,8073764,0.43
BHARTIARTL,Telecommunication,1878.1,1.41,3045618,6652392,0.46
BHARTIHEXA,Telecommunication,1469.8,-0.89,54533,217367,0.25
BIKAJI,Fast Moving Consumer Goods,646.75,-0.61,99215,175421,0.57
