Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1123.7,1.08,501760,1381353,0.36
3MINDIA,Diversified,32095.0,-1.7,1586,4590,0.35
ABB,Capital Goods,7048.0,-1.95,342885,446502,0.77
ACC,Construction Materials,1397.7,-1.19,377456,229713,1.64
ACMESOLAR,Power,282.8,-5.28,3936561,1809735,2.18
AIAENG,Capital Goods,3989.1,-0.41,20373,37781,0.54
APLAPOLLO,Capital Goods,1955.1,-0.94,508121,798516,0.64
AUBANK,Financial Services,1049.7,1.68,1804809,2315203,0.78
AWL,Fast Moving Consumer Goods,207.33,-2.18,2622579,4119859,0.64
AADHARHFC,Financial Services,504.95,0.9,204543,420861,0.49
AARTIIND,Chemicals,485.7,-0.5,406882,1689012,0.24
AAVAS,Financial Services,1436.2,1.17,64939,137489,0.47
ABBOTINDIA,Healthcare,26745.0,0.17,7428,14434,0.51
ACE,Capital Goods,948.2,4.71,4097992,559679,7.32
ACUTAAS,Healthcare,2738.4,0.47,205544,525146,0.39
ADANIENSOL,Power,1360.8,-1.9,2280173,4082854,0.56
ADANIENT,Metals & Mining,2508.6,-0.2,1163250,2566060,0.45
ADANIGREEN,Power,1361.2,-0.28,1510708,4812091,0.31
ADANIPORTS,Services,1761.9,1.68,4427030,3832490,1.16
ADANIPOWER,Power,226.45,-1.62,20122489,58697849,0.34
ATGL,Oil Gas & Consumable Fuels,635.5,-1.36,896574,3945790,0.23
ABCAPITAL,Financial Services,364.35,-1.26,1982717,5088729,0.39
ABFRL,Consumer Services,66.44,-1.99,3688637,6165191,0.6
ABLBL,Consumer Services,114.0,-3.56,6770877,2104398,3.22
ABREL,Realty,1500.0,-5.73,388222,270829,1.43
ABSLAMC,Financial Services,1074.6,-1.29,973989,597420,1.63
CPPLUS,Capital Goods,2459.4,-0.15,82151,451459,0.18
AEGISLOG,Oil Gas & Consumable Fuels,718.9,-2.81,319434,1211444,0.26
AEGISVOPAK,Oil Gas & Consumable Fuels,212.0,-1.91,945389,946111,1.0
AFCONS,Construction,341.25,1.31,538940,3005622,0.18
AFFLE,Information Technology,1514.5,1.73,381688,286212,1.33
AJANTPHARM,Healthcare,3040.9,-1.22,41490,111329,0.37
ALKEM,Healthcare,5610.0,0.35,42974,125619,0.34
ABDL,Fast Moving Consumer Goods,597.85,4.52,771414,506916,1.52
ARE&M,Automobile and Auto Components,886.5,-1.21,343785,3524056,0.1
AMBER,Consumer Durables,8757.5,-0.96,249654,314642,0.79
AMBUJACEM,Construction Materials,446.5,-0.92,3932019,3403856,1.16
ANANDRATHI,Financial Services,3609.3,-0.14,78966,326199,0.24
ANANTRAJ,Realty,558.25,0.42,1596306,3026098,0.53
ANGELONE,Financial Services,324.0,0.43,10687530,12612470,0.85
ANTHEM,Healthcare,782.8,0.43,355026,288109,1.23
ANURAS,Chemicals,1359.8,-0.53,346610,335284,1.03
APARINDS,Capital Goods,12830.0,0.23,39739,131276,0.3
APOLLOHOSP,Healthcare,8086.0,3.18,740463,372818,1.99
APOLLOTYRE,Automobile and Auto Components,409.3,-0.18,711904,986000,0.72
APTUS,Financial Services,282.75,2.8,2005517,2849546,0.7
ASAHIINDIA,Automobile and Auto Components,837.5,-0.94,35243,122278,0.29
ASHOKLEY,Capital Goods,167.89,-1.69,10988166,18749205,0.59
ASIANPAINT,Consumer Durables,2599.5,2.72,1639556,1098946,1.49
ASTERDM,Healthcare,746.05,1.02,586390,1181154,0.5
ASTRAL,Capital Goods,1574.3,0.33,393114,809902,0.49
ATHERENERG,Automobile and Auto Components,921.5,1.58,3101121,6211635,0.5
ATUL,Chemicals,7098.0,0.92,23919,45646,0.52
AUROPHARMA,Healthcare,1492.8,0.95,830885,1311069,0.63
AIIL,Financial Services,499.3,1.89,794114,333987,2.38
DMART,Consumer Services,4420.0,0.76,205646,497763,0.41
AXISBANK,Financial Services,1267.2,-1.97,4419467,6848995,0.65
BEML,Capital Goods,1953.1,-2.35,377217,439848,0.86
BLS,Consumer Services,289.05,-0.98,478477,1251426,0.38
BSE,Financial Services,3897.7,-1.66,8180116,3770934,2.17
BAJAJ-AUTO,Automobile and Auto Components,10715.0,1.04,284774,449146,0.63
BAJFINANCE,Financial Services,956.85,-1.63,3965195,7897667,0.5
BAJAJFINSV,Financial Services,1812.0,-0.69,400943,1105314,0.36
BAJAJHLDNG,Financial Services,10754.0,1.48,64503,47816,1.35
BAJAJHFL,Financial Services,87.3,-0.76,2953960,6002122,0.49
BALKRISIND,Automobile and Auto Components,2283.0,1.09,84503,149570,0.56
BALRAMCHIN,Fast Moving Consumer Goods,520.3,-0.99,213161,995910,0.21
BANDHANBNK,Financial Services,204.2,-1.65,6892292,17033639,0.4
