Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1145.1,0.33,1587197,1011793,1.57
3MINDIA,Diversified,33125.0,-0.38,2784,3131,0.89
ABB,Capital Goods,7248.0,0.26,241825,340579,0.71
ACC,Construction Materials,1343.3,-1.15,169147,175530,0.96
ACMESOLAR,Power,337.65,1.73,1238716,3071680,0.4
AIAENG,Capital Goods,4687.0,3.4,184484,154037,1.2
APLAPOLLO,Capital Goods,1871.6,0.57,502095,809965,0.62
AUBANK,Financial Services,1033.05,0.75,1437106,1695489,0.85
AWL,Fast Moving Consumer Goods,184.31,-3.72,11687924,2788297,4.19
AADHARHFC,Financial Services,515.1,5.89,3190894,502232,6.35
AARTIIND,Chemicals,484.5,-0.4,665027,1678774,0.4
AAVAS,Financial Services,1471.9,0.29,152380,195536,0.78
ABBOTINDIA,Healthcare,26215.0,0.27,7740,7691,1.01
ACE,Capital Goods,975.65,-0.08,371519,342191,1.09
ACUTAAS,Healthcare,3246.2,3.5,340487,412482,0.83
ADANIENSOL,Power,1507.4,-1.04,2482039,3155688,0.79
ADANIENT,Metals & Mining,3038.4,0.83,3619802,2329398,1.55
ADANIGREEN,Power,1502.4,-0.29,2962230,3507548,0.84
ADANIPORTS,Services,1835.3,-0.37,4382549,2146898,2.04
ADANIPOWER,Power,231.76,0.52,46102763,40030190,1.15
ATGL,Oil Gas & Consumable Fuels,727.3,0.41,3479667,11981070,0.29
ABCAPITAL,Financial Services,375.9,1.43,11196898,3155715,3.55
ABFRL,Consumer Services,60.64,-1.46,3084344,4916830,0.63
ABLBL,Consumer Services,97.18,-2.14,1330379,1248214,1.07
ABREL,Realty,1279.5,-3.04,386798,195294,1.98
ABSLAMC,Financial Services,1180.6,1.16,443107,417773,1.06
CPPLUS,Capital Goods,3637.8,3.53,354964,474992,0.75
AEGISLOG,Oil Gas & Consumable Fuels,1007.8,0.09,747898,5028475,0.15
AEGISVOPAK,Oil Gas & Consumable Fuels,238.35,-1.95,633982,1031992,0.61
AFCONS,Construction,313.45,-1.79,540829,2119341,0.26
AFFLE,Information Technology,1463.7,-1.73,242526,225011,1.08
AJANTPHARM,Healthcare,3065.2,-0.27,51151,123019,0.42
ALKEM,Healthcare,5373.5,0.03,82881,183760,0.45
ABDL,Fast Moving Consumer Goods,631.25,-0.24,201776,388203,0.52
ARE&M,Automobile and Auto Components,844.65,-0.83,334760,1283501,0.26
AMBER,Consumer Durables,7889.0,-0.96,1748467,417243,4.19
AMBUJACEM,Construction Materials,423.95,-1.41,2144165,3358151,0.64
ANANDRATHI,Financial Services,1867.5,3.45,933570,840766,1.11
ANANTRAJ,Realty,520.2,-1.62,1660111,3235301,0.51
ANGELONE,Financial Services,353.7,0.26,9374782,6728737,1.39
ANTHEM,Healthcare,791.05,-0.88,1253236,559512,2.24
ANURAS,Chemicals,1277.1,-0.79,163924,303002,0.54
APARINDS,Capital Goods,16280.0,2.96,118795,176127,0.67
APOLLOHOSP,Healthcare,8489.5,0.93,333580,396197,0.84
