Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1153.0,-1.28,308508,1216503,0.25
3MINDIA,Diversified,35810.0,-0.25,861,3619,0.24
ABB,Capital Goods,7651.5,0.03,100448,481429,0.21
ACC,Construction Materials,1326.2,-2.31,74786,210112,0.36
ACMESOLAR,Power,369.0,0.87,214926,1991411,0.11
AIAENG,Capital Goods,4747.9,-0.7,14762,48408,0.3
APLAPOLLO,Capital Goods,2004.9,-0.75,352908,621527,0.57
AUBANK,Financial Services,1075.3,0.68,918666,1689601,0.54
AWL,Fast Moving Consumer Goods,191.73,-2.24,433802,2756598,0.16
AADHARHFC,Financial Services,497.65,-0.8,41633,277115,0.15
AARTIIND,Chemicals,511.05,1.14,656420,1300481,0.5
AAVAS,Financial Services,1410.9,0.49,36197,79990,0.45
ABBOTINDIA,Healthcare,28110.0,0.32,5122,8872,0.58
ACE,Capital Goods,1079.3,0.56,110399,767618,0.14
ACUTAAS,Healthcare,3200.2,-2.49,63522,371862,0.17
ADANIENSOL,Power,1582.5,-2.44,795233,1956609,0.41
ADANIENT,Metals & Mining,2954.3,-1.38,521307,1019288,0.51
ADANIGREEN,Power,1320.4,-3.34,1049495,2455945,0.43
ADANIPORTS,Services,1649.6,-1.11,676925,2192226,0.31
ADANIPOWER,Power,205.6,-1.63,6971746,20351813,0.34
ATGL,Oil Gas & Consumable Fuels,660.0,-0.92,237452,885463,0.27
ABCAPITAL,Financial Services,404.0,-0.92,1255848,3841143,0.33
ABFRL,Consumer Services,58.02,-1.04,2054815,7171873,0.29
ABLBL,Consumer Services,91.37,-0.2,135507,713231,0.19
ABREL,Realty,1390.1,-0.22,20506,112932,0.18
ABSLAMC,Financial Services,1016.6,0.47,36319,347546,0.1
CPPLUS,Capital Goods,3850.2,2.27,108178,170568,0.63
AEGISLOG,Oil Gas & Consumable Fuels,1297.7,0.01,409730,1453807,0.28
AEGISVOPAK,Oil Gas & Consumable Fuels,276.8,0.09,205071,1811796,0.11
AFCONS,Construction,268.55,2.17,3547163,2262594,1.57
AFFLE,Information Technology,1671.8,4.85,65007,497830,0.13
AJANTPHARM,Healthcare,3495.4,-0.31,25783,104704,0.25
ALKEM,Healthcare,5455.5,-2.55,28047,94786,0.3
ABDL,Fast Moving Consumer Goods,610.15,-1.56,93834,314593,0.3
ARE&M,Automobile and Auto Components,988.85,1.92,3724948,1418069,2.63
AMBER,Consumer Durables,6999.5,-1.12,152368,253647,0.6
AMBUJACEM,Construction Materials,418.8,-1.23,2143195,2614482,0.82
ANANDRATHI,Financial Services,2182.5,1.14,418207,209767,1.99
ANANTRAJ,Realty,606.25,0.0,620934,2728597,0.23
ANGELONE,Financial Services,286.5,-1.68,2530640,6366675,0.4
ANTHEM,Healthcare,884.15,-0.84,204408,952419,0.21
ANURAS,Chemicals,1207.5,-0.72,28789,213372,0.13
APARINDS,Capital Goods,17346.0,5.46,175750,166400,1.06
APOLLOHOSP,Healthcare,8554.0,-2.25,399266,261892,1.52
