Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1116.5,4.35,752151,838196,0.9
3MINDIA,Diversified,34820.0,2.53,7949,3570,2.23
ABB,Capital Goods,6903.5,0.62,224576,277638,0.81
ACC,Construction Materials,1381.8,2.3,212305,161028,1.32
ACMESOLAR,Power,383.6,-2.45,732035,2003525,0.37
AIAENG,Capital Goods,4790.0,-0.21,61627,108063,0.57
APLAPOLLO,Capital Goods,1782.5,-0.32,542396,595903,0.91
AUBANK,Financial Services,1056.5,-0.05,1344020,2105520,0.64
AWL,Fast Moving Consumer Goods,194.05,5.48,12396331,4677623,2.65
AADHARHFC,Financial Services,553.9,3.4,1174616,720516,1.63
AARTIIND,Chemicals,481.65,-0.08,272686,1730148,0.16
AAVAS,Financial Services,1501.4,-0.17,38061,233838,0.16
ABBOTINDIA,Healthcare,25835.0,0.43,15792,10260,1.54
ACE,Capital Goods,1000.0,-1.64,128461,427381,0.3
ACUTAAS,Healthcare,3684.4,-0.2,203125,427095,0.48
ADANIENSOL,Power,1563.6,0.43,1933122,2350299,0.82
ADANIENT,Metals & Mining,3197.6,0.63,1942650,1915301,1.01
ADANIGREEN,Power,1546.5,-0.56,1637031,2584916,0.63
ADANIPORTS,Services,1878.1,-0.27,1176864,2267001,0.52
ADANIPOWER,Power,221.75,-1.25,12918837,28247108,0.46
ATGL,Oil Gas & Consumable Fuels,727.65,-0.79,723588,3054210,0.24
ABCAPITAL,Financial Services,403.9,2.79,4412667,4192435,1.05
ABFRL,Consumer Services,62.44,0.9,5692391,4892582,1.16
ABLBL,Consumer Services,98.74,0.46,584084,1066832,0.55
ABREL,Realty,1436.7,0.88,303646,255913,1.19
ABSLAMC,Financial Services,1169.7,-1.81,90329,509316,0.18
CPPLUS,Capital Goods,3575.9,2.75,85473,249793,0.34
AEGISLOG,Oil Gas & Consumable Fuels,1326.5,0.35,3561017,6148901,0.58
AEGISVOPAK,Oil Gas & Consumable Fuels,248.93,6.05,6060445,1439289,4.21
AFCONS,Construction,309.6,-1.53,138377,1832178,0.08
AFFLE,Information Technology,1469.3,0.76,124532,228451,0.55
AJANTPHARM,Healthcare,3345.0,-0.01,50975,151367,0.34
ALKEM,Healthcare,5572.0,1.3,404168,145093,2.79
ABDL,Fast Moving Consumer Goods,650.75,-3.3,218144,458056,0.48
ARE&M,Automobile and Auto Components,859.7,-0.35,413841,461796,0.9
AMBER,Consumer Durables,7483.0,1.07,141095,379211,0.37
AMBUJACEM,Construction Materials,438.35,2.19,4451888,2980383,1.49
ANANDRATHI,Financial Services,2068.8,3.98,404822,584050,0.69
ANANTRAJ,Realty,545.1,1.39,2064253,1628987,1.27
ANGELONE,Financial Services,353.8,2.21,6519909,5888422,1.11
ANTHEM,Healthcare,772.0,-0.05,241152,523429,0.46
ANURAS,Chemicals,1268.1,-0.44,123853,254071,0.49
APARINDS,Capital Goods,13990.0,-7.36,150062,186783,0.8
APOLLOHOSP,Healthcare,8863.0,1.92,275563,337535,0.82
APOLLOTYRE,Automobile and Auto Components,449.8,-1.49,788624,1265949,0.62
APTUS,Financial Services,288.35,-0.21,553169,1234095,0.45
ASAHIINDIA,Automobile and Auto Components,877.2,-1.31,34628,125147,0.28
ASHOKLEY,Capital Goods,166.61,1.14,14169925,29126259,0.49
ASIANPAINT,Consumer Durables,2739.9,-0.17,260064,1336449,0.19
ASTERDM,Healthcare,792.4,0.18,239367,843126,0.28
ASTRAL,Capital Goods,1360.9,-0.17,229682,695826,0.33
ATHERENERG,Automobile and Auto Components,1130.7,-1.08,1762999,3793457,0.46
ATUL,Chemicals,6432.0,-0.58,10479,17222,0.61
AUROPHARMA,Healthcare,1632.7,4.59,1604455,1536157,1.04
AIIL,Financial Services,523.45,0.09,86512,1657626,0.05
DMART,Consumer Services,3992.7,-4.64,1443799,603996,2.39
AXISBANK,Financial Services,1353.1,-0.7,2024539,6311557,0.32
BEML,Capital Goods,1865.0,-0.11,138726,286289,0.48
BLS,Consumer Services,252.55,-0.06,662787,1301854,0.51
BSE,Financial Services,3796.5,-1.0,2121423,3128720,0.68
BAJAJ-AUTO,Automobile and Auto Components,9794.5,-0.63,87626,350077,0.25
BAJFINANCE,Financial Services,1035.0,1.63,6969906,8790274,0.79
BAJAJFINSV,Financial Services,1902.8,2.54,1554342,1167382,1.33
BAJAJHLDNG,Financial Services,10980.0,1.12,47677,51150,0.93
BAJAJHFL,Financial Services,91.1,2.76,31345607,6076967,5.16
BALKRISIND,Automobile and Auto Components,2215.1,-0.68,44430,159029,0.28
BALRAMCHIN,Fast Moving Consumer Goods,567.25,0.01,202692,531520,0.38
BANDHANBNK,Financial Services,200.66,-2.16,3407667,8741122,0.39
BANKBARODA,Financial Services,251.1,-3.52,26280288,13928879,1.89
BANKINDIA,Financial Services,144.44,-0.36,5777277,8915196,0.65
MAHABANK,Financial Services,89.54,-1.65,10584087,18239724,0.58
BATAINDIA,Consumer Durables,696.5,-0.29,75608,974004,0.08
BAYERCROP,Chemicals,4129.2,-0.64,12216,41593,0.29
BELRISE,Automobile and Auto Components,229.33,-3.72,9571151,5454328,1.75
BERGEPAINT,Consumer Durables,518.1,-0.51,309814,840937,0.37
BDL,Capital Goods,1391.5,0.48,1994793,1438055,1.39
BEL,Capital Goods,418.8,0.9,9051312,12522546,0.72
BHARATFORG,Automobile and Auto Components,2135.5,-0.32,360081,1454548,0.25
BHEL,Capital Goods,385.7,-4.04,20534288,12698703,1.62
BPCL,Oil Gas & Consumable Fuels,307.8,-0.85,2204781,7921869,0.28
BHARTIARTL,Telecommunication,1904.6,1.58,2499500,6571449,0.38
BHARTIHEXA,Telecommunication,1450.2,0.67,52822,226754,0.23
BIKAJI,Fast Moving Consumer Goods,658.05,0.43,46540,163820,0.28
GROWW,Financial Services,206.08,0.0,7904594,34208280,0.23
BIOCON,Healthcare,426.6,1.91,4369538,3306207,1.32
BSOFT,Information Technology,284.2,0.82,2761154,1539356,1.79
BLUEDART,Services,4879.9,-0.38,8253,15033,0.55
BLUEJET,Healthcare,555.7,-2.2,285022,871205,0.33
BLUESTARCO,Consumer Durables,1592.2,-0.43,130592,362880,0.36
BBTC,Fast Moving Consumer Goods,1558.0,0.21,13347,46925,0.28
BOSCHLTD,Automobile and Auto Components,42085.0,1.37,31662,47167,0.67
FIRSTCRY,Consumer Services,222.35,-1.74,897121,2370971,0.38
BRIGADE,Realty,508.2,1.39,622737,923864,0.67
BRITANNIA,Fast Moving Consumer Goods,5397.0,0.43,135894,274523,0.5
MAPMYINDIA,Information Technology,936.85,2.46,611994,517071,1.18
CCL,Fast Moving Consumer Goods,1163.5,-1.93,60831,728268,0.08
CESC,Power,169.9,-0.18,414990,1332961,0.31
CGPOWER,Capital Goods,894.55,-6.76,18724433,4429631,4.23
CIEINDIA,Automobile and Auto Components,469.7,-0.94,83824,230496,0.36
CRISIL,Financial Services,4020.2,-1.5,46967,47762,0.98
CANFINHOME,Financial Services,901.85,3.13,503866,314804,1.6
CANBK,Financial Services,126.52,-0.09,28962294,32471911,0.89
CANHLIFE,Financial Services,143.7,1.33,277813,581749,0.48
CAPLIPOINT,Healthcare,2535.0,-0.13,96805,242020,0.4
CGCL,Financial Services,228.77,0.44,1527809,4076565,0.37
CARBORUNIV,Capital Goods,1120.7,-1.84,60621,426853,0.14
CARTRADE,Consumer Services,2699.2,-1.56,246861,1595534,0.15
CASTROLIND,Oil Gas & Consumable Fuels,184.37,-0.04,446825,1302220,0.34
CEATLTD,Automobile and Auto Components,3812.4,0.17,118410,154461,0.77
CEMPRO,Construction,1464.0,2.28,502691,631397,0.8
CENTRALBK,Financial Services,32.65,0.31,9638597,17036860,0.57
CDSL,Financial Services,1357.5,0.5,711102,1933602,0.37
CHALET,Consumer Services,831.25,-0.7,41126,199594,0.21
CHAMBLFERT,Chemicals,474.5,-0.53,420528,981882,0.43
CHENNPETRO,Oil Gas & Consumable Fuels,1126.0,-0.71,218357,864996,0.25
CHOICEIN,Financial Services,797.95,2.28,935588,881494,1.06
CHOLAHLDNG,Financial Services,1674.4,-0.75,53731,179481,0.3
CHOLAFIN,Financial Services,1798.6,0.56,533591,1826383,0.29
CIPLA,Healthcare,1464.3,0.57,786447,1607767,0.49
CUB,Financial Services,217.23,-0.26,1003592,3478630,0.29
CLEAN,Chemicals,780.65,0.43,113187,431761,0.26
COALINDIA,Oil Gas & Consumable Fuels,439.95,0.24,2699636,6914836,0.39
COCHINSHIP,Capital Goods,1529.6,0.68,1117788,1301195,0.86
COFORGE,Information Technology,1484.9,2.98,2630702,3473014,0.76
COHANCE,Healthcare,453.25,0.14,308363,2104462,0.15
COLPAL,Fast Moving Consumer Goods,2050.0,-0.56,78041,449559,0.17
CAMS,Financial Services,802.8,0.58,1029644,1234467,0.83
CONCORDBIO,Healthcare,1268.0,-1.41,63626,253768,0.25
CONCOR,Services,485.15,1.61,4841753,1487172,3.26
COROMANDEL,Chemicals,2033.5,1.36,204685,392287,0.52
