Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1056.0,-4.72,3631820,1452016,2.5
3MINDIA,Diversified,32010.0,1.35,9939,5424,1.83
ABB,Capital Goods,7749.0,6.81,973213,434793,2.24
ACC,Construction Materials,1433.4,-0.32,102798,268771,0.38
ACMESOLAR,Power,305.4,3.09,905202,2608506,0.35
AIAENG,Capital Goods,4011.0,0.09,27723,72756,0.38
APLAPOLLO,Capital Goods,2121.9,0.73,129610,659161,0.2
AUBANK,Financial Services,1051.0,1.26,968069,2828115,0.34
AWL,Fast Moving Consumer Goods,198.06,5.08,5991014,5056145,1.18
AADHARHFC,Financial Services,487.35,-1.48,90652,356194,0.25
AARTIIND,Chemicals,455.4,0.93,279945,1029815,0.27
AAVAS,Financial Services,1397.5,-0.16,31766,183927,0.17
ABBOTINDIA,Healthcare,25485.0,0.39,6221,10445,0.6
ACE,Capital Goods,938.85,2.85,554627,347243,1.6
ACUTAAS,Healthcare,2445.1,2.98,218341,635926,0.34
ADANIENSOL,Power,1315.55,3.97,1819063,2934046,0.62
ADANIENT,Metals & Mining,2232.9,0.31,1509820,2759711,0.55
ADANIGREEN,Power,1173.6,2.05,2187153,5320916,0.41
ADANIPORTS,Services,1595.7,0.1,807447,3688300,0.22
ADANIPOWER,Power,213.55,5.21,63513233,55633302,1.14
ATGL,Oil Gas & Consumable Fuels,625.05,1.69,1717669,4788538,0.36
ABCAPITAL,Financial Services,348.6,1.16,1357288,4594963,0.3
ABFRL,Consumer Services,65.1,1.01,1002241,7868167,0.13
ABLBL,Consumer Services,107.57,1.06,306567,1307699,0.23
ABREL,Realty,1434.9,0.41,134478,393500,0.34
ABSLAMC,Financial Services,1027.2,-1.03,148025,336550,0.44
CPPLUS,Capital Goods,2207.3,-2.25,224533,499032,0.45
AEGISLOG,Oil Gas & Consumable Fuels,709.65,-2.43,179040,1383149,0.13
AEGISVOPAK,Oil Gas & Consumable Fuels,193.67,-2.32,203501,973999,0.21
AFCONS,Construction,330.7,-1.56,213306,2768164,0.08
AFFLE,Information Technology,1445.2,-1.21,89577,375726,0.24
AJANTPHARM,Healthcare,2769.3,-0.78,27671,90834,0.3
ALKEM,Healthcare,5689.5,-0.12,39425,124808,0.32
ABDL,Fast Moving Consumer Goods,556.9,-1.46,112583,702244,0.16
ARE&M,Automobile and Auto Components,864.0,11.66,9429236,1050202,8.98
AMBER,Consumer Durables,7856.0,-0.03,124596,338871,0.37
AMBUJACEM,Construction Materials,458.3,0.45,586704,3399588,0.17
ANANDRATHI,Financial Services,3642.0,-0.12,43455,326260,0.13
ANANTRAJ,Realty,519.35,0.96,614372,2290021,0.27
ANGELONE,Financial Services,325.34,0.4,6926679,14735805,0.47
ANTHEM,Healthcare,751.9,1.91,111673,397518,0.28
ANURAS,Chemicals,1346.0,2.12,121194,193927,0.62
APARINDS,Capital Goods,11901.5,1.6,58994,133923,0.44
APOLLOHOSP,Healthcare,7766.5,0.29,121914,436522,0.28
APOLLOTYRE,Automobile and Auto Components,438.4,-0.8,191886,780396,0.25
APTUS,Financial Services,260.45,1.19,1269597,3524970,0.36
ASAHIINDIA,Automobile and Auto Components,859.8,0.69,25957,206792,0.13
ASHOKLEY,Capital Goods,179.19,1.46,6797277,30941740,0.22
ASIANPAINT,Consumer Durables,2551.7,0.32,462488,1557713,0.3
ASTERDM,Healthcare,675.0,-0.7,109317,521324,0.21
ASTRAL,Capital Goods,1593.7,0.71,173530,857898,0.2
ATHERENERG,Automobile and Auto Components,895.0,-0.12,3436265,5933854,0.58
ATUL,Chemicals,6620.0,0.96,8386,27256,0.31
AUROPHARMA,Healthcare,1406.0,1.03,733326,1686811,0.43
AIIL,Financial Services,467.45,-0.69,87357,667627,0.13
DMART,Consumer Services,4585.1,-0.09,115970,954667,0.12
AXISBANK,Financial Services,1387.8,0.73,1942119,7859346,0.25
BEML,Capital Goods,1828.0,3.4,1714654,411669,4.17
BLS,Consumer Services,290.38,-0.8,354679,10473854,0.03
BSE,Financial Services,3509.5,-0.18,1042212,4916695,0.21
BAJAJ-AUTO,Automobile and Auto Components,9740.5,-0.54,130612,390296,0.33
BAJFINANCE,Financial Services,934.1,-0.51,2539188,11411732,0.22
BAJAJFINSV,Financial Services,1844.5,-0.37,378538,1652341,0.23
BAJAJHLDNG,Financial Services,10385.0,0.54,9314,56722,0.16
BAJAJHFL,Financial Services,90.89,-0.15,1858323,10186032,0.18
BALKRISIND,Automobile and Auto Components,2310.2,0.26,26691,191514,0.14
BALRAMCHIN,Fast Moving Consumer Goods,517.7,1.74,600665,914804,0.66
BANDHANBNK,Financial Services,174.53,-0.91,4474692,9679489,0.46
BANKBARODA,Financial Services,283.78,-0.1,2865413,11981586,0.24
BANKINDIA,Financial Services,153.89,2.71,7232971,11487684,0.63
MAHABANK,Financial Services,81.34,1.45,33767299,28124151,1.2
BATAINDIA,Consumer Durables,761.0,-0.17,19442,247973,0.08
BAYERCROP,Chemicals,4797.2,-0.53,4905,27607,0.18
BELRISE,Automobile and Auto Components,220.5,0.66,1541125,5868881,0.26
BERGEPAINT,Consumer Durables,471.0,-2.0,64944,334424,0.19
BDL,Capital Goods,1386.4,0.83,512338,1715072,0.3
BEL,Capital Goods,448.7,-0.62,6574760,15584727,0.42
BHARATFORG,Automobile and Auto Components,1920.0,1.28,513995,1321904,0.39
BHEL,Capital Goods,332.09,-0.16,8227908,18301403,0.45
BPCL,Oil Gas & Consumable Fuels,316.2,-0.58,4154680,16049750,0.26
BHARTIARTL,Telecommunication,1841.0,-0.75,2039516,10353148,0.2
BHARTIHEXA,Telecommunication,1548.5,-0.56,64272,205735,0.31
BIKAJI,Fast Moving Consumer Goods,686.5,3.61,252562,176742,1.43
GROWW,Financial Services,218.25,1.98,71422595,56972884,1.25
BIOCON,Healthcare,357.95,-0.98,1373565,4241597,0.32
BSOFT,Information Technology,385.95,-2.14,399291,1174600,0.34
BLUEDART,Services,5412.7,-1.03,4730,17861,0.26
BLUEJET,Healthcare,416.15,0.2,97565,589654,0.17
BLUESTARCO,Consumer Durables,1874.1,0.23,238253,875037,0.27
BBTC,Fast Moving Consumer Goods,1532.5,0.29,18085,83438,0.22
BOSCHLTD,Automobile and Auto Components,38255.0,0.41,11221,59300,0.19
FIRSTCRY,Consumer Services,254.86,0.81,1073054,13139538,0.08
BRIGADE,Realty,794.5,0.53,96993,1773750,0.05
BRITANNIA,Fast Moving Consumer Goods,5795.0,-0.73,256701,411810,0.62
MAPMYINDIA,Information Technology,934.95,0.07,40555,186751,0.22
