Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1170.2,-0.46,178524,1218595,0.15
3MINDIA,Diversified,35980.0,-0.15,1281,3868,0.33
ABB,Capital Goods,7607.5,-0.55,69250,486687,0.14
ACC,Construction Materials,1349.1,-1.01,52999,205025,0.26
ACMESOLAR,Power,366.3,0.14,154888,1988409,0.08
AIAENG,Capital Goods,4822.4,0.97,10692,55540,0.19
APLAPOLLO,Capital Goods,2016.5,-0.17,255140,616639,0.41
AUBANK,Financial Services,1051.4,-1.46,276582,1666713,0.17
AWL,Fast Moving Consumer Goods,194.0,-1.09,423605,2756088,0.15
AADHARHFC,Financial Services,496.5,-1.95,24632,281012,0.09
AARTIIND,Chemicals,510.6,1.69,698149,1442295,0.48
AAVAS,Financial Services,1411.5,0.53,34844,77935,0.45
ABBOTINDIA,Healthcare,27640.0,0.38,1878,8721,0.22
ACE,Capital Goods,1092.0,-1.94,102335,774652,0.13
ACUTAAS,Healthcare,3236.6,-1.38,56062,371489,0.15
ADANIENSOL,Power,1642.7,0.66,1280224,1928212,0.66
ADANIENT,Metals & Mining,3012.4,0.08,794023,1013556,0.78
ADANIGREEN,Power,1370.6,0.12,1975082,2458825,0.8
ADANIPORTS,Services,1679.7,-0.08,1251228,2153667,0.58
ADANIPOWER,Power,210.95,0.14,8225750,21352258,0.39
ATGL,Oil Gas & Consumable Fuels,667.05,1.05,631861,918284,0.69
ABCAPITAL,Financial Services,404.15,-0.88,1906158,3873659,0.49
ABFRL,Consumer Services,58.59,-4.01,7032866,6741701,1.04
ABLBL,Consumer Services,91.27,-0.31,190718,715991,0.27
ABREL,Realty,1387.5,-0.41,7187,112266,0.06
ABSLAMC,Financial Services,1005.3,-1.95,29348,340192,0.09
CPPLUS,Capital Goods,3849.5,2.25,194227,174871,1.11
AEGISLOG,Oil Gas & Consumable Fuels,1296.5,-2.79,343628,1557252,0.22
AEGISVOPAK,Oil Gas & Consumable Fuels,276.45,-0.04,503312,1826708,0.28
AFCONS,Construction,267.75,1.86,454619,2107967,0.22
AFFLE,Information Technology,1620.4,1.62,60772,497618,0.12
AJANTPHARM,Healthcare,3573.0,1.91,30104,104920,0.29
ALKEM,Healthcare,5527.5,-1.27,32067,94987,0.34
ABDL,Fast Moving Consumer Goods,620.35,3.52,90248,339026,0.27
ARE&M,Automobile and Auto Components,958.6,6.78,3969751,1045448,3.8
AMBER,Consumer Durables,7125.0,0.42,148677,247600,0.6
AMBUJACEM,Construction Materials,427.1,-0.87,388274,2459477,0.16
ANANDRATHI,Financial Services,2139.7,1.82,121031,195128,0.62
ANANTRAJ,Realty,600.25,-0.66,416781,2714708,0.15
ANGELONE,Financial Services,291.3,-1.19,4252902,6600148,0.64
ANTHEM,Healthcare,893.5,4.75,859270,968794,0.89
ANURAS,Chemicals,1204.0,-0.87,30054,262140,0.11
APARINDS,Capital Goods,16875.0,2.6,76760,160030,0.48
APOLLOHOSP,Healthcare,8790.0,-1.37,211852,249510,0.85
APOLLOTYRE,Automobile and Auto Components,444.8,-0.26,98442,744115,0.13
APTUS,Financial Services,253.15,-0.04,330155,1073868,0.31
ASAHIINDIA,Automobile and Auto Components,911.2,1.39,35929,162190,0.22
ASHOKLEY,Capital Goods,175.05,0.6,7081613,16439270,0.43
ASIANPAINT,Consumer Durables,2729.3,-0.75,198198,985773,0.2
ASTERDM,Healthcare,858.65,-1.27,324881,644257,0.5
ASTRAL,Capital Goods,1428.9,-1.05,126010,512496,0.25
ATHERENERG,Automobile and Auto Components,1523.3,3.89,2642570,5674613,0.47
ATUL,Chemicals,6878.0,1.54,20672,84847,0.24
AUROPHARMA,Healthcare,1646.0,-0.12,189248,1007018,0.19
AIIL,Financial Services,588.1,-1.42,40040,674029,0.06
DMART,Consumer Services,4025.3,-0.71,107915,532122,0.2
AXISBANK,Financial Services,1232.1,-1.22,1286919,7865932,0.16
BEML,Capital Goods,1899.6,0.81,385884,357961,1.08
BLS,Consumer Services,263.45,1.05,1425682,1471719,0.97
BSE,Financial Services,3577.8,-0.51,2839629,2940754,0.97
BAJAJ-AUTO,Automobile and Auto Components,11785.0,0.92,122688,435918,0.28
BAJFINANCE,Financial Services,1092.5,-0.88,2257590,10323559,0.22
BAJAJFINSV,Financial Services,2028.1,0.34,344183,1505735,0.23
BAJAJHLDNG,Financial Services,11550.0,2.55,16800,53786,0.31
BAJAJHFL,Financial Services,85.55,0.58,1105449,2996348,0.37
BALKRISIND,Automobile and Auto Components,2526.1,2.42,31251,545467,0.06
BALRAMCHIN,Fast Moving Consumer Goods,650.45,-0.73,153330,766479,0.2
BANDHANBNK,Financial Services,171.92,-0.41,1559851,20870122,0.07
BANKBARODA,Financial Services,246.49,-0.53,5514914,8666297,0.64
BANKINDIA,Financial Services,141.05,0.04,2690015,8539152,0.32
MAHABANK,Financial Services,78.63,-0.32,4169378,10043350,0.42
BATAINDIA,Consumer Durables,699.1,-1.93,132199,378557,0.35
BAYERCROP,Chemicals,4114.3,-1.51,7560,37144,0.2
BELRISE,Automobile and Auto Components,256.08,1.31,1639956,4117346,0.4
BERGEPAINT,Consumer Durables,540.45,1.87,59670,363119,0.16
BDL,Capital Goods,1304.5,-0.42,289345,728585,0.4
BEL,Capital Goods,402.8,-0.38,2287413,11926423,0.19
BHARATFORG,Automobile and Auto Components,2087.3,-0.28,1976987,1089587,1.81
BHEL,Capital Goods,406.0,-0.73,2211254,12463143,0.18
BPCL,Oil Gas & Consumable Fuels,316.7,-0.57,841536,6151189,0.14
BHARTIARTL,Telecommunication,1923.3,-1.01,1280266,5501842,0.23
BHARTIHEXA,Telecommunication,1513.9,0.46,21747,137281,0.16
BIKAJI,Fast Moving Consumer Goods,620.85,-0.43,16697,97189,0.17
GROWW,Financial Services,193.29,-0.03,7156666,31432309,0.23
BIOCON,Healthcare,424.65,-0.34,543484,4589876,0.12
BSOFT,Information Technology,326.45,2.9,1228929,1992811,0.62
BLUEDART,Services,5129.5,-1.18,4791,49453,0.1
BLUEJET,Healthcare,592.85,-0.18,193503,1122952,0.17
BLUESTARCO,Consumer Durables,1503.9,-0.67,270875,510190,0.53
BBTC,Fast Moving Consumer Goods,1487.6,-1.1,13464,27184,0.5
BOSCHLTD,Automobile and Auto Components,45115.0,3.7,79794,31477,2.53
FIRSTCRY,Consumer Services,213.57,0.37,100896,488172,0.21
BRIGADE,Realty,606.2,-0.25,393140,409485,0.96
BRITANNIA,Fast Moving Consumer Goods,5632.0,0.15,61697,312113,0.2
MAPMYINDIA,Information Technology,992.9,0.8,68982,449983,0.15
CCL,Fast Moving Consumer Goods,1146.7,1.48,108689,171185,0.63
CESC,Power,163.22,-0.44,674393,949077,0.71
CGPOWER,Capital Goods,870.95,-0.92,355150,4017840,0.09
CIEINDIA,Automobile and Auto Components,412.5,0.49,2534261,741181,3.42
CRISIL,Financial Services,4540.2,-2.05,16543,83731,0.2
CANFINHOME,Financial Services,821.45,1.25,42494,234979,0.18
CANBK,Financial Services,129.44,0.34,4975180,22201700,0.22
CANHLIFE,Financial Services,151.0,-0.78,66318,3000039,0.02
CAPLIPOINT,Healthcare,2637.7,2.47,34830,92776,0.38
CGCL,Financial Services,233.45,0.46,663812,3599938,0.18
CARBORUNIV,Capital Goods,1112.2,-0.79,75017,159395,0.47
CARTRADE,Consumer Services,2785.0,0.83,61287,658491,0.09
CASTROLIND,Oil Gas & Consumable Fuels,187.11,-0.04,1601600,2802848,0.57
CEATLTD,Automobile and Auto Components,3799.8,0.16,29362,184618,0.16
CEMPRO,Construction,1251.0,3.55,138551,646415,0.21
CENTRALBK,Financial Services,31.15,0.42,1923119,8002192,0.24
CDSL,Financial Services,1340.9,0.63,303845,1181914,0.26
CHALET,Consumer Services,825.6,-3.97,45912,103732,0.44
CHAMBLFERT,Chemicals,446.5,0.21,118978,444782,0.27
CHENNPETRO,Oil Gas & Consumable Fuels,1354.6,9.23,4757567,2426140,1.96
CHOICEIN,Financial Services,843.35,-0.17,232676,575092,0.4
CHOLAHLDNG,Financial Services,1613.4,-0.9,9053,211122,0.04
CHOLAFIN,Financial Services,1917.5,-0.13,381928,1627013,0.23
CIPLA,Healthcare,1461.6,-0.15,128587,1358358,0.09
CUB,Financial Services,214.0,-1.12,968328,3895252,0.25
CLEAN,Chemicals,807.15,0.45,272402,502666,0.54
COALINDIA,Oil Gas & Consumable Fuels,412.3,0.32,1083189,6521063,0.17
COCHINSHIP,Capital Goods,1491.7,-0.69,205829,936595,0.22
COFORGE,Information Technology,1817.6,0.42,767621,3301554,0.23
COHANCE,Healthcare,469.8,5.1,1289993,995453,1.3
COLPAL,Fast Moving Consumer Goods,2003.8,-1.29,112024,396425,0.28
CAMS,Financial Services,790.0,0.32,281474,1196046,0.24
CONCORDBIO,Healthcare,1466.8,7.46,164573,141131,1.17
CONCOR,Services,505.35,0.03,277202,2744951,0.1
COROMANDEL,Chemicals,2091.0,-0.35,8005,127339,0.06
CRAFTSMAN,Automobile and Auto Components,10295.0,-1.79,4236,70016,0.06
CREDITACC,Financial Services,1542.3,1.23,77223,451006,0.17
CROMPTON,Consumer Durables,246.25,-0.53,750219,3736675,0.2
CUMMINSIND,Capital Goods,5384.5,-1.17,81034,448373,0.18
CYIENT,Information Technology,853.65,-0.16,64412,504675,0.13
DCMSHRIRAM,Diversified,1014.3,-0.25,12055,193037,0.06
DLF,Realty,653.1,-1.05,1240376,3849050,0.32
DOMS,Fast Moving Consumer Goods,2237.7,-1.01,7696,55920,0.14
DABUR,Fast Moving Consumer Goods,412.0,-0.53,325735,2141783,0.15
DALBHARAT,Construction Materials,1836.0,0.47,33768,249646,0.14
DATAPATTNS,Capital Goods,4398.5,-0.7,176351,1102114,0.16
DEEPAKFERT,Chemicals,1521.9,-1.03,61953,519250,0.12
DEEPAKNTR,Chemicals,1789.7,-0.38,154048,440206,0.35
DELHIVERY,Services,479.8,0.3,1501041,4316817,0.35
DEVYANI,Consumer Services,140.86,5.47,10044117,6488292,1.55
DIVISLAB,Healthcare,8429.0,1.55,169216,559400,0.3
DIXON,Consumer Durables,14085.0,-0.21,65511,464954,0.14
LALPATHLAB,Healthcare,1948.6,0.88,56821,490708,0.12
DRREDDY,Healthcare,1156.9,-0.16,560081,2096204,0.27
EIDPARRY,Fast Moving Consumer Goods,797.0,0.73,133622,260420,0.51
EIHOTEL,Consumer Services,301.15,-1.76,76184,194868,0.39
EICHERMOT,Automobile and Auto Components,8068.5,0.6,246163,542373,0.45
ELECON,Capital Goods,436.2,-0.38,90058,504347,0.18
ELGIEQUIP,Capital Goods,570.95,-2.97,57612,233023,0.25
EMAMILTD,Fast Moving Consumer Goods,405.1,-1.81,102850,668895,0.15
EMCURE,Healthcare,1998.6,1.02,66385,156875,0.42
EMMVEE,Capital Goods,319.3,0.13,752640,3196287,0.24
ENDURANCE,Automobile and Auto Components,3019.4,3.96,71410,145676,0.49
ENGINERSIN,Construction,245.55,-0.97,1182576,1714873,0.69
ERIS,Healthcare,1393.1,0.77,2869,100141,0.03
ESCORTS,Capital Goods,3128.0,1.56,74257,138313,0.54
ETERNAL,Consumer Services,306.65,-1.16,4000475,32847030,0.12
EXIDEIND,Automobile and Auto Components,492.8,1.52,2104471,6922308,0.3
NYKAA,Consumer Services,323.75,0.02,1835286,6509432,0.28
FEDERALBNK,Financial Services,353.25,-1.42,1383492,7120884,0.19
FACT,Chemicals,830.25,-0.53,11262,86680,0.13
FINCABLES,Capital Goods,1065.15,3.95,185084,222270,0.83
FSL,Services,281.2,0.54,1082279,6370376,0.17
FIVESTAR,Financial Services,548.0,0.87,41822,695182,0.06
FORCEMOT,Automobile and Auto Components,18416.0,0.63,19220,92314,0.21
FORTIS,Healthcare,932.7,-1.32,604144,1120991,0.54
GAIL,Oil Gas & Consumable Fuels,173.5,0.58,4710939,11952608,0.39
GVT&D,Capital Goods,4335.0,0.12,235271,1010159,0.23
GMRAIRPORT,Services,105.12,-1.11,3517499,12044187,0.29
GABRIEL,Automobile and Auto Components,1504.9,2.39,98762,929824,0.11
GALLANTT,Capital Goods,596.2,0.85,45460,213994,0.21
GRSE,Capital Goods,2583.9,-0.12,139334,414454,0.34
GICRE,Financial Services,354.85,0.58,127499,406399,0.31
GILLETTE,Fast Moving Consumer Goods,7607.0,-0.58,4619,18846,0.25
GLAND,Healthcare,2858.9,7.99,5734888,708300,8.1
GLAXO,Healthcare,2608.7,0.35,14212,72299,0.2
GLENMARK,Healthcare,2272.1,0.92,105967,506648,0.21
MEDANTA,Healthcare,1460.3,-1.08,69246,269898,0.26
GODIGIT,Financial Services,263.8,-3.1,240505,1376425,0.17
GPIL,Capital Goods,233.27,-1.64,599617,1375480,0.44
GODFRYPHLP,Fast Moving Consumer Goods,2253.0,-0.13,153316,644466,0.24
GODREJCP,Fast Moving Consumer Goods,1020.3,-2.83,251046,619922,0.4
GODREJIND,Diversified,1282.9,-2.18,11971,107686,0.11
