Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1140.7,0.33,798937,945932,0.84
3MINDIA,Diversified,33245.0,0.56,2422,5405,0.45
ABB,Capital Goods,7175.0,0.15,171481,343664,0.5
ACC,Construction Materials,1353.7,0.27,72641,168983,0.43
ACMESOLAR,Power,331.3,-0.15,873201,3128729,0.28
AIAENG,Capital Goods,4540.6,0.87,43775,146480,0.3
APLAPOLLO,Capital Goods,1851.0,-0.19,157682,792491,0.2
AUBANK,Financial Services,1024.25,0.33,688577,1690498,0.41
AWL,Fast Moving Consumer Goods,191.96,-0.84,3006812,2236120,1.34
AADHARHFC,Financial Services,487.05,-0.17,237214,357500,0.66
AARTIIND,Chemicals,486.9,1.61,894240,1667076,0.54
AAVAS,Financial Services,1467.9,1.07,73692,195648,0.38
ABBOTINDIA,Healthcare,26365.0,1.58,4143,7578,0.55
ACE,Capital Goods,976.95,1.54,652687,333472,1.96
ACUTAAS,Healthcare,3124.9,4.17,283118,408265,0.69
ADANIENSOL,Power,1495.7,0.32,1259771,3164662,0.4
ADANIENT,Metals & Mining,2953.3,0.05,1076380,2168249,0.5
ADANIGREEN,Power,1485.7,1.36,1337331,3404216,0.39
ADANIPORTS,Services,1829.9,0.07,1110815,1975487,0.56
ADANIPOWER,Power,227.9,3.4,36786128,37941613,0.97
ATGL,Oil Gas & Consumable Fuels,711.45,1.25,3698508,12029264,0.31
ABCAPITAL,Financial Services,370.2,-0.6,846062,2750173,0.31
ABFRL,Consumer Services,61.64,-0.13,3289338,4938821,0.67
ABLBL,Consumer Services,98.83,-0.47,608785,1219117,0.5
ABREL,Realty,1314.0,1.12,101257,180640,0.56
ABSLAMC,Financial Services,1156.0,5.29,439130,395768,1.11
CPPLUS,Capital Goods,3514.9,4.98,270334,459386,0.59
AEGISLOG,Oil Gas & Consumable Fuels,999.35,-0.75,867924,4993960,0.17
AEGISVOPAK,Oil Gas & Consumable Fuels,242.41,1.82,1234971,1012760,1.22
AFCONS,Construction,319.0,-0.03,255846,2122784,0.12
AFFLE,Information Technology,1492.2,0.79,209482,224055,0.93
AJANTPHARM,Healthcare,3083.0,0.12,61775,121228,0.51
ALKEM,Healthcare,5346.5,-0.02,51013,181634,0.28
ABDL,Fast Moving Consumer Goods,638.25,1.27,261964,387730,0.68
ARE&M,Automobile and Auto Components,850.3,-0.58,228386,1275208,0.18
AMBER,Consumer Durables,7971.0,1.36,396060,363508,1.09
AMBUJACEM,Construction Materials,426.2,-0.06,2279955,3340297,0.68
ANANDRATHI,Financial Services,1820.3,1.86,642498,794521,0.81
ANANTRAJ,Realty,528.3,-0.49,1274018,3205963,0.4
ANGELONE,Financial Services,349.1,0.11,7929838,6720833,1.18
ANTHEM,Healthcare,798.7,4.07,1612648,500244,3.22
ANURAS,Chemicals,1290.9,-0.28,145106,307844,0.47
APARINDS,Capital Goods,15702.0,-2.49,154960,172028,0.9
APOLLOHOSP,Healthcare,8402.0,-0.3,212679,403184,0.53
APOLLOTYRE,Automobile and Auto Components,428.4,-0.28,743371,1438118,0.52
APTUS,Financial Services,270.3,0.07,282247,719566,0.39
ASAHIINDIA,Automobile and Auto Components,859.15,-2.8,59953,121416,0.49
ASHOKLEY,Capital Goods,158.14,-0.9,7775599,31609860,0.25
ASIANPAINT,Consumer Durables,2739.2,0.04,391589,1351643,0.29
ASTERDM,Healthcare,787.6,2.83,273801,718727,0.38
ASTRAL,Capital Goods,1563.8,-0.09,475693,647719,0.73
ATHERENERG,Automobile and Auto Components,971.2,-1.92,2547321,4227855,0.6
ATUL,Chemicals,6506.0,0.79,21948,17297,1.27
AUROPHARMA,Healthcare,1437.3,1.05,673168,1288783,0.52
AIIL,Financial Services,551.25,0.46,194572,1697819,0.11
DMART,Consumer Services,4305.5,0.42,340828,508765,0.67
AXISBANK,Financial Services,1357.2,0.47,3612038,7156910,0.5
BEML,Capital Goods,1807.8,-0.03,116278,214271,0.54
BLS,Consumer Services,265.7,0.42,364382,1331683,0.27
BSE,Financial Services,4016.8,0.44,4046009,3837913,1.05
BAJAJ-AUTO,Automobile and Auto Components,10043.0,0.01,121234,322224,0.38
BAJFINANCE,Financial Services,954.1,-0.45,3888505,10144863,0.38
BAJAJFINSV,Financial Services,1759.0,-0.32,627724,854821,0.73
BAJAJHLDNG,Financial Services,10583.0,0.79,30015,41064,0.73
BAJAJHFL,Financial Services,85.67,-0.07,2227845,3867668,0.58
BALKRISIND,Automobile and Auto Components,2231.5,-1.09,35199,237823,0.15
BALRAMCHIN,Fast Moving Consumer Goods,546.05,-0.16,155360,607876,0.26
BANDHANBNK,Financial Services,213.96,0.09,3528074,9390413,0.38
BANKBARODA,Financial Services,282.4,0.2,8460221,14738550,0.57
BANKINDIA,Financial Services,147.43,0.2,5502066,9352143,0.59
MAHABANK,Financial Services,89.05,-1.21,9718813,15964213,0.61
BATAINDIA,Consumer Durables,746.8,10.07,4008025,325653,12.31
BAYERCROP,Chemicals,4270.4,1.45,18723,30486,0.61
BELRISE,Automobile and Auto Components,238.22,-0.26,1468868,5637059,0.26
BERGEPAINT,Consumer Durables,507.55,-0.81,128747,343273,0.38
BDL,Capital Goods,1306.9,-0.22,1133436,1420394,0.8
BEL,Capital Goods,427.3,1.77,20208852,11772880,1.72
BHARATFORG,Automobile and Auto Components,2010.1,-1.2,634620,983965,0.64
BHEL,Capital Goods,407.15,3.8,12253406,10508381,1.17
BPCL,Oil Gas & Consumable Fuels,315.3,-0.83,4950879,9163306,0.54
BHARTIARTL,Telecommunication,1868.5,-0.38,2666498,8462069,0.32
BHARTIHEXA,Telecommunication,1440.0,-1.55,266798,89168,2.99
BIKAJI,Fast Moving Consumer Goods,659.85,-1.51,48365,215027,0.22
GROWW,Financial Services,201.78,1.41,21321988,31351147,0.68
BIOCON,Healthcare,413.2,0.33,1327290,2912901,0.46
BSOFT,Information Technology,324.8,0.37,491237,1451612,0.34
BLUEDART,Services,4860.0,0.37,6220,13144,0.47
BLUEJET,Healthcare,514.8,1.87,820073,1141193,0.72
BLUESTARCO,Consumer Durables,1703.9,0.49,363328,435759,0.83
BBTC,Fast Moving Consumer Goods,1522.0,-0.17,32308,33061,0.98
BOSCHLTD,Automobile and Auto Components,40055.0,2.1,45158,44905,1.01
FIRSTCRY,Consumer Services,217.33,-0.46,395914,2335240,0.17
BRIGADE,Realty,557.2,-1.53,765288,766852,1.0
BRITANNIA,Fast Moving Consumer Goods,5218.0,-0.27,305325,342448,0.89
MAPMYINDIA,Information Technology,899.2,1.07,187095,313036,0.6
CCL,Fast Moving Consumer Goods,1130.3,1.41,177437,696016,0.25
CESC,Power,170.08,0.1,966527,2165389,0.45
CGPOWER,Capital Goods,949.4,-1.49,2631779,3945954,0.67
CIEINDIA,Automobile and Auto Components,455.8,-0.3,393548,235919,1.67
CRISIL,Financial Services,4122.6,0.76,35711,41133,0.87
CANFINHOME,Financial Services,883.2,0.39,100296,186592,0.54
CANBK,Financial Services,134.61,-0.47,13979115,31426278,0.44
CANHLIFE,Financial Services,141.75,2.58,278331,596374,0.47
CAPLIPOINT,Healthcare,2363.4,1.22,41950,199159,0.21
CGCL,Financial Services,219.76,1.14,2406336,3082708,0.78
CARBORUNIV,Capital Goods,1185.0,4.84,1812137,291401,6.22
CARTRADE,Consumer Services,2610.0,-0.19,1102776,1668121,0.66
CASTROLIND,Oil Gas & Consumable Fuels,184.66,0.09,1039739,982815,1.06
CEATLTD,Automobile and Auto Components,3463.3,-0.68,80108,117571,0.68
CEMPRO,Construction,1194.7,0.9,338475,907768,0.37
CENTRALBK,Financial Services,33.02,-2.51,17028222,25153250,0.68
CDSL,Financial Services,1349.3,4.52,9197070,1748487,5.26
CHALET,Consumer Services,775.35,-0.72,43738,158178,0.28
CHAMBLFERT,Chemicals,479.5,-1.15,501124,1217542,0.41
CHENNPETRO,Oil Gas & Consumable Fuels,1120.6,-3.82,1050948,1153287,0.91
CHOICEIN,Financial Services,709.0,-0.11,322098,621802,0.52
CHOLAHLDNG,Financial Services,1580.7,-0.2,52322,207232,0.25
CHOLAFIN,Financial Services,1683.4,0.25,569467,1582846,0.36
CIPLA,Healthcare,1352.6,0.13,516903,1483356,0.35
CUB,Financial Services,200.0,-0.22,2018003,2779099,0.73
CLEAN,Chemicals,783.4,0.61,109334,230006,0.48
COALINDIA,Oil Gas & Consumable Fuels,451.2,-1.0,3074264,21893136,0.14
COCHINSHIP,Capital Goods,1457.0,-2.88,2030031,995013,2.04
COFORGE,Information Technology,1487.7,1.5,4113315,3073797,1.34
COHANCE,Healthcare,416.2,-2.11,989754,699572,1.41
COLPAL,Fast Moving Consumer Goods,2027.9,-0.31,233326,497486,0.47
CAMS,Financial Services,826.05,2.33,1721659,1149854,1.5
CONCORDBIO,Healthcare,1349.5,0.71,167201,658253,0.25
CONCOR,Services,465.2,-0.39,417109,1800334,0.23
COROMANDEL,Chemicals,2048.6,0.62,370675,400224,0.93
CRAFTSMAN,Automobile and Auto Components,9525.5,0.28,23786,71042,0.33
CREDITACC,Financial Services,1416.9,-1.25,145822,218487,0.67
CROMPTON,Consumer Durables,276.3,0.14,2470306,2354519,1.05
CUMMINSIND,Capital Goods,5840.5,0.13,225236,505371,0.45
CYIENT,Information Technology,873.7,-0.28,174450,559640,0.31
DCMSHRIRAM,Diversified,1041.5,-0.39,34245,44059,0.78
DLF,Realty,637.1,2.17,8062602,4191300,1.92
DOMS,Fast Moving Consumer Goods,2353.8,1.29,142433,430620,0.33
DABUR,Fast Moving Consumer Goods,427.4,-0.37,950774,2203241,0.43
DALBHARAT,Construction Materials,1724.3,0.05,72153,265819,0.27
DATAPATTNS,Capital Goods,4798.0,0.6,1383031,1329166,1.04
DEEPAKFERT,Chemicals,1521.0,-1.9,173494,483321,0.36
DEEPAKNTR,Chemicals,1662.6,2.93,167343,98302,1.7
DELHIVERY,Services,458.95,1.64,1712914,2103565,0.81
DEVYANI,Consumer Services,115.24,1.73,12762750,3018842,4.23
DIVISLAB,Healthcare,6749.0,1.28,308346,358068,0.86
DIXON,Consumer Durables,12645.0,-1.46,362862,548381,0.66
LALPATHLAB,Healthcare,1657.1,0.32,263135,665102,0.4
DRREDDY,Healthcare,1266.3,-0.21,464445,1483441,0.31
EIDPARRY,Fast Moving Consumer Goods,721.0,-1.58,206153,447659,0.46
EIHOTEL,Consumer Services,315.4,0.16,104265,188848,0.55
EICHERMOT,Automobile and Auto Components,7590.5,1.09,374741,524776,0.71
ELECON,Capital Goods,534.5,-4.32,688183,789920,0.87
ELGIEQUIP,Capital Goods,601.95,0.31,203054,796934,0.25
EMAMILTD,Fast Moving Consumer Goods,400.35,0.05,119845,406648,0.29
EMCURE,Healthcare,1755.6,1.73,64474,151175,0.43
EMMVEE,Capital Goods,333.75,-2.77,2137863,4816579,0.44
ENDURANCE,Automobile and Auto Components,2623.8,1.52,60117,122735,0.49
ENGINERSIN,Construction,252.91,4.0,8684173,4408387,1.97
ERIS,Healthcare,1435.0,1.69,41924,66925,0.63
ESCORTS,Capital Goods,2818.9,-0.43,66947,151992,0.44
ETERNAL,Consumer Services,257.5,-0.35,13585942,27695347,0.49
EXIDEIND,Automobile and Auto Components,384.55,-0.99,768750,3773137,0.2
NYKAA,Consumer Services,299.4,6.57,31073249,9095481,3.42
FEDERALBNK,Financial Services,321.0,-0.53,2451529,19956582,0.12
FACT,Chemicals,952.65,-1.55,308843,1005655,0.31
FINCABLES,Capital Goods,1164.0,3.93,832629,703401,1.18
FSL,Services,239.35,-1.85,769401,2034498,0.38
FIVESTAR,Financial Services,519.9,7.07,5510205,1714329,3.21
FORCEMOT,Automobile and Auto Components,18631.0,-0.32,42038,111376,0.38
FORTIS,Healthcare,955.8,0.65,853400,1490710,0.57
GAIL,Oil Gas & Consumable Fuels,175.54,0.29,2784584,11177715,0.25
GVT&D,Capital Goods,5246.0,1.81,534243,883754,0.6
GMRAIRPORT,Services,110.7,1.26,13390059,24171314,0.55
GABRIEL,Automobile and Auto Components,1144.7,1.91,326258,407710,0.8
GALLANTT,Capital Goods,735.85,3.18,264247,165643,1.6
GRSE,Capital Goods,2808.4,-0.35,1542774,806389,1.91
GICRE,Financial Services,357.1,1.05,4681098,1693429,2.76
GILLETTE,Fast Moving Consumer Goods,7829.0,-0.34,12249,34716,0.35
GLAND,Healthcare,2224.8,1.24,692451,587357,1.18
GLAXO,Healthcare,2250.1,2.29,113872,138555,0.82
GLENMARK,Healthcare,2153.4,0.79,249412,741653,0.34
MEDANTA,Healthcare,1260.2,0.46,354763,223059,1.59
GODIGIT,Financial Services,296.6,0.51,209336,1081459,0.19
GPIL,Capital Goods,270.75,-0.5,2555540,1733690,1.47
GODFRYPHLP,Fast Moving Consumer Goods,2267.7,0.83,301431,324774,0.93
GODREJCP,Fast Moving Consumer Goods,1007.4,-1.24,728601,1393503,0.52
GODREJIND,Diversified,1115.5,6.02,443987,134392,3.3
GODREJPROP,Realty,1799.2,0.61,366981,582635,0.63
GRANULES,Healthcare,777.35,4.85,879559,1344871,0.65
GRAPHITE,Capital Goods,650.75,-1.74,329172,848605,0.39
GRASIM,Construction Materials,3137.2,-0.42,517897,674634,0.77
GRAVITA,Metals & Mining,1729.0,3.6,242537,169971,1.43
GESHIP,Services,1410.5,0.43,216126,821950,0.26
FLUOROCHEM,Chemicals,3878.8,5.52,303869,100644,3.02
GMDCLTD,Metals & Mining,617.05,-0.56,891378,2119258,0.42
HEG,Capital Goods,540.75,-0.89,427061,755901,0.56
HBLENGINE,Capital Goods,796.6,0.08,1112526,1622658,0.69
HCLTECH,Information Technology,1157.3,-0.81,1769828,3314670,0.53
HDBFS,Financial Services,695.0,-0.76,182217,630170,0.29
HDFCAMC,Financial Services,2700.0,-0.41,330076,932295,0.35
HDFCBANK,Financial Services,794.9,0.99,31005225,37442843,0.83
HDFCLIFE,Financial Services,589.0,1.24,1698251,2914874,0.58
HFCL,Telecommunication,199.63,5.0,26078019,48888156,0.53
HAVELLS,Consumer Durables,1184.9,-0.99,468923,887594,0.53
HEROMOTOCO,Automobile and Auto Components,5015.9,-0.01,265835,534309,0.5
HEXT,Information Technology,491.2,-2.38,607201,602647,1.01
HSCL,Chemicals,692.45,-1.23,13295469,12369969,1.07
HINDALCO,Metals & Mining,1003.6,-0.43,4779809,6647566,0.72
HAL,Capital Goods,4398.0,-1.4,640966,964357,0.66
HINDCOPPER,Metals & Mining,509.95,-1.02,2099741,3630719,0.58
HINDPETRO,Oil Gas & Consumable Fuels,399.45,-0.79,2853950,6308124,0.45
HINDUNILVR,Fast Moving Consumer Goods,2206.8,0.42,685675,2230556,0.31
HINDZINC,Metals & Mining,569.1,-0.6,2739723,4111128,0.67
POWERINDIA,Capital Goods,36075.0,0.35,94729,194221,0.49
HOMEFIRST,Financial Services,1143.0,-0.24,201064,215305,0.93
HONASA,Fast Moving Consumer Goods,405.6,1.03,619446,5595210,0.11
HONAUT,Capital Goods,37015.0,1.75,4396,11551,0.38
HUDCO,Financial Services,211.73,-0.9,3427481,2008959,1.71
HYUNDAI,Automobile and Auto Components,1966.6,-0.51,392587,2032304,0.19
ICICIBANK,Financial Services,1342.5,0.43,8454802,16182101,0.52
ICICIGI,Financial Services,1835.0,2.49,395891,655393,0.6
ICICIAMC,Financial Services,3426.8,5.42,443622,523844,0.85
ICICIPRULI,Financial Services,521.15,3.47,2529305,1668387,1.52
IDBI,Financial Services,84.86,-6.09,54437243,21211574,2.57
IDFCFIRSTB,Financial Services,77.49,0.14,17013512,28708224,0.59
IFCI,Financial Services,81.72,-9.27,271604661,115705979,2.35
IIFL,Financial Services,527.25,-0.73,1475905,2758732,0.53
IRB,Construction,21.52,0.84,11982931,15744643,0.76
IRCON,Construction,139.25,-1.04,1782961,1866493,0.96
ITCHOTELS,Consumer Services,159.67,1.13,1804711,2606108,0.69
ITC,Fast Moving Consumer Goods,290.15,-0.21,6595189,18273921,0.36
ITI,Telecommunication,310.6,1.44,1419585,840270,1.69
INDGN,Healthcare,519.4,0.68,104503,187668,0.56
INDIACEM,Construction Materials,384.5,-0.38,144785,157663,0.92
INDIAMART,Consumer Services,2131.6,1.99,174483,72786,2.4
INDIANB,Financial Services,874.4,-0.22,798061,3848127,0.21
IEX,Financial Services,123.9,-0.23,2114111,4281667,0.49
INDHOTEL,Consumer Services,708.85,1.39,1615680,2075535,0.78
IOC,Oil Gas & Consumable Fuels,145.47,0.03,5172173,13315540,0.39
IOB,Financial Services,35.23,-0.98,4810548,4636844,1.04
IRCTC,Consumer Services,522.35,0.46,803521,958529,0.84
IRFC,Financial Services,99.6,-0.84,8608907,8842189,0.97
IREDA,Financial Services,127.18,0.57,4746866,7501422,0.63
IGL,Oil Gas & Consumable Fuels,169.9,-0.52,895303,3524979,0.25
INDUSTOWER,Telecommunication,414.3,0.11,3546407,6376065,0.56
INDUSINDBK,Financial Services,935.3,-0.1,721719,1740815,0.41
NAUKRI,Consumer Services,1004.45,-1.24,950821,2679375,0.35
INFY,Information Technology,1129.0,-2.48,11576390,13770572,0.84
INOXWIND,Capital Goods,89.03,-2.16,8237996,16119714,0.51
INTELLECT,Information Technology,756.65,-1.08,193109,455251,0.42
INDIGO,Services,4994.0,2.37,735398,1094946,0.67
IGIL,Services,356.0,-0.32,148153,570009,0.26
IKS,Information Technology,1666.2,1.83,110059,138207,0.8
IPCALAB,Healthcare,1544.6,0.38,94076,239381,0.39
JBCHEPHARM,Healthcare,2196.9,0.06,281656,270662,1.04
JKCEMENT,Construction Materials,5508.0,1.25,44402,79093,0.56
JBMA,Automobile and Auto Components,705.0,1.75,2311088,1809027,1.28
JKTYRE,Automobile and Auto Components,396.25,0.53,484293,1899379,0.25
JMFINANCIL,Financial Services,124.71,-1.46,2590644,3755112,0.69
JSWCEMENT,Construction Materials,130.4,0.18,1520862,9690874,0.16
JSWDULUX,Consumer Durables,3226.0,-0.17,9190,42358,0.22
JSWENERGY,Power,574.8,0.49,2605139,3308078,0.79
JSWINFRA,Services,309.4,3.69,5801807,2594460,2.24
JSWSTEEL,Metals & Mining,1289.6,0.19,401580,1347291,0.3
JAINREC,Metals & Mining,368.0,-2.11,1735740,3800039,0.46
JPPOWER,Power,18.08,-0.17,44891714,155068639,0.29
J&KBANK,Financial Services,162.84,-0.07,2753690,4082326,0.67
