Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1096.8,3.07,696561,834189,0.84
3MINDIA,Diversified,31550.0,1.24,1149,5751,0.2
ABB,Capital Goods,6770.5,0.77,188788,378468,0.5
ACC,Construction Materials,1336.6,3.12,206066,183148,1.13
ACMESOLAR,Power,335.75,0.39,1365287,3058715,0.45
AIAENG,Capital Goods,4333.7,0.35,49712,141028,0.35
APLAPOLLO,Capital Goods,1817.6,3.03,737739,726050,1.02
AUBANK,Financial Services,1015.5,5.42,4077481,1737600,2.35
AWL,Fast Moving Consumer Goods,190.82,2.91,3746738,1662057,2.25
AADHARHFC,Financial Services,473.65,4.55,542226,341738,1.59
AARTIIND,Chemicals,440.6,2.98,492837,601254,0.82
AAVAS,Financial Services,1405.7,5.83,839703,181454,4.63
ABBOTINDIA,Healthcare,26280.0,0.82,9732,7637,1.27
ACE,Capital Goods,931.05,4.38,691390,286403,2.41
ACUTAAS,Healthcare,3145.3,0.55,379982,447945,0.85
ADANIENSOL,Power,1489.6,1.56,1606968,3514199,0.46
ADANIENT,Metals & Mining,2921.6,0.48,2320890,2352501,0.99
ADANIGREEN,Power,1485.7,2.15,1975073,3950198,0.5
ADANIPORTS,Services,1812.9,1.87,2325720,1990630,1.17
ADANIPOWER,Power,223.07,3.51,27792740,38429870,0.72
ATGL,Oil Gas & Consumable Fuels,728.5,1.76,3244838,12445408,0.26
ABCAPITAL,Financial Services,358.1,6.39,3057093,3375230,0.91
ABFRL,Consumer Services,59.9,2.85,1990520,4954482,0.4
ABLBL,Consumer Services,98.34,3.1,354629,1129747,0.31
ABREL,Realty,1198.4,1.49,261229,147378,1.77
ABSLAMC,Financial Services,1101.2,3.05,800864,342884,2.34
CPPLUS,Capital Goods,3375.9,0.97,204655,455810,0.45
AEGISLOG,Oil Gas & Consumable Fuels,944.4,2.0,24358811,4283228,5.69
AEGISVOPAK,Oil Gas & Consumable Fuels,217.85,9.4,4197227,682769,6.15
AFCONS,Construction,326.0,2.92,733863,2459661,0.3
AFFLE,Information Technology,1446.3,0.7,314315,195583,1.61
AJANTPHARM,Healthcare,3131.0,-0.39,80576,119448,0.67
ALKEM,Healthcare,5298.0,-0.07,67309,187122,0.36
ABDL,Fast Moving Consumer Goods,644.45,5.92,2054552,388826,5.28
ARE&M,Automobile and Auto Components,823.65,3.43,428526,1261249,0.34
AMBER,Consumer Durables,7420.0,1.78,543097,538950,1.01
AMBUJACEM,Construction Materials,423.1,4.71,2885292,3244966,0.89
ANANDRATHI,Financial Services,1765.3,1.23,172006,852104,0.2
ANANTRAJ,Realty,534.75,4.19,2001153,3250328,0.62
ANGELONE,Financial Services,339.5,4.86,7314880,7826287,0.93
ANTHEM,Healthcare,788.7,1.11,554362,530894,1.04
ANURAS,Chemicals,1250.3,-0.61,527745,293107,1.8
APARINDS,Capital Goods,15221.0,4.6,271158,148778,1.82
APOLLOHOSP,Healthcare,8498.0,0.06,276441,484048,0.57
APOLLOTYRE,Automobile and Auto Components,396.3,4.21,1146606,1344669,0.85
APTUS,Financial Services,271.7,5.13,2488458,814139,3.06
ASAHIINDIA,Automobile and Auto Components,883.6,2.68,37938,130011,0.29
ASHOKLEY,Capital Goods,152.45,10.01,69248910,30139476,2.3
ASIANPAINT,Consumer Durables,2747.4,2.1,1077980,1278711,0.84
ASTERDM,Healthcare,814.95,0.15,1181247,734351,1.61
ASTRAL,Capital Goods,1508.6,1.23,833423,769377,1.08
ATHERENERG,Automobile and Auto Components,1028.7,0.13,2858354,4286298,0.67
ATUL,Chemicals,6517.5,0.32,21710,20414,1.06
AUROPHARMA,Healthcare,1472.8,0.59,669345,1214266,0.55
AIIL,Financial Services,530.15,15.26,19070506,1314298,14.51
DMART,Consumer Services,3993.6,0.17,363310,454786,0.8
AXISBANK,Financial Services,1356.3,2.96,8535383,7175928,1.19
BEML,Capital Goods,1775.7,2.8,119699,223153,0.54
BLS,Consumer Services,262.1,4.48,1263850,2903536,0.44
BSE,Financial Services,4041.1,3.93,2887132,3937236,0.73
BAJAJ-AUTO,Automobile and Auto Components,10063.0,-0.5,386132,338341,1.14
BAJFINANCE,Financial Services,918.3,5.49,11725687,10113773,1.16
BAJAJFINSV,Financial Services,1689.1,2.67,1486193,730860,2.03
BAJAJHLDNG,Financial Services,10161.0,3.02,29299,41827,0.7
BAJAJHFL,Financial Services,84.59,2.11,3234186,3653520,0.89
BALKRISIND,Automobile and Auto Components,2013.1,1.98,158581,203740,0.78
BALRAMCHIN,Fast Moving Consumer Goods,539.95,-1.57,382990,674291,0.57
BANDHANBNK,Financial Services,204.6,5.52,10235793,8641462,1.18
BANKBARODA,Financial Services,274.75,2.67,27380504,14608718,1.87
BANKINDIA,Financial Services,145.68,3.04,9182799,10208461,0.9
MAHABANK,Financial Services,87.3,5.08,36279471,13794759,2.63
BATAINDIA,Consumer Durables,669.1,1.71,101049,128402,0.79
BAYERCROP,Chemicals,4247.6,0.68,10352,29379,0.35
BELRISE,Automobile and Auto Components,228.23,3.56,2969688,5283674,0.56
BERGEPAINT,Consumer Durables,515.15,0.23,382976,353638,1.08
BDL,Capital Goods,1200.2,3.44,627120,1314105,0.48
BEL,Capital Goods,406.5,1.04,8084699,12057174,0.67
BHARATFORG,Automobile and Auto Components,1945.1,0.11,893521,941005,0.95
BHEL,Capital Goods,378.75,2.19,9275050,10877539,0.85
BPCL,Oil Gas & Consumable Fuels,302.35,5.59,11277607,8805378,1.28
BHARTIARTL,Telecommunication,1822.5,2.24,5909917,9135211,0.65
BHARTIHEXA,Telecommunication,1477.4,-0.07,171660,95139,1.8
BIKAJI,Fast Moving Consumer Goods,673.8,0.32,403915,169795,2.38
GROWW,Financial Services,198.97,3.67,48662204,28776157,1.69
BIOCON,Healthcare,419.0,0.73,1673975,3207665,0.52
BSOFT,Information Technology,316.0,1.66,698314,1549991,0.45
BLUEDART,Services,4758.6,1.03,23564,12814,1.84
