Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1091.0,-0.36,835305,827877,1.01
3MINDIA,Diversified,32710.0,-0.27,1598,3428,0.47
ABB,Capital Goods,7274.0,-0.75,192422,167354,1.15
ACC,Construction Materials,1246.5,-0.62,111729,117151,0.95
ACMESOLAR,Power,402.3,1.27,1235415,2258201,0.55
AIAENG,Capital Goods,4096.6,-0.48,18371,44965,0.41
APLAPOLLO,Capital Goods,2153.5,-1.88,591497,651193,0.91
AUBANK,Financial Services,1058.9,0.4,1058773,1412656,0.75
AWL,Fast Moving Consumer Goods,185.02,-0.37,1727993,3394484,0.51
AADHARHFC,Financial Services,456.8,-1.28,197994,333017,0.59
AARTIIND,Chemicals,492.7,-2.06,592348,921729,0.64
AAVAS,Financial Services,1275.1,-0.86,59394,132621,0.45
ABBOTINDIA,Healthcare,25550.0,1.15,9615,8299,1.16
ACE,Capital Goods,1129.0,0.7,299344,367125,0.82
ACUTAAS,Healthcare,3383.7,-1.96,325242,307632,1.06
ADANIENSOL,Power,1373.0,-1.36,1154404,4218831,0.27
ADANIENT,Metals & Mining,3060.0,-0.56,1815342,2120281,0.86
ADANIGREEN,Power,1281.3,-1.37,997068,1485867,0.67
ADANIPORTS,Services,1764.6,-0.19,1674823,2502756,0.67
ADANIPOWER,Power,209.97,-1.65,10271412,21307532,0.48
ATGL,Oil Gas & Consumable Fuels,594.8,-1.31,437058,964168,0.45
ABCAPITAL,Financial Services,395.0,-1.25,1630117,2898051,0.56
ABFRL,Consumer Services,50.44,-0.88,4118000,4071074,1.01
ABLBL,Consumer Services,83.61,-0.46,401584,727684,0.55
ABREL,Realty,1281.6,-4.17,346175,200156,1.73
ABSLAMC,Financial Services,1109.9,1.97,578949,216925,2.67
CPPLUS,Capital Goods,3825.5,-0.09,161471,264247,0.61
AEGISLOG,Oil Gas & Consumable Fuels,1353.6,3.52,1216825,904017,1.35
AEGISVOPAK,Oil Gas & Consumable Fuels,295.1,1.11,1776446,938501,1.89
AFCONS,Construction,253.8,-2.7,1849652,946625,1.95
AFFLE,Information Technology,1567.6,-1.66,89489,364138,0.25
AJANTPHARM,Healthcare,3533.4,0.38,45547,72112,0.63
ALKEM,Healthcare,5087.5,-0.98,238760,143777,1.66
ABDL,Fast Moving Consumer Goods,632.5,3.44,563681,304683,1.85
ARE&M,Automobile and Auto Components,813.9,-0.65,385804,390732,0.99
AMBER,Consumer Durables,7245.0,-0.48,111991,263301,0.43
AMBUJACEM,Construction Materials,391.85,-0.95,1311052,1962584,0.67
