Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1102.1,2.28,403292,1317756,0.31
3MINDIA,Diversified,31195.0,0.4,1100,4088,0.27
ABB,Capital Goods,6429.0,1.97,327122,547688,0.6
ACC,Construction Materials,1378.2,0.86,125217,267005,0.47
ACMESOLAR,Power,283.05,0.18,673538,1638352,0.41
AIAENG,Capital Goods,3854.8,1.58,20754,29360,0.71
APLAPOLLO,Capital Goods,1890.1,-0.05,368383,732937,0.5
AUBANK,Financial Services,1004.7,1.0,1285652,2212983,0.58
AWL,Fast Moving Consumer Goods,200.81,2.38,1797480,4180942,0.43
AADHARHFC,Financial Services,474.8,-2.47,189892,379645,0.5
AARTIIND,Chemicals,468.0,-0.12,816201,1492099,0.55
AAVAS,Financial Services,1396.2,-0.63,26415,105476,0.25
ABBOTINDIA,Healthcare,27520.0,0.88,9537,16816,0.57
ACE,Capital Goods,885.3,-0.26,324488,522994,0.62
ACUTAAS,Healthcare,2726.8,-3.57,658727,548205,1.2
ADANIENSOL,Power,1319.1,0.07,3930356,4216490,0.93
ADANIENT,Metals & Mining,2712.9,8.6,9538848,2828665,3.37
ADANIGREEN,Power,1414.9,3.53,4874707,4876349,1.0
ADANIPORTS,Services,1773.4,2.05,3049522,3563976,0.86
ADANIPOWER,Power,224.49,4.97,41889685,54222681,0.77
ATGL,Oil Gas & Consumable Fuels,612.6,1.01,1681868,3321608,0.51
ABCAPITAL,Financial Services,349.65,1.55,4167250,4952951,0.84
ABFRL,Consumer Services,63.48,-0.17,1994120,4893998,0.41
ABLBL,Consumer Services,102.86,1.42,703486,2218136,0.32
ABREL,Realty,1306.6,0.23,327364,308565,1.06
ABSLAMC,Financial Services,1068.2,3.33,379746,585506,0.65
CPPLUS,Capital Goods,2546.9,1.79,173561,403405,0.43
AEGISLOG,Oil Gas & Consumable Fuels,653.55,0.21,344181,916107,0.38
AEGISVOPAK,Oil Gas & Consumable Fuels,200.17,1.52,890960,1049295,0.85
AFCONS,Construction,330.8,-0.94,540117,1305480,0.41
AFFLE,Information Technology,1494.6,-2.54,339205,735699,0.46
AJANTPHARM,Healthcare,3259.2,4.35,327971,136505,2.4
ALKEM,Healthcare,5576.5,2.09,75840,102519,0.74
ABDL,Fast Moving Consumer Goods,551.6,-1.79,318691,375951,0.85
ARE&M,Automobile and Auto Components,835.25,-0.52,527556,3499572,0.15
AMBER,Consumer Durables,8288.5,-0.14,277533,292677,0.95
AMBUJACEM,Construction Materials,443.9,1.25,3484356,3642869,0.96
ANANDRATHI,Financial Services,3575.2,0.71,115860,225182,0.51
ANANTRAJ,Realty,494.4,-0.72,2213261,3304697,0.67
ANGELONE,Financial Services,303.7,1.86,8285848,11131954,0.74
ANTHEM,Healthcare,820.1,1.27,334338,315920,1.06
ANURAS,Chemicals,1375.3,0.02,237877,388233,0.61
APARINDS,Capital Goods,12735.0,2.5,77333,117817,0.66
APOLLOHOSP,Healthcare,8119.0,1.43,431005,382122,1.13
APOLLOTYRE,Automobile and Auto Components,401.8,1.35,1715303,1024950,1.67
APTUS,Financial Services,269.8,0.15,1520110,2516725,0.6
ASAHIINDIA,Automobile and Auto Components,821.6,0.82,77010,93400,0.82
ASHOKLEY,Capital Goods,154.34,0.74,43382211,19081481,2.27
ASIANPAINT,Consumer Durables,2622.2,0.18,1040905,1084593,0.96
ASTERDM,Healthcare,746.6,1.47,358394,1324532,0.27
ASTRAL,Capital Goods,1561.3,1.12,304574,639601,0.48
ATHERENERG,Automobile and Auto Components,940.3,-1.22,2564875,5034287,0.51
ATUL,Chemicals,6970.0,-0.26,21098,49706,0.42
AUROPHARMA,Healthcare,1510.9,0.89,1206880,1266845,0.95
AIIL,Financial Services,505.6,5.66,633606,347656,1.82
DMART,Consumer Services,4341.4,0.15,309418,422780,0.73
AXISBANK,Financial Services,1254.6,-0.09,5822095,6805150,0.86
BEML,Capital Goods,1833.4,-0.83,234205,431325,0.54
BLS,Consumer Services,260.45,-2.33,1311425,922634,1.42
BSE,Financial Services,4037.6,3.83,6136516,3626422,1.69
BAJAJ-AUTO,Automobile and Auto Components,10451.0,1.84,426173,420015,1.01
BAJFINANCE,Financial Services,912.15,1.79,6812835,7426985,0.92
BAJAJFINSV,Financial Services,1740.2,0.65,2085951,1046109,1.99
BAJAJHLDNG,Financial Services,10357.0,3.31,57961,43336,1.34
