Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1102.3,1.76,848707,1550269,0.55
3MINDIA,Diversified,35445.0,0.57,2436,5310,0.46
ABB,Capital Goods,7366.5,-2.15,244889,427484,0.57
ACC,Construction Materials,1349.1,1.14,438825,159304,2.75
ACMESOLAR,Power,366.2,0.87,1982962,1883577,1.05
AIAENG,Capital Goods,4585.0,0.07,32021,87926,0.36
APLAPOLLO,Capital Goods,1821.9,-0.49,217525,541221,0.4
AUBANK,Financial Services,1002.8,2.46,1623561,2020317,0.8
AWL,Fast Moving Consumer Goods,188.24,0.44,1053210,3829104,0.28
AADHARHFC,Financial Services,495.45,-1.07,127045,495014,0.26
AARTIIND,Chemicals,478.25,0.01,286049,853172,0.34
AAVAS,Financial Services,1376.9,-0.65,55578,95305,0.58
ABBOTINDIA,Healthcare,28005.0,-0.1,10195,14801,0.69
ACE,Capital Goods,1038.3,6.06,2005496,705328,2.84
ACUTAAS,Healthcare,3250.6,-6.03,1186932,453329,2.62
ADANIENSOL,Power,1700.2,0.97,2499139,2914148,0.86
ADANIENT,Metals & Mining,3024.0,0.47,1219707,1853443,0.66
ADANIGREEN,Power,1393.7,1.0,5096147,3168580,1.61
ADANIPORTS,Services,1769.0,-0.53,1496579,1696559,0.88
ADANIPOWER,Power,213.6,0.65,28180729,33514670,0.84
ATGL,Oil Gas & Consumable Fuels,652.95,-1.46,947277,1962367,0.48
ABCAPITAL,Financial Services,394.15,0.48,3266612,4032283,0.81
ABFRL,Consumer Services,56.4,0.66,2121989,5238855,0.41
ABLBL,Consumer Services,94.01,1.25,253149,674155,0.38
ABREL,Realty,1374.4,-1.7,107187,179451,0.6
ABSLAMC,Financial Services,1018.6,3.31,529698,420030,1.26
CPPLUS,Capital Goods,3558.7,-1.49,133808,208676,0.64
AEGISLOG,Oil Gas & Consumable Fuels,1350.0,-1.38,1112772,2724640,0.41
AEGISVOPAK,Oil Gas & Consumable Fuels,292.99,-0.62,1262281,3440838,0.37
AFCONS,Construction,285.6,0.63,693810,1743182,0.4
AFFLE,Information Technology,1440.0,-1.44,220849,255293,0.87
AJANTPHARM,Healthcare,3364.2,-2.2,46843,138548,0.34
