Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1092.2,-5.03,2484034,1062253,2.34
3MINDIA,Diversified,34280.0,-2.78,3674,3956,0.93
ABB,Capital Goods,6766.0,-3.04,306453,274411,1.12
ACC,Construction Materials,1338.1,-3.34,130652,153394,0.85
ACMESOLAR,Power,365.6,-0.42,1080011,1845407,0.59
AIAENG,Capital Goods,4675.0,-1.71,128887,107047,1.2
APLAPOLLO,Capital Goods,1812.6,-0.4,902484,659268,1.37
AUBANK,Financial Services,1039.4,-2.58,1655865,2284444,0.72
AWL,Fast Moving Consumer Goods,181.5,-2.09,3021103,5049727,0.6
AADHARHFC,Financial Services,525.0,-3.81,517008,789327,0.65
AARTIIND,Chemicals,466.6,-2.48,326570,1757602,0.19
AAVAS,Financial Services,1507.3,0.07,76244,220799,0.35
ABBOTINDIA,Healthcare,26285.0,-1.65,4753,11292,0.42
ACE,Capital Goods,969.8,-2.85,225536,411225,0.55
ACUTAAS,Healthcare,3448.5,1.7,483640,431755,1.12
ADANIENSOL,Power,1658.2,0.44,4229180,2476775,1.71
ADANIENT,Metals & Mining,3048.7,-1.88,2197370,2025582,1.08
ADANIGREEN,Power,1506.1,-0.85,2194423,2340782,0.94
ADANIPORTS,Services,1795.9,-2.07,1294137,2133974,0.61
ADANIPOWER,Power,216.6,-0.67,26813039,29926085,0.9
ATGL,Oil Gas & Consumable Fuels,698.65,-1.76,1723811,2480046,0.7
ABCAPITAL,Financial Services,385.6,-4.88,4971723,4640440,1.07
ABFRL,Consumer Services,58.47,-1.95,13983803,5748219,2.43
ABLBL,Consumer Services,93.5,-1.66,991235,920334,1.08
ABREL,Realty,1355.3,-3.87,143538,264729,0.54
ABSLAMC,Financial Services,1128.0,-2.61,156477,443202,0.35
CPPLUS,Capital Goods,3560.7,0.23,198901,242887,0.82
AEGISLOG,Oil Gas & Consumable Fuels,1245.4,-9.99,2809356,6360997,0.44
AEGISVOPAK,Oil Gas & Consumable Fuels,276.64,-6.01,4350500,2689569,1.62
AFCONS,Construction,301.4,-2.85,472992,461639,1.02
AFFLE,Information Technology,1460.3,-0.84,109088,221586,0.49
AJANTPHARM,Healthcare,3299.9,-0.44,117920,145806,0.81
ALKEM,Healthcare,5610.5,-1.01,91664,146837,0.62
ABDL,Fast Moving Consumer Goods,678.3,-1.12,414378,646891,0.64
ARE&M,Automobile and Auto Components,836.65,-0.71,682048,479245,1.42
AMBER,Consumer Durables,7433.5,-2.51,215803,379946,0.57
AMBUJACEM,Construction Materials,421.85,-3.22,1552844,2952527,0.53
ANANDRATHI,Financial Services,2065.0,0.63,330712,590416,0.56
ANANTRAJ,Realty,544.5,1.19,9827044,1982363,4.96
ANGELONE,Financial Services,332.5,-0.98,8398370,6479202,1.3
ANTHEM,Healthcare,749.0,-2.3,1031122,552235,1.87
ANURAS,Chemicals,1255.1,-1.27,407738,258477,1.58
APARINDS,Capital Goods,13432.0,-5.1,141968,194441,0.73
APOLLOHOSP,Healthcare,8770.5,-0.75,254692,274169,0.93
APOLLOTYRE,Automobile and Auto Components,439.55,-3.26,996953,1370243,0.73
APTUS,Financial Services,278.1,-2.59,1064266,1223168,0.87
ASAHIINDIA,Automobile and Auto Components,878.25,0.87,147022,130801,1.12
ASHOKLEY,Capital Goods,156.64,-4.58,24219484,28364283,0.85
ASIANPAINT,Consumer Durables,2670.5,-2.23,1392733,1262627,1.1
ASTERDM,Healthcare,779.85,-1.18,432046,574699,0.75
ASTRAL,Capital Goods,1339.1,-1.5,566148,753280,0.75
ATHERENERG,Automobile and Auto Components,1203.6,5.52,8467224,3775921,2.24
ATUL,Chemicals,6312.0,-1.87,19520,18351,1.06
AUROPHARMA,Healthcare,1557.8,-1.6,1008224,1542386,0.65
AIIL,Financial Services,502.5,-2.95,108575,1653115,0.07
DMART,Consumer Services,4042.6,-0.7,200785,634592,0.32
AXISBANK,Financial Services,1311.1,-2.23,6663616,6044662,1.1
BEML,Capital Goods,1782.9,-2.71,396120,309023,1.28
BLS,Consumer Services,242.5,-2.55,907641,1129927,0.8
BSE,Financial Services,3756.3,1.98,3850131,3324968,1.16
BAJAJ-AUTO,Automobile and Auto Components,10188.0,0.78,233679,349810,0.67
BAJFINANCE,Financial Services,1011.9,-2.94,7870916,8885032,0.89
BAJAJFINSV,Financial Services,1856.5,-1.53,1339374,1271263,1.05
BAJAJHLDNG,Financial Services,10360.0,-3.71,49844,51804,0.96
BAJAJHFL,Financial Services,86.15,-2.69,4795680,6402196,0.75
BALKRISIND,Automobile and Auto Components,2172.1,-3.68,368520,162752,2.26
BALRAMCHIN,Fast Moving Consumer Goods,560.5,-1.95,344528,469970,0.73
BANDHANBNK,Financial Services,196.53,-4.18,11381386,9483110,1.2
BANKBARODA,Financial Services,241.0,-2.76,16194663,13835466,1.17
BANKINDIA,Financial Services,135.46,-4.88,13642568,8791944,1.55
MAHABANK,Financial Services,80.74,-2.95,19135027,17814834,1.07
BATAINDIA,Consumer Durables,672.5,-1.87,165991,979821,0.17
BAYERCROP,Chemicals,4166.0,1.06,190645,43118,4.42
BELRISE,Automobile and Auto Components,225.96,-1.74,3587938,4675966,0.77
BERGEPAINT,Consumer Durables,498.5,-2.01,321271,844602,0.38
BDL,Capital Goods,1339.4,-4.03,1059461,1551731,0.68
BEL,Capital Goods,408.15,-2.62,12242443,13084073,0.94
BHARATFORG,Automobile and Auto Components,2107.9,-0.18,802664,1408050,0.57
BHEL,Capital Goods,377.8,0.36,12704708,13858574,0.92
BPCL,Oil Gas & Consumable Fuels,303.8,-3.23,15151345,8338598,1.82
BHARTIARTL,Telecommunication,1890.5,-1.83,5819384,6182090,0.94
BHARTIHEXA,Telecommunication,1520.0,1.31,652414,299415,2.18
BIKAJI,Fast Moving Consumer Goods,643.7,0.14,109724,195584,0.56
GROWW,Financial Services,191.3,-0.92,16489943,33715366,0.49
BIOCON,Healthcare,397.2,-2.38,2759892,3445043,0.8
BSOFT,Information Technology,272.3,-3.32,2329427,1878451,1.24
BLUEDART,Services,4789.9,-2.22,6402,12131,0.53
BLUEJET,Healthcare,562.6,-2.86,640554,1024212,0.63
BLUESTARCO,Consumer Durables,1577.0,-1.77,288093,366637,0.79
BBTC,Fast Moving Consumer Goods,1500.0,-1.93,32547,39458,0.82
BOSCHLTD,Automobile and Auto Components,41590.0,-0.82,59287,46908,1.26
FIRSTCRY,Consumer Services,206.5,-2.84,1448932,2413095,0.6
BRIGADE,Realty,505.45,-2.12,892806,1186313,0.75
BRITANNIA,Fast Moving Consumer Goods,5332.0,-2.11,213523,261850,0.82
MAPMYINDIA,Information Technology,929.35,-2.76,346902,548064,0.63
CCL,Fast Moving Consumer Goods,1183.6,-0.72,123656,273966,0.45
CESC,Power,163.75,-1.77,905904,1310051,0.69
CGPOWER,Capital Goods,908.0,-0.27,5172013,5022188,1.03
CIEINDIA,Automobile and Auto Components,451.05,-3.34,204700,240712,0.85
CRISIL,Financial Services,3873.8,-1.46,52340,49076,1.07
CANFINHOME,Financial Services,891.7,-1.99,376399,328126,1.15
CANBK,Financial Services,121.35,-2.94,35583267,29839719,1.19
CANHLIFE,Financial Services,141.95,-0.77,1485517,554998,2.68
CAPLIPOINT,Healthcare,2533.4,-1.3,106678,157891,0.68
CGCL,Financial Services,237.11,-0.15,19920303,5580433,3.57
CARBORUNIV,Capital Goods,1081.3,-2.24,88078,425443,0.21
CARTRADE,Consumer Services,2787.0,0.13,675716,1118492,0.6
CASTROLIND,Oil Gas & Consumable Fuels,183.25,-0.6,1372497,1352041,1.02
CEATLTD,Automobile and Auto Components,3865.1,-1.27,330641,196506,1.68
CEMPRO,Construction,1490.1,-0.26,907502,567741,1.6
CENTRALBK,Financial Services,31.27,-2.68,9048980,16286615,0.56
CDSL,Financial Services,1314.0,-3.38,1684226,1991627,0.85
CHALET,Consumer Services,800.25,-2.15,106958,197100,0.54
CHAMBLFERT,Chemicals,452.0,-2.52,469888,744879,0.63
CHENNPETRO,Oil Gas & Consumable Fuels,1110.4,2.24,1176702,774013,1.52
CHOICEIN,Financial Services,767.95,-1.31,1124689,1011924,1.11
CHOLAHLDNG,Financial Services,1659.4,-2.35,172518,142367,1.21
CHOLAFIN,Financial Services,1769.2,-4.54,1661909,1974154,0.84
CIPLA,Healthcare,1432.3,-1.34,1050795,1628210,0.65
CUB,Financial Services,219.88,-3.55,3534623,3349764,1.06
CLEAN,Chemicals,767.1,-4.58,186516,448538,0.42
COALINDIA,Oil Gas & Consumable Fuels,429.55,0.14,3383182,6243428,0.54
COCHINSHIP,Capital Goods,1406.2,-2.73,6469315,1885487,3.43
COFORGE,Information Technology,1446.8,-4.58,2718071,3670000,0.74
COHANCE,Healthcare,432.15,-2.31,883527,2032169,0.43
COLPAL,Fast Moving Consumer Goods,2021.4,-2.69,161090,410171,0.39
CAMS,Financial Services,750.85,-3.32,840685,1250430,0.67
CONCORDBIO,Healthcare,1261.8,-0.85,148483,179027,0.83
CONCOR,Services,452.45,-4.29,1647344,1636431,1.01
COROMANDEL,Chemicals,2011.3,-3.04,160823,368482,0.44
CRAFTSMAN,Automobile and Auto Components,9199.5,1.1,46606,86952,0.54
CREDITACC,Financial Services,1540.2,-2.65,323701,382872,0.85
CROMPTON,Consumer Durables,259.35,-3.41,1793346,2551284,0.7
CUMMINSIND,Capital Goods,5499.0,0.5,370754,463792,0.8
CYIENT,Information Technology,834.5,-1.6,309462,539726,0.57
DCMSHRIRAM,Diversified,1045.6,0.25,65119,69037,0.94
DLF,Realty,634.85,-2.5,4711979,4639291,1.02
DOMS,Fast Moving Consumer Goods,2245.3,-2.68,26681,458362,0.06
DABUR,Fast Moving Consumer Goods,436.75,-3.69,1838363,2142574,0.86
DALBHARAT,Construction Materials,1720.4,-3.82,331075,321993,1.03
DATAPATTNS,Capital Goods,4286.0,-2.52,748815,1070506,0.7
DEEPAKFERT,Chemicals,1521.1,-3.5,202804,295967,0.69
DEEPAKNTR,Chemicals,1576.6,-2.26,189708,157604,1.2
DELHIVERY,Services,501.95,-3.08,3494100,5810269,0.6
DEVYANI,Consumer Services,112.97,-2.92,2393497,3789960,0.63
DIVISLAB,Healthcare,6751.5,-0.3,322567,311893,1.03
DIXON,Consumer Durables,12930.0,-2.36,509246,597282,0.85
LALPATHLAB,Healthcare,1654.6,-1.56,178107,761392,0.23
DRREDDY,Healthcare,1350.6,-0.3,1469931,1739078,0.85
EIDPARRY,Fast Moving Consumer Goods,723.7,-3.56,347412,410729,0.85
EIHOTEL,Consumer Services,321.7,-4.53,125743,192579,0.65
EICHERMOT,Automobile and Auto Components,7428.5,-1.43,869830,678826,1.28
ELECON,Capital Goods,499.1,-1.99,264426,552096,0.48
ELGIEQUIP,Capital Goods,577.1,-2.02,218625,380404,0.57
EMAMILTD,Fast Moving Consumer Goods,407.45,-2.14,544398,695964,0.78
EMCURE,Healthcare,1817.4,-1.42,123101,228882,0.54
EMMVEE,Capital Goods,329.35,0.44,2155971,2866215,0.75
ENDURANCE,Automobile and Auto Components,2677.6,0.36,146961,116887,1.26
ENGINERSIN,Construction,235.5,-2.77,3319548,3885111,0.85
ERIS,Healthcare,1417.1,-1.25,48788,56930,0.86
ESCORTS,Capital Goods,2917.7,-2.05,76463,132804,0.58
ETERNAL,Consumer Services,287.05,-0.81,55204760,30762042,1.79
EXIDEIND,Automobile and Auto Components,423.15,2.09,6548617,3658500,1.79
NYKAA,Consumer Services,318.4,1.02,10208770,9983226,1.02
FEDERALBNK,Financial Services,326.95,-1.39,4136955,7141103,0.58
FACT,Chemicals,845.7,-2.12,227362,1015061,0.22
FINCABLES,Capital Goods,1030.6,-1.66,262892,479357,0.55
FSL,Services,237.14,-2.71,898785,1239180,0.73
FIVESTAR,Financial Services,537.5,-2.01,995058,1983901,0.5
FORCEMOT,Automobile and Auto Components,17900.0,-4.68,129807,115381,1.13
FORTIS,Healthcare,944.55,-2.81,2124639,1584482,1.34
GAIL,Oil Gas & Consumable Fuels,169.91,-2.36,9496798,7253041,1.31
GVT&D,Capital Goods,4467.3,0.6,715261,1121090,0.64
GMRAIRPORT,Services,111.26,-3.24,28897204,24985607,1.16
GABRIEL,Automobile and Auto Components,1233.2,-2.62,256784,519557,0.49
GALLANTT,Capital Goods,654.85,-1.37,19960,111226,0.18
GRSE,Capital Goods,2616.4,-2.93,396055,889283,0.45
GICRE,Financial Services,356.3,-1.72,1095243,2484496,0.44
GILLETTE,Fast Moving Consumer Goods,7713.5,-1.87,14081,22573,0.62
GLAND,Healthcare,2502.5,-1.86,983156,883661,1.11
GLAXO,Healthcare,2414.4,0.33,85331,148068,0.58
GLENMARK,Healthcare,2226.6,-1.69,313270,535919,0.58
MEDANTA,Healthcare,1309.8,-1.09,216856,255828,0.85
GODIGIT,Financial Services,303.55,-2.44,168424,532709,0.32
GPIL,Capital Goods,246.85,-1.36,923398,1332347,0.69
GODFRYPHLP,Fast Moving Consumer Goods,2087.0,-2.22,219984,249178,0.88
GODREJCP,Fast Moving Consumer Goods,1076.5,-1.89,599390,1017116,0.59
GODREJIND,Diversified,1217.8,0.41,142329,188984,0.75
GODREJPROP,Realty,1985.1,-2.84,1032996,720209,1.43
GRANULES,Healthcare,862.4,-0.13,1510699,1259977,1.2
GRAPHITE,Capital Goods,580.05,-3.89,788564,660633,1.19
GRASIM,Construction Materials,3141.3,-1.55,438408,578631,0.76
GRAVITA,Metals & Mining,1732.7,-3.06,598464,215709,2.77
GESHIP,Services,1372.6,-0.89,415302,588194,0.71
FLUOROCHEM,Chemicals,3848.1,-2.84,235165,130950,1.8
GMDCLTD,Metals & Mining,584.7,-0.27,2193255,1262263,1.74
HEG,Capital Goods,527.75,-0.67,1128870,843722,1.34
HBLENGINE,Capital Goods,758.5,-2.99,882838,1159218,0.76
HCLTECH,Information Technology,1145.0,-1.99,2919858,4353035,0.67
HDBFS,Financial Services,730.8,-0.91,848030,1094313,0.77
HDFCAMC,Financial Services,2662.9,-4.33,553125,784469,0.71
HDFCBANK,Financial Services,810.85,-2.22,37390728,35795563,1.04
HDFCLIFE,Financial Services,556.75,-2.74,3125428,2818143,1.11
HFCL,Telecommunication,214.74,-5.0,15954229,25947642,0.61
HAVELLS,Consumer Durables,1207.9,-1.4,2096271,778582,2.69
HEROMOTOCO,Automobile and Auto Components,4895.0,-2.01,837239,723368,1.16
HEXT,Information Technology,522.7,-3.38,775648,1651225,0.47
HSCL,Chemicals,640.4,-0.49,4523980,13385403,0.34
HINDALCO,Metals & Mining,972.25,0.28,6086549,6652524,0.91
HAL,Capital Goods,4380.1,-0.46,907162,764970,1.19
HINDCOPPER,Metals & Mining,488.9,-1.32,2923828,3380813,0.86
HINDPETRO,Oil Gas & Consumable Fuels,388.0,-4.42,18003751,6646805,2.71
HINDUNILVR,Fast Moving Consumer Goods,2138.1,-3.2,1218767,1493948,0.82
HINDZINC,Metals & Mining,530.4,-0.13,4685447,3748229,1.25
POWERINDIA,Capital Goods,31755.0,-0.5,132793,173109,0.77
HOMEFIRST,Financial Services,1202.2,-0.62,760858,269973,2.82
HONASA,Fast Moving Consumer Goods,468.95,0.88,1291293,2470419,0.52
HONAUT,Capital Goods,38030.0,-0.29,6294,5045,1.25
HUDCO,Financial Services,204.17,-3.09,3888390,2909151,1.34
HYUNDAI,Automobile and Auto Components,1924.8,-2.81,843082,577547,1.46
ICICIBANK,Financial Services,1381.0,-2.38,10041492,13732800,0.73
ICICIGI,Financial Services,1807.0,0.71,711474,593308,1.2
ICICIAMC,Financial Services,3148.0,-1.68,188774,653992,0.29
ICICIPRULI,Financial Services,479.7,-1.67,1597671,1641883,0.97
IDBI,Financial Services,80.75,-3.13,9030049,30273074,0.3
IDFCFIRSTB,Financial Services,77.92,-3.12,19497851,25623883,0.76
IFCI,Financial Services,74.0,-0.62,51047189,98687479,0.52
IIFL,Financial Services,519.55,-0.94,1951763,1856755,1.05
IRB,Construction,20.01,-2.29,9802564,11210121,0.87
IRCON,Construction,129.17,-2.97,1399536,1863404,0.75
ITCHOTELS,Consumer Services,177.85,-4.79,4145854,4744722,0.87
ITC,Fast Moving Consumer Goods,281.0,-2.68,20576520,12057614,1.71
ITI,Telecommunication,285.0,-2.45,334027,622659,0.54
INDGN,Healthcare,494.1,0.46,469526,205272,2.29
INDIACEM,Construction Materials,372.25,-2.17,113843,251945,0.45
INDIAMART,Consumer Services,1903.1,-1.06,58976,111615,0.53
INDIANB,Financial Services,773.0,-1.65,4145456,2771728,1.5
IEX,Financial Services,117.35,-4.17,10012785,4460531,2.24
