Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1073.9,0.2,2432006,856782,2.84
3MINDIA,Diversified,31995.0,-0.91,2208,5798,0.38
ABB,Capital Goods,7167.5,0.16,249929,524901,0.48
ACC,Construction Materials,1329.8,-1.55,433023,217176,1.99
ACMESOLAR,Power,356.65,3.12,6660866,2974895,2.24
AIAENG,Capital Goods,4630.7,0.74,206636,124669,1.66
APLAPOLLO,Capital Goods,1822.6,0.79,985798,686211,1.44
AUBANK,Financial Services,969.4,0.76,1989544,1582452,1.26
AWL,Fast Moving Consumer Goods,188.88,-0.21,1204518,1795171,0.67
AADHARHFC,Financial Services,468.15,-0.37,363040,319427,1.14
AARTIIND,Chemicals,458.05,-0.45,639830,678699,0.94
AAVAS,Financial Services,1297.8,-0.2,175656,84707,2.07
ABBOTINDIA,Healthcare,26035.0,0.83,3618,10316,0.35
ACE,Capital Goods,900.3,3.6,393737,272219,1.45
ACUTAAS,Healthcare,3328.3,5.17,1067476,443743,2.41
ADANIENSOL,Power,1579.0,3.88,5528313,3867859,1.43
ADANIENT,Metals & Mining,3048.2,2.54,5616277,2980494,1.88
ADANIGREEN,Power,1525.7,7.19,10446504,4590418,2.28
ADANIPORTS,Services,1824.2,1.86,1639872,2360870,0.69
ADANIPOWER,Power,232.6,1.12,30835979,42782032,0.72
ATGL,Oil Gas & Consumable Fuels,762.25,2.45,10069548,11718372,0.86
ABCAPITAL,Financial Services,357.5,1.09,3775080,3677819,1.03
ABFRL,Consumer Services,60.09,-1.54,3552056,4982962,0.71
ABLBL,Consumer Services,101.55,0.73,5901246,1024780,5.76
ABREL,Realty,1237.8,-1.06,115867,241367,0.48
ABSLAMC,Financial Services,1048.8,1.41,176351,279296,0.63
CPPLUS,Capital Goods,3501.9,-1.01,977119,439301,2.22
AEGISLOG,Oil Gas & Consumable Fuels,770.4,1.93,758278,876973,0.86
AEGISVOPAK,Oil Gas & Consumable Fuels,190.19,-0.7,324871,551478,0.59
AFCONS,Construction,319.6,-2.05,219874,1682094,0.13
AFFLE,Information Technology,1476.1,-0.4,177984,673133,0.26
AJANTPHARM,Healthcare,2976.5,0.98,108099,131863,0.82
ALKEM,Healthcare,5251.5,-0.47,143529,165268,0.87
ABDL,Fast Moving Consumer Goods,580.7,1.55,301663,287937,1.05
ARE&M,Automobile and Auto Components,850.25,-1.06,468814,1277948,0.37
AMBER,Consumer Durables,7822.0,2.69,432110,535362,0.81
AMBUJACEM,Construction Materials,417.55,-2.06,7370859,3512050,2.1
ANANDRATHI,Financial Services,1753.3,0.15,355787,904706,0.39
ANANTRAJ,Realty,570.05,-3.27,4257561,3388021,1.26
ANGELONE,Financial Services,332.6,-1.51,13268637,8265560,1.61
ANTHEM,Healthcare,761.5,2.15,264765,529580,0.5
ANURAS,Chemicals,1328.2,-1.48,217150,330255,0.66
APARINDS,Capital Goods,13878.0,1.23,100572,112901,0.89
APOLLOHOSP,Healthcare,8304.5,0.67,187922,458073,0.41
APOLLOTYRE,Automobile and Auto Components,396.8,0.27,388589,1871779,0.21
APTUS,Financial Services,265.3,0.89,670597,838384,0.8
ASAHIINDIA,Automobile and Auto Components,901.9,1.18,64778,141283,0.46
ASHOKLEY,Capital Goods,145.29,0.59,22372990,28414945,0.79
