Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1108.35,-0.08,1199359,1298590,0.92
3MINDIA,Diversified,31585.0,0.33,4818,5049,0.95
ABB,Capital Goods,7255.0,1.36,260670,396745,0.66
ACC,Construction Materials,1438.0,0.64,116214,278345,0.42
ACMESOLAR,Power,296.25,-0.94,957300,2977975,0.32
AIAENG,Capital Goods,4007.2,0.15,61143,73219,0.84
APLAPOLLO,Capital Goods,2106.6,-1.74,593668,679465,0.87
AUBANK,Financial Services,1037.9,4.03,4152851,2901837,1.43
AWL,Fast Moving Consumer Goods,188.49,2.1,3764576,4879382,0.77
AADHARHFC,Financial Services,494.65,2.93,895860,388751,2.3
AARTIIND,Chemicals,451.2,1.25,777387,1037197,0.75
AAVAS,Financial Services,1399.8,3.25,255606,193436,1.32
ABBOTINDIA,Healthcare,25385.0,-0.65,12766,10595,1.2
ACE,Capital Goods,912.8,0.91,203675,331857,0.61
ACUTAAS,Healthcare,2374.4,-1.51,246692,640749,0.39
ADANIENSOL,Power,1265.3,0.47,1654409,2879002,0.57
ADANIENT,Metals & Mining,2226.0,-0.16,1817836,2759730,0.66
ADANIGREEN,Power,1150.0,-0.23,2752059,5322515,0.52
ADANIPORTS,Services,1594.1,0.99,4276609,3755946,1.14
ADANIPOWER,Power,202.98,1.07,57969687,53339227,1.09
ATGL,Oil Gas & Consumable Fuels,614.65,-0.92,1843711,7217484,0.26
ABCAPITAL,Financial Services,344.6,0.88,3974445,4639750,0.86
ABFRL,Consumer Services,64.45,-0.51,3436150,7952987,0.43
ABLBL,Consumer Services,106.44,1.63,473229,1371766,0.34
ABREL,Realty,1429.0,1.81,145194,407265,0.36
ABSLAMC,Financial Services,1037.85,-2.7,427546,339175,1.26
CPPLUS,Capital Goods,2258.0,-0.69,799991,495172,1.62
AEGISLOG,Oil Gas & Consumable Fuels,727.3,-1.78,306291,1536692,0.2
AEGISVOPAK,Oil Gas & Consumable Fuels,198.28,0.56,220495,1004308,0.22
AFCONS,Construction,335.95,0.49,411208,2767879,0.15
AFFLE,Information Technology,1462.9,1.25,373987,379041,0.99
AJANTPHARM,Healthcare,2791.2,0.36,138600,94333,1.47
ALKEM,Healthcare,5696.5,0.97,127544,125836,1.01
ABDL,Fast Moving Consumer Goods,565.15,-1.44,234332,710908,0.33
ARE&M,Automobile and Auto Components,773.8,1.12,480374,591746,0.81
AMBER,Consumer Durables,7858.5,-1.53,268356,344709,0.78
AMBUJACEM,Construction Materials,456.25,0.3,1471514,3504236,0.42
ANANDRATHI,Financial Services,3646.4,-0.48,100076,329855,0.3
ANANTRAJ,Realty,514.4,1.5,2078323,2336755,0.89
ANGELONE,Financial Services,324.05,1.53,13061676,14878590,0.88
ANTHEM,Healthcare,737.8,1.88,867148,400185,2.17
ANURAS,Chemicals,1318.1,0.7,470340,194015,2.42
APARINDS,Capital Goods,11714.0,-2.2,139777,134821,1.04
APOLLOHOSP,Healthcare,7744.0,1.14,312754,443671,0.7
APOLLOTYRE,Automobile and Auto Components,441.95,0.12,620298,817259,0.76
APTUS,Financial Services,257.38,5.02,5389807,3554468,1.52
ASAHIINDIA,Automobile and Auto Components,853.9,1.21,123581,233800,0.53
ASHOKLEY,Capital Goods,176.61,0.37,11822327,31598355,0.37
ASIANPAINT,Consumer Durables,2543.6,1.06,1681853,1579054,1.07
ASTERDM,Healthcare,679.75,0.04,419171,540923,0.77
ASTRAL,Capital Goods,1582.5,-0.56,697436,873122,0.8
ATHERENERG,Automobile and Auto Components,896.1,0.75,4501724,6110771,0.74
ATUL,Chemicals,6557.0,0.32,41648,27314,1.52
AUROPHARMA,Healthcare,1391.7,1.75,1362844,1690975,0.81
AIIL,Financial Services,470.7,0.9,255846,680378,0.38
DMART,Consumer Services,4589.4,-0.34,411468,970184,0.42
AXISBANK,Financial Services,1377.7,1.7,5122175,8174317,0.63
BEML,Capital Goods,1767.9,1.36,182076,337023,0.54
BLS,Consumer Services,292.73,0.07,776597,10490391,0.07
BSE,Financial Services,3515.8,1.3,2670010,5058146,0.53
BAJAJ-AUTO,Automobile and Auto Components,9793.0,-0.1,291287,398173,0.73
BAJFINANCE,Financial Services,938.85,2.3,6711563,11863931,0.57
BAJAJFINSV,Financial Services,1851.4,1.14,952344,1701161,0.56
BAJAJHLDNG,Financial Services,10329.0,-0.57,20317,59963,0.34
BAJAJHFL,Financial Services,91.03,1.68,7292261,10326066,0.71
BALKRISIND,Automobile and Auto Components,2304.1,0.97,139506,195295,0.71
BALRAMCHIN,Fast Moving Consumer Goods,508.85,-1.33,1019625,925199,1.1
BANDHANBNK,Financial Services,176.13,0.4,4188413,9943822,0.42
BANKBARODA,Financial Services,284.05,1.08,7814612,12171281,0.64
BANKINDIA,Financial Services,149.83,1.02,7154690,11483293,0.62
MAHABANK,Financial Services,80.18,6.14,152911884,27336273,5.59
BATAINDIA,Consumer Durables,762.3,0.6,97239,259891,0.37
BAYERCROP,Chemicals,4822.7,-0.63,8611,28994,0.3
BELRISE,Automobile and Auto Components,219.05,-1.41,3706183,6102695,0.61
BERGEPAINT,Consumer Durables,480.6,-0.69,133114,345704,0.39
BDL,Capital Goods,1375.0,0.38,1199525,1753816,0.68
BEL,Capital Goods,451.5,-1.32,13486855,15867624,0.85
BHARATFORG,Automobile and Auto Components,1895.8,1.59,971128,1339916,0.72
BHEL,Capital Goods,332.61,2.14,20283709,18125057,1.12
BPCL,Oil Gas & Consumable Fuels,318.05,0.63,9934022,16616678,0.6
BHARTIARTL,Telecommunication,1855.0,0.48,10485221,10608418,0.99
BHARTIHEXA,Telecommunication,1557.2,1.54,83077,225913,0.37
BIKAJI,Fast Moving Consumer Goods,662.55,1.29,570411,168310,3.39
GROWW,Financial Services,214.01,9.13,288797832,54096375,5.34
BIOCON,Healthcare,361.5,0.68,2236707,4273317,0.52
BSOFT,Information Technology,394.4,3.35,2457243,1199531,2.05
BLUEDART,Services,5469.0,-0.62,8174,18162,0.45
BLUEJET,Healthcare,415.3,0.72,208663,613078,0.34
BLUESTARCO,Consumer Durables,1869.8,-1.02,422033,886324,0.48
BBTC,Fast Moving Consumer Goods,1528.1,1.14,63419,83931,0.76
BOSCHLTD,Automobile and Auto Components,38100.0,0.82,24073,59366,0.41
FIRSTCRY,Consumer Services,252.82,-0.15,2879388,13134454,0.22
BRIGADE,Realty,790.3,1.88,311868,1777463,0.18
BRITANNIA,Fast Moving Consumer Goods,5837.5,2.41,270371,410692,0.66
MAPMYINDIA,Information Technology,934.3,0.82,100303,189646,0.53
CCL,Fast Moving Consumer Goods,1113.1,2.5,346770,340128,1.02
CESC,Power,178.86,-0.31,2939326,2380568,1.23
