Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1147.8,0.43,366009,1478089,0.25
3MINDIA,Diversified,35955.0,3.87,6489,4238,1.53
ABB,Capital Goods,7601.0,4.24,1206655,465095,2.59
ACC,Construction Materials,1398.0,2.99,427562,184411,2.32
ACMESOLAR,Power,371.1,2.34,3055816,2073140,1.47
AIAENG,Capital Goods,4684.6,2.04,57776,67776,0.85
APLAPOLLO,Capital Goods,1941.5,6.71,4250646,623965,6.81
AUBANK,Financial Services,1060.0,1.21,1367263,1602295,0.85
AWL,Fast Moving Consumer Goods,190.3,0.45,3411458,2926566,1.17
AADHARHFC,Financial Services,504.15,1.5,656785,342211,1.92
AARTIIND,Chemicals,486.8,-0.47,805565,1292050,0.62
AAVAS,Financial Services,1439.0,5.82,142266,78129,1.82
ABBOTINDIA,Healthcare,27895.0,0.34,9455,11655,0.81
ACE,Capital Goods,1105.4,4.56,853478,767173,1.11
ACUTAAS,Healthcare,3116.4,0.37,479117,424948,1.13
ADANIENSOL,Power,1647.0,0.1,1133844,2403948,0.47
ADANIENT,Metals & Mining,3068.0,1.94,891228,1400507,0.64
ADANIGREEN,Power,1395.0,0.87,3036790,2844078,1.07
ADANIPORTS,Services,1701.0,0.27,1664328,2059594,0.81
ADANIPOWER,Power,213.65,1.11,13846136,26726626,0.52
ATGL,Oil Gas & Consumable Fuels,667.6,2.48,1235628,1554370,0.79
ABCAPITAL,Financial Services,424.35,4.96,14130316,4119437,3.43
ABFRL,Consumer Services,62.41,3.6,10946411,5049245,2.17
ABLBL,Consumer Services,95.91,1.31,1328751,765480,1.74
ABREL,Realty,1432.1,0.99,98609,123891,0.8
ABSLAMC,Financial Services,1017.8,0.59,292827,356261,0.82
CPPLUS,Capital Goods,3428.7,1.11,164678,180763,0.91
AEGISLOG,Oil Gas & Consumable Fuels,1388.3,8.39,2444742,1864296,1.31
AEGISVOPAK,Oil Gas & Consumable Fuels,301.8,4.01,2078319,2878427,0.72
AFCONS,Construction,275.95,1.77,1309028,1849909,0.71
AFFLE,Information Technology,1663.0,4.85,447887,552219,0.81
AJANTPHARM,Healthcare,3513.9,1.41,119253,112961,1.06
ALKEM,Healthcare,5707.0,-0.77,122591,132947,0.92
ABDL,Fast Moving Consumer Goods,619.55,0.01,159051,414718,0.38
ARE&M,Automobile and Auto Components,932.3,2.81,1709910,897265,1.91
AMBER,Consumer Durables,7400.0,-0.54,132766,258717,0.51
AMBUJACEM,Construction Materials,444.0,2.73,3646797,2221459,1.64
ANANDRATHI,Financial Services,2058.7,-0.72,121784,302510,0.4
ANANTRAJ,Realty,626.15,0.26,2758259,3463776,0.8
ANGELONE,Financial Services,302.0,1.36,4480327,7301461,0.61
ANTHEM,Healthcare,829.85,2.55,959887,893595,1.07
ANURAS,Chemicals,1209.8,0.17,193478,395596,0.49
APARINDS,Capital Goods,14746.0,2.77,281700,140228,2.01
APOLLOHOSP,Healthcare,8820.0,-1.87,250549,261053,0.96
APOLLOTYRE,Automobile and Auto Components,436.6,3.17,623631,648870,0.96
APTUS,Financial Services,263.6,0.92,1314101,1086842,1.21
ASAHIINDIA,Automobile and Auto Components,897.05,3.19,46275,95453,0.48
ASHOKLEY,Capital Goods,174.55,5.04,47788548,17397263,2.75
ASIANPAINT,Consumer Durables,2810.0,2.28,1040341,1055998,0.99
ASTERDM,Healthcare,815.15,-0.85,623415,503780,1.24
ASTRAL,Capital Goods,1435.6,-0.9,652463,572401,1.14
ATHERENERG,Automobile and Auto Components,1272.7,0.98,3918401,4686967,0.84
ATUL,Chemicals,6777.0,0.6,23390,76375,0.31
AUROPHARMA,Healthcare,1554.7,-1.61,1496181,841062,1.78
AIIL,Financial Services,548.8,1.76,105797,445413,0.24
DMART,Consumer Services,4015.0,2.4,497216,679899,0.73
AXISBANK,Financial Services,1272.0,3.46,6705822,8292665,0.81
BEML,Capital Goods,1743.7,-0.38,149146,183171,0.81
BLS,Consumer Services,250.75,5.03,1693067,1458849,1.16
BSE,Financial Services,3575.0,-1.95,3746550,2591253,1.45
BAJAJ-AUTO,Automobile and Auto Components,11856.0,2.91,280803,501331,0.56
BAJFINANCE,Financial Services,1153.0,1.03,13755980,10386435,1.32
BAJAJFINSV,Financial Services,2096.0,3.3,2849819,1409343,2.02
BAJAJHLDNG,Financial Services,11599.0,2.26,46086,58535,0.79
BAJAJHFL,Financial Services,86.85,0.96,3207801,3324290,0.96
BALKRISIND,Automobile and Auto Components,2492.2,0.76,541423,565297,0.96
BALRAMCHIN,Fast Moving Consumer Goods,646.8,10.34,3161226,808862,3.91
BANDHANBNK,Financial Services,173.65,-0.28,5616222,20843360,0.27
BANKBARODA,Financial Services,247.25,1.92,8507899,10825240,0.79
BANKINDIA,Financial Services,140.5,1.85,8506489,9974640,0.85
MAHABANK,Financial Services,79.57,0.3,11500570,16668984,0.69
BATAINDIA,Consumer Durables,709.65,1.94,600663,277181,2.17
BAYERCROP,Chemicals,4303.3,1.63,27278,45886,0.59
BELRISE,Automobile and Auto Components,241.86,2.17,5745749,4784179,1.2
BERGEPAINT,Consumer Durables,526.55,1.17,389074,258590,1.5
BDL,Capital Goods,1265.0,0.95,360863,793787,0.45
BEL,Capital Goods,392.15,1.11,9384476,11683542,0.8
BHARATFORG,Automobile and Auto Components,2211.0,0.51,594564,758619,0.78
BHEL,Capital Goods,411.15,1.02,5590460,14830950,0.38
BPCL,Oil Gas & Consumable Fuels,329.95,3.19,5842497,7470752,0.78
BHARTIARTL,Telecommunication,1970.5,-0.08,4360263,6087873,0.72
