Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1089.6,1.0,1023640,835206,1.23
3MINDIA,Diversified,32680.0,0.37,1110,5927,0.19
ABB,Capital Goods,7156.0,1.83,410374,531628,0.77
ACC,Construction Materials,1366.3,0.46,112535,221734,0.51
ACMESOLAR,Power,332.8,8.33,10223889,2473993,4.13
AIAENG,Capital Goods,4553.9,0.69,49489,110282,0.45
APLAPOLLO,Capital Goods,1770.2,-1.01,1194417,766590,1.56
AUBANK,Financial Services,978.55,0.97,605708,1684319,0.36
AWL,Fast Moving Consumer Goods,191.04,0.2,851342,2172909,0.39
AADHARHFC,Financial Services,463.4,-0.72,440943,411762,1.07
AARTIIND,Chemicals,470.4,-0.11,258545,805113,0.32
AAVAS,Financial Services,1302.8,-1.63,38347,81876,0.47
ABBOTINDIA,Healthcare,26400.0,-1.64,4914,12199,0.4
ACE,Capital Goods,876.85,0.28,87875,504768,0.17
ACUTAAS,Healthcare,2914.6,-3.45,218703,435234,0.5
ADANIENSOL,Power,1511.0,0.97,2196908,3653387,0.6
ADANIENT,Metals & Mining,2953.7,1.52,1602794,2811362,0.57
ADANIGREEN,Power,1439.2,-0.53,3716648,4227358,0.88
ADANIPORTS,Services,1816.9,1.87,1680804,2596531,0.65
ADANIPOWER,Power,234.63,1.0,31986916,43983733,0.73
ATGL,Oil Gas & Consumable Fuels,737.0,0.44,13764054,10463892,1.32
ABCAPITAL,Financial Services,351.95,0.4,1709896,4102821,0.42
ABFRL,Consumer Services,61.98,-1.24,2794484,5642533,0.5
ABLBL,Consumer Services,99.13,-0.1,373019,2232931,0.17
ABREL,Realty,1232.8,-1.42,95318,276373,0.34
ABSLAMC,Financial Services,1026.7,0.73,86403,379312,0.23
CPPLUS,Capital Goods,3224.0,3.13,465373,397294,1.17
AEGISLOG,Oil Gas & Consumable Fuels,769.95,-0.56,487107,881372,0.55
AEGISVOPAK,Oil Gas & Consumable Fuels,194.91,1.05,277597,960160,0.29
AFCONS,Construction,326.3,-1.52,275216,1744673,0.16
AFFLE,Information Technology,1497.9,4.06,132173,723438,0.18
AJANTPHARM,Healthcare,2913.9,-0.58,64984,163760,0.4
ALKEM,Healthcare,5258.5,-1.05,158149,153077,1.03
ABDL,Fast Moving Consumer Goods,545.0,-1.19,88576,319523,0.28
ARE&M,Automobile and Auto Components,866.8,-0.61,638351,1295675,0.49
AMBER,Consumer Durables,7616.0,-0.1,246741,549854,0.45
AMBUJACEM,Construction Materials,438.15,0.75,2993027,3245490,0.92
ANANDRATHI,Financial Services,3522.4,0.57,627508,441228,1.42
ANANTRAJ,Realty,550.25,2.15,8168104,2955355,2.76
ANGELONE,Financial Services,344.0,2.5,4784901,8062023,0.59
ANTHEM,Healthcare,751.1,-0.39,106559,539984,0.2
ANURAS,Chemicals,1334.0,0.44,142782,399317,0.36
APARINDS,Capital Goods,13133.0,2.59,93042,101810,0.91
APOLLOHOSP,Healthcare,8077.0,-0.39,426692,476995,0.89
APOLLOTYRE,Automobile and Auto Components,389.0,0.96,854867,2008290,0.43
APTUS,Financial Services,258.85,-0.48,277304,2046952,0.14
ASAHIINDIA,Automobile and Auto Components,883.5,-1.7,42610,138924,0.31
ASHOKLEY,Capital Goods,149.65,-0.09,33646911,26424666,1.27
ASIANPAINT,Consumer Durables,2660.7,1.08,839527,1353888,0.62
ASTERDM,Healthcare,727.35,0.89,212983,647547,0.33
ASTRAL,Capital Goods,1529.6,-0.23,710999,768100,0.93
ATHERENERG,Automobile and Auto Components,959.85,2.39,2106392,4125791,0.51
ATUL,Chemicals,6575.5,-1.65,15072,25456,0.59
AUROPHARMA,Healthcare,1432.7,-0.07,889642,1461008,0.61
AIIL,Financial Services,454.7,-0.71,1020460,441276,2.31
DMART,Consumer Services,4058.8,-0.32,343808,374245,0.92
AXISBANK,Financial Services,1256.7,-1.5,8663942,6844588,1.27
BEML,Capital Goods,1727.2,0.41,91675,312351,0.29
BLS,Consumer Services,269.45,2.88,1634198,2741935,0.6
BSE,Financial Services,3931.0,-3.33,4716028,4327865,1.09
BAJAJ-AUTO,Automobile and Auto Components,10311.0,-0.63,332927,409837,0.81
BAJFINANCE,Financial Services,880.35,-0.98,12718718,8778044,1.45
BAJAJFINSV,Financial Services,1752.1,-0.39,705625,852923,0.83
BAJAJHLDNG,Financial Services,10308.0,0.37,24689,48521,0.51
BAJAJHFL,Financial Services,83.44,-0.73,2481419,3752502,0.66
BALKRISIND,Automobile and Auto Components,2152.2,-0.72,70539,165814,0.43
BALRAMCHIN,Fast Moving Consumer Goods,537.55,0.87,366073,672494,0.54
BANDHANBNK,Financial Services,207.06,-0.04,5378363,9658353,0.56
BANKBARODA,Financial Services,265.95,0.61,10392603,12281754,0.85
BANKINDIA,Financial Services,137.61,0.64,6191225,11203247,0.55
MAHABANK,Financial Services,78.87,1.58,7727207,13907856,0.56
BATAINDIA,Consumer Durables,668.8,0.68,83593,126859,0.66
BAYERCROP,Chemicals,4453.0,-1.53,12378,20446,0.61
BELRISE,Automobile and Auto Components,218.43,1.59,2089612,3883086,0.54
BERGEPAINT,Consumer Durables,508.4,-0.88,177233,1062740,0.17
BDL,Capital Goods,1205.5,0.12,957372,1376619,0.7
BEL,Capital Goods,407.75,0.14,12039075,12897739,0.93
BHARATFORG,Automobile and Auto Components,1902.9,-1.03,1020059,1423880,0.72
BHEL,Capital Goods,410.0,1.28,6620624,14364478,0.46
BPCL,Oil Gas & Consumable Fuels,295.1,-0.59,6065572,10909045,0.56
BHARTIARTL,Telecommunication,1821.9,0.62,8201456,11045499,0.74
