Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1128.3,-0.39,617932,1525584,0.41
3MINDIA,Diversified,35090.0,-0.3,2192,4604,0.48
ABB,Capital Goods,7243.5,-1.15,293933,397255,0.74
ACC,Construction Materials,1341.8,-1.2,286234,166986,1.71
ACMESOLAR,Power,355.5,-1.9,2219580,1794846,1.24
AIAENG,Capital Goods,4603.0,-0.68,31114,75213,0.41
APLAPOLLO,Capital Goods,1846.7,-0.17,340964,502550,0.68
AUBANK,Financial Services,1047.7,-0.43,1569390,1750611,0.9
AWL,Fast Moving Consumer Goods,186.17,-0.78,907838,3740556,0.24
AADHARHFC,Financial Services,497.85,-0.83,160190,474440,0.34
AARTIIND,Chemicals,476.75,-1.92,270826,815874,0.33
AAVAS,Financial Services,1376.1,-1.04,31601,80351,0.39
ABBOTINDIA,Healthcare,27905.0,0.38,6560,13848,0.47
ACE,Capital Goods,1077.6,1.49,671593,742517,0.9
ACUTAAS,Healthcare,3297.7,-2.08,837706,400200,2.09
ADANIENSOL,Power,1649.5,-3.16,2898705,2700923,1.07
ADANIENT,Metals & Mining,3002.3,-1.13,1096125,1753507,0.63
ADANIGREEN,Power,1377.8,-1.56,1868013,2953618,0.63
ADANIPORTS,Services,1774.7,0.24,1776549,1712015,1.04
ADANIPOWER,Power,208.25,-2.67,17365344,30394226,0.57
ATGL,Oil Gas & Consumable Fuels,645.55,-2.26,697241,1765825,0.39
ABCAPITAL,Financial Services,391.35,-2.27,2403472,3413737,0.7
ABFRL,Consumer Services,56.7,-0.61,1299518,5113612,0.25
ABLBL,Consumer Services,93.87,-1.68,284218,616445,0.46
ABREL,Realty,1391.7,-0.61,69114,174497,0.4
ABSLAMC,Financial Services,999.2,1.01,183500,360706,0.51
CPPLUS,Capital Goods,3431.2,-3.56,100187,185512,0.54
AEGISLOG,Oil Gas & Consumable Fuels,1270.4,-1.62,654348,2453902,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,292.46,-3.63,1104713,3618867,0.31
AFCONS,Construction,280.25,-1.41,441429,1744421,0.25
AFFLE,Information Technology,1631.8,9.31,5215704,501028,10.41
AJANTPHARM,Healthcare,3342.4,-1.29,76597,92210,0.83
ALKEM,Healthcare,5651.5,0.69,58815,150988,0.39
ABDL,Fast Moving Consumer Goods,620.3,-0.64,151844,565506,0.27
ARE&M,Automobile and Auto Components,861.85,-1.39,272876,834767,0.33
AMBER,Consumer Durables,7209.0,-0.98,148823,259345,0.57
AMBUJACEM,Construction Materials,426.0,-1.15,6241411,2491347,2.51
ANANDRATHI,Financial Services,2037.9,-0.69,117537,369610,0.32
ANANTRAJ,Realty,609.95,-1.13,1921603,3349375,0.57
ANGELONE,Financial Services,302.6,-0.53,3436258,7335685,0.47
ANTHEM,Healthcare,783.9,-0.84,356656,850982,0.42
ANURAS,Chemicals,1218.4,-0.4,243276,420223,0.58
APARINDS,Capital Goods,13480.0,-4.06,171453,147010,1.17
APOLLOHOSP,Healthcare,8903.0,0.67,167309,261804,0.64
APOLLOTYRE,Automobile and Auto Components,423.85,0.93,206242,871960,0.24
APTUS,Financial Services,281.3,0.81,326627,953199,0.34
ASAHIINDIA,Automobile and Auto Components,870.6,-0.86,47980,102151,0.47
ASHOKLEY,Capital Goods,157.5,1.57,14300744,16349363,0.87
ASIANPAINT,Consumer Durables,2736.2,0.96,1282146,835076,1.54
ASTERDM,Healthcare,813.5,1.5,479202,461620,1.04
ASTRAL,Capital Goods,1471.4,0.38,356512,637388,0.56
ATHERENERG,Automobile and Auto Components,1202.0,-1.06,2067763,4631495,0.45
ATUL,Chemicals,6650.0,-2.05,78328,68355,1.15
AUROPHARMA,Healthcare,1549.2,-0.01,499946,866701,0.58
AIIL,Financial Services,557.7,1.09,490434,467644,1.05
DMART,Consumer Services,3846.6,-4.5,2412848,778885,3.1
AXISBANK,Financial Services,1223.5,-0.33,6093182,7526326,0.81
BEML,Capital Goods,1759.2,-1.17,131463,268250,0.49
BLS,Consumer Services,235.7,-0.76,502084,1488429,0.34
BSE,Financial Services,3457.8,-2.23,2432122,2707016,0.9
BAJAJ-AUTO,Automobile and Auto Components,11374.0,1.7,357417,490745,0.73
BAJFINANCE,Financial Services,1048.4,0.01,4726447,8303449,0.57
BAJAJFINSV,Financial Services,1927.9,0.78,1415016,1330333,1.06
BAJAJHLDNG,Financial Services,10831.0,0.19,50011,60635,0.82
BAJAJHFL,Financial Services,85.66,0.19,2069198,4673626,0.44
BALKRISIND,Automobile and Auto Components,2013.2,-0.59,152769,164263,0.93
BALRAMCHIN,Fast Moving Consumer Goods,605.25,-1.05,156927,723048,0.22
BANDHANBNK,Financial Services,168.84,-0.35,9940396,20102846,0.49
BANKBARODA,Financial Services,239.2,-1.97,8526492,13353627,0.64
BANKINDIA,Financial Services,136.32,-1.12,8337190,10514232,0.79
MAHABANK,Financial Services,80.2,-0.53,7527183,17802561,0.42
BATAINDIA,Consumer Durables,694.95,-0.67,195732,253838,0.77
BAYERCROP,Chemicals,4219.4,-0.45,13467,45566,0.3
BELRISE,Automobile and Auto Components,229.03,-1.56,2163861,5157628,0.42
BERGEPAINT,Consumer Durables,499.35,-0.92,103531,266191,0.39
BDL,Capital Goods,1271.0,1.16,1200970,1015082,1.18
BEL,Capital Goods,389.0,-4.46,35317783,10310148,3.43
BHARATFORG,Automobile and Auto Components,2162.7,-0.85,734961,785294,0.94
BHEL,Capital Goods,405.75,-2.45,6949460,16619096,0.42
BPCL,Oil Gas & Consumable Fuels,320.05,1.2,5455392,7241199,0.75
BHARTIARTL,Telecommunication,1901.8,-0.18,6309089,5830631,1.08
BHARTIHEXA,Telecommunication,1604.6,-0.6,30954,227410,0.14
BIKAJI,Fast Moving Consumer Goods,633.95,-1.14,82140,116818,0.7
GROWW,Financial Services,195.3,-2.05,17536406,32774988,0.54
BIOCON,Healthcare,432.45,-0.87,3429523,6943074,0.49
BSOFT,Information Technology,299.9,2.2,5739497,2685117,2.14
BLUEDART,Services,5103.5,-0.21,28302,10572,2.68
BLUEJET,Healthcare,571.95,-0.71,268249,967800,0.28
BLUESTARCO,Consumer Durables,1645.2,0.12,266593,310102,0.86
BBTC,Fast Moving Consumer Goods,1491.7,-0.33,17683,24055,0.74
BOSCHLTD,Automobile and Auto Components,41310.0,0.15,25733,27589,0.93
FIRSTCRY,Consumer Services,212.36,-0.54,615767,1462730,0.42
BRIGADE,Realty,560.2,3.08,604649,854348,0.71
BRITANNIA,Fast Moving Consumer Goods,5478.5,1.75,340199,230938,1.47
MAPMYINDIA,Information Technology,1136.15,0.36,146019,1308167,0.11
CCL,Fast Moving Consumer Goods,1188.2,1.18,534436,190266,2.81
CESC,Power,163.88,0.96,1247871,1106314,1.13
CGPOWER,Capital Goods,844.1,-3.78,7593398,5364994,1.42
CIEINDIA,Automobile and Auto Components,408.3,-1.23,327828,551791,0.59
CRISIL,Financial Services,4489.9,0.08,31732,90668,0.35
CANFINHOME,Financial Services,817.05,0.52,102004,304599,0.33
CANBK,Financial Services,124.24,-2.37,31317720,27439306,1.14
CANHLIFE,Financial Services,141.67,-2.3,367347,4443617,0.08
CAPLIPOINT,Healthcare,2588.3,-1.26,106528,118234,0.9
CGCL,Financial Services,228.22,-6.57,18694707,5298944,3.53
CARBORUNIV,Capital Goods,1061.5,-1.08,59332,143232,0.41
CARTRADE,Consumer Services,2962.7,-0.53,1490054,839587,1.77
CASTROLIND,Oil Gas & Consumable Fuels,184.06,-0.14,1033297,1099729,0.94
CEATLTD,Automobile and Auto Components,3401.4,0.94,55183,252762,0.22
CEMPRO,Construction,1340.8,-2.06,2231186,763140,2.92
CENTRALBK,Financial Services,30.89,-1.15,5729843,10460912,0.55
CDSL,Financial Services,1345.1,1.21,984104,1905346,0.52
CHALET,Consumer Services,844.15,-0.28,107976,100525,1.07
CHAMBLFERT,Chemicals,438.4,-0.3,202193,378512,0.53
CHENNPETRO,Oil Gas & Consumable Fuels,1180.5,1.0,1214575,1857183,0.65
CHOICEIN,Financial Services,796.55,-0.43,330643,1313928,0.25
CHOLAHLDNG,Financial Services,1515.0,-0.75,438721,159585,2.75
CHOLAFIN,Financial Services,1753.0,-1.8,3624877,1433855,2.53
CIPLA,Healthcare,1444.6,2.5,1621735,1310634,1.24
CUB,Financial Services,238.14,7.54,20864618,3307538,6.31
CLEAN,Chemicals,730.1,0.25,145969,215311,0.68
COALINDIA,Oil Gas & Consumable Fuels,410.15,-4.06,14222229,5374285,2.65
COCHINSHIP,Capital Goods,1382.6,-1.4,839816,1549216,0.54
COFORGE,Information Technology,1686.0,10.31,15625771,3497810,4.47
COHANCE,Healthcare,425.75,-0.53,220071,608619,0.36
COLPAL,Fast Moving Consumer Goods,2138.1,0.07,327640,274146,1.2
CAMS,Financial Services,800.3,1.94,1068449,1140552,0.94
CONCORDBIO,Healthcare,1256.1,-0.02,27927,95200,0.29
CONCOR,Services,522.4,2.33,7636437,3226779,2.37
COROMANDEL,Chemicals,2026.8,1.15,118186,184294,0.64
CRAFTSMAN,Automobile and Auto Components,9290.0,-0.4,25071,40703,0.62
CREDITACC,Financial Services,1576.6,-0.91,269185,487302,0.55
CROMPTON,Consumer Durables,247.4,-0.68,2095634,2593800,0.81
CUMMINSIND,Capital Goods,5455.5,-3.09,573652,417784,1.37
CYIENT,Information Technology,838.0,1.55,774089,473540,1.63
DCMSHRIRAM,Diversified,1049.9,1.65,141913,80204,1.77
DLF,Realty,663.05,1.87,6018410,5267202,1.14
DOMS,Fast Moving Consumer Goods,2273.7,0.45,22510,45453,0.5
DABUR,Fast Moving Consumer Goods,424.6,-0.64,4458851,2130049,2.09
DALBHARAT,Construction Materials,1811.2,-0.84,154391,307727,0.5
DATAPATTNS,Capital Goods,4381.7,-4.31,901719,1030387,0.88
DEEPAKFERT,Chemicals,1647.4,0.79,265326,277145,0.96
DEEPAKNTR,Chemicals,1651.3,-1.64,75838,193202,0.39
DELHIVERY,Services,472.2,0.47,5085231,6235175,0.82
DEVYANI,Consumer Services,113.72,-2.02,799143,1695220,0.47
DIVISLAB,Healthcare,7425.0,0.15,410385,428629,0.96
DIXON,Consumer Durables,13903.0,0.67,177372,647825,0.27
LALPATHLAB,Healthcare,1805.2,-1.2,379442,445319,0.85
DRREDDY,Healthcare,1135.6,-1.32,2157306,2757922,0.78
EIDPARRY,Fast Moving Consumer Goods,768.05,-0.4,154042,320841,0.48
EIHOTEL,Consumer Services,325.5,-1.56,76595,259044,0.3
EICHERMOT,Automobile and Auto Components,7836.0,0.86,449880,527812,0.85
ELECON,Capital Goods,414.85,-2.09,356148,637465,0.56
ELGIEQUIP,Capital Goods,569.45,-1.62,145470,276669,0.53
EMAMILTD,Fast Moving Consumer Goods,407.1,-1.69,232622,604114,0.39
EMCURE,Healthcare,1892.2,-1.69,299264,147726,2.03
EMMVEE,Capital Goods,328.85,-1.42,1411717,3820492,0.37
ENDURANCE,Automobile and Auto Components,2707.1,-0.94,67718,131921,0.51
ENGINERSIN,Construction,222.59,-1.69,1153931,1766465,0.65
ERIS,Healthcare,1390.8,-0.9,52640,72967,0.72
ESCORTS,Capital Goods,3009.9,1.89,219717,105976,2.07
ETERNAL,Consumer Services,308.35,4.23,70410211,41077402,1.71
EXIDEIND,Automobile and Auto Components,423.4,-0.84,12543958,5732123,2.19
NYKAA,Consumer Services,329.6,0.87,6844872,6118995,1.12
FEDERALBNK,Financial Services,357.25,0.21,6332047,7364441,0.86
