Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1003.25,3.25,2583147,1028466,2.51
3MINDIA,Diversified,30965.0,-1.99,3189,5392,0.59
ABB,Capital Goods,6608.5,0.66,431682,395938,1.09
ACC,Construction Materials,1389.0,-1.56,153256,276660,0.55
ACMESOLAR,Power,273.95,0.27,522378,2953851,0.18
AIAENG,Capital Goods,3647.4,-0.74,23481,101359,0.23
APLAPOLLO,Capital Goods,2023.6,-1.18,392427,681276,0.58
AUBANK,Financial Services,961.1,-0.69,1120433,2825352,0.4
AWL,Fast Moving Consumer Goods,177.84,-0.64,2156328,6909851,0.31
AADHARHFC,Financial Services,471.2,-0.02,410576,330670,1.24
AARTIIND,Chemicals,423.65,0.46,496563,920418,0.54
AAVAS,Financial Services,1210.5,0.1,74992,228266,0.33
ABBOTINDIA,Healthcare,25790.0,-0.23,5893,9096,0.65
ACE,Capital Goods,865.75,1.01,136049,245590,0.55
ACUTAAS,Healthcare,2318.9,-0.73,230233,654574,0.35
ADANIENSOL,Power,1069.75,-0.33,1672212,2111913,0.79
ADANIENT,Metals & Mining,2035.8,-0.39,2171345,2433933,0.89
ADANIGREEN,Power,1040.95,1.1,4892158,4875109,1.0
ADANIPORTS,Services,1444.0,-0.64,2633847,2996801,0.88
ADANIPOWER,Power,170.02,0.42,30570419,44121589,0.69
ATGL,Oil Gas & Consumable Fuels,548.65,-1.85,1648487,12035830,0.14
ABCAPITAL,Financial Services,335.0,-1.0,5843792,4362703,1.34
ABFRL,Consumer Services,58.32,-1.93,3898972,6916361,0.56
ABLBL,Consumer Services,99.33,-1.49,284494,2299363,0.12
ABREL,Realty,1296.0,2.59,212652,406093,0.52
ABSLAMC,Financial Services,966.35,-0.77,154680,761367,0.2
CPPLUS,Capital Goods,1902.1,0.12,203762,342672,0.59
AEGISLOG,Oil Gas & Consumable Fuels,605.45,-0.79,441082,1023544,0.43
AEGISVOPAK,Oil Gas & Consumable Fuels,187.9,-1.39,516052,909182,0.57
AFCONS,Construction,310.7,2.27,327051,481915,0.68
AFFLE,Information Technology,1395.4,-1.37,79753,344466,0.23
AJANTPHARM,Healthcare,2740.9,1.18,58991,119314,0.49
AKZOINDIA,Consumer Durables,2989.9,0.6,5125,37316,0.14
ALKEM,Healthcare,5358.5,2.14,88314,125173,0.71
ABDL,Fast Moving Consumer Goods,467.35,2.23,528591,525629,1.01
ARE&M,Automobile and Auto Components,739.95,-1.53,300671,497227,0.6
AMBER,Consumer Durables,6762.0,-2.62,201517,358514,0.56
AMBUJACEM,Construction Materials,433.4,-2.99,4172857,4005208,1.04
ANANDRATHI,Financial Services,3495.3,2.85,1133188,237723,4.77
ANANTRAJ,Realty,476.1,-1.88,1663004,2272077,0.73
ANGELONE,Financial Services,280.7,4.89,24369932,9716987,2.51
ANTHEM,Healthcare,720.0,4.24,650005,344643,1.89
ANURAS,Chemicals,1271.2,0.82,156094,194495,0.8
APARINDS,Capital Goods,10794.5,2.91,171898,121192,1.42
APOLLOHOSP,Healthcare,7459.5,0.78,260257,454166,0.57
APOLLOTYRE,Automobile and Auto Components,433.45,-0.61,526046,1057182,0.5
APTUS,Financial Services,216.92,2.37,5179349,3068818,1.69
ASAHIINDIA,Automobile and Auto Components,853.65,-0.12,54711,742411,0.07
ASHOKLEY,Capital Goods,169.5,-1.73,25679603,32598592,0.79
ASIANPAINT,Consumer Durables,2268.3,-0.62,1544422,1329384,1.16
ASTERDM,Healthcare,668.55,0.31,167409,703073,0.24
ASTRAL,Capital Goods,1560.4,2.29,630802,817892,0.77
ATHERENERG,Automobile and Auto Components,808.3,4.88,7186446,3019908,2.38
ATUL,Chemicals,6429.0,0.64,7530,31132,0.24
AUROPHARMA,Healthcare,1337.4,0.13,731222,1790875,0.41
AIIL,Financial Services,432.55,-2.0,236815,1402139,0.17
DMART,Consumer Services,4401.4,0.75,405177,869659,0.47
AXISBANK,Financial Services,1318.4,-1.1,3620410,8556463,0.42
BEML,Capital Goods,1594.9,0.56,273278,294498,0.93
BLS,Consumer Services,289.66,-2.76,6761952,10159321,0.67
BSE,Financial Services,3230.6,2.12,6109380,4723700,1.29
BAJAJ-AUTO,Automobile and Auto Components,9453.0,0.93,400518,381833,1.05
BAJFINANCE,Financial Services,894.4,-2.26,7137814,12457830,0.57
BAJAJFINSV,Financial Services,1761.8,-1.28,1125654,1822456,0.62
BAJAJHLDNG,Financial Services,9901.5,-0.69,36898,61828,0.6
BAJAJHFL,Financial Services,83.68,-0.96,3904443,9621293,0.41
BALKRISIND,Automobile and Auto Components,2220.0,-0.12,190400,162158,1.17
BALRAMCHIN,Fast Moving Consumer Goods,481.05,0.14,267117,916740,0.29
BANDHANBNK,Financial Services,164.86,0.07,6656072,11757782,0.57
BANKBARODA,Financial Services,273.13,-1.03,10949875,10955583,1.0
BANKINDIA,Financial Services,143.73,-1.88,10470520,10800956,0.97
MAHABANK,Financial Services,69.86,-0.11,11791085,18732586,0.63
BATAINDIA,Consumer Durables,701.95,-0.31,118462,287614,0.41
BAYERCROP,Chemicals,4815.0,0.08,65722,30526,2.15
BELRISE,Automobile and Auto Components,201.72,3.87,9390227,6072341,1.55
BERGEPAINT,Consumer Durables,436.25,0.13,125253,379330,0.33
BDL,Capital Goods,1321.6,2.34,2222066,1774582,1.25
BEL,Capital Goods,439.25,1.42,16145436,17370353,0.93
BHARATFORG,Automobile and Auto Components,1725.2,-3.15,1264077,1318399,0.96
BHEL,Capital Goods,275.5,3.69,27738311,11218144,2.47
BPCL,Oil Gas & Consumable Fuels,297.2,-0.3,13969309,15942171,0.88
BHARTIARTL,Telecommunication,1855.0,-0.35,5611292,10424850,0.54
BHARTIHEXA,Telecommunication,1526.1,-0.61,44193,211766,0.21
BIKAJI,Fast Moving Consumer Goods,647.05,1.16,36076,133290,0.27
GROWW,Financial Services,187.63,3.66,50764815,22465352,2.26
BIOCON,Healthcare,344.9,-1.4,1711506,4404322,0.39
BSOFT,Information Technology,371.4,0.23,558652,1290935,0.43
BLUEDART,Services,4994.2,-0.83,9132,15769,0.58
BLUEJET,Healthcare,369.75,-1.27,290750,617126,0.47
BLUESTARCO,Consumer Durables,1643.0,1.46,661492,823020,0.8
BBTC,Fast Moving Consumer Goods,1442.4,-2.08,87709,62899,1.39
BOSCHLTD,Automobile and Auto Components,36715.0,2.17,239082,46835,5.1
FIRSTCRY,Consumer Services,241.75,-1.86,2835549,12568461,0.23
BRIGADE,Realty,702.75,-2.13,544676,1548492,0.35
BRITANNIA,Fast Moving Consumer Goods,5482.5,-2.0,374109,413861,0.9
MAPMYINDIA,Information Technology,924.0,-1.38,99451,215008,0.46
CCL,Fast Moving Consumer Goods,1073.7,-4.41,411656,345749,1.19
CESC,Power,156.4,0.24,991387,2599570,0.38
CGPOWER,Capital Goods,718.25,-1.11,1864603,2980480,0.63
CRISIL,Financial Services,3927.7,1.96,59712,76558,0.78
CANFINHOME,Financial Services,842.7,0.91,127882,156468,0.82
CANBK,Financial Services,137.37,-1.31,18325184,24728017,0.74
CANHLIFE,Financial Services,146.01,-0.22,1296066,841650,1.54
CAPLIPOINT,Healthcare,1659.8,-0.03,53197,81463,0.65
CGCL,Financial Services,177.76,-0.76,375552,2407339,0.16
CARBORUNIV,Capital Goods,861.75,0.12,62319,202309,0.31
CARTRADE,Consumer Services,1824.1,-2.54,154513,304172,0.51
CASTROLIND,Oil Gas & Consumable Fuels,179.1,-0.08,1492353,2163161,0.69
CEATLTD,Automobile and Auto Components,3551.6,0.28,78078,142711,0.55
CEMPRO,Construction,595.6,-1.56,388212,415411,0.93
CENTRALBK,Financial Services,34.99,-1.13,3457516,7531894,0.46
CDSL,Financial Services,1274.9,-0.97,2364056,2219175,1.07
CHALET,Consumer Services,753.4,-1.66,36502,156395,0.23
CHAMBLFERT,Chemicals,457.8,-1.54,887906,932584,0.95
