Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1104.7,-1.09,307752,983186,0.31
3MINDIA,Diversified,33475.0,-0.42,1087,2508,0.43
ABB,Capital Goods,7064.5,-1.31,176506,311230,0.57
ACC,Construction Materials,1336.6,0.54,153799,166973,0.92
ACMESOLAR,Power,356.25,1.41,2142862,3118294,0.69
AIAENG,Capital Goods,4869.5,-0.34,34030,111900,0.3
APLAPOLLO,Capital Goods,1831.8,-0.55,215292,720706,0.3
AUBANK,Financial Services,1060.75,3.35,2225849,1693056,1.31
AWL,Fast Moving Consumer Goods,183.35,-0.26,2927408,3077526,0.95
AADHARHFC,Financial Services,506.65,2.27,313742,507848,0.62
AARTIIND,Chemicals,467.75,-1.24,567822,1667705,0.34
AAVAS,Financial Services,1481.7,2.03,155961,229641,0.68
ABBOTINDIA,Healthcare,25575.0,0.02,4490,7950,0.56
ACE,Capital Goods,1005.0,-0.28,138654,398233,0.35
ACUTAAS,Healthcare,3270.0,-0.22,186576,391594,0.48
ADANIENSOL,Power,1498.4,0.31,866617,2519628,0.34
ADANIENT,Metals & Mining,3050.6,2.96,1627584,1977937,0.82
ADANIGREEN,Power,1513.7,0.17,1092336,3071576,0.36
ADANIPORTS,Services,1806.4,1.26,1240666,2164481,0.57
ADANIPOWER,Power,230.24,-0.5,11653332,30411771,0.38
ATGL,Oil Gas & Consumable Fuels,717.7,0.23,1016024,7781163,0.13
ABCAPITAL,Financial Services,395.95,3.18,2935802,3518543,0.83
ABFRL,Consumer Services,61.72,3.68,7052017,4251002,1.66
ABLBL,Consumer Services,98.9,1.69,382543,1312077,0.29
ABREL,Realty,1307.2,0.58,73528,205898,0.36
ABSLAMC,Financial Services,1198.8,-0.02,239349,444571,0.54
CPPLUS,Capital Goods,3598.9,1.06,93396,450616,0.21
AEGISLOG,Oil Gas & Consumable Fuels,1061.1,0.51,703296,5353390,0.13
AEGISVOPAK,Oil Gas & Consumable Fuels,232.35,-0.18,334097,1096990,0.3
AFCONS,Construction,314.0,-0.16,128499,1955983,0.07
AFFLE,Information Technology,1455.0,-0.73,105059,216457,0.49
AJANTPHARM,Healthcare,3222.9,1.11,40408,125954,0.32
ALKEM,Healthcare,5446.5,0.57,68453,188463,0.36
ABDL,Fast Moving Consumer Goods,628.95,1.35,100422,386722,0.26
ARE&M,Automobile and Auto Components,849.2,0.66,319333,487023,0.66
AMBER,Consumer Durables,7827.5,0.51,195402,423490,0.46
