Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1099.7,-2.38,503585,1440063,0.35
3MINDIA,Diversified,35530.0,0.82,3077,4878,0.63
ABB,Capital Goods,7550.0,0.44,143133,409483,0.35
ACC,Construction Materials,1356.9,-1.77,67436,139987,0.48
ACMESOLAR,Power,367.15,-1.59,411015,1753320,0.23
AIAENG,Capital Goods,4626.0,-0.68,29704,87391,0.34
APLAPOLLO,Capital Goods,1813.9,-0.02,174640,544295,0.32
AUBANK,Financial Services,978.2,-2.5,691559,1895885,0.36
AWL,Fast Moving Consumer Goods,189.94,-2.06,682079,3922637,0.17
AADHARHFC,Financial Services,508.7,-0.36,566096,621109,0.91
AARTIIND,Chemicals,496.55,0.23,665852,874034,0.76
AAVAS,Financial Services,1445.1,-3.49,339061,90770,3.74
ABBOTINDIA,Healthcare,28800.0,1.86,13883,13050,1.06
ACE,Capital Goods,1018.6,-1.63,406846,571039,0.71
ACUTAAS,Healthcare,3642.7,-0.93,87474,381575,0.23
ADANIENSOL,Power,1734.8,-0.39,1737905,2645489,0.66
ADANIENT,Metals & Mining,3174.6,-0.27,520559,1855406,0.28
ADANIGREEN,Power,1510.5,-2.04,1289506,2507217,0.51
ADANIPORTS,Services,1830.3,-0.74,726757,1587609,0.46
ADANIPOWER,Power,217.0,-1.53,12483380,29637912,0.42
ATGL,Oil Gas & Consumable Fuels,684.1,-2.33,1405331,1889089,0.74
ABCAPITAL,Financial Services,404.15,-1.2,2648202,3742887,0.71
ABFRL,Consumer Services,57.0,-0.49,1642404,5702163,0.29
ABLBL,Consumer Services,93.65,-1.79,183634,758919,0.24
ABREL,Realty,1411.2,-2.36,35404,180758,0.2
ABSLAMC,Financial Services,999.6,-10.64,823677,344781,2.39
CPPLUS,Capital Goods,3441.9,-1.41,83956,194786,0.43
AEGISLOG,Oil Gas & Consumable Fuels,1342.5,-2.99,1306354,2932790,0.45
AEGISVOPAK,Oil Gas & Consumable Fuels,299.38,6.53,2861737,3088775,0.93
AFCONS,Construction,283.5,-2.22,820177,1658143,0.49
AFFLE,Information Technology,1504.2,-1.65,62286,246100,0.25
AJANTPHARM,Healthcare,3476.2,-2.77,74949,133243,0.56
ALKEM,Healthcare,5579.0,-1.32,84847,174716,0.49
ABDL,Fast Moving Consumer Goods,621.45,0.33,132194,590122,0.22
ARE&M,Automobile and Auto Components,907.0,-0.47,330004,790068,0.42
AMBER,Consumer Durables,7531.5,-1.19,124688,252680,0.49
AMBUJACEM,Construction Materials,431.0,-2.23,696327,2407355,0.29
ANANDRATHI,Financial Services,2076.7,-0.29,125188,543915,0.23
ANANTRAJ,Realty,610.25,0.23,6150119,2781714,2.21
