Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1056.0,4.61,1795092,1128800,1.59
3MINDIA,Diversified,31440.0,0.59,2554,5495,0.46
ABB,Capital Goods,6873.0,0.65,499639,401344,1.24
ACC,Construction Materials,1431.2,1.47,266708,283981,0.94
ACMESOLAR,Power,285.4,0.48,2196932,3454987,0.64
AIAENG,Capital Goods,3920.2,2.43,94833,104304,0.91
APLAPOLLO,Capital Goods,2041.5,3.12,607987,668579,0.91
AUBANK,Financial Services,981.1,0.21,1594227,2818152,0.57
AWL,Fast Moving Consumer Goods,182.66,1.63,2467384,5112650,0.48
AADHARHFC,Financial Services,480.65,2.35,638638,357122,1.79
AARTIIND,Chemicals,431.7,1.74,3858778,1034595,3.73
AAVAS,Financial Services,1293.0,0.73,174207,232126,0.75
ABBOTINDIA,Healthcare,25975.0,0.97,15734,9640,1.63
ACE,Capital Goods,911.35,2.63,424583,317961,1.34
ACUTAAS,Healthcare,2291.7,-4.26,718629,671214,1.07
ADANIENSOL,Power,1171.15,-0.35,2053037,2631056,0.78
ADANIENT,Metals & Mining,2144.4,0.72,1777925,2597694,0.68
ADANIGREEN,Power,1096.05,0.98,2759010,5080121,0.54
ADANIPORTS,Services,1511.8,3.17,4415341,3245801,1.36
ADANIPOWER,Power,183.43,1.15,51480401,48861861,1.05
ATGL,Oil Gas & Consumable Fuels,586.1,2.39,2469722,9385766,0.26
ABCAPITAL,Financial Services,343.7,1.85,4563945,4599950,0.99
ABFRL,Consumer Services,63.82,3.0,7168755,7808845,0.92
ABLBL,Consumer Services,107.21,4.09,854961,1654846,0.52
ABREL,Realty,1410.3,3.42,280773,465227,0.6
ABSLAMC,Financial Services,1047.75,3.72,573298,418637,1.37
CPPLUS,Capital Goods,2066.9,5.77,543484,365215,1.49
AEGISLOG,Oil Gas & Consumable Fuels,658.8,6.61,4077744,1336099,3.05
AEGISVOPAK,Oil Gas & Consumable Fuels,196.1,4.24,1181536,965092,1.22
AFCONS,Construction,337.45,10.13,38762431,2362855,16.4
AFFLE,Information Technology,1418.9,-0.08,269332,353527,0.76
AJANTPHARM,Healthcare,2883.2,-0.49,81678,108609,0.75
ALKEM,Healthcare,5575.5,3.93,191897,129192,1.49
ABDL,Fast Moving Consumer Goods,517.15,3.45,541529,666265,0.81
ARE&M,Automobile and Auto Components,756.4,2.4,936034,566451,1.65
AMBER,Consumer Durables,7506.5,4.57,346497,362421,0.96
AMBUJACEM,Construction Materials,454.0,2.95,2824785,3993017,0.71
ANANDRATHI,Financial Services,3654.5,1.73,418787,328845,1.27
ANANTRAJ,Realty,503.35,3.72,2785372,2375508,1.17
ANGELONE,Financial Services,297.76,6.17,21047985,11127021,1.89
ANTHEM,Healthcare,729.75,-0.03,443887,359844,1.23
ANURAS,Chemicals,1287.8,1.0,356263,180354,1.98
APARINDS,Capital Goods,11207.0,0.83,111959,124016,0.9
APOLLOHOSP,Healthcare,7642.0,1.67,464506,459445,1.01
APOLLOTYRE,Automobile and Auto Components,441.6,2.13,1120689,994437,1.13
APTUS,Financial Services,230.66,2.03,2650672,3170158,0.84
ASAHIINDIA,Automobile and Auto Components,850.2,2.68,446913,773230,0.58
ASHOKLEY,Capital Goods,175.48,1.99,21558808,32642842,0.66
ASIANPAINT,Consumer Durables,2423.1,3.01,1182290,1484717,0.8
ASTERDM,Healthcare,683.0,2.54,436851,661380,0.66
ASTRAL,Capital Goods,1631.0,0.36,896802,702365,1.28
ATHERENERG,Automobile and Auto Components,871.05,-4.05,10059032,5249019,1.92
ATUL,Chemicals,6549.5,3.82,23337,29313,0.8
AUROPHARMA,Healthcare,1373.9,2.55,1829276,1664489,1.1
AIIL,Financial Services,445.35,3.87,282469,953744,0.3
DMART,Consumer Services,4473.3,0.57,846538,932347,0.91
AXISBANK,Financial Services,1355.5,0.14,6789702,8687951,0.78
BEML,Capital Goods,1711.6,5.45,465804,317900,1.47
BLS,Consumer Services,293.57,3.83,2232437,10432255,0.21
BSE,Financial Services,3390.7,2.64,4417113,5093349,0.87
BAJAJ-AUTO,Automobile and Auto Components,9865.0,0.5,551578,404350,1.36
BAJFINANCE,Financial Services,913.15,1.58,5973593,12125465,0.49
BAJAJFINSV,Financial Services,1825.8,2.1,1065702,1842368,0.58
BAJAJHLDNG,Financial Services,10058.5,2.03,53493,59075,0.91
BAJAJHFL,Financial Services,89.0,4.67,9259446,10096323,0.92
BALKRISIND,Automobile and Auto Components,2322.1,3.93,102410,168209,0.61
BALRAMCHIN,Fast Moving Consumer Goods,485.35,2.07,762293,851420,0.9
BANDHANBNK,Financial Services,173.77,4.22,11535151,11890188,0.97
BANKBARODA,Financial Services,279.07,1.22,13445972,11753876,1.14
BANKINDIA,Financial Services,147.7,1.88,9048025,11470498,0.79
MAHABANK,Financial Services,71.39,1.78,12890788,19013730,0.68
BATAINDIA,Consumer Durables,740.45,0.95,288539,297101,0.97
BAYERCROP,Chemicals,4989.5,1.97,28764,31147,0.92
BELRISE,Automobile and Auto Components,207.62,1.57,3544116,5937211,0.6
BERGEPAINT,Consumer Durables,474.6,3.02,434248,390792,1.11
BDL,Capital Goods,1356.1,1.75,1427313,1715974,0.83
BEL,Capital Goods,447.65,1.38,9914364,16878660,0.59
BHARATFORG,Automobile and Auto Components,1831.6,1.68,1709233,1412714,1.21
BHEL,Capital Goods,292.5,1.64,12730473,13474068,0.94
BPCL,Oil Gas & Consumable Fuels,310.45,5.97,26142985,16745127,1.56
BHARTIARTL,Telecommunication,1855.7,-0.81,11047510,10303175,1.07
