Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1071.4,-1.63,582103,785430,0.74
3MINDIA,Diversified,32345.0,-0.81,1114,5874,0.19
ABB,Capital Goods,7230.5,1.18,256115,535386,0.48
ACC,Construction Materials,1351.9,-1.31,124784,221299,0.56
ACMESOLAR,Power,327.7,-2.11,2830786,2689483,1.05
AIAENG,Capital Goods,4530.3,-0.48,37447,110957,0.34
APLAPOLLO,Capital Goods,1809.4,2.27,436774,690615,0.63
AUBANK,Financial Services,964.9,-1.18,1886340,1586528,1.19
AWL,Fast Moving Consumer Goods,189.09,-0.82,1116149,2125507,0.53
AADHARHFC,Financial Services,460.95,-0.9,214079,390822,0.55
AARTIIND,Chemicals,462.6,-1.52,522257,713214,0.73
AAVAS,Financial Services,1303.5,-0.11,92551,75988,1.22
ABBOTINDIA,Healthcare,26320.0,0.1,3793,11577,0.33
ACE,Capital Goods,868.7,-0.92,134888,496068,0.27
ACUTAAS,Healthcare,3138.8,3.33,339917,434862,0.78
ADANIENSOL,Power,1499.1,-2.06,3775134,3719793,1.01
ADANIENT,Metals & Mining,2935.3,-1.11,1151392,2733679,0.42
ADANIGREEN,Power,1431.5,-1.23,1950962,4170270,0.47
ADANIPORTS,Services,1807.3,-0.4,2606148,2605566,1.0
ADANIPOWER,Power,233.11,-1.2,19519390,43122942,0.45
ATGL,Oil Gas & Consumable Fuels,721.3,-2.28,6855437,10814701,0.63
ABCAPITAL,Financial Services,349.05,-0.64,1428591,3770992,0.38
ABFRL,Consumer Services,60.74,-1.87,4303535,5397592,0.8
ABLBL,Consumer Services,98.15,-0.94,544880,2125137,0.26
ABREL,Realty,1262.9,2.67,102505,258706,0.4
ABSLAMC,Financial Services,1034.7,0.73,434079,359435,1.21
CPPLUS,Capital Goods,3355.2,4.4,555535,368982,1.51
AEGISLOG,Oil Gas & Consumable Fuels,759.45,-1.0,434904,874852,0.5
AEGISVOPAK,Oil Gas & Consumable Fuels,192.5,-1.49,309685,887098,0.35
AFCONS,Construction,324.95,-0.67,204677,1709969,0.12
AFFLE,Information Technology,1470.7,-1.88,85033,713330,0.12
AJANTPHARM,Healthcare,2928.1,0.55,159140,130335,1.22
ALKEM,Healthcare,5276.0,0.71,137951,156391,0.88
ABDL,Fast Moving Consumer Goods,563.05,3.01,176937,307969,0.57
ARE&M,Automobile and Auto Components,860.2,-0.69,396225,1298387,0.31
AMBER,Consumer Durables,7539.5,-0.68,254137,535827,0.47
AMBUJACEM,Construction Materials,427.7,-2.65,7628944,3423779,2.23
ANANDRATHI,Financial Services,1743.4,-1.48,440144,886657,0.5
ANANTRAJ,Realty,548.45,-0.68,2278420,2812486,0.81
ANGELONE,Financial Services,335.9,-1.97,5465748,8148787,0.67
ANTHEM,Healthcare,749.75,-0.77,233970,538941,0.43
ANURAS,Chemicals,1313.7,-0.85,211003,399891,0.53
APARINDS,Capital Goods,13558.0,2.17,206735,108792,1.9
APOLLOHOSP,Healthcare,8300.5,2.61,651164,494173,1.32
APOLLOTYRE,Automobile and Auto Components,391.6,-0.04,459096,1953679,0.23
APTUS,Financial Services,258.2,-0.92,216218,1993258,0.11
ASAHIINDIA,Automobile and Auto Components,902.2,0.34,99371,141433,0.7
ASHOKLEY,Capital Goods,144.81,-1.19,35315626,27556740,1.28
ASIANPAINT,Consumer Durables,2669.4,0.33,771343,1331995,0.58
ASTERDM,Healthcare,729.65,0.37,465881,618538,0.75
ASTRAL,Capital Goods,1544.3,1.15,591904,799326,0.74
ATHERENERG,Automobile and Auto Components,1028.0,7.02,10400421,4419359,2.35
ATUL,Chemicals,6649.0,0.12,8196,26199,0.31
AUROPHARMA,Healthcare,1443.3,0.99,821467,1420329,0.58
AIIL,Financial Services,450.3,-0.74,253871,445840,0.57
DMART,Consumer Services,4166.0,2.69,727703,397019,1.83
AXISBANK,Financial Services,1257.8,0.54,5909450,6429028,0.92
BEML,Capital Goods,1750.9,1.25,121982,300456,0.41
BLS,Consumer Services,269.55,0.15,477200,2694120,0.18
BSE,Financial Services,4003.5,1.82,4128017,4388282,0.94
BAJAJ-AUTO,Automobile and Auto Components,10292.0,0.11,291937,408316,0.71
BAJFINANCE,Financial Services,878.2,-0.43,12521869,9164540,1.37
BAJAJFINSV,Financial Services,1738.6,-0.16,393094,834551,0.47
BAJAJHLDNG,Financial Services,10202.0,-0.37,21895,47594,0.46
BAJAJHFL,Financial Services,83.75,0.56,3065620,3665217,0.84
BALKRISIND,Automobile and Auto Components,2207.9,2.68,89931,224011,0.4
BALRAMCHIN,Fast Moving Consumer Goods,531.1,-1.17,1057464,705978,1.5
BANDHANBNK,Financial Services,208.96,1.27,9507299,9506142,1.0
BANKBARODA,Financial Services,268.7,1.09,14481361,12218474,1.19
