Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1098.6,-0.02,648999,1199670,0.54
3MINDIA,Diversified,35930.0,-1.67,9149,4847,1.89
ABB,Capital Goods,7204.5,4.53,763729,282364,2.7
ACC,Construction Materials,1383.2,1.56,156372,143576,1.09
ACMESOLAR,Power,392.15,1.96,1967556,1924731,1.02
AIAENG,Capital Goods,4828.5,1.44,166279,118729,1.4
APLAPOLLO,Capital Goods,1817.2,1.01,257930,562505,0.46
AUBANK,Financial Services,1040.6,0.22,464245,2070616,0.22
AWL,Fast Moving Consumer Goods,188.94,-0.17,2188926,4742619,0.46
AADHARHFC,Financial Services,513.75,-1.0,240553,759954,0.32
AARTIIND,Chemicals,500.7,3.65,4184635,860683,4.86
AAVAS,Financial Services,1500.9,3.69,67794,129027,0.53
ABBOTINDIA,Healthcare,27640.0,0.51,8698,13278,0.66
ACE,Capital Goods,1004.4,4.15,417793,378217,1.1
ACUTAAS,Healthcare,3546.9,2.52,191326,406368,0.47
ADANIENSOL,Power,1678.0,-0.73,1169340,2483954,0.47
ADANIENT,Metals & Mining,3150.6,-1.2,1033931,2108040,0.49
ADANIGREEN,Power,1555.4,-3.06,2364243,2535337,0.93
ADANIPORTS,Services,1829.1,0.4,917936,1910828,0.48
ADANIPOWER,Power,218.97,-3.18,36251852,31400539,1.15
ATGL,Oil Gas & Consumable Fuels,715.4,-0.86,1240650,2312654,0.54
ABCAPITAL,Financial Services,404.3,1.26,1844452,4660120,0.4
ABFRL,Consumer Services,59.26,0.56,2339699,5920325,0.4
ABLBL,Consumer Services,96.92,-0.33,282615,893158,0.32
ABREL,Realty,1426.6,0.29,80740,218471,0.37
ABSLAMC,Financial Services,1149.1,0.48,209635,367745,0.57
CPPLUS,Capital Goods,3719.3,2.66,250921,226729,1.11
AEGISLOG,Oil Gas & Consumable Fuels,1321.1,8.07,2961918,2896545,1.02
AEGISVOPAK,Oil Gas & Consumable Fuels,281.95,0.47,1966409,2844082,0.69
AFCONS,Construction,292.2,-0.17,262993,346022,0.76
AFFLE,Information Technology,1500.6,-1.08,177019,260819,0.68
AJANTPHARM,Healthcare,3454.2,1.33,49219,132797,0.37
ALKEM,Healthcare,5659.0,1.03,213207,181892,1.17
ABDL,Fast Moving Consumer Goods,620.45,-0.29,524510,600351,0.87
ARE&M,Automobile and Auto Components,900.85,0.66,719776,717151,1.0
AMBER,Consumer Durables,7850.5,0.82,173113,354242,0.49
AMBUJACEM,Construction Materials,435.25,1.27,2405209,2826778,0.85
ANANDRATHI,Financial Services,2081.8,0.05,234749,678352,0.35
ANANTRAJ,Realty,573.2,-0.08,1137794,2215547,0.51
ANGELONE,Financial Services,343.4,2.95,9543269,6134074,1.56
ANTHEM,Healthcare,750.8,0.11,1278038,602918,2.12
ANURAS,Chemicals,1267.8,0.32,593884,397640,1.49
APARINDS,Capital Goods,14136.0,3.98,129741,150316,0.86
APOLLOHOSP,Healthcare,8934.0,0.38,501822,313415,1.6
APOLLOTYRE,Automobile and Auto Components,427.0,0.27,1493654,1008171,1.48
APTUS,Financial Services,295.6,1.88,973252,1146369,0.85
ASAHIINDIA,Automobile and Auto Components,917.5,-0.61,191478,167005,1.15
ASHOKLEY,Capital Goods,156.52,0.86,11776803,22902568,0.51
ASIANPAINT,Consumer Durables,2670.0,1.1,809039,1200627,0.67
ASTERDM,Healthcare,824.6,1.4,470235,552268,0.85
ASTRAL,Capital Goods,1359.8,0.1,361112,755824,0.48
ATHERENERG,Automobile and Auto Components,1296.4,7.87,17105413,4731467,3.62
ATUL,Chemicals,6110.0,0.63,24693,25506,0.97
AUROPHARMA,Healthcare,1550.2,-0.17,327038,1390953,0.24
AIIL,Financial Services,501.95,-1.78,107664,240016,0.45
DMART,Consumer Services,3929.3,0.34,346693,728154,0.48
AXISBANK,Financial Services,1312.3,-0.4,9442175,5635130,1.68
BEML,Capital Goods,1845.0,-0.57,114655,324576,0.35
BLS,Consumer Services,235.9,1.07,823667,1581888,0.52
BSE,Financial Services,3754.4,-1.01,2338120,2972143,0.79
BAJAJ-AUTO,Automobile and Auto Components,10323.0,1.54,451263,416857,1.08
BAJFINANCE,Financial Services,1021.3,1.46,5537864,8491830,0.65
BAJAJFINSV,Financial Services,1849.6,-1.05,595336,1239123,0.48
BAJAJHLDNG,Financial Services,10531.0,0.43,42421,53794,0.79
BAJAJHFL,Financial Services,87.46,0.16,2019422,6195021,0.33
