Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1113.3,0.13,366899,850295,0.43
3MINDIA,Diversified,32860.0,2.05,4570,3333,1.37
ABB,Capital Goods,6737.5,2.11,267752,470114,0.57
ACC,Construction Materials,1361.0,0.01,103131,244082,0.42
ACMESOLAR,Power,288.85,2.19,2103355,1400112,1.5
AIAENG,Capital Goods,3986.1,-0.23,33314,22785,1.46
APLAPOLLO,Capital Goods,1873.6,0.7,156815,654748,0.24
AUBANK,Financial Services,976.7,1.88,977428,1662046,0.59
AWL,Fast Moving Consumer Goods,196.95,-0.65,945770,3034788,0.31
AADHARHFC,Financial Services,482.15,1.57,243627,365174,0.67
AARTIIND,Chemicals,479.5,-0.67,384500,1368067,0.28
AAVAS,Financial Services,1407.5,2.38,82195,72391,1.14
ABBOTINDIA,Healthcare,27780.0,0.23,5397,14014,0.39
ACE,Capital Goods,885.65,2.07,243687,484831,0.5
ACUTAAS,Healthcare,2958.7,-1.39,207660,587164,0.35
ADANIENSOL,Power,1374.6,2.41,2511296,4078346,0.62
ADANIENT,Metals & Mining,2729.9,1.2,795782,2919235,0.27
ADANIGREEN,Power,1372.6,1.06,1221931,4262543,0.29
ADANIPORTS,Services,1793.7,0.02,1008848,3287302,0.31
ADANIPOWER,Power,220.2,0.4,12761248,40398380,0.32
ATGL,Oil Gas & Consumable Fuels,655.7,2.76,4756354,3711380,1.28
ABCAPITAL,Financial Services,353.7,1.23,2243548,5274468,0.43
ABFRL,Consumer Services,67.5,1.11,2908276,4673004,0.62
ABLBL,Consumer Services,102.36,-1.01,522982,2143200,0.24
ABREL,Realty,1269.1,1.15,75497,294503,0.26
ABSLAMC,Financial Services,1013.5,-0.78,57838,408495,0.14
CPPLUS,Capital Goods,2428.0,0.48,50117,281266,0.18
AEGISLOG,Oil Gas & Consumable Fuels,722.7,-0.71,157959,476647,0.33
AEGISVOPAK,Oil Gas & Consumable Fuels,204.13,-0.45,94322,982224,0.1
AFCONS,Construction,300.2,-0.32,211866,1629968,0.13
AFFLE,Information Technology,1453.3,0.77,200660,710557,0.28
AJANTPHARM,Healthcare,3147.2,-0.06,20387,141038,0.14
ALKEM,Healthcare,5441.5,-1.09,33815,83919,0.4
ABDL,Fast Moving Consumer Goods,541.65,0.88,191796,323539,0.59
ARE&M,Automobile and Auto Components,826.1,0.57,174239,674280,0.26
AMBER,Consumer Durables,7395.0,-1.88,518564,514125,1.01
AMBUJACEM,Construction Materials,438.5,0.47,1483493,3660176,0.41
ANANDRATHI,Financial Services,3584.9,-0.3,57564,260013,0.22
ANANTRAJ,Realty,513.4,0.62,971683,3008043,0.32
ANGELONE,Financial Services,340.25,0.18,8220712,7467976,1.1
ANTHEM,Healthcare,777.0,1.03,165283,391835,0.42
ANURAS,Chemicals,1375.0,0.06,243935,369935,0.66
APARINDS,Capital Goods,12850.0,-0.04,48343,95214,0.51
APOLLOHOSP,Healthcare,8366.0,0.69,376480,431759,0.87
APOLLOTYRE,Automobile and Auto Components,372.5,0.16,506384,1783091,0.28
