Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1181.3,1.35,664045,842766,0.79
3MINDIA,Diversified,32895.0,-1.26,1858,3984,0.47
ABB,Capital Goods,7447.5,0.7,163167,166245,0.98
ACC,Construction Materials,1266.6,-0.45,146384,126800,1.15
ACMESOLAR,Power,398.25,-1.35,2449125,1915798,1.28
AIAENG,Capital Goods,4159.7,-1.97,51399,51020,1.01
APLAPOLLO,Capital Goods,2210.0,-1.07,786401,629210,1.25
AUBANK,Financial Services,1077.9,-0.12,864091,1686118,0.51
AWL,Fast Moving Consumer Goods,191.25,-1.61,2934421,3557244,0.82
AADHARHFC,Financial Services,475.4,-0.22,240290,354837,0.68
AARTIIND,Chemicals,505.2,-3.74,917424,1443688,0.64
AAVAS,Financial Services,1258.7,0.83,229806,132087,1.74
ABBOTINDIA,Healthcare,26045.0,-0.34,7824,9601,0.81
ACE,Capital Goods,1090.9,-0.27,159135,340284,0.47
ACUTAAS,Healthcare,3134.9,-1.24,190272,256700,0.74
ADANIENSOL,Power,1396.6,1.06,4213663,4567568,0.92
ADANIENT,Metals & Mining,2891.8,0.97,1641043,1885928,0.87
ADANIGREEN,Power,1296.0,2.45,2634168,1635289,1.61
ADANIPORTS,Services,1672.7,1.53,2338933,2288816,1.02
ADANIPOWER,Power,207.7,1.63,18171438,20559060,0.88
ATGL,Oil Gas & Consumable Fuels,614.95,0.21,776747,988987,0.79
ABCAPITAL,Financial Services,397.05,0.66,4882951,3157349,1.55
ABFRL,Consumer Services,50.47,-1.23,4427790,6447310,0.69
ABLBL,Consumer Services,82.78,-2.99,858140,905364,0.95
ABREL,Realty,1331.1,-1.91,84555,223053,0.38
ABSLAMC,Financial Services,1022.0,-0.69,398519,197880,2.01
CPPLUS,Capital Goods,3721.4,-0.15,222181,291529,0.76
AEGISLOG,Oil Gas & Consumable Fuels,1241.8,1.85,722924,1012355,0.71
AEGISVOPAK,Oil Gas & Consumable Fuels,286.3,6.0,3126551,904706,3.46
AFCONS,Construction,285.1,-0.05,402480,1111494,0.36
AFFLE,Information Technology,1517.9,-3.02,443261,190132,2.33
AJANTPHARM,Healthcare,3481.7,-0.66,99444,77363,1.29
ALKEM,Healthcare,5210.0,-1.7,218194,139065,1.57
ABDL,Fast Moving Consumer Goods,604.4,-2.07,125467,348280,0.36
ARE&M,Automobile and Auto Components,871.25,-0.98,410693,1121884,0.37
AMBER,Consumer Durables,7415.0,-1.24,174402,345179,0.51
AMBUJACEM,Construction Materials,402.7,0.12,1330379,2511678,0.53
ANANDRATHI,Financial Services,2198.3,0.06,183609,236277,0.78
ANANTRAJ,Realty,588.85,0.18,1282222,1576826,0.81
ANGELONE,Financial Services,279.25,-0.82,4435944,5146163,0.86
ANTHEM,Healthcare,934.5,1.08,1484601,820667,1.81
ANURAS,Chemicals,1240.3,-1.55,280141,305576,0.92
APARINDS,Capital Goods,16813.0,-3.37,94221,161991,0.58
APOLLOHOSP,Healthcare,8719.0,-0.41,169171,410082,0.41
APOLLOTYRE,Automobile and Auto Components,434.15,-1.93,332910,951382,0.35
APTUS,Financial Services,254.28,0.36,466539,1154656,0.4
ASAHIINDIA,Automobile and Auto Components,951.05,-0.02,213322,208021,1.03
ASHOKLEY,Capital Goods,167.9,-1.54,16399466,15900646,1.03
ASIANPAINT,Consumer Durables,2527.5,-1.86,497830,683773,0.73
ASTERDM,Healthcare,759.9,0.28,1275383,5807881,0.22
ASTRAL,Capital Goods,1487.0,-1.33,1046510,1582303,0.66
ATHERENERG,Automobile and Auto Components,1686.1,-2.29,6307031,4985501,1.27
ATUL,Chemicals,6485.5,0.52,22847,39924,0.57
AUROPHARMA,Healthcare,1648.2,-2.09,816323,931656,0.88
AIIL,Financial Services,507.45,-5.91,1026577,631231,1.63
DMART,Consumer Services,3813.4,-0.28,204005,447393,0.46
AXISBANK,Financial Services,1253.9,-0.33,6436922,4857059,1.33
BEML,Capital Goods,2032.4,3.16,966073,542365,1.78
BLS,Consumer Services,235.22,-1.25,620108,3683703,0.17
BSE,Financial Services,3168.0,-2.28,6508905,4723356,1.38
BAJAJ-AUTO,Automobile and Auto Components,12130.0,-1.87,333604,238713,1.4
BAJFINANCE,Financial Services,1055.9,0.19,6233871,5305110,1.18
BAJAJFINSV,Financial Services,1990.0,0.91,730982,846968,0.86
BAJAJHLDNG,Financial Services,11100.0,-1.86,32371,42426,0.76
BAJAJHFL,Financial Services,82.78,-0.08,2271632,2428865,0.94
BALKRISIND,Automobile and Auto Components,2329.1,-0.12,343301,722373,0.48
BALRAMCHIN,Fast Moving Consumer Goods,669.75,0.13,4011450,6827100,0.59
BANDHANBNK,Financial Services,161.52,-0.85,6394088,6962335,0.92
BANKBARODA,Financial Services,241.2,1.47,9636887,7981832,1.21
BANKINDIA,Financial Services,143.1,0.53,5131170,5868812,0.87
MAHABANK,Financial Services,82.4,-0.36,17802410,14189838,1.25
BATAINDIA,Consumer Durables,670.45,-1.02,86819,591913,0.15
BAYERCROP,Chemicals,3979.5,-0.2,16833,20622,0.82
BELRISE,Automobile and Auto Components,234.31,1.55,3569451,4816057,0.74
BERGEPAINT,Consumer Durables,488.05,-0.57,225668,436658,0.52
BDL,Capital Goods,1253.7,0.3,578091,2003233,0.29
BEL,Capital Goods,405.75,-1.33,11917433,9952786,1.2
BHARATFORG,Automobile and Auto Components,2031.8,-0.99,1339918,1320072,1.02
BHEL,Capital Goods,427.5,0.22,5739500,8145372,0.7
BPCL,Oil Gas & Consumable Fuels,319.6,0.61,8277377,5263279,1.57
BHARTIARTL,Telecommunication,1862.8,-0.77,4124856,6871103,0.6
BHARTIHEXA,Telecommunication,1531.1,1.28,70731,154245,0.46
BIKAJI,Fast Moving Consumer Goods,590.2,-1.35,356628,193668,1.84
GROWW,Financial Services,189.88,0.25,21056388,46616363,0.45
BIOCON,Healthcare,401.0,-0.01,1432978,3146234,0.46
BSOFT,Information Technology,294.4,-0.47,1273060,1137253,1.12
BLUEDART,Services,5017.5,-1.71,23531,12962,1.82
BLUEJET,Healthcare,580.35,-1.02,275948,599104,0.46
BLUESTARCO,Consumer Durables,1445.3,-3.06,657740,616563,1.07
BBTC,Fast Moving Consumer Goods,1492.7,-3.01,76777,796704,0.1
BOSCHLTD,Automobile and Auto Components,47250.0,-2.68,50831,49394,1.03
FIRSTCRY,Consumer Services,170.82,-3.86,2460700,1328026,1.85
BRIGADE,Realty,640.0,-0.79,258602,579610,0.45
BRITANNIA,Fast Moving Consumer Goods,5154.0,-0.64,325670,339850,0.96
MAPMYINDIA,Information Technology,982.6,-1.7,114008,228992,0.5
CCL,Fast Moving Consumer Goods,1086.1,-1.27,145991,146431,1.0
CESC,Power,146.44,0.89,1226990,1809621,0.68
CGPOWER,Capital Goods,877.75,-0.88,2060605,2054983,1.0
CIEINDIA,Automobile and Auto Components,385.0,-1.5,191321,426072,0.45
CRISIL,Financial Services,4701.7,-2.65,40753,52951,0.77
CANFINHOME,Financial Services,795.3,0.24,171617,195099,0.88
CANBK,Financial Services,126.3,0.56,13229131,13901764,0.95
CANHLIFE,Financial Services,152.81,-0.89,315187,1101091,0.29
CAPLIPOINT,Healthcare,2720.5,0.34,373588,206940,1.81
CGCL,Financial Services,256.6,2.27,3707901,6555075,0.57
CARBORUNIV,Capital Goods,1071.5,-2.64,146272,260769,0.56
CARTRADE,Consumer Services,2932.3,-1.27,157324,358206,0.44
CASTROLIND,Oil Gas & Consumable Fuels,186.08,0.03,858821,2531958,0.34
CEATLTD,Automobile and Auto Components,3347.8,-1.54,47129,55861,0.84
CEMPRO,Construction,1235.8,-0.67,188567,367329,0.51
CENTRALBK,Financial Services,30.37,0.2,6819498,5672644,1.2
CDSL,Financial Services,1365.2,-1.85,857829,1242466,0.69
CHALET,Consumer Services,897.95,0.05,70205,230810,0.3
CHAMBLFERT,Chemicals,411.45,-0.21,738955,539474,1.37
CHENNPETRO,Oil Gas & Consumable Fuels,1414.0,1.95,1672729,2502299,0.67
CHOICEIN,Financial Services,763.4,-1.46,203010,406049,0.5
CHOLAHLDNG,Financial Services,1489.0,0.95,143777,160385,0.9
CHOLAFIN,Financial Services,1825.9,0.62,853167,1055992,0.81
CIPLA,Healthcare,1412.8,-0.72,578237,740723,0.78
CUB,Financial Services,230.61,-1.86,2227157,2648458,0.84
CLEAN,Chemicals,863.15,4.36,1112247,423313,2.63
COALINDIA,Oil Gas & Consumable Fuels,417.85,4.05,34128070,9251087,3.69
COCHINSHIP,Capital Goods,1463.0,-0.87,327598,1065284,0.31
COFORGE,Information Technology,1965.7,-1.17,1664705,2121606,0.78
COHANCE,Healthcare,458.3,-0.37,417152,1564211,0.27
COLPAL,Fast Moving Consumer Goods,1861.5,0.09,274660,349188,0.79
CAMS,Financial Services,741.85,-1.35,1271504,1306894,0.97
CONCORDBIO,Healthcare,1444.8,-2.66,90943,183008,0.5
CONCOR,Services,510.0,-0.78,2200028,1601187,1.37
COROMANDEL,Chemicals,1914.6,-0.43,95890,135660,0.71
CRAFTSMAN,Automobile and Auto Components,10999.0,-2.26,43059,50747,0.85
CREDITACC,Financial Services,1403.4,0.72,394282,281130,1.4
CROMPTON,Consumer Durables,227.72,-1.46,3475503,4906417,0.71
CUMMINSIND,Capital Goods,5088.5,-0.32,368599,522348,0.71
CYIENT,Information Technology,1122.2,-3.64,820286,1750163,0.47
DCMSHRIRAM,Diversified,1028.0,-0.23,88712,118244,0.75
DLF,Realty,673.55,-0.24,3577683,2962916,1.21
DOMS,Fast Moving Consumer Goods,2206.3,-1.02,29316,34006,0.86
DABUR,Fast Moving Consumer Goods,379.0,-1.3,1597151,1515155,1.05
DALBHARAT,Construction Materials,1773.1,-1.85,58870,304308,0.19
DATAPATTNS,Capital Goods,4516.7,0.03,292244,778072,0.38
DEEPAKFERT,Chemicals,1416.7,-0.76,130758,245414,0.53
DEEPAKNTR,Chemicals,1734.1,-2.73,389410,459129,0.85
DELHIVERY,Services,454.8,-1.3,1061099,2968190,0.36
DEVYANI,Consumer Services,138.07,-0.45,1211053,6518048,0.19
DIVISLAB,Healthcare,9220.0,0.6,403502,420954,0.96
DIXON,Consumer Durables,14590.0,0.89,216645,343666,0.63
LALPATHLAB,Healthcare,1916.1,0.61,178401,211592,0.84
DRREDDY,Healthcare,1156.5,-1.24,486524,1570654,0.31
EIDPARRY,Fast Moving Consumer Goods,800.65,0.63,358864,914974,0.39
EIHOTEL,Consumer Services,285.8,-2.94,174141,252175,0.69
EICHERMOT,Automobile and Auto Components,7711.5,-3.24,1117429,408220,2.74
ELECON,Capital Goods,416.6,1.06,329056,369762,0.89
ELGIEQUIP,Capital Goods,616.75,-1.93,340529,846498,0.4
EMAMILTD,Fast Moving Consumer Goods,368.05,-2.28,1183370,984202,1.2
EMCURE,Healthcare,1858.4,0.68,93727,135669,0.69
EMMVEE,Capital Goods,324.7,1.71,1011260,1778056,0.57
ENDURANCE,Automobile and Auto Components,2755.9,-3.02,143303,145653,0.98
ENGINERSIN,Construction,276.6,-1.23,6778160,5806197,1.17
ERIS,Healthcare,1288.9,-0.85,152754,82048,1.86
ESCORTS,Capital Goods,3019.4,0.11,103142,69290,1.49
ETERNAL,Consumer Services,327.3,-0.14,20128556,38015715,0.53
EXIDEIND,Automobile and Auto Components,425.65,-2.43,2878584,2953581,0.97
NYKAA,Consumer Services,337.4,-0.32,3265911,4921825,0.66
FEDERALBNK,Financial Services,353.35,1.17,6271289,4694262,1.34
FACT,Chemicals,804.3,-1.34,140166,1933825,0.07
FINCABLES,Capital Goods,1191.2,-4.57,643573,2164547,0.3
FSL,Services,270.4,1.65,674105,2704804,0.25
FIVESTAR,Financial Services,524.85,-2.46,558672,496091,1.13
FORCEMOT,Automobile and Auto Components,17600.0,-0.69,103482,75230,1.38
FORTIS,Healthcare,915.0,0.0,724587,1511626,0.48
GAIL,Oil Gas & Consumable Fuels,173.0,0.47,5579991,7825474,0.71
GVT&D,Capital Goods,4240.0,-1.94,836072,1014150,0.82
GMRAIRPORT,Services,93.99,-0.14,6105644,13106665,0.47
GABRIEL,Automobile and Auto Components,1384.9,-2.9,230243,308836,0.75
GALLANTT,Capital Goods,555.4,0.47,49632,53807,0.92
GRSE,Capital Goods,2495.1,-1.39,273163,494213,0.55
GICRE,Financial Services,355.45,0.2,1794944,816153,2.2
GILLETTE,Fast Moving Consumer Goods,7346.0,-0.99,20760,14067,1.48
GLAND,Healthcare,2868.4,-0.23,556479,851932,0.65
GLAXO,Healthcare,2949.9,-1.54,59172,188541,0.31
GLENMARK,Healthcare,2460.0,-0.42,515939,527780,0.98
MEDANTA,Healthcare,1444.9,-0.91,224420,295337,0.76
GODIGIT,Financial Services,258.4,-0.9,121328,255689,0.47
GPIL,Capital Goods,239.39,-1.65,1988764,2051508,0.97
