Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1170.3,0.2,90661,1210179,0.07
3MINDIA,Diversified,36410.0,0.82,1302,3340,0.39
ABB,Capital Goods,7718.0,0.1,82486,338893,0.24
ACC,Construction Materials,1324.9,-1.11,39168,207146,0.19
ACMESOLAR,Power,372.2,-0.11,252558,1880066,0.13
AIAENG,Capital Goods,4420.0,-7.56,62252,50783,1.23
APLAPOLLO,Capital Goods,2042.1,1.46,384524,647005,0.59
AUBANK,Financial Services,1087.8,-0.33,618695,1793250,0.35
AWL,Fast Moving Consumer Goods,191.17,-1.58,436927,2692705,0.16
AADHARHFC,Financial Services,506.8,0.96,117132,276916,0.42
AARTIIND,Chemicals,533.35,0.46,1857892,1573686,1.18
AAVAS,Financial Services,1433.0,2.59,24714,84050,0.29
ABBOTINDIA,Healthcare,27690.0,-1.18,24085,9820,2.45
ACE,Capital Goods,1070.6,-2.33,110981,773071,0.14
ACUTAAS,Healthcare,3176.7,0.74,66008,362444,0.18
ADANIENSOL,Power,1587.4,-0.73,1932138,1950794,0.99
ADANIENT,Metals & Mining,2950.7,-1.17,723482,1040574,0.7
ADANIGREEN,Power,1321.3,-0.83,1142803,2461818,0.46
ADANIPORTS,Services,1646.2,-1.13,526260,2161807,0.24
ADANIPOWER,Power,205.06,-0.93,8309971,19080360,0.44
ATGL,Oil Gas & Consumable Fuels,658.95,-0.21,289793,825976,0.35
ABCAPITAL,Financial Services,402.45,-2.07,896873,3526966,0.25
ABFRL,Consumer Services,57.15,-0.02,1259875,7282477,0.17
ABLBL,Consumer Services,89.89,-0.44,395422,743484,0.53
ABREL,Realty,1422.0,3.39,245218,113214,2.17
ABSLAMC,Financial Services,1027.8,0.79,107433,346321,0.31
CPPLUS,Capital Goods,3704.2,-5.0,620547,204463,3.04
AEGISLOG,Oil Gas & Consumable Fuels,1257.6,-0.55,263716,1413343,0.19
AEGISVOPAK,Oil Gas & Consumable Fuels,273.8,0.09,154708,1688451,0.09
AFCONS,Construction,271.95,1.49,182626,2382069,0.08
AFFLE,Information Technology,1673.5,-0.23,26566,502281,0.05
AJANTPHARM,Healthcare,3597.4,2.58,80546,109307,0.74
ALKEM,Healthcare,5435.5,-1.66,12380,89122,0.14
ABDL,Fast Moving Consumer Goods,637.0,3.72,192519,334030,0.58
ARE&M,Automobile and Auto Components,956.15,-1.37,455205,1475325,0.31
AMBER,Consumer Durables,7015.0,0.43,170392,243209,0.7
AMBUJACEM,Construction Materials,418.65,-0.56,765897,2682358,0.29
ANANDRATHI,Financial Services,2194.0,0.23,115798,221441,0.52
ANANTRAJ,Realty,614.0,1.28,497752,2722438,0.18
ANGELONE,Financial Services,289.85,-0.4,898949,6119119,0.15
ANTHEM,Healthcare,879.65,0.14,158755,922341,0.17
ANURAS,Chemicals,1212.4,0.66,10594,199519,0.05
APARINDS,Capital Goods,17245.0,-4.19,103777,179299,0.58
APOLLOHOSP,Healthcare,8612.5,0.18,527424,300415,1.76
APOLLOTYRE,Automobile and Auto Components,442.25,-0.17,140765,739801,0.19
APTUS,Financial Services,255.0,0.1,155186,1067200,0.15
ASAHIINDIA,Automobile and Auto Components,891.65,0.02,15656,156092,0.1
ASHOKLEY,Capital Goods,179.8,1.75,18704429,17346117,1.08
ASIANPAINT,Consumer Durables,2731.3,-0.15,206416,993285,0.21
ASTERDM,Healthcare,825.45,-0.3,124066,707417,0.18
ASTRAL,Capital Goods,1558.8,6.48,7500937,820305,9.14
ATHERENERG,Automobile and Auto Components,1524.5,-2.86,2685327,4768996,0.56
ATUL,Chemicals,6949.5,1.45,15135,85514,0.18
AUROPHARMA,Healthcare,1677.0,0.6,523984,1022014,0.51
AIIL,Financial Services,567.55,-1.03,42251,684741,0.06
DMART,Consumer Services,4025.3,-0.73,64123,533284,0.12
AXISBANK,Financial Services,1216.6,-1.09,1567639,7810916,0.2
BEML,Capital Goods,1904.0,0.09,112653,369972,0.3
BLS,Consumer Services,266.24,1.28,1571584,1517140,1.04
BSE,Financial Services,3506.3,-0.59,1625695,3123149,0.52
BAJAJ-AUTO,Automobile and Auto Components,11638.0,-0.53,25325,413335,0.06
BAJFINANCE,Financial Services,1084.1,-0.92,947139,10206075,0.09
BAJAJFINSV,Financial Services,2024.3,-0.38,136531,1518517,0.09
BAJAJHLDNG,Financial Services,11502.0,-0.42,8640,53422,0.16
BAJAJHFL,Financial Services,84.79,0.04,685620,2935062,0.23
BALKRISIND,Automobile and Auto Components,2463.0,-1.44,89876,562817,0.16
