Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1106.9,2.1,391171,1488177,0.26
3MINDIA,Diversified,32860.0,1.03,1034,5291,0.2
ABB,Capital Goods,7154.5,-0.39,246305,452879,0.54
ACC,Construction Materials,1427.1,0.93,93951,215692,0.44
ACMESOLAR,Power,298.75,0.78,495820,1626719,0.3
AIAENG,Capital Goods,4013.8,2.6,10493,40352,0.26
APLAPOLLO,Capital Goods,1964.1,2.58,701216,810036,0.87
AUBANK,Financial Services,1038.3,1.4,957003,2270296,0.42
AWL,Fast Moving Consumer Goods,213.85,2.91,3553619,4035913,0.88
AADHARHFC,Financial Services,500.4,0.06,369734,424437,0.87
AARTIIND,Chemicals,486.5,-2.28,866049,1678451,0.52
AAVAS,Financial Services,1420.7,-1.02,38728,138891,0.28
ABBOTINDIA,Healthcare,26680.0,1.44,14898,14402,1.03
ACE,Capital Goods,905.65,2.04,424686,354980,1.2
ACUTAAS,Healthcare,2729.9,1.64,212618,529239,0.4
ADANIENSOL,Power,1389.7,-1.25,1739877,4138686,0.42
ADANIENT,Metals & Mining,2529.0,-0.44,709739,2612540,0.27
ADANIGREEN,Power,1363.3,0.76,1653546,4987605,0.33
ADANIPORTS,Services,1737.4,-0.62,1899039,3700032,0.51
ADANIPOWER,Power,230.88,0.77,26627386,59282770,0.45
ATGL,Oil Gas & Consumable Fuels,646.8,-0.65,936930,3970391,0.24
ABCAPITAL,Financial Services,371.55,0.61,3995089,5242970,0.76
ABFRL,Consumer Services,68.7,3.76,9600397,6122565,1.57
ABLBL,Consumer Services,117.66,9.35,14624350,1470022,9.95
ABREL,Realty,1569.6,1.28,136598,262689,0.52
ABSLAMC,Financial Services,1096.7,2.81,556522,552032,1.01
CPPLUS,Capital Goods,2451.0,-0.39,158098,455536,0.35
AEGISLOG,Oil Gas & Consumable Fuels,742.0,0.94,293208,1236637,0.24
AEGISVOPAK,Oil Gas & Consumable Fuels,214.2,6.54,5205912,889726,5.85
AFCONS,Construction,340.35,1.2,210813,2989811,0.07
AFFLE,Information Technology,1483.0,3.4,511672,276512,1.85
AJANTPHARM,Healthcare,3100.3,0.13,70844,110720,0.64
ALKEM,Healthcare,5592.5,0.64,45726,128534,0.36
ABDL,Fast Moving Consumer Goods,572.0,4.99,289935,499204,0.58
ARE&M,Automobile and Auto Components,901.25,2.3,756021,3518806,0.21
AMBER,Consumer Durables,8828.0,1.92,291567,313168,0.93
AMBUJACEM,Construction Materials,450.75,0.86,2249171,3347341,0.67
ANANDRATHI,Financial Services,3627.3,0.25,87757,339984,0.26
ANANTRAJ,Realty,556.0,-0.12,3475369,2998826,1.16
ANGELONE,Financial Services,321.15,1.36,2768679,13389066,0.21
ANTHEM,Healthcare,771.5,0.36,124726,303181,0.41
ANURAS,Chemicals,1349.6,-0.79,1171713,318410,3.68
APARINDS,Capital Goods,12640.0,2.07,94961,136224,0.7
