Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1069.5,0.28,1047829,1510049,0.69
3MINDIA,Diversified,32445.0,-1.92,1182,5498,0.21
ABB,Capital Goods,7249.5,0.18,173418,475884,0.36
ACC,Construction Materials,1378.1,-1.44,137980,216103,0.64
ACMESOLAR,Power,295.45,-1.1,649536,1663293,0.39
AIAENG,Capital Goods,3891.0,-1.7,12313,40802,0.3
APLAPOLLO,Capital Goods,1859.0,-0.75,410306,731769,0.56
AUBANK,Financial Services,1003.6,-1.12,489670,2494467,0.2
AWL,Fast Moving Consumer Goods,204.97,-0.16,2827354,4152033,0.68
AADHARHFC,Financial Services,504.95,1.08,150960,345082,0.44
AARTIIND,Chemicals,486.0,-5.28,3586615,1463131,2.45
AAVAS,Financial Services,1396.2,1.06,83576,138734,0.6
ABBOTINDIA,Healthcare,25345.0,-0.28,4401,13185,0.33
ACE,Capital Goods,882.0,-0.87,81100,346223,0.23
ACUTAAS,Healthcare,2622.5,-2.01,288494,553569,0.52
ADANIENSOL,Power,1389.4,-0.64,963391,3853155,0.25
ADANIENT,Metals & Mining,2474.8,-0.44,917456,2829249,0.32
ADANIGREEN,Power,1307.0,1.26,2050254,6257374,0.33
ADANIPORTS,Services,1731.1,-0.66,2798845,3849547,0.73
ADANIPOWER,Power,230.89,1.58,29590459,60065983,0.49
ATGL,Oil Gas & Consumable Fuels,639.3,-0.6,1220290,4599033,0.27
ABCAPITAL,Financial Services,356.95,3.21,11147355,4928530,2.26
ABFRL,Consumer Services,64.43,-2.28,3655279,6140774,0.6
ABLBL,Consumer Services,101.65,-1.01,540570,780936,0.69
ABREL,Realty,1468.8,-1.72,69440,373956,0.19
ABSLAMC,Financial Services,1066.2,2.54,445150,533452,0.83
CPPLUS,Capital Goods,2448.0,2.18,116137,411995,0.28
AEGISLOG,Oil Gas & Consumable Fuels,708.1,-1.43,114270,1296498,0.09
AEGISVOPAK,Oil Gas & Consumable Fuels,195.98,1.05,131143,717014,0.18
AFCONS,Construction,338.85,-0.94,1477835,2939110,0.5
AFFLE,Information Technology,1410.0,-0.7,101919,255794,0.4
AJANTPHARM,Healthcare,2889.6,-0.38,39681,79770,0.5
ALKEM,Healthcare,5367.5,0.13,19149,128731,0.15
ABDL,Fast Moving Consumer Goods,536.6,-0.1,139988,504126,0.28
ARE&M,Automobile and Auto Components,881.95,-0.31,332427,3494842,0.1
AMBER,Consumer Durables,8065.0,0.72,132285,307149,0.43
AMBUJACEM,Construction Materials,433.35,-2.68,5464426,3376546,1.62
ANANDRATHI,Financial Services,3628.6,0.61,133791,332577,0.4
ANANTRAJ,Realty,511.3,0.19,1705250,2609433,0.65
ANGELONE,Financial Services,313.0,1.72,3835831,13880992,0.28
ANTHEM,Healthcare,761.8,-0.31,44797,356786,0.13
ANURAS,Chemicals,1353.3,0.39,221550,252666,0.88
APARINDS,Capital Goods,12669.0,1.82,69624,131232,0.53
APOLLOHOSP,Healthcare,7727.5,-0.13,118262,360626,0.33
APOLLOTYRE,Automobile and Auto Components,400.4,-2.21,3130394,919131,3.41
APTUS,Financial Services,256.55,-1.86,450358,2247085,0.2
ASAHIINDIA,Automobile and Auto Components,834.85,-0.95,39526,122643,0.32
ASHOKLEY,Capital Goods,159.93,-0.52,6236995,23235445,0.27
ASIANPAINT,Consumer Durables,2425.7,-0.92,171022,1323463,0.13
ASTERDM,Healthcare,742.0,-0.38,409032,1083005,0.38
ASTRAL,Capital Goods,1540.6,-1.22,104648,882027,0.12
ATHERENERG,Automobile and Auto Components,936.5,0.27,7439751,6413499,1.16
ATUL,Chemicals,6895.5,-0.78,15552,42875,0.36
AUROPHARMA,Healthcare,1397.7,1.58,769234,1398562,0.55
AIIL,Financial Services,452.0,-2.6,122023,330164,0.37
DMART,Consumer Services,4355.9,-0.47,177904,556855,0.32
AXISBANK,Financial Services,1261.0,-1.11,2833050,7416247,0.38
BEML,Capital Goods,1859.5,1.25,203970,391997,0.52
BLS,Consumer Services,278.0,-0.29,492075,3521597,0.14
BSE,Financial Services,3738.8,0.74,1753942,3939740,0.45
BAJAJ-AUTO,Automobile and Auto Components,10058.0,-0.73,113325,419520,0.27
BAJFINANCE,Financial Services,942.45,-0.82,3355871,8463108,0.4
BAJAJFINSV,Financial Services,1762.5,-0.45,438092,1250150,0.35
BAJAJHLDNG,Financial Services,10375.0,-0.01,12003,44218,0.27
BAJAJHFL,Financial Services,86.4,-0.59,2114859,6078659,0.35
BALKRISIND,Automobile and Auto Components,2201.1,-0.18,20160,162975,0.12
BALRAMCHIN,Fast Moving Consumer Goods,530.5,1.08,555361,1006048,0.55
BANDHANBNK,Financial Services,205.88,-0.43,7514789,17204733,0.44
BANKBARODA,Financial Services,261.8,-1.24,2591696,8948571,0.29
BANKINDIA,Financial Services,136.78,-1.36,3863545,11791767,0.33
MAHABANK,Financial Services,80.15,1.07,11393139,28194870,0.4
BATAINDIA,Consumer Durables,721.5,0.02,76479,143512,0.53
BAYERCROP,Chemicals,4646.2,-1.19,13430,19159,0.7
BELRISE,Automobile and Auto Components,212.91,-1.31,1473599,4296673,0.34
BERGEPAINT,Consumer Durables,467.4,-0.62,36861,231654,0.16
BDL,Capital Goods,1381.0,0.63,406562,1388182,0.29
BEL,Capital Goods,430.1,-0.8,4643379,12266368,0.38
BHARATFORG,Automobile and Auto Components,1861.7,0.86,543522,1169132,0.46
BHEL,Capital Goods,377.9,0.23,22014169,25020531,0.88
BPCL,Oil Gas & Consumable Fuels,296.2,-1.82,7269020,12690781,0.57
BHARTIARTL,Telecommunication,1811.3,-0.86,3431991,8550006,0.4
BHARTIHEXA,Telecommunication,1501.0,0.21,41001,191145,0.21
BIKAJI,Fast Moving Consumer Goods,680.15,-0.77,14391,170658,0.08
GROWW,Financial Services,220.64,0.27,9967670,64654231,0.15
BIOCON,Healthcare,364.5,1.08,1151999,3393888,0.34
BSOFT,Information Technology,364.55,-0.42,276303,770130,0.36
BLUEDART,Services,5526.5,-0.69,6235,13447,0.46
BLUEJET,Healthcare,482.9,1.48,374344,487447,0.77
BLUESTARCO,Consumer Durables,1795.1,-0.39,233591,700151,0.33
BBTC,Fast Moving Consumer Goods,1507.3,-1.24,12950,77494,0.17
BOSCHLTD,Automobile and Auto Components,36195.0,0.96,5851,53614,0.11
FIRSTCRY,Consumer Services,231.8,-2.15,490284,6732579,0.07
BRIGADE,Realty,790.1,-0.18,130983,507489,0.26
BRITANNIA,Fast Moving Consumer Goods,5783.5,-0.16,486087,411984,1.18
MAPMYINDIA,Information Technology,930.75,-0.89,42569,126064,0.34
CCL,Fast Moving Consumer Goods,1169.9,-0.03,89672,292578,0.31
CESC,Power,187.98,-5.4,4996970,4687236,1.07
CGPOWER,Capital Goods,822.55,2.52,3124123,3067679,1.02
CRISIL,Financial Services,4171.3,-1.4,18384,96380,0.19
CANFINHOME,Financial Services,874.5,-2.45,69556,211292,0.33
CANBK,Financial Services,133.5,-0.96,5404402,18246030,0.3
CANHLIFE,Financial Services,146.08,2.11,1166385,1801392,0.65
CAPLIPOINT,Healthcare,1733.4,-0.17,20583,86833,0.24
CGCL,Financial Services,193.88,-0.5,853936,1692172,0.5
CARBORUNIV,Capital Goods,964.65,-1.57,22546,207793,0.11
CARTRADE,Consumer Services,1631.1,-1.25,154550,370657,0.42
CASTROLIND,Oil Gas & Consumable Fuels,184.25,-0.83,617213,1513751,0.41
CEATLTD,Automobile and Auto Components,3268.0,-1.12,96819,244377,0.4
CEMPRO,Construction,915.65,-4.27,3836614,2911020,1.32
CENTRALBK,Financial Services,35.78,0.56,2935044,5445940,0.54
CDSL,Financial Services,1250.0,0.94,1667601,2230682,0.75
CHALET,Consumer Services,754.35,-0.01,49140,100910,0.49
CHAMBLFERT,Chemicals,438.65,-0.66,153386,553694,0.28
CHENNPETRO,Oil Gas & Consumable Fuels,1087.7,-2.1,801922,2900055,0.28
CHOICEIN,Financial Services,654.15,-2.54,212344,736276,0.29
CHOLAHLDNG,Financial Services,1723.8,3.06,197474,591797,0.33
CHOLAFIN,Financial Services,1650.2,0.65,1075350,2365530,0.45
CIPLA,Healthcare,1330.7,-0.32,547361,1949944,0.28
CUB,Financial Services,268.75,-1.14,1081643,3928905,0.28
CLEAN,Chemicals,817.5,-0.26,112075,707182,0.16
COALINDIA,Oil Gas & Consumable Fuels,472.95,-1.46,3165515,12391647,0.26
COCHINSHIP,Capital Goods,1709.0,-0.6,665171,2661129,0.25
COFORGE,Information Technology,1155.8,0.36,921007,2645167,0.35
COHANCE,Healthcare,458.65,-2.57,831345,8210036,0.1
COLPAL,Fast Moving Consumer Goods,2168.6,-0.2,130827,501220,0.26
CAMS,Financial Services,798.0,9.19,9342292,1745222,5.35
CONCORDBIO,Healthcare,1171.1,-2.02,170621,360471,0.47
CONCOR,Services,516.45,0.02,266322,1337184,0.2
COROMANDEL,Chemicals,1989.9,-0.53,142247,390307,0.36
CRAFTSMAN,Automobile and Auto Components,7708.5,0.38,2714,28967,0.09
CREDITACC,Financial Services,1434.0,8.61,1504102,523743,2.87
CROMPTON,Consumer Durables,274.85,-1.12,1898700,4937817,0.38
CUMMINSIND,Capital Goods,5232.0,-1.08,72975,625055,0.12
CYIENT,Information Technology,863.45,-0.96,89141,567353,0.16
DCMSHRIRAM,Diversified,1244.3,-0.62,27076,85812,0.32
DLF,Realty,599.7,-1.24,1845070,4406783,0.42
DOMS,Fast Moving Consumer Goods,2320.6,-0.86,25593,42097,0.61
DABUR,Fast Moving Consumer Goods,455.55,2.22,1282446,1880712,0.68
DALBHARAT,Construction Materials,1975.0,-0.42,219739,289246,0.76
DATAPATTNS,Capital Goods,4239.0,3.56,889045,1493018,0.6
DEEPAKFERT,Chemicals,1268.3,-1.61,104795,643428,0.16
DEEPAKNTR,Chemicals,1762.9,0.6,91560,248140,0.37
DELHIVERY,Services,453.0,-3.07,2610193,3160133,0.83
DEVYANI,Consumer Services,118.53,-2.66,1124447,6349506,0.18
DIVISLAB,Healthcare,6585.0,-0.52,91665,283985,0.32
DIXON,Consumer Durables,11280.0,-1.12,355075,678288,0.52
LALPATHLAB,Healthcare,1558.5,-0.95,433171,736840,0.59
DRREDDY,Healthcare,1275.5,-0.91,500432,2954903,0.17
EIDPARRY,Fast Moving Consumer Goods,855.9,0.28,123477,286858,0.43
EIHOTEL,Consumer Services,324.35,-0.72,53569,2012781,0.03
EICHERMOT,Automobile and Auto Components,7255.0,-1.01,239375,602998,0.4
ELECON,Capital Goods,521.25,-0.84,343299,1258950,0.27
ELGIEQUIP,Capital Goods,542.3,-2.17,49727,493990,0.1
EMAMILTD,Fast Moving Consumer Goods,448.4,-1.68,214432,585113,0.37
EMCURE,Healthcare,1772.3,-1.17,218289,322980,0.68
EMMVEE,Capital Goods,264.35,-1.12,1860067,5964055,0.31
ENDURANCE,Automobile and Auto Components,2349.0,-0.72,20475,92603,0.22
ENGINERSIN,Construction,257.75,-1.51,1905292,6151096,0.31
ERIS,Healthcare,1353.8,0.01,10430,134565,0.08
ESCORTS,Capital Goods,3215.7,0.33,28716,89465,0.32
ETERNAL,Consumer Services,247.13,-1.89,16778610,49866812,0.34
EXIDEIND,Automobile and Auto Components,360.7,0.46,3720336,3770666,0.99
NYKAA,Consumer Services,265.95,0.42,612118,3622322,0.17
FEDERALBNK,Financial Services,287.9,-0.43,1528328,7646057,0.2
FACT,Chemicals,898.65,-0.78,77248,740546,0.1
FINCABLES,Capital Goods,1061.2,4.42,1581928,522161,3.03
FSL,Services,216.99,0.68,587739,5596073,0.11
FIVESTAR,Financial Services,479.35,-0.47,977677,2230489,0.44
FORCEMOT,Automobile and Auto Components,19072.0,-1.34,68336,156217,0.44
FORTIS,Healthcare,936.1,-1.76,386729,1369639,0.28
GAIL,Oil Gas & Consumable Fuels,162.88,-0.97,4083428,11634473,0.35
GVT&D,Capital Goods,4574.9,1.97,818014,731899,1.12
GMRAIRPORT,Services,96.95,-1.97,9218133,12780911,0.72
GABRIEL,Automobile and Auto Components,1090.1,5.97,1476402,377605,3.91
GALLANTT,Capital Goods,879.55,0.81,287789,8866346,0.03
GRSE,Capital Goods,2890.3,4.03,1886752,2838788,0.66
GICRE,Financial Services,403.6,-1.4,372782,698004,0.53
GILLETTE,Fast Moving Consumer Goods,7984.0,-0.03,6009,26897,0.22
GLAND,Healthcare,1787.1,-1.56,52024,99323,0.52
GLAXO,Healthcare,2392.4,1.81,65348,65029,1.0
GLENMARK,Healthcare,2408.8,0.63,476256,611040,0.78
MEDANTA,Healthcare,1169.1,-0.2,35167,165521,0.21
GODIGIT,Financial Services,301.85,-0.85,66429,266823,0.25
GPIL,Capital Goods,301.85,-1.26,676733,3340273,0.2
GODFRYPHLP,Fast Moving Consumer Goods,2202.8,-0.61,175977,1040268,0.17
GODREJCP,Fast Moving Consumer Goods,1085.0,1.17,529499,1461940,0.36
GODREJIND,Diversified,993.85,2.82,57885,256906,0.23
GODREJPROP,Realty,1834.4,-3.44,1717639,1103679,1.56
GRANULES,Healthcare,706.8,0.48,329921,1443781,0.23
GRAPHITE,Capital Goods,710.8,0.29,377223,2036114,0.19
GRASIM,Construction Materials,2841.1,-0.52,274988,809750,0.34
GRAVITA,Metals & Mining,1712.9,2.5,194119,276410,0.7
GESHIP,Services,1526.9,-0.64,156973,566831,0.28
FLUOROCHEM,Chemicals,3744.6,-0.17,118215,119193,0.99
GMDCLTD,Metals & Mining,722.05,-0.76,1369707,8124585,0.17
GSPL,Oil Gas & Consumable Fuels,287.5,-0.83,153275,2398971,0.06
HEG,Capital Goods,603.05,-2.06,583497,2702306,0.22
HBLENGINE,Capital Goods,792.9,-0.7,437820,1659887,0.26
HCLTECH,Information Technology,1198.9,-0.13,1259669,5694974,0.22
HDBFS,Financial Services,667.25,0.29,76477,1218250,0.06
HDFCAMC,Financial Services,2805.9,1.9,568092,1198271,0.47
HDFCBANK,Financial Services,766.4,-1.67,14077866,37851120,0.37
HDFCLIFE,Financial Services,591.9,0.6,2607940,4537835,0.57
HFCL,Telecommunication,131.98,4.71,88991810,60008197,1.48
HAVELLS,Consumer Durables,1238.2,-1.46,417888,1498896,0.28
HEROMOTOCO,Automobile and Auto Components,5061.5,-0.1,237325,569341,0.42
HEXT,Information Technology,452.2,0.53,135209,421980,0.32
HSCL,Chemicals,611.05,0.19,7062189,9866799,0.72
HINDALCO,Metals & Mining,1042.4,-0.03,1495308,5608589,0.27
HAL,Capital Goods,4625.4,1.45,1082723,1136861,0.95
HINDCOPPER,Metals & Mining,531.35,-1.13,1308353,5849243,0.22
HINDPETRO,Oil Gas & Consumable Fuels,368.9,-1.32,2916307,7908445,0.37
HINDUNILVR,Fast Moving Consumer Goods,2307.0,-0.1,404882,2365458,0.17
HINDZINC,Metals & Mining,606.25,0.12,2624515,6218551,0.42
POWERINDIA,Capital Goods,34110.0,1.13,42693,154163,0.28
HOMEFIRST,Financial Services,1167.6,-1.0,61127,190470,0.32
HONASA,Fast Moving Consumer Goods,337.7,-0.87,93665,1216918,0.08
HONAUT,Capital Goods,30945.0,-0.79,901,6895,0.13
HUDCO,Financial Services,219.15,-1.07,1369929,5983819,0.23
HYUNDAI,Automobile and Auto Components,1804.1,-2.19,349918,910061,0.38
ICICIBANK,Financial Services,1249.1,-1.71,7727709,18250158,0.42
ICICIGI,Financial Services,1766.4,0.55,317107,593019,0.53
ICICIAMC,Financial Services,3271.2,-0.16,109510,562857,0.19
ICICIPRULI,Financial Services,537.7,0.4,358162,1691951,0.21
IDBI,Financial Services,74.01,-1.15,2071410,13117808,0.16
IDFCFIRSTB,Financial Services,68.42,-1.68,6228451,21717789,0.29
IFCI,Financial Services,58.1,-0.75,3377072,16428899,0.21
IIFL,Financial Services,441.5,-3.75,1615786,3293568,0.49
IRB,Construction,21.56,-0.65,5313080,13294331,0.4
IRCON,Construction,157.2,2.13,7248848,5903737,1.23
ITCHOTELS,Consumer Services,162.0,-0.5,1225630,6179701,0.2
ITC,Fast Moving Consumer Goods,310.7,-0.13,9391877,18069513,0.52
ITI,Telecommunication,301.15,0.42,682656,7710141,0.09
INDGN,Healthcare,546.35,2.44,606849,293792,2.07
INDIACEM,Construction Materials,394.45,0.52,112848,1827720,0.06
INDIAMART,Consumer Services,2052.3,-2.01,30804,128802,0.24
INDIANB,Financial Services,828.1,-0.27,885714,2607544,0.34
IEX,Financial Services,127.33,0.28,2356625,8585119,0.27
INDHOTEL,Consumer Services,644.4,0.11,366548,2225385,0.16
IOC,Oil Gas & Consumable Fuels,141.48,-0.55,4471818,15144292,0.3
IOB,Financial Services,34.64,-0.66,1314552,5125950,0.26
IRCTC,Consumer Services,567.7,2.24,3710685,1392066,2.67
IRFC,Financial Services,104.78,0.35,11770700,16782674,0.7
IREDA,Financial Services,134.6,-0.56,2850360,12777850,0.22
IGL,Oil Gas & Consumable Fuels,165.97,-0.56,940792,4452782,0.21
INDUSTOWER,Telecommunication,400.8,0.14,2830447,6337759,0.45
INDUSINDBK,Financial Services,907.4,-0.71,856744,2734762,0.31
NAUKRI,Consumer Services,969.0,-0.78,540507,1634110,0.33
INFY,Information Technology,1172.0,0.31,3331419,13831801,0.24
INOXWIND,Capital Goods,103.99,0.59,19131727,19642096,0.97
INTELLECT,Information Technology,744.4,0.96,393495,586592,0.67
INDIGO,Services,4236.4,-0.61,523676,1482148,0.35
IGIL,Services,354.6,1.81,317789,419896,0.76
IKS,Information Technology,1694.0,0.91,86217,472599,0.18
IPCALAB,Healthcare,1528.7,-0.08,51012,180026,0.28
JBCHEPHARM,Healthcare,2093.3,0.54,214692,298051,0.72
JKCEMENT,Construction Materials,5280.5,-1.35,23502,83203,0.28
JBMA,Automobile and Auto Components,619.45,-1.47,192913,1488634,0.13
JKTYRE,Automobile and Auto Components,400.8,-0.76,286504,1261024,0.23
JMFINANCIL,Financial Services,141.92,-0.43,1450624,2919503,0.5
JSWCEMENT,Construction Materials,124.01,1.0,441764,1742881,0.25
JSWENERGY,Power,562.0,-0.05,1205088,4057507,0.3
JSWINFRA,Services,272.5,-0.6,427808,2036958,0.21
JSWSTEEL,Metals & Mining,1249.0,-1.39,597310,2171858,0.28
JAINREC,Metals & Mining,460.0,-1.78,543311,1485178,0.37
JPPOWER,Power,18.0,-5.56,86333712,138960295,0.62
J&KBANK,Financial Services,135.15,2.67,4680092,5161689,0.91
JINDALSAW,Capital Goods,232.01,0.47,945486,3894664,0.24
JSL,Metals & Mining,768.55,-1.27,549609,598584,0.92
JINDALSTEL,Metals & Mining,1256.8,-0.36,1325409,1463891,0.91
JIOFIN,Financial Services,248.98,-1.49,9607891,27341523,0.35
JUBLFOOD,Consumer Services,467.45,-1.88,289539,4130017,0.07
JUBLINGREA,Chemicals,725.15,1.18,54827,406097,0.14
JUBLPHARMA,Healthcare,932.4,0.11,16581,133855,0.12
JWL,Capital Goods,288.5,0.38,1220629,3412628,0.36
JYOTICNC,Capital Goods,749.3,-1.22,200166,1633838,0.12
KPRMILL,Textiles,955.5,-0.03,69503,296999,0.23
KEI,Capital Goods,4949.4,-2.15,1079166,423516,2.55
KPITTECH,Information Technology,771.0,0.32,824932,1630868,0.51
KAJARIACER,Consumer Durables,1077.9,-2.41,268424,516792,0.52
KPIL,Construction,1299.0,0.57,37690,133918,0.28
KALYANKJIL,Consumer Durables,407.1,-1.5,1766135,4672510,0.38
KARURVYSYA,Financial Services,296.4,-0.34,877801,3175867,0.28
KAYNES,Capital Goods,4143.9,1.1,517517,1192378,0.43
KEC,Construction,567.0,-2.15,341299,1587502,0.21
KFINTECH,Financial Services,889.3,2.93,1642751,1491182,1.1
KIRLOSENG,Capital Goods,1726.0,0.14,68446,466592,0.15
KOTAKBANK,Financial Services,373.3,0.44,10321152,19499034,0.53
KIMS,Healthcare,676.65,-0.96,67560,495624,0.14
LTF,Financial Services,285.1,-0.19,2044492,4995817,0.41
LTTS,Information Technology,3728.8,0.6,40037,125603,0.32
LGEINDIA,Consumer Durables,1554.2,-1.58,281902,824309,0.34
LICHSGFIN,Financial Services,551.6,-0.97,276229,1359506,0.2
LTFOODS,Fast Moving Consumer Goods,425.2,-1.3,98022,455805,0.22
