Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1120.8,2.67,1907987,1132882,1.68
3MINDIA,Diversified,35305.0,3.07,1570,3961,0.4
ABB,Capital Goods,6833.0,0.91,77994,266406,0.29
ACC,Construction Materials,1386.3,3.83,90055,147603,0.61
ACMESOLAR,Power,373.5,2.26,870143,1792105,0.49
AIAENG,Capital Goods,4680.0,0.28,45882,106663,0.43
APLAPOLLO,Capital Goods,1823.1,0.75,365367,657085,0.56
AUBANK,Financial Services,1071.2,2.27,951690,2113768,0.45
AWL,Fast Moving Consumer Goods,190.01,2.33,3424637,5007406,0.68
AADHARHFC,Financial Services,524.15,-1.4,476647,760761,0.63
AARTIIND,Chemicals,488.45,4.93,843613,1781617,0.47
AAVAS,Financial Services,1510.9,0.74,25848,179652,0.14
ABBOTINDIA,Healthcare,27060.0,3.11,12017,11567,1.04
ACE,Capital Goods,991.0,2.3,207164,400933,0.52
ACUTAAS,Healthcare,3396.9,-1.67,130179,417901,0.31
ADANIENSOL,Power,1648.9,-0.4,1241507,2447354,0.51
ADANIENT,Metals & Mining,3146.3,2.03,1370260,2054487,0.67
ADANIGREEN,Power,1525.6,1.4,1626061,2307970,0.7
ADANIPORTS,Services,1826.6,1.95,1125415,2084781,0.54
ADANIPOWER,Power,218.69,1.1,21274742,29093381,0.73
ATGL,Oil Gas & Consumable Fuels,726.5,3.99,5610723,2423936,2.31
ABCAPITAL,Financial Services,406.9,2.4,1882048,4658453,0.4
ABFRL,Consumer Services,59.95,2.39,3184115,5878979,0.54
ABLBL,Consumer Services,95.25,-0.01,469494,931735,0.5
ABREL,Realty,1444.7,6.82,102326,263979,0.39
ABSLAMC,Financial Services,1138.4,0.21,129716,400288,0.32
CPPLUS,Capital Goods,3645.3,2.55,127513,229167,0.56
AEGISLOG,Oil Gas & Consumable Fuels,1262.1,1.34,1185392,4384922,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,279.68,1.58,662600,2575326,0.26
AFCONS,Construction,300.4,-0.35,234677,405432,0.58
AFFLE,Information Technology,1475.3,1.21,184268,223973,0.82
AJANTPHARM,Healthcare,3339.2,1.84,30830,137957,0.22
ALKEM,Healthcare,5663.5,1.03,65240,144567,0.45
ABDL,Fast Moving Consumer Goods,648.75,-2.68,1079931,546992,1.97
ARE&M,Automobile and Auto Components,893.5,2.76,1239124,605293,2.05
AMBER,Consumer Durables,7755.0,2.03,243391,369580,0.66
AMBUJACEM,Construction Materials,436.3,1.9,1536219,2930496,0.52
ANANDRATHI,Financial Services,2111.9,2.53,1490543,653331,2.28
ANANTRAJ,Realty,585.85,2.88,3503384,2146613,1.63
ANGELONE,Financial Services,345.5,1.29,3015129,6471350,0.47
ANTHEM,Healthcare,758.45,1.34,162121,548690,0.3
ANURAS,Chemicals,1268.6,0.71,179846,259832,0.69
APARINDS,Capital Goods,14068.0,-0.01,33065,168110,0.2
APOLLOHOSP,Healthcare,8775.0,0.25,114379,265215,0.43
APOLLOTYRE,Automobile and Auto Components,440.6,0.24,309857,1369330,0.23
APTUS,Financial Services,283.25,1.93,172339,1172977,0.15
ASAHIINDIA,Automobile and Auto Components,917.4,4.67,304479,145166,2.1
ASHOKLEY,Capital Goods,156.84,1.06,10012023,25328387,0.4
ASIANPAINT,Consumer Durables,2679.1,0.2,503572,1245702,0.4
ASTERDM,Healthcare,808.25,3.67,208667,539693,0.39
ASTRAL,Capital Goods,1328.3,0.85,269088,738857,0.36
ATHERENERG,Automobile and Auto Components,1222.6,1.88,1732073,3754401,0.46
ATUL,Chemicals,6188.5,-1.87,20188,19054,1.06
AUROPHARMA,Healthcare,1565.4,0.51,790840,1555526,0.51
AIIL,Financial Services,512.65,2.3,33991,1647776,0.02
DMART,Consumer Services,4060.6,-0.46,449836,653396,0.69
AXISBANK,Financial Services,1319.7,0.78,2082580,5751675,0.36
BEML,Capital Goods,1846.9,3.98,170321,312510,0.55
BLS,Consumer Services,237.0,1.02,1328962,1552046,0.86
BSE,Financial Services,3794.8,-0.02,1841266,3289433,0.56
