Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1130.9,1.93,959008,897248,1.07
3MINDIA,Diversified,35200.0,-0.1,2219,3750,0.59
ABB,Capital Goods,7015.0,0.93,159837,279617,0.57
ACC,Construction Materials,1394.7,0.06,92135,161099,0.57
ACMESOLAR,Power,382.25,-0.26,804884,1867288,0.43
AIAENG,Capital Goods,4806.0,1.08,53508,110050,0.49
APLAPOLLO,Capital Goods,1804.4,0.92,429763,619850,0.69
AUBANK,Financial Services,1067.8,0.89,3387898,2225254,1.52
AWL,Fast Moving Consumer Goods,191.0,-0.06,2521599,4920831,0.51
AADHARHFC,Financial Services,552.35,-0.58,543222,755925,0.72
AARTIIND,Chemicals,488.4,0.14,985202,1757165,0.56
AAVAS,Financial Services,1514.2,0.54,43278,227685,0.19
ABBOTINDIA,Healthcare,26885.0,3.82,22696,11467,1.98
ACE,Capital Goods,1003.1,1.33,204534,429657,0.48
ACUTAAS,Healthcare,3480.0,-5.81,341125,411004,0.83
ADANIENSOL,Power,1643.6,4.77,4284709,2295353,1.87
ADANIENT,Metals & Mining,3201.4,-0.33,1598031,1957826,0.82
ADANIGREEN,Power,1566.3,0.65,1896272,2496716,0.76
ADANIPORTS,Services,1875.0,0.04,541943,2188789,0.25
ADANIPOWER,Power,223.88,0.94,43446635,29047081,1.5
ATGL,Oil Gas & Consumable Fuels,727.0,0.73,1236365,2910695,0.42
ABCAPITAL,Financial Services,409.35,2.02,2916936,4351398,0.67
ABFRL,Consumer Services,62.03,-0.7,3365989,5088109,0.66
ABLBL,Consumer Services,97.03,-0.88,488807,1074127,0.46
ABREL,Realty,1415.5,0.7,86428,260382,0.33
ABSLAMC,Financial Services,1156.4,-1.87,178069,507642,0.35
CPPLUS,Capital Goods,3578.5,-0.28,90883,239720,0.38
AEGISLOG,Oil Gas & Consumable Fuels,1385.8,4.56,2470493,6285559,0.39
AEGISVOPAK,Oil Gas & Consumable Fuels,281.49,9.35,9886482,1949760,5.07
AFCONS,Construction,312.3,0.05,291420,1841824,0.16
AFFLE,Information Technology,1441.6,-1.57,69957,223821,0.31
AJANTPHARM,Healthcare,3356.6,0.91,133173,154194,0.86
