Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1056.1,-4.71,4641129,1502481,3.09
3MINDIA,Diversified,32340.0,2.39,19775,5916,3.34
ABB,Capital Goods,7583.0,4.52,1556873,463976,3.36
ACC,Construction Materials,1446.5,0.59,186178,272940,0.68
ACMESOLAR,Power,304.05,2.63,1371790,2631836,0.52
AIAENG,Capital Goods,4040.0,0.82,39930,73366,0.54
APLAPOLLO,Capital Goods,2122.5,0.75,183913,661877,0.28
AUBANK,Financial Services,1046.3,0.81,1609742,2860198,0.56
AWL,Fast Moving Consumer Goods,199.19,5.68,10361947,5274691,1.96
AADHARHFC,Financial Services,491.9,-0.56,189082,361116,0.52
AARTIIND,Chemicals,469.35,4.02,1015569,1066596,0.95
AAVAS,Financial Services,1398.0,-0.13,78446,186261,0.42
ABBOTINDIA,Healthcare,25535.0,0.59,10916,10680,1.02
ACE,Capital Goods,934.5,2.38,1194293,379226,3.15
ACUTAAS,Healthcare,2427.9,2.25,287811,639400,0.45
ADANIENSOL,Power,1359.05,7.41,4918849,3089036,1.59
ADANIENT,Metals & Mining,2257.9,1.43,2922721,2830356,1.03
ADANIGREEN,Power,1194.15,3.84,3781066,5400612,0.7
ADANIPORTS,Services,1596.0,0.12,1388833,3717370,0.37
ADANIPOWER,Power,214.26,5.56,96401019,57277691,1.68
ATGL,Oil Gas & Consumable Fuels,627.0,2.01,2429171,4824113,0.5
ABCAPITAL,Financial Services,352.3,2.23,2772014,4665699,0.59
ABFRL,Consumer Services,64.99,0.84,1863535,7911231,0.24
ABLBL,Consumer Services,109.5,2.87,1121868,1348464,0.83
ABREL,Realty,1419.9,-0.64,252488,399401,0.63
ABSLAMC,Financial Services,1023.0,-1.43,192076,338753,0.57
CPPLUS,Capital Goods,2198.0,-2.66,295124,502561,0.59
AEGISLOG,Oil Gas & Consumable Fuels,714.3,-1.79,382769,1393336,0.27
AEGISVOPAK,Oil Gas & Consumable Fuels,193.62,-2.35,285173,978083,0.29
AFCONS,Construction,330.0,-1.77,293997,2772198,0.11
AFFLE,Information Technology,1444.0,-1.29,182052,380350,0.48
AJANTPHARM,Healthcare,2765.0,-0.94,35672,91234,0.39
ALKEM,Healthcare,5691.5,-0.09,149730,130323,1.15
ABDL,Fast Moving Consumer Goods,554.8,-1.83,189479,706089,0.27
ARE&M,Automobile and Auto Components,907.8,17.32,30963586,2126919,14.56
AMBER,Consumer Durables,7828.5,-0.38,172816,341282,0.51
AMBUJACEM,Construction Materials,462.15,1.29,1225907,3431548,0.36
ANANDRATHI,Financial Services,3616.5,-0.82,74379,327806,0.23
ANANTRAJ,Realty,518.4,0.78,882573,2303431,0.38
ANGELONE,Financial Services,328.77,1.46,9807260,14879834,0.66
ANTHEM,Healthcare,757.4,2.66,330307,408449,0.81
ANURAS,Chemicals,1345.9,2.11,167667,196250,0.85
APARINDS,Capital Goods,11795.5,0.7,97267,135837,0.72
APOLLOHOSP,Healthcare,7696.0,-0.62,482175,454535,1.06
APOLLOTYRE,Automobile and Auto Components,434.6,-1.66,390665,790335,0.49
APTUS,Financial Services,262.0,1.8,1647395,3543859,0.46
ASAHIINDIA,Automobile and Auto Components,861.35,0.87,43301,207659,0.21
ASHOKLEY,Capital Goods,179.75,1.78,16790977,31441425,0.53
ASIANPAINT,Consumer Durables,2566.0,0.88,840745,1576625,0.53
ASTERDM,Healthcare,684.2,0.65,532330,542475,0.98
ASTRAL,Capital Goods,1591.5,0.57,400291,869236,0.46
ATHERENERG,Automobile and Auto Components,906.75,1.19,4827175,6003399,0.8
ATUL,Chemicals,6611.0,0.82,10243,27349,0.37
AUROPHARMA,Healthcare,1408.3,1.19,1009542,1700622,0.59
AIIL,Financial Services,484.45,2.92,427505,684634,0.62
DMART,Consumer Services,4612.5,0.5,246702,961204,0.26
AXISBANK,Financial Services,1386.4,0.63,3196514,7922066,0.4
BEML,Capital Goods,1834.7,3.78,1981770,425025,4.66
BLS,Consumer Services,291.15,-0.54,564951,10484367,0.05
BSE,Financial Services,3508.1,-0.22,1486133,4938891,0.3
BAJAJ-AUTO,Automobile and Auto Components,9672.5,-1.23,222374,394884,0.56
BAJFINANCE,Financial Services,935.55,-0.35,4314728,11500509,0.38
BAJAJFINSV,Financial Services,1845.5,-0.32,627543,1664791,0.38
BAJAJHLDNG,Financial Services,10368.5,0.38,16378,57075,0.29
BAJAJHFL,Financial Services,91.53,0.55,3288477,10257540,0.32
BALKRISIND,Automobile and Auto Components,2311.6,0.33,44817,192420,0.23
BALRAMCHIN,Fast Moving Consumer Goods,528.8,3.92,1177525,943647,1.25
BANDHANBNK,Financial Services,176.5,0.21,6891480,9800328,0.7
BANKBARODA,Financial Services,282.9,-0.4,5760911,12126361,0.48
BANKINDIA,Financial Services,153.34,2.34,12536907,11752881,1.07
MAHABANK,Financial Services,80.32,0.17,45978732,28734723,1.6
BATAINDIA,Consumer Durables,768.3,0.79,66227,250312,0.26
BAYERCROP,Chemicals,4781.2,-0.86,8845,27804,0.32
BELRISE,Automobile and Auto Components,220.9,0.84,2227632,5903207,0.38
BERGEPAINT,Consumer Durables,478.1,-0.52,139863,338170,0.41
BDL,Capital Goods,1388.9,1.01,656553,1722283,0.38
BEL,Capital Goods,449.45,-0.45,9805995,15746289,0.62
BHARATFORG,Automobile and Auto Components,1913.6,0.94,861055,1339257,0.64
BHEL,Capital Goods,334.34,0.52,13396670,18559841,0.72
BPCL,Oil Gas & Consumable Fuels,316.2,-0.58,5515023,16117767,0.34
BHARTIARTL,Telecommunication,1833.7,-1.15,4017008,10452022,0.38
BHARTIHEXA,Telecommunication,1552.6,-0.3,94851,207264,0.46
BIKAJI,Fast Moving Consumer Goods,685.75,3.5,300574,179143,1.68
GROWW,Financial Services,219.6,2.61,109754834,58889496,1.86
BIOCON,Healthcare,358.0,-0.97,2137341,4279786,0.5
BSOFT,Information Technology,387.75,-1.69,525595,1180915,0.45
BLUEDART,Services,5495.0,0.48,17762,18513,0.96
BLUEJET,Healthcare,416.9,0.39,164785,593015,0.28
BLUESTARCO,Consumer Durables,1890.0,1.08,406782,883464,0.46
BBTC,Fast Moving Consumer Goods,1551.6,1.54,36797,84373,0.44
BOSCHLTD,Automobile and Auto Components,38055.0,-0.12,20060,59742,0.34
FIRSTCRY,Consumer Services,254.28,0.58,1527611,13162266,0.12
BRIGADE,Realty,794.7,0.56,190473,1778424,0.11
BRITANNIA,Fast Moving Consumer Goods,5759.0,-1.34,427855,420368,1.02
MAPMYINDIA,Information Technology,963.05,3.08,190594,194253,0.98
CCL,Fast Moving Consumer Goods,1124.1,0.99,233591,345090,0.68
CESC,Power,180.25,0.78,1484905,2389361,0.62
CGPOWER,Capital Goods,828.2,2.85,4011011,3226357,1.24
CRISIL,Financial Services,4361.5,-0.05,29501,110885,0.27
CANFINHOME,Financial Services,905.1,2.14,128769,166504,0.77
CANBK,Financial Services,145.56,0.9,15865187,24556136,0.65
CANHLIFE,Financial Services,144.11,0.26,2811468,1177852,2.39
CAPLIPOINT,Healthcare,1750.8,0.11,34952,98310,0.36
CGCL,Financial Services,184.83,0.8,621231,1388565,0.45
CARBORUNIV,Capital Goods,941.0,0.83,40207,265539,0.15
CARTRADE,Consumer Services,1795.7,1.58,294935,356429,0.83
CASTROLIND,Oil Gas & Consumable Fuels,183.15,0.41,1401128,1989627,0.7
CEATLTD,Automobile and Auto Components,3794.9,-0.15,70193,91969,0.76
CEMPRO,Construction,682.45,5.78,611832,429581,1.42
CENTRALBK,Financial Services,36.99,1.93,6486520,6782431,0.96
CDSL,Financial Services,1323.5,-2.87,2700476,2456345,1.1
CHALET,Consumer Services,812.6,1.15,69753,138279,0.5
CHAMBLFERT,Chemicals,451.55,0.03,986613,743452,1.33
CHENNPETRO,Oil Gas & Consumable Fuels,1077.55,5.4,3007647,2529633,1.19
CHOICEIN,Financial Services,712.2,-1.89,215293,777329,0.28
CHOLAHLDNG,Financial Services,1586.8,0.74,214534,509066,0.42
CHOLAFIN,Financial Services,1567.9,-1.34,1536994,2351141,0.65
CIPLA,Healthcare,1235.8,0.27,803634,1804953,0.45
CUB,Financial Services,269.09,1.57,2661054,3480749,0.76
CLEAN,Chemicals,764.0,1.62,229341,242241,0.95
COALINDIA,Oil Gas & Consumable Fuels,444.85,0.38,6057640,13762446,0.44
COCHINSHIP,Capital Goods,1587.1,1.94,1222847,2097343,0.58
COFORGE,Information Technology,1240.4,-4.05,5689472,3304093,1.72
COHANCE,Healthcare,364.25,0.84,1120498,4457160,0.25
COLPAL,Fast Moving Consumer Goods,2105.0,-0.08,193841,515900,0.38
CAMS,Financial Services,753.4,0.63,575768,1361192,0.42
CONCORDBIO,Healthcare,1051.8,0.78,95872,285768,0.34
CONCOR,Services,513.25,1.79,814451,1645271,0.5
COROMANDEL,Chemicals,2024.4,-1.52,273300,451964,0.6
CRAFTSMAN,Automobile and Auto Components,7708.5,0.73,9472,31945,0.3
CREDITACC,Financial Services,1266.2,0.22,146224,446136,0.33
CROMPTON,Consumer Durables,260.0,0.52,1454115,3159009,0.46
CUMMINSIND,Capital Goods,5229.2,2.2,392913,960281,0.41
CYIENT,Information Technology,964.0,0.58,225718,460759,0.49
DCMSHRIRAM,Diversified,1201.0,0.11,89860,74949,1.2
DLF,Realty,613.5,0.98,2915650,5703276,0.51
DOMS,Fast Moving Consumer Goods,2424.3,1.32,76824,68290,1.12
DABUR,Fast Moving Consumer Goods,462.0,2.21,1826872,2370808,0.77
DALBHARAT,Construction Materials,1991.4,0.07,95835,241074,0.4
DATAPATTNS,Capital Goods,3740.7,6.08,1887640,958772,1.97
DEEPAKFERT,Chemicals,1267.5,0.09,294591,1048549,0.28
DEEPAKNTR,Chemicals,1750.0,6.4,689927,290063,2.38
DELHIVERY,Services,462.75,-1.97,4028737,3049520,1.32
DEVYANI,Consumer Services,114.5,3.01,4090216,4394192,0.93
DIVISLAB,Healthcare,6290.0,0.06,182527,313346,0.58
DIXON,Consumer Durables,11328.0,0.56,393265,701290,0.56
LALPATHLAB,Healthcare,1459.0,1.53,280167,359114,0.78
DRREDDY,Healthcare,1219.1,-0.12,1230628,2257313,0.55
EIDPARRY,Fast Moving Consumer Goods,861.85,1.26,179174,227631,0.79
EIHOTEL,Consumer Services,336.85,-0.84,132336,2113588,0.06
EICHERMOT,Automobile and Auto Components,7238.5,-0.03,336535,710444,0.47
ELECON,Capital Goods,496.65,5.32,1609958,1082107,1.49
ELGIEQUIP,Capital Goods,555.0,2.22,1049231,572324,1.83
EMAMILTD,Fast Moving Consumer Goods,470.9,3.76,1278910,709840,1.8
EMCURE,Healthcare,1599.5,0.43,79605,266968,0.3
EMMVEE,Capital Goods,265.42,1.57,2555218,3070547,0.83
ENDURANCE,Automobile and Auto Components,2390.6,0.03,66259,90857,0.73
ENGINERSIN,Construction,246.5,1.34,4621484,5454362,0.85
ERIS,Healthcare,1365.0,-0.8,42151,111877,0.38
ESCORTS,Capital Goods,3348.1,-0.35,51403,165044,0.31
ETERNAL,Consumer Services,262.64,1.22,36208598,47318670,0.77
EXIDEIND,Automobile and Auto Components,356.05,6.89,14275844,2656772,5.37
NYKAA,Consumer Services,260.78,-1.57,6369683,5246586,1.21
FEDERALBNK,Financial Services,297.45,0.57,3769616,9117989,0.41
FACT,Chemicals,932.3,2.28,745365,863348,0.86
FINCABLES,Capital Goods,977.65,2.53,394650,502242,0.79
FSL,Services,222.6,-3.63,6043630,5410417,1.12
FIVESTAR,Financial Services,506.35,0.19,1947591,2396672,0.81
FORCEMOT,Automobile and Auto Components,21775.0,-0.45,49277,127878,0.39
FORTIS,Healthcare,928.0,1.24,2113155,1650839,1.28
GAIL,Oil Gas & Consumable Fuels,166.37,3.48,11923991,15165005,0.79
GVT&D,Capital Goods,4240.4,-0.28,313662,782988,0.4
GMRAIRPORT,Services,97.52,0.29,7883681,16850702,0.47
GABRIEL,Automobile and Auto Components,1035.1,1.88,224260,342609,0.65
GALLANTT,Capital Goods,861.15,-0.15,1456025,8612716,0.17
GRSE,Capital Goods,2810.8,3.82,1654503,2165452,0.76
GICRE,Financial Services,399.55,0.59,349277,737186,0.47
