Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1119.7,-0.6,711600,1450463,0.49
3MINDIA,Diversified,35170.0,-0.2,2543,4852,0.52
ABB,Capital Goods,7532.0,0.2,253998,415026,0.61
ACC,Construction Materials,1387.8,0.46,230087,148120,1.55
ACMESOLAR,Power,373.1,-1.18,752396,1865804,0.4
AIAENG,Capital Goods,4681.5,0.52,31484,87480,0.36
APLAPOLLO,Capital Goods,1819.6,0.29,210617,546093,0.39
AUBANK,Financial Services,1003.3,1.01,1082084,2106334,0.51
AWL,Fast Moving Consumer Goods,193.93,2.41,8433111,4124424,2.04
AADHARHFC,Financial Services,513.5,0.58,320507,608829,0.53
AARTIIND,Chemicals,499.5,0.83,542436,867863,0.63
AAVAS,Financial Services,1521.7,1.62,75514,77592,0.97
ABBOTINDIA,Healthcare,28800.0,1.86,16842,13198,1.28
ACE,Capital Goods,1035.5,4.43,5916872,560244,10.56
ACUTAAS,Healthcare,3677.0,0.57,179878,391361,0.46
ADANIENSOL,Power,1741.6,0.7,3706508,2623095,1.41
ADANIENT,Metals & Mining,3182.7,-0.02,951244,1876941,0.51
ADANIGREEN,Power,1541.9,0.78,1845391,2539339,0.73
ADANIPORTS,Services,1846.5,0.14,1372144,1619879,0.85
ADANIPOWER,Power,220.37,0.18,19038462,29854284,0.64
ATGL,Oil Gas & Consumable Fuels,700.4,-1.75,1830254,1899651,0.96
ABCAPITAL,Financial Services,409.05,1.97,3358595,3900523,0.86
ABFRL,Consumer Services,57.41,0.23,1624847,5701285,0.28
ABLBL,Consumer Services,94.89,-0.49,196483,759561,0.26
ABREL,Realty,1445.3,0.24,65288,185955,0.35
ABSLAMC,Financial Services,1043.1,-6.75,873488,347272,2.52
CPPLUS,Capital Goods,3491.2,-2.09,128326,197711,0.65
AEGISLOG,Oil Gas & Consumable Fuels,1313.5,-5.09,1593364,2947141,0.54
AEGISVOPAK,Oil Gas & Consumable Fuels,288.45,2.64,3392891,3115333,1.09
AFCONS,Construction,289.95,-2.03,476174,1627417,0.29
AFFLE,Information Technology,1529.4,0.73,105235,250474,0.42
AJANTPHARM,Healthcare,3575.3,3.06,204536,133888,1.53
ALKEM,Healthcare,5681.5,0.5,27882,171868,0.16
ABDL,Fast Moving Consumer Goods,619.4,-1.11,124994,592430,0.21
ARE&M,Automobile and Auto Components,905.0,-0.69,755262,811331,0.93
AMBER,Consumer Durables,7622.0,-3.02,268048,259259,1.03
AMBUJACEM,Construction Materials,440.85,0.7,2319625,2589501,0.9
ANANDRATHI,Financial Services,2091.2,0.41,108386,543074,0.2
ANANTRAJ,Realty,608.85,1.34,3672770,2541443,1.45
ANGELONE,Financial Services,321.9,-0.45,5275917,6827390,0.77
ANTHEM,Healthcare,791.55,0.0,647979,631879,1.03
ANURAS,Chemicals,1266.4,-0.12,335951,416824,0.81
APARINDS,Capital Goods,13841.0,-0.3,52298,135403,0.39
APOLLOHOSP,Healthcare,8926.5,0.24,200141,303481,0.66
APOLLOTYRE,Automobile and Auto Components,428.5,-0.05,158473,949723,0.17
APTUS,Financial Services,301.05,-1.44,727642,1248132,0.58
ASAHIINDIA,Automobile and Auto Components,893.85,0.45,52836,165462,0.32
ASHOKLEY,Capital Goods,153.94,-0.56,12232689,21790273,0.56
ASIANPAINT,Consumer Durables,2692.4,0.04,999776,1141765,0.88
ASTERDM,Healthcare,813.45,-0.21,383728,490470,0.78
ASTRAL,Capital Goods,1415.1,1.36,874739,826853,1.06
ATHERENERG,Automobile and Auto Components,1288.4,-0.64,3843647,5307577,0.72
ATUL,Chemicals,6191.5,1.64,26155,27688,0.94
AUROPHARMA,Healthcare,1579.7,1.29,539822,1189974,0.45
AIIL,Financial Services,558.55,1.2,1525667,398397,3.83
DMART,Consumer Services,3975.6,0.0,314647,658187,0.48
AXISBANK,Financial Services,1258.2,0.18,15014185,7524961,2.0
BEML,Capital Goods,1786.3,0.89,140431,293702,0.48
BLS,Consumer Services,235.15,-0.3,423987,1508361,0.28
BSE,Financial Services,3664.0,0.44,1926188,2837547,0.68
BAJAJ-AUTO,Automobile and Auto Components,10403.5,-1.13,834176,399788,2.09
BAJFINANCE,Financial Services,1069.2,0.49,6965981,8776883,0.79
BAJAJFINSV,Financial Services,1900.6,2.1,1668642,1283034,1.3
BAJAJHLDNG,Financial Services,10446.0,1.43,109632,55519,1.97
BAJAJHFL,Financial Services,86.17,0.16,1794546,4788510,0.37
BALKRISIND,Automobile and Auto Components,2037.6,-0.86,189392,142000,1.33
BALRAMCHIN,Fast Moving Consumer Goods,617.85,2.97,2962568,714117,4.15
BANDHANBNK,Financial Services,208.83,-1.19,12303868,10679508,1.15
BANKBARODA,Financial Services,247.7,-2.81,13455879,13273007,1.01
BANKINDIA,Financial Services,147.1,0.1,12649849,9356431,1.35
MAHABANK,Financial Services,81.75,1.53,9943079,19170909,0.52
BATAINDIA,Consumer Durables,698.9,-0.23,251885,291397,0.86
BAYERCROP,Chemicals,4351.4,2.12,249377,51432,4.85
BELRISE,Automobile and Auto Components,236.76,1.21,3579617,5016968,0.71
BERGEPAINT,Consumer Durables,506.4,3.2,668713,378153,1.77
