Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1096.0,0.1,659330,819079,0.8
3MINDIA,Diversified,32760.0,-0.8,1180,3539,0.33
ABB,Capital Goods,7261.0,-0.93,154394,165453,0.93
ACC,Construction Materials,1242.9,-0.91,94161,116272,0.81
ACMESOLAR,Power,401.05,0.96,1000587,2246460,0.45
AIAENG,Capital Goods,4103.1,-1.65,12369,48538,0.25
APLAPOLLO,Capital Goods,2153.9,-1.86,460617,644649,0.71
AUBANK,Financial Services,1058.2,-0.22,792774,1425213,0.56
AWL,Fast Moving Consumer Goods,184.62,-0.58,1281595,3372164,0.38
AADHARHFC,Financial Services,456.8,-3.2,150064,317655,0.47
AARTIIND,Chemicals,493.55,-1.89,414171,912820,0.45
AAVAS,Financial Services,1280.8,-0.74,40867,130937,0.31
ABBOTINDIA,Healthcare,25445.0,0.87,7547,9539,0.79
ACE,Capital Goods,1123.9,-0.28,244428,368677,0.66
ACUTAAS,Healthcare,3402.2,-1.43,254351,304088,0.84
ADANIENSOL,Power,1373.0,-1.36,862232,4204222,0.21
ADANIENT,Metals & Mining,3053.6,-0.77,1483969,2103712,0.71
ADANIGREEN,Power,1283.8,-1.18,790264,1475527,0.54
ADANIPORTS,Services,1770.0,0.11,1363925,2487211,0.55
ADANIPOWER,Power,210.6,-1.36,8012692,21194596,0.38
ATGL,Oil Gas & Consumable Fuels,594.95,-2.83,321409,961205,0.33
ABCAPITAL,Financial Services,395.35,-1.16,1320307,2930788,0.45
ABFRL,Consumer Services,50.37,-1.87,3493184,4179407,0.84
ABLBL,Consumer Services,83.8,-0.55,305118,724646,0.42
ABREL,Realty,1284.0,-3.99,289056,197300,1.47
ABSLAMC,Financial Services,1107.1,3.81,494810,204213,2.42
CPPLUS,Capital Goods,3834.5,2.36,138608,255765,0.54
AEGISLOG,Oil Gas & Consumable Fuels,1356.9,3.77,1078397,897095,1.2
AEGISVOPAK,Oil Gas & Consumable Fuels,295.55,-0.71,1534708,911876,1.68
AFCONS,Construction,255.05,-2.22,1567386,932512,1.68
AFFLE,Information Technology,1575.8,-0.72,74011,360415,0.21
AJANTPHARM,Healthcare,3520.1,-0.4,27788,77042,0.36
ALKEM,Healthcare,5108.0,-0.58,206825,142180,1.45
ABDL,Fast Moving Consumer Goods,625.6,3.55,291041,302444,0.96
ARE&M,Automobile and Auto Components,813.9,-0.65,316335,387258,0.82
AMBER,Consumer Durables,7232.0,-0.66,85626,261983,0.33
AMBUJACEM,Construction Materials,391.9,-0.94,1129340,1953498,0.58
ANANDRATHI,Financial Services,2209.3,1.32,134316,180002,0.75
ANANTRAJ,Realty,593.5,-2.52,1540289,2874064,0.54
ANGELONE,Financial Services,300.6,1.11,3767826,6515085,0.58
ANTHEM,Healthcare,940.6,-0.25,696468,808911,0.86
ANURAS,Chemicals,1218.2,-0.93,131770,288549,0.46
APARINDS,Capital Goods,17500.0,1.26,140052,136707,1.02
APOLLOHOSP,Healthcare,8914.0,-0.59,166156,353697,0.47
APOLLOTYRE,Automobile and Auto Components,416.85,-1.28,178448,824720,0.22
APTUS,Financial Services,247.1,-2.02,761251,1211694,0.63
ASAHIINDIA,Automobile and Auto Components,988.4,2.03,163060,202534,0.81
ASHOKLEY,Capital Goods,164.68,-1.39,16913713,14348164,1.18
ASIANPAINT,Consumer Durables,2468.9,-0.81,494232,559179,0.88
ASTERDM,Healthcare,767.1,-1.7,423832,5828772,0.07
ASTRAL,Capital Goods,1415.6,-4.01,673025,1693003,0.4
ATHERENERG,Automobile and Auto Components,1658.9,0.04,4443960,5037532,0.88
ATUL,Chemicals,6245.5,0.39,26006,27582,0.94
AUROPHARMA,Healthcare,1672.0,0.22,352610,814495,0.43
AIIL,Financial Services,538.5,4.78,4956756,646556,7.67
DMART,Consumer Services,3682.1,-0.21,490650,424212,1.16
AXISBANK,Financial Services,1249.2,0.26,3391188,4581138,0.74
BEML,Capital Goods,2012.3,-0.82,169034,469761,0.36
BLS,Consumer Services,231.68,-1.68,656010,2901514,0.23
BSE,Financial Services,3259.0,-1.42,2861705,4701228,0.61
BAJAJ-AUTO,Automobile and Auto Components,11679.0,-0.94,171644,226075,0.76
BAJFINANCE,Financial Services,1032.0,-1.1,4296633,4686113,0.92
BAJAJFINSV,Financial Services,1918.5,-0.44,604874,627504,0.96
BAJAJHLDNG,Financial Services,11123.0,1.19,38407,46265,0.83
BAJAJHFL,Financial Services,84.69,0.56,4437658,2778718,1.6
BALKRISIND,Automobile and Auto Components,2175.2,-1.51,89724,761238,0.12
BALRAMCHIN,Fast Moving Consumer Goods,701.1,-0.57,1054943,7791008,0.14
BANDHANBNK,Financial Services,178.06,2.33,23253373,7852245,2.96
BANKBARODA,Financial Services,237.2,-0.18,5450047,7954406,0.69
BANKINDIA,Financial Services,139.93,-0.76,3234831,5386824,0.6
MAHABANK,Financial Services,83.83,-0.62,17831623,16345192,1.09
BATAINDIA,Consumer Durables,651.3,-0.3,72701,239030,0.3
BAYERCROP,Chemicals,3977.9,0.68,13412,16943,0.79
BELRISE,Automobile and Auto Components,228.25,-0.07,1122095,3774165,0.3
BERGEPAINT,Consumer Durables,459.7,-0.88,209645,300127,0.7
BDL,Capital Goods,1186.3,-0.73,792808,1825180,0.43
BEL,Capital Goods,404.65,-0.09,5969779,9632385,0.62
BHARATFORG,Automobile and Auto Components,1941.7,-1.91,196533,987783,0.2
BHEL,Capital Goods,432.05,0.59,5618493,6773811,0.83
BPCL,Oil Gas & Consumable Fuels,305.3,0.76,3342672,4772352,0.7
BHARTIARTL,Telecommunication,1841.1,1.45,3293138,6048814,0.54
BHARTIHEXA,Telecommunication,1546.5,0.11,117631,93424,1.26
BIKAJI,Fast Moving Consumer Goods,548.0,-4.15,106334,175652,0.61
GROWW,Financial Services,198.62,1.42,16791806,48245452,0.35
BIOCON,Healthcare,393.0,0.34,3242323,2899291,1.12
BSOFT,Information Technology,280.85,1.83,3889074,1163034,3.34
BLUEDART,Services,4832.7,-1.94,2951,8875,0.33
BLUEJET,Healthcare,569.0,-1.1,250132,492060,0.51
BLUESTARCO,Consumer Durables,1560.0,3.04,1017893,497763,2.04
BBTC,Fast Moving Consumer Goods,1432.1,-0.18,26058,797359,0.03
BOSCHLTD,Automobile and Auto Components,48300.0,-1.63,14439,38205,0.38
FIRSTCRY,Consumer Services,168.59,-1.63,597195,1927585,0.31
BRIGADE,Realty,639.35,-3.55,332345,836286,0.4
BRITANNIA,Fast Moving Consumer Goods,5002.0,-0.14,143945,270621,0.53
MAPMYINDIA,Information Technology,935.7,-0.45,114218,190221,0.6
CCL,Fast Moving Consumer Goods,1075.1,-1.98,98667,149739,0.66
CESC,Power,145.7,-1.27,914116,2089451,0.44
CGPOWER,Capital Goods,910.05,-0.49,1764339,2467526,0.72
CIEINDIA,Automobile and Auto Components,380.65,-0.26,72984,228261,0.32
CRISIL,Financial Services,4692.3,-0.62,15725,52394,0.3
CANFINHOME,Financial Services,775.0,-0.92,318602,226863,1.4
CANBK,Financial Services,123.85,-0.6,8385687,11674618,0.72
