Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1087.4,-2.04,869525,813455,1.07
3MINDIA,Diversified,33025.0,-0.36,1275,3611,0.35
ABB,Capital Goods,7401.5,0.2,309537,170847,1.81
ACC,Construction Materials,1257.7,-0.4,122510,117935,1.04
ACMESOLAR,Power,401.6,-2.67,861759,2215228,0.39
AIAENG,Capital Goods,4172.1,-2.04,18397,55430,0.33
APLAPOLLO,Capital Goods,2168.0,-0.78,270132,678007,0.4
AUBANK,Financial Services,1060.5,-1.23,1294282,1464180,0.88
AWL,Fast Moving Consumer Goods,187.52,0.0,1593053,3400310,0.47
AADHARHFC,Financial Services,471.9,-1.62,230827,357474,0.65
AARTIIND,Chemicals,496.2,-1.49,448441,1274108,0.35
AAVAS,Financial Services,1290.3,-0.25,80715,132413,0.61
ABBOTINDIA,Healthcare,25225.0,-1.29,6050,9757,0.62
ACE,Capital Goods,1127.0,0.52,559298,371734,1.5
ACUTAAS,Healthcare,3241.8,1.88,282095,265367,1.06
ADANIENSOL,Power,1423.3,1.11,1914016,4608774,0.42
ADANIENT,Metals & Mining,3104.7,5.13,5320331,2092170,2.54
ADANIGREEN,Power,1315.0,1.78,2490428,1515595,1.64
ADANIPORTS,Services,1775.0,3.8,5527163,2454503,2.25
ADANIPOWER,Power,214.9,3.12,33216590,21228343,1.56
ATGL,Oil Gas & Consumable Fuels,612.3,0.48,870902,989052,0.88
ABCAPITAL,Financial Services,400.0,0.77,2143985,2982286,0.72
ABFRL,Consumer Services,51.33,-1.74,2155490,4180176,0.52
ABLBL,Consumer Services,84.26,-0.31,494687,883895,0.56
ABREL,Realty,1337.9,-2.49,111860,223115,0.5
ABSLAMC,Financial Services,1066.5,2.77,233590,187560,1.25
CPPLUS,Capital Goods,3746.1,-2.16,180306,280618,0.64
AEGISLOG,Oil Gas & Consumable Fuels,1343.4,5.94,2121427,844452,2.51
AEGISVOPAK,Oil Gas & Consumable Fuels,297.65,2.41,1911720,855236,2.24
AFCONS,Construction,274.15,-2.18,924467,699940,1.32
AFFLE,Information Technology,1587.3,-1.37,101480,366139,0.28
AJANTPHARM,Healthcare,3534.4,-1.25,41828,79799,0.52
ALKEM,Healthcare,5139.0,-0.81,106016,136940,0.77
ABDL,Fast Moving Consumer Goods,604.15,1.62,320490,306672,1.05
ARE&M,Automobile and Auto Components,832.15,-0.67,297524,417521,0.71
AMBER,Consumer Durables,7210.0,-1.34,97274,302060,0.32
AMBUJACEM,Construction Materials,397.0,-0.33,862490,2010491,0.43
ANANDRATHI,Financial Services,2180.6,-2.19,228647,202143,1.13
ANANTRAJ,Realty,613.6,-1.96,2109620,2918934,0.72
ANGELONE,Financial Services,299.05,0.35,7856200,6523349,1.2
ANTHEM,Healthcare,942.95,-1.55,927982,796414,1.17
ANURAS,Chemicals,1229.6,-0.31,201726,288748,0.7
APARINDS,Capital Goods,17448.0,-1.06,105559,151817,0.7
APOLLOHOSP,Healthcare,8967.0,1.47,375474,389221,0.96
APOLLOTYRE,Automobile and Auto Components,422.25,2.61,540797,834111,0.65
