Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1075.1,-2.97,1113342,900023,1.24
3MINDIA,Diversified,34575.0,-0.12,1144,4167,0.27
ABB,Capital Goods,7127.5,0.11,125770,169829,0.74
ACC,Construction Materials,1236.9,-1.16,55616,116642,0.48
ACMESOLAR,Power,446.35,-1.32,1429072,2761741,0.52
AIAENG,Capital Goods,3944.0,-0.65,306680,64896,4.73
APLAPOLLO,Capital Goods,2180.8,-0.65,421800,672879,0.63
AUBANK,Financial Services,1006.0,-4.46,3106935,1045279,2.97
AWL,Fast Moving Consumer Goods,184.76,-0.76,2808985,1738332,1.62
AADHARHFC,Financial Services,448.6,-1.31,148013,319694,0.46
AARTIIND,Chemicals,489.0,-0.48,257744,558042,0.46
AAVAS,Financial Services,1255.3,-2.37,80050,118093,0.68
ABBOTINDIA,Healthcare,26880.0,-0.2,3937,8300,0.47
ACE,Capital Goods,1241.5,-0.99,239753,337857,0.71
ACUTAAS,Healthcare,3275.5,0.32,266786,313897,0.85
ADANIENSOL,Power,1341.5,-2.79,1590262,3571696,0.45
ADANIENT,Metals & Mining,2908.0,-2.85,947025,1986650,0.48
ADANIGREEN,Power,1286.3,-1.12,2081336,1341094,1.55
ADANIPORTS,Services,1783.5,-1.32,1395884,2470321,0.57
ADANIPOWER,Power,199.57,-2.55,18235205,17824232,1.02
ATGL,Oil Gas & Consumable Fuels,613.15,-1.94,535611,2686463,0.2
ABCAPITAL,Financial Services,391.55,-2.71,2938363,2502389,1.17
ABFRL,Consumer Services,48.12,-1.98,4328519,4303840,1.01
ABLBL,Consumer Services,78.4,-1.77,812530,634942,1.28
ABREL,Realty,1216.2,0.81,441143,148737,2.97
ABSLAMC,Financial Services,1023.2,-0.33,54248,208405,0.26
CPPLUS,Capital Goods,3802.8,-0.76,247379,273034,0.91
AEGISLOG,Oil Gas & Consumable Fuels,1371.3,-2.36,496815,943847,0.53
AEGISVOPAK,Oil Gas & Consumable Fuels,290.35,-4.11,2167467,1882954,1.15
AFCONS,Construction,254.5,-1.47,756001,2889928,0.26
AFFLE,Information Technology,1582.9,-0.09,73042,379304,0.19
AJANTPHARM,Healthcare,3531.0,-1.04,30111,74305,0.41
ALKEM,Healthcare,5296.0,-2.24,157116,150790,1.04
ABDL,Fast Moving Consumer Goods,699.4,6.55,5607131,746793,7.51
ARE&M,Automobile and Auto Components,795.45,-2.14,264730,435262,0.61
AMBER,Consumer Durables,6938.0,-1.79,73034,112404,0.65
AMBUJACEM,Construction Materials,383.45,-2.37,810988,1209402,0.67
ANANDRATHI,Financial Services,2168.9,-0.01,185222,267496,0.69
ANANTRAJ,Realty,623.5,-1.31,1554013,2891171,0.54
ANGELONE,Financial Services,290.5,-3.17,3360052,5515348,0.61
ANTHEM,Healthcare,886.95,0.57,348830,968163,0.36
ANURAS,Chemicals,1181.4,-1.01,178284,572880,0.31
APARINDS,Capital Goods,17792.0,-0.47,68523,123722,0.55
APOLLOHOSP,Healthcare,8940.0,-1.42,345839,272546,1.27
APOLLOTYRE,Automobile and Auto Components,398.0,-1.9,353870,667821,0.53
APTUS,Financial Services,240.51,-4.31,1752953,1460014,1.2
ASAHIINDIA,Automobile and Auto Components,965.35,-0.61,165239,141383,1.17
ASHOKLEY,Capital Goods,157.5,-3.31,7220579,11275734,0.64
ASIANPAINT,Consumer Durables,2398.4,-2.31,210899,527819,0.4
ASTERDM,Healthcare,769.45,1.24,1301432,1096936,1.19
ASTRAL,Capital Goods,1387.8,-0.5,502029,1178724,0.43
ATHERENERG,Automobile and Auto Components,1490.4,-0.6,3031878,5548311,0.55
ATUL,Chemicals,6114.5,-0.06,16511,26312,0.63
AUROPHARMA,Healthcare,1715.1,-0.37,712744,783611,0.91
AIIL,Financial Services,551.5,-1.77,130073,610827,0.21
DMART,Consumer Services,3794.8,-1.04,360207,399057,0.9
AXISBANK,Financial Services,1190.8,-4.21,9667439,4451014,2.17
BEML,Capital Goods,2040.6,-2.62,162373,492148,0.33
BLS,Consumer Services,223.16,-3.0,819780,874628,0.94
BSE,Financial Services,3181.9,-2.72,5276463,4094959,1.29
BAJAJ-AUTO,Automobile and Auto Components,11206.0,-1.7,90155,206251,0.44
BAJFINANCE,Financial Services,980.0,-6.06,12124397,5671644,2.14
BAJAJFINSV,Financial Services,1770.0,-4.14,1302139,592030,2.2
BAJAJHFL,Financial Services,83.01,-0.61,4067336,2750831,1.48
BALKRISIND,Automobile and Auto Components,2168.0,-1.44,42046,768467,0.05
BALRAMCHIN,Fast Moving Consumer Goods,659.25,-2.54,472470,4104293,0.12
BANDHANBNK,Financial Services,183.09,-4.33,18136220,12314563,1.47
BANKBARODA,Financial Services,234.5,-1.0,3512499,6835332,0.51
BANKINDIA,Financial Services,137.46,-1.57,3269726,4634945,0.71
MAHABANK,Financial Services,82.19,-2.28,6837797,14538852,0.47
BATAINDIA,Consumer Durables,626.95,-1.61,73646,153686,0.48
BAYERCROP,Chemicals,3748.6,-0.37,15178,25271,0.6
BELRISE,Automobile and Auto Components,243.13,-2.66,2419332,3062686,0.79
BERGEPAINT,Consumer Durables,447.8,-2.6,550560,347262,1.59
BDL,Capital Goods,1156.6,-0.38,1882401,1030837,1.83
BEL,Capital Goods,394.6,-0.37,5126930,9380275,0.55
BHARATFORG,Automobile and Auto Components,1989.3,-0.73,1146954,905440,1.27
BHEL,Capital Goods,418.6,-1.06,4960724,5897619,0.84
BPCL,Oil Gas & Consumable Fuels,307.35,-2.66,2885194,4602191,0.63
BHARTIARTL,Telecommunication,1801.2,-1.75,3640298,5779711,0.63
BHARTIHEXA,Telecommunication,1507.1,-1.19,22320,76216,0.29
BIKAJI,Fast Moving Consumer Goods,572.95,-3.07,128025,383340,0.33
GROWW,Financial Services,186.55,-1.1,16700788,42072214,0.4
BIOCON,Healthcare,386.4,-2.18,1432604,3151673,0.45
BSOFT,Information Technology,277.6,-1.25,522020,1572342,0.33
BLUEDART,Services,4765.0,-0.72,3557,8750,0.41
BLUEJET,Healthcare,574.4,-1.94,350957,416368,0.84
BLUESTARCO,Consumer Durables,1521.2,-0.74,174183,560736,0.31
BBTC,Fast Moving Consumer Goods,1437.0,-0.91,28515,927506,0.03
BOSCHLTD,Automobile and Auto Components,47690.0,-0.55,12423,29598,0.42
FIRSTCRY,Consumer Services,178.49,-1.06,29663320,7107103,4.17
BRIGADE,Realty,606.0,-1.7,137949,639741,0.22
BRITANNIA,Fast Moving Consumer Goods,4894.0,-0.71,169587,235533,0.72
MAPMYINDIA,Information Technology,881.2,-2.82,93137,224897,0.41
CCL,Fast Moving Consumer Goods,1040.8,-0.23,71836,135462,0.53
CESC,Power,139.99,-1.8,984922,1774524,0.56
CGPOWER,Capital Goods,884.8,-1.14,1232863,2396982,0.51
CIEINDIA,Automobile and Auto Components,389.15,1.29,160273,255478,0.63
CRISIL,Financial Services,4513.0,-2.01,10872,62567,0.17
CANFINHOME,Financial Services,747.0,-1.44,202164,263398,0.77
CANBK,Financial Services,125.83,-0.13,8346144,11226607,0.74
CANHLIFE,Financial Services,150.76,-0.57,4093668,1127191,3.63
CAPLIPOINT,Healthcare,2878.9,3.05,1163797,325251,3.58
CGCL,Financial Services,259.0,-3.57,1592568,5564106,0.29
CARBORUNIV,Capital Goods,1305.1,3.21,3318035,573434,5.79
CARTRADE,Consumer Services,3001.7,-0.0,348393,313135,1.11
CASTROLIND,Oil Gas & Consumable Fuels,194.87,0.85,1996117,2568862,0.78
