Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1079.4,-0.95,870087,939855,0.93
3MINDIA,Diversified,33155.0,1.36,4931,2989,1.65
ABB,Capital Goods,7054.0,-1.04,203916,306108,0.67
ACC,Construction Materials,1332.0,-0.1,59880,172859,0.35
ACMESOLAR,Power,378.95,-0.08,1218545,2441757,0.5
AIAENG,Capital Goods,5064.9,2.29,123756,109271,1.13
APLAPOLLO,Capital Goods,1789.2,0.1,418353,593230,0.71
AUBANK,Financial Services,1037.4,0.67,1144397,2137704,0.54
AWL,Fast Moving Consumer Goods,181.92,-0.41,898201,3323690,0.27
AADHARHFC,Financial Services,516.1,-0.51,145594,598764,0.24
AARTIIND,Chemicals,460.5,0.72,301073,1728992,0.17
AAVAS,Financial Services,1518.6,2.35,111164,244740,0.45
ABBOTINDIA,Healthcare,25405.0,0.43,7320,9315,0.79
ACE,Capital Goods,1020.85,3.62,334810,412888,0.81
ACUTAAS,Healthcare,3493.6,-2.09,194988,457914,0.43
ADANIENSOL,Power,1481.0,-0.36,821751,2585433,0.32
ADANIENT,Metals & Mining,3016.9,1.84,1039481,1858715,0.56
ADANIGREEN,Power,1489.4,-0.87,971248,2916787,0.33
ADANIPORTS,Services,1804.0,1.57,1458122,2107869,0.69
ADANIPOWER,Power,223.79,-1.44,14299371,28031718,0.51
ATGL,Oil Gas & Consumable Fuels,725.65,-0.82,1098274,4923097,0.22
ABCAPITAL,Financial Services,392.6,1.89,3240657,4083614,0.79
ABFRL,Consumer Services,58.44,-0.61,1078336,3466529,0.31
ABLBL,Consumer Services,96.28,-0.1,320470,1322884,0.24
ABREL,Realty,1333.4,1.4,77843,214886,0.36
ABSLAMC,Financial Services,1136.9,-2.9,196890,523788,0.38
CPPLUS,Capital Goods,3673.6,-1.09,199345,333285,0.6
AEGISLOG,Oil Gas & Consumable Fuels,1141.9,-2.74,1322459,5614772,0.24
AEGISVOPAK,Oil Gas & Consumable Fuels,234.4,0.7,172866,1095386,0.16
AFCONS,Construction,311.65,-1.33,204013,1823277,0.11
AFFLE,Information Technology,1421.5,1.57,45497,233057,0.2
AJANTPHARM,Healthcare,3411.5,0.81,111643,155434,0.72
ALKEM,Healthcare,5536.0,2.21,206226,126654,1.63
ABDL,Fast Moving Consumer Goods,667.6,1.23,302945,454676,0.67
ARE&M,Automobile and Auto Components,842.85,2.49,499664,414580,1.21
AMBER,Consumer Durables,7569.0,2.1,150098,402617,0.37
