Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1115.8,0.76,702021,870182,0.81
3MINDIA,Diversified,31830.0,2.22,6692,3166,2.11
ABB,Capital Goods,6611.0,0.09,406075,469264,0.87
ACC,Construction Materials,1361.2,0.71,81710,245690,0.33
ACMESOLAR,Power,282.55,0.32,558421,1351869,0.41
AIAENG,Capital Goods,3989.2,0.68,24033,22183,1.08
APLAPOLLO,Capital Goods,1856.9,-0.01,304769,668316,0.46
AUBANK,Financial Services,960.6,-1.38,933132,1805303,0.52
AWL,Fast Moving Consumer Goods,196.81,0.04,1070106,3111420,0.34
AADHARHFC,Financial Services,477.2,-0.52,107577,356836,0.3
AARTIIND,Chemicals,481.0,3.81,796469,1391888,0.57
AAVAS,Financial Services,1375.0,1.24,18967,73175,0.26
ABBOTINDIA,Healthcare,27680.0,0.86,3749,13973,0.27
ACE,Capital Goods,864.0,-3.66,439152,475444,0.92
ACUTAAS,Healthcare,2989.4,3.78,555646,575470,0.97
ADANIENSOL,Power,1349.0,0.22,2361777,4112182,0.57
ADANIENT,Metals & Mining,2718.0,0.49,1254921,2975423,0.42
ADANIGREEN,Power,1368.0,0.35,2133663,4817525,0.44
ADANIPORTS,Services,1797.8,1.42,1143696,3327139,0.34
ADANIPOWER,Power,220.4,0.07,28668565,42538790,0.67
ATGL,Oil Gas & Consumable Fuels,636.5,4.24,9948648,3528001,2.82
ABCAPITAL,Financial Services,349.7,-0.96,3249478,5334238,0.61
ABFRL,Consumer Services,65.66,5.01,3782694,4430768,0.85
ABLBL,Consumer Services,103.45,1.96,238997,2123224,0.11
ABREL,Realty,1257.7,-1.67,93480,298348,0.31
ABSLAMC,Financial Services,1020.1,-0.1,76934,492305,0.16
CPPLUS,Capital Goods,2436.5,1.5,79662,296578,0.27
AEGISLOG,Oil Gas & Consumable Fuels,728.8,2.66,217134,479655,0.45
AEGISVOPAK,Oil Gas & Consumable Fuels,204.49,2.42,314465,994151,0.32
AFCONS,Construction,301.7,-1.21,514165,1638866,0.31
AFFLE,Information Technology,1436.6,-0.51,144054,706429,0.2
AJANTPHARM,Healthcare,3149.9,-1.22,26237,141013,0.19
ALKEM,Healthcare,5536.0,1.83,81559,89803,0.91
ABDL,Fast Moving Consumer Goods,536.5,0.8,176452,327347,0.54
ARE&M,Automobile and Auto Components,823.75,1.12,207705,1716388,0.12
AMBER,Consumer Durables,7580.5,7.53,915969,479042,1.91
AMBUJACEM,Construction Materials,436.45,1.44,2221674,3737751,0.59
ANANDRATHI,Financial Services,3620.7,2.46,192716,258616,0.75
ANANTRAJ,Realty,495.65,1.42,765352,3253046,0.24
ANGELONE,Financial Services,341.5,5.08,20796106,7300931,2.85
ANTHEM,Healthcare,776.8,-0.47,192300,384598,0.5
ANURAS,Chemicals,1373.4,0.14,156380,380248,0.41
APARINDS,Capital Goods,12837.0,1.27,43557,96357,0.45
APOLLOHOSP,Healthcare,8307.0,2.83,1269726,425538,2.98
APOLLOTYRE,Automobile and Auto Components,371.8,-1.09,861884,1750360,0.49
APTUS,Financial Services,266.0,-1.15,522866,2231998,0.23
ASAHIINDIA,Automobile and Auto Components,845.25,1.97,71952,84292,0.85
ASHOKLEY,Capital Goods,154.5,0.58,17639815,19442429,0.91
ASIANPAINT,Consumer Durables,2621.5,0.88,650429,931752,0.7
ASTERDM,Healthcare,763.95,-0.12,428498,1330769,0.32
ASTRAL,Capital Goods,1476.6,2.28,593709,659184,0.9
ATHERENERG,Automobile and Auto Components,895.9,-1.45,2409868,3987912,0.6
ATUL,Chemicals,7089.0,1.39,19187,47887,0.4
AUROPHARMA,Healthcare,1548.0,2.01,697151,1133199,0.62
AIIL,Financial Services,522.5,2.88,587113,363438,1.62
DMART,Consumer Services,4137.1,-0.17,356132,347927,1.02
AXISBANK,Financial Services,1250.3,0.04,3157297,6956298,0.45
BEML,Capital Goods,1848.0,1.05,157384,302308,0.52
BLS,Consumer Services,267.3,-0.41,2036748,2469495,0.82
BSE,Financial Services,4201.0,-0.42,2603075,3990718,0.65
BAJAJ-AUTO,Automobile and Auto Components,10711.0,2.38,312406,405756,0.77
BAJFINANCE,Financial Services,912.85,-1.11,5899540,7309183,0.81
BAJAJFINSV,Financial Services,1755.7,-0.92,331221,1111319,0.3
BAJAJHLDNG,Financial Services,10532.0,0.61,55214,43024,1.28
BAJAJHFL,Financial Services,82.99,0.41,1745875,4427880,0.39
