Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1111.3,0.58,205888,1169674,0.18
3MINDIA,Diversified,31890.0,0.58,2915,4024,0.72
ABB,Capital Goods,6362.0,-0.8,249617,522186,0.48
ACC,Construction Materials,1358.5,-0.08,62316,251427,0.25
ACMESOLAR,Power,279.7,1.49,363811,1336123,0.27
AIAENG,Capital Goods,4000.0,3.01,23183,25059,0.93
APLAPOLLO,Capital Goods,1866.5,-0.51,197819,657758,0.3
AUBANK,Financial Services,974.1,-0.5,648763,2038167,0.32
AWL,Fast Moving Consumer Goods,202.0,1.32,952624,3718796,0.26
AADHARHFC,Financial Services,462.7,-0.34,151258,346089,0.44
AARTIIND,Chemicals,466.3,1.11,279158,1462060,0.19
AAVAS,Financial Services,1336.8,-0.18,13537,88243,0.15
ABBOTINDIA,Healthcare,27810.0,-0.41,2426,16024,0.15
ACE,Capital Goods,881.55,0.09,104227,517390,0.2
ACUTAAS,Healthcare,2882.6,2.98,479822,550780,0.87
ADANIENSOL,Power,1335.0,0.5,2400449,4229969,0.57
ADANIENT,Metals & Mining,2736.4,1.73,3415769,3137148,1.09
ADANIGREEN,Power,1392.1,1.69,7390897,5099185,1.45
ADANIPORTS,Services,1777.1,-0.59,1489230,3382788,0.44
ADANIPOWER,Power,219.91,0.28,27427365,48359968,0.57
ATGL,Oil Gas & Consumable Fuels,624.85,2.42,2362929,3091050,0.76
ABCAPITAL,Financial Services,352.05,0.56,1967049,4994346,0.39
ABFRL,Consumer Services,62.81,1.37,809695,4411994,0.18
ABLBL,Consumer Services,103.61,0.04,183071,2158913,0.08
ABREL,Realty,1278.0,2.97,86130,309241,0.28
ABSLAMC,Financial Services,1032.0,4.54,152018,558807,0.27
CPPLUS,Capital Goods,2380.4,-1.52,97862,314827,0.31
AEGISLOG,Oil Gas & Consumable Fuels,699.25,1.94,330662,471406,0.7
AEGISVOPAK,Oil Gas & Consumable Fuels,199.8,1.27,158666,1002832,0.16
AFCONS,Construction,308.8,-2.76,4488555,1544376,2.91
AFFLE,Information Technology,1476.0,1.36,133268,707919,0.19
AJANTPHARM,Healthcare,3264.0,1.55,115642,140248,0.82
ALKEM,Healthcare,5508.0,0.73,87126,100332,0.87
ABDL,Fast Moving Consumer Goods,535.8,1.55,330858,322900,1.02
ARE&M,Automobile and Auto Components,820.5,1.4,239398,3470457,0.07
AMBER,Consumer Durables,7127.0,-0.37,819903,410097,2.0
AMBUJACEM,Construction Materials,433.0,0.66,1117645,3684411,0.3
ANANDRATHI,Financial Services,3566.7,-0.25,121956,216065,0.56
ANANTRAJ,Realty,480.75,0.94,1138117,3248502,0.35
ANGELONE,Financial Services,324.3,6.7,11511486,6372630,1.81
ANTHEM,Healthcare,790.85,0.25,196753,289276,0.68
ANURAS,Chemicals,1365.5,0.32,121512,390641,0.31
