Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1072.7,-0.04,573949,704772,0.81
3MINDIA,Diversified,34725.0,1.85,4444,3872,1.15
ABB,Capital Goods,7271.0,0.01,161482,177516,0.91
ACC,Construction Materials,1256.3,-0.27,66808,123277,0.54
ACMESOLAR,Power,458.1,5.25,6919009,2594054,2.67
AIAENG,Capital Goods,3941.0,-0.81,75488,50651,1.49
APLAPOLLO,Capital Goods,2181.1,-3.92,594021,717458,0.83
AUBANK,Financial Services,1038.0,-1.95,704386,1146601,0.61
AWL,Fast Moving Consumer Goods,183.56,-1.83,1572742,2692232,0.58
AADHARHFC,Financial Services,466.05,0.95,141533,341876,0.41
AARTIIND,Chemicals,499.8,1.76,805286,628221,1.28
AAVAS,Financial Services,1321.2,2.85,84855,137424,0.62
ABBOTINDIA,Healthcare,26960.0,-1.14,7355,9032,0.81
ACE,Capital Goods,1230.4,0.1,604926,335442,1.8
ACUTAAS,Healthcare,3425.7,-0.42,327627,288095,1.14
ADANIENSOL,Power,1397.6,-2.68,1943661,3869794,0.5
ADANIENT,Metals & Mining,2975.0,-1.49,782730,2150050,0.36
ADANIGREEN,Power,1303.6,-2.32,644395,1467970,0.44
ADANIPORTS,Services,1787.1,-2.02,2317822,2561769,0.9
ADANIPOWER,Power,206.55,-0.02,11494497,20672548,0.56
ATGL,Oil Gas & Consumable Fuels,638.4,-3.38,3827345,2649477,1.44
ABCAPITAL,Financial Services,403.4,-1.62,1591907,2526737,0.63
ABFRL,Consumer Services,49.85,-0.62,2352382,4335274,0.54
ABLBL,Consumer Services,80.89,-0.34,411431,580977,0.71
ABREL,Realty,1237.1,-2.3,99442,125670,0.79
ABSLAMC,Financial Services,1034.3,-2.46,174676,240729,0.73
CPPLUS,Capital Goods,3482.3,3.79,287297,266230,1.08
AEGISLOG,Oil Gas & Consumable Fuels,1486.0,4.99,1793245,859058,2.09
AEGISVOPAK,Oil Gas & Consumable Fuels,318.3,1.06,2864123,1629788,1.76
AFCONS,Construction,256.75,-2.52,734601,2976173,0.25
AFFLE,Information Technology,1600.2,-0.21,133554,384362,0.35
AJANTPHARM,Healthcare,3542.1,-0.6,135281,76048,1.78
ALKEM,Healthcare,5364.0,-1.88,94968,144133,0.66
ABDL,Fast Moving Consumer Goods,656.3,1.34,423120,387124,1.09
ARE&M,Automobile and Auto Components,794.3,-0.21,308363,414028,0.74
AMBER,Consumer Durables,7098.0,-0.38,120913,152143,0.79
AMBUJACEM,Construction Materials,390.75,0.63,1048624,1340574,0.78
ANANDRATHI,Financial Services,2211.2,-0.82,160196,234346,0.68
ANANTRAJ,Realty,595.2,-1.81,648055,2713990,0.24
ANGELONE,Financial Services,296.15,-0.99,2858120,6317720,0.45
ANTHEM,Healthcare,917.45,-1.19,363184,1072134,0.34
ANURAS,Chemicals,1160.8,-3.88,6030650,523911,11.51
APARINDS,Capital Goods,18945.0,0.46,122426,126729,0.97
APOLLOHOSP,Healthcare,8912.0,-0.36,209388,250625,0.84
APOLLOTYRE,Automobile and Auto Components,409.3,0.0,446863,651920,0.69
APTUS,Financial Services,237.27,-0.17,1262350,1535463,0.82
ASAHIINDIA,Automobile and Auto Components,950.25,-1.12,38500,128742,0.3
ASHOKLEY,Capital Goods,161.75,-0.77,7883370,12298927,0.64
ASIANPAINT,Consumer Durables,2440.3,-0.45,268147,543782,0.49
ASTERDM,Healthcare,756.75,0.23,610419,1228568,0.5
ASTRAL,Capital Goods,1400.9,-1.88,184200,1185094,0.16
ATHERENERG,Automobile and Auto Components,1593.0,-2.87,2234418,5294823,0.42
ATUL,Chemicals,6086.0,-1.37,19435,26848,0.72
AUROPHARMA,Healthcare,1713.4,-1.19,902487,756278,1.19
AIIL,Financial Services,559.4,0.07,155515,619349,0.25
DMART,Consumer Services,3800.4,1.35,647006,486340,1.33
AXISBANK,Financial Services,1250.0,-0.56,3680283,4414323,0.83
BEML,Capital Goods,2097.9,-1.74,264454,497750,0.53
BLS,Consumer Services,232.54,2.67,2011798,1372398,1.47
BSE,Financial Services,3161.0,-3.23,6738927,4009252,1.68
BAJAJ-AUTO,Automobile and Auto Components,11460.0,0.4,93033,213440,0.44
BAJFINANCE,Financial Services,1021.3,-1.83,4170558,4966691,0.84
BAJAJFINSV,Financial Services,1849.8,-0.15,269959,544372,0.5
BAJAJHLDNG,Financial Services,11409.0,1.71,54157,42164,1.28
BAJAJHFL,Financial Services,83.98,-1.87,2158279,2736665,0.79
BALKRISIND,Automobile and Auto Components,2216.8,-2.14,180232,802998,0.22
BALRAMCHIN,Fast Moving Consumer Goods,663.65,-1.33,554898,4518451,0.12
BANDHANBNK,Financial Services,179.0,2.29,15271152,8841216,1.73
BANKBARODA,Financial Services,233.64,-0.55,4397710,7214210,0.61
BANKINDIA,Financial Services,138.63,-0.98,2616892,5206119,0.5
MAHABANK,Financial Services,82.2,-1.6,7904383,17829852,0.44
BATAINDIA,Consumer Durables,635.2,-0.49,98799,155622,0.63
BAYERCROP,Chemicals,3775.1,-0.12,64891,20674,3.14
BELRISE,Automobile and Auto Components,241.89,0.71,2979428,2888840,1.03
BERGEPAINT,Consumer Durables,450.6,-1.76,860289,337076,2.55
BDL,Capital Goods,1175.0,-1.77,841005,1082871,0.78
BEL,Capital Goods,398.5,1.32,9754868,9672753,1.01
BHARATFORG,Automobile and Auto Components,1968.9,0.35,685946,885072,0.78
BHEL,Capital Goods,433.4,-1.48,5111793,6551813,0.78
