Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1075.0,1.91,384771,800227,0.48
3MINDIA,Diversified,31785.0,0.78,1671,5711,0.29
ABB,Capital Goods,6931.0,-0.39,254325,379867,0.67
ACC,Construction Materials,1324.7,0.38,150320,171493,0.88
ACMESOLAR,Power,348.7,-1.01,1555019,2925835,0.53
AIAENG,Capital Goods,4489.1,-1.24,79733,129415,0.62
APLAPOLLO,Capital Goods,1799.0,-1.03,379633,692090,0.55
AUBANK,Financial Services,978.5,2.04,886589,1578795,0.56
AWL,Fast Moving Consumer Goods,188.7,1.61,742212,1493607,0.5
AADHARHFC,Financial Services,467.85,1.61,120500,309154,0.39
AARTIIND,Chemicals,440.4,1.81,448914,624972,0.72
AAVAS,Financial Services,1256.9,-0.19,136079,92938,1.46
ABBOTINDIA,Healthcare,26105.0,1.26,11202,8171,1.37
ACE,Capital Goods,894.15,1.15,388282,256014,1.52
ACUTAAS,Healthcare,3198.7,-3.54,377844,448817,0.84
ADANIENSOL,Power,1579.2,0.56,3013092,3864081,0.78
ADANIENT,Metals & Mining,2979.9,0.33,1841577,3018377,0.61
ADANIGREEN,Power,1534.5,2.95,4554403,4563465,1.0
ADANIPORTS,Services,1826.4,1.19,1776255,2200835,0.81
ADANIPOWER,Power,226.14,0.13,26451048,41985855,0.63
ATGL,Oil Gas & Consumable Fuels,752.15,2.44,6424353,12138257,0.53
ABCAPITAL,Financial Services,351.35,2.14,2366406,3619249,0.65
ABFRL,Consumer Services,60.45,1.96,3303339,4968233,0.66
ABLBL,Consumer Services,98.73,1.26,5011673,1183266,4.24
ABREL,Realty,1218.8,0.26,68236,157639,0.43
ABSLAMC,Financial Services,1062.4,1.74,996869,305641,3.26
CPPLUS,Capital Goods,3482.2,1.71,283309,455204,0.62
AEGISLOG,Oil Gas & Consumable Fuels,782.65,3.59,508662,859440,0.59
AEGISVOPAK,Oil Gas & Consumable Fuels,191.67,4.02,375814,407096,0.92
AFCONS,Construction,315.5,1.06,204724,1083587,0.19
AFFLE,Information Technology,1502.2,0.39,189606,220584,0.86
AJANTPHARM,Healthcare,3017.2,1.63,199015,130535,1.52
ALKEM,Healthcare,5355.5,-0.02,177233,180446,0.98
ABDL,Fast Moving Consumer Goods,583.1,2.72,258633,278250,0.93
ARE&M,Automobile and Auto Components,831.7,0.85,297208,1257605,0.24
AMBER,Consumer Durables,7726.0,-0.31,237119,529591,0.45
AMBUJACEM,Construction Materials,416.0,0.17,1812444,3406533,0.53
ANANDRATHI,Financial Services,1730.7,-1.33,635791,862852,0.74
ANANTRAJ,Realty,540.75,0.64,2493598,3267031,0.76
ANGELONE,Financial Services,337.55,3.64,3829305,7984174,0.48
ANTHEM,Healthcare,778.25,0.67,357036,528574,0.68
ANURAS,Chemicals,1267.2,-2.67,179647,304895,0.59
APARINDS,Capital Goods,13609.0,2.51,80233,114100,0.7
APOLLOHOSP,Healthcare,8524.0,1.98,818145,483126,1.69
APOLLOTYRE,Automobile and Auto Components,391.35,1.69,309421,1826213,0.17
APTUS,Financial Services,253.05,-1.15,1014836,738988,1.37
ASAHIINDIA,Automobile and Auto Components,881.9,0.51,41664,137639,0.3
ASHOKLEY,Capital Goods,143.8,1.97,24751639,29529277,0.84
ASIANPAINT,Consumer Durables,2708.1,1.84,1416374,1384045,1.02
ASTERDM,Healthcare,790.35,3.16,2322658,597284,3.89
ASTRAL,Capital Goods,1526.0,0.98,360982,752781,0.48
ATHERENERG,Automobile and Auto Components,1032.8,3.05,3337871,4345989,0.77
ATUL,Chemicals,6654.0,0.93,4728,22545,0.21
AUROPHARMA,Healthcare,1449.0,-0.19,1263813,1280102,0.99
AIIL,Financial Services,470.7,3.09,182162,402702,0.45
DMART,Consumer Services,4092.0,0.71,336770,426452,0.79
AXISBANK,Financial Services,1292.4,1.92,7533477,6559869,1.15
BEML,Capital Goods,1764.2,1.31,137762,234010,0.59
BLS,Consumer Services,264.05,0.78,1285168,2743722,0.47
BSE,Financial Services,3996.3,2.03,3318057,4214621,0.79
BAJAJ-AUTO,Automobile and Auto Components,10184.0,-0.46,313276,345840,0.91
BAJFINANCE,Financial Services,886.9,1.81,9182484,9883429,0.93
BAJAJFINSV,Financial Services,1693.1,1.1,567593,855830,0.66
BAJAJHLDNG,Financial Services,10253.0,3.9,57473,42790,1.34
BAJAJHFL,Financial Services,84.02,1.81,8378317,3687120,2.27
BALKRISIND,Automobile and Auto Components,2127.8,1.59,64423,210672,0.31
