Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1027.6,-1.83,690757,1517607,0.46
3MINDIA,Diversified,33000.0,-0.53,585,6225,0.09
ABB,Capital Goods,7165.5,-0.96,168820,471802,0.36
ACC,Construction Materials,1415.3,-1.48,94453,207111,0.46
ACMESOLAR,Power,300.35,-0.91,814305,1949443,0.42
AIAENG,Capital Goods,3910.0,-0.69,4726,42442,0.11
APLAPOLLO,Capital Goods,1911.0,-2.83,306819,640844,0.48
AUBANK,Financial Services,1020.5,0.28,1019152,2572624,0.4
AWL,Fast Moving Consumer Goods,197.89,-1.14,1628272,4095824,0.4
AADHARHFC,Financial Services,486.4,-0.48,62196,359501,0.17
AARTIIND,Chemicals,497.85,-0.9,738466,1284181,0.58
AAVAS,Financial Services,1363.1,-1.37,76035,144899,0.52
ABBOTINDIA,Healthcare,25355.0,-0.47,2965,12716,0.23
ACE,Capital Goods,887.9,-1.23,119984,351259,0.34
ACUTAAS,Healthcare,2522.7,0.81,909851,544237,1.67
ADANIENSOL,Power,1337.1,-5.72,2727556,3580819,0.76
ADANIENT,Metals & Mining,2366.4,-2.45,2018950,2613367,0.77
ADANIGREEN,Power,1214.6,-2.43,1857420,6430059,0.29
ADANIPORTS,Services,1630.0,-1.87,2323964,3622257,0.64
ADANIPOWER,Power,217.33,-0.89,45060976,65875909,0.68
ATGL,Oil Gas & Consumable Fuels,629.25,-4.22,2123776,4532051,0.47
ABCAPITAL,Financial Services,343.95,-1.29,2269558,4306005,0.53
ABFRL,Consumer Services,64.4,-1.0,2858563,5648749,0.51
ABLBL,Consumer Services,103.6,-1.27,272141,794539,0.34
ABREL,Realty,1495.1,-3.57,145731,368209,0.4
ABSLAMC,Financial Services,1023.0,-0.11,105314,514447,0.2
CPPLUS,Capital Goods,2297.3,-1.76,94362,459571,0.21
AEGISLOG,Oil Gas & Consumable Fuels,699.7,-1.41,126392,1311671,0.1
AEGISVOPAK,Oil Gas & Consumable Fuels,189.0,-2.87,386434,744264,0.52
AFCONS,Construction,338.3,3.63,927693,2838868,0.33
AFFLE,Information Technology,1415.1,-1.26,74987,263875,0.28
AJANTPHARM,Healthcare,2825.2,0.75,22809,74152,0.31
ALKEM,Healthcare,5331.5,-0.23,65965,127763,0.52
ABDL,Fast Moving Consumer Goods,532.0,-3.6,185055,519038,0.36
ARE&M,Automobile and Auto Components,874.5,-1.79,333236,3470645,0.1
AMBER,Consumer Durables,7949.5,-1.64,89909,321571,0.28
AMBUJACEM,Construction Materials,442.55,-2.65,1161138,2788190,0.42
ANANDRATHI,Financial Services,3595.0,0.24,128835,332132,0.39
ANANTRAJ,Realty,485.1,-1.18,783412,2868287,0.27
ANGELONE,Financial Services,307.86,-1.67,2393902,14488925,0.17
ANTHEM,Healthcare,761.55,-1.77,61707,363324,0.17
ANURAS,Chemicals,1314.1,1.5,179306,220986,0.81
APARINDS,Capital Goods,12400.0,0.1,134701,137105,0.98
APOLLOHOSP,Healthcare,7601.5,-1.39,157425,374371,0.42
APOLLOTYRE,Automobile and Auto Components,411.95,-2.88,451887,731651,0.62
APTUS,Financial Services,260.93,-1.47,397066,2441296,0.16
ASAHIINDIA,Automobile and Auto Components,828.8,-2.56,106051,133144,0.8
ASHOKLEY,Capital Goods,161.37,-2.63,8220098,28574002,0.29
ASIANPAINT,Consumer Durables,2419.8,-1.12,389315,1417334,0.27
ASTERDM,Healthcare,691.6,-1.13,221222,561678,0.39
ASTRAL,Capital Goods,1528.3,-1.58,151633,939101,0.16
ATHERENERG,Automobile and Auto Components,930.35,-0.86,1340680,6007832,0.22
ATUL,Chemicals,6778.5,-0.49,14175,42934,0.33
AUROPHARMA,Healthcare,1388.4,-0.6,287546,1528560,0.19
AIIL,Financial Services,476.25,-2.15,111775,390104,0.29
DMART,Consumer Services,4531.6,-1.35,113434,769487,0.15
AXISBANK,Financial Services,1262.0,-2.65,9874836,7261132,1.36
BEML,Capital Goods,1789.0,-2.21,135715,411105,0.33
BLS,Consumer Services,276.0,-1.13,389033,4287462,0.09
BSE,Financial Services,3606.8,-0.79,1344700,4343194,0.31
BAJAJ-AUTO,Automobile and Auto Components,9792.0,2.6,694955,385629,1.8
BAJFINANCE,Financial Services,949.05,2.05,20590808,9417065,2.19
BAJAJFINSV,Financial Services,1762.7,-0.09,1338973,1284505,1.04
BAJAJHLDNG,Financial Services,10160.0,-1.41,11733,46564,0.25
BAJAJHFL,Financial Services,87.28,-0.83,2476703,6869187,0.36
BALKRISIND,Automobile and Auto Components,2144.6,-2.51,61080,170036,0.36
BALRAMCHIN,Fast Moving Consumer Goods,520.7,2.06,2626488,999256,2.63
BANDHANBNK,Financial Services,196.15,-1.08,13248987,15804612,0.84
BANKBARODA,Financial Services,262.03,-2.32,6357645,10621184,0.6
BANKINDIA,Financial Services,139.85,-2.35,6759541,11971771,0.56
MAHABANK,Financial Services,78.6,-1.27,9967394,29272655,0.34
BATAINDIA,Consumer Durables,719.65,-0.68,55417,185593,0.3
BAYERCROP,Chemicals,4748.9,1.39,6855,19522,0.35
BELRISE,Automobile and Auto Components,209.17,-2.24,1650862,4356084,0.38
BERGEPAINT,Consumer Durables,469.0,1.12,110474,240997,0.46
BDL,Capital Goods,1358.8,-2.53,486670,1559689,0.31
BEL,Capital Goods,428.5,-2.07,9225103,14033205,0.66
BHARATFORG,Automobile and Auto Components,1859.4,-2.54,551211,1172762,0.47
BHEL,Capital Goods,346.15,0.48,8247425,20015520,0.41
BPCL,Oil Gas & Consumable Fuels,300.75,-1.04,7283462,13702140,0.53
BHARTIARTL,Telecommunication,1875.0,-0.69,5649247,8976780,0.63
BHARTIHEXA,Telecommunication,1495.1,-2.1,81096,204774,0.4
BIKAJI,Fast Moving Consumer Goods,675.85,-2.17,57125,171474,0.33
GROWW,Financial Services,213.78,0.15,15396982,65676131,0.23
BIOCON,Healthcare,356.75,-1.52,1177143,3603576,0.33
BSOFT,Information Technology,369.45,0.01,175501,932128,0.19
BLUEDART,Services,5448.3,-0.49,2913,14712,0.2
BLUEJET,Healthcare,445.1,-0.17,181060,483099,0.37
BLUESTARCO,Consumer Durables,1767.2,-3.82,353946,874992,0.4
BBTC,Fast Moving Consumer Goods,1492.3,-1.05,22914,76876,0.3
BOSCHLTD,Automobile and Auto Components,35830.0,-1.42,13286,59050,0.22
FIRSTCRY,Consumer Services,239.09,-0.84,540398,6940816,0.08
BRIGADE,Realty,789.35,-1.02,141265,526182,0.27
BRITANNIA,Fast Moving Consumer Goods,5703.0,-0.11,132318,399293,0.33
MAPMYINDIA,Information Technology,923.25,-0.63,33653,132402,0.25
CCL,Fast Moving Consumer Goods,1139.0,1.24,105535,306446,0.34
CESC,Power,184.29,-1.33,1264947,3126299,0.4
CGPOWER,Capital Goods,809.85,-1.91,1539238,3037144,0.51
CRISIL,Financial Services,4305.2,-0.3,19586,97489,0.2
CANFINHOME,Financial Services,864.4,-0.84,80587,204373,0.39
CANBK,Financial Services,134.04,-2.2,12057026,21279420,0.57
CANHLIFE,Financial Services,142.79,-2.31,555934,1732802,0.32
CAPLIPOINT,Healthcare,1694.6,-1.91,34395,87818,0.39
CGCL,Financial Services,184.25,0.3,1506249,1500755,1.0
CARBORUNIV,Capital Goods,946.65,-3.02,136937,263824,0.52
CARTRADE,Consumer Services,1630.8,-0.89,192525,367925,0.52
CASTROLIND,Oil Gas & Consumable Fuels,183.62,-0.55,876547,1491790,0.59
CEATLTD,Automobile and Auto Components,3455.4,-4.68,261415,217732,1.2
CEMPRO,Construction,807.95,18.92,18839404,1303842,14.45
CENTRALBK,Financial Services,36.18,-0.17,2770927,5336205,0.52
CDSL,Financial Services,1273.9,-2.49,1341919,2171726,0.62
CHALET,Consumer Services,762.4,-1.17,35940,103137,0.35
CHAMBLFERT,Chemicals,440.05,-2.33,489558,618142,0.79
CHENNPETRO,Oil Gas & Consumable Fuels,1123.95,-1.36,3014936,3129992,0.96
CHOICEIN,Financial Services,661.3,-0.23,454437,735678,0.62
CHOLAHLDNG,Financial Services,1557.1,0.56,72211,456096,0.16
CHOLAFIN,Financial Services,1506.0,-3.05,2671805,2028204,1.32
CIPLA,Healthcare,1312.6,-0.38,735335,2101843,0.35
CUB,Financial Services,272.7,-1.68,871925,3965007,0.22
