Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1098.8,-1.72,1524012,1186358,1.28
3MINDIA,Diversified,36540.0,0.3,6617,4566,1.45
ABB,Capital Goods,6892.0,1.25,187639,259080,0.72
ACC,Construction Materials,1361.9,-1.23,77352,139165,0.56
ACMESOLAR,Power,384.6,1.53,4243717,1925132,2.2
AIAENG,Capital Goods,4760.0,0.59,47518,114209,0.42
APLAPOLLO,Capital Goods,1799.0,-1.62,320498,579142,0.55
AUBANK,Financial Services,1038.3,-2.09,996998,2081570,0.48
AWL,Fast Moving Consumer Goods,189.27,-0.06,2189567,4849359,0.45
AADHARHFC,Financial Services,518.95,-3.16,243257,756841,0.32
AARTIIND,Chemicals,483.05,-0.26,520199,735201,0.71
AAVAS,Financial Services,1447.5,-3.4,66824,135762,0.49
ABBOTINDIA,Healthcare,27500.0,0.38,20014,13273,1.51
ACE,Capital Goods,964.4,-2.16,182712,400464,0.46
ACUTAAS,Healthcare,3459.7,-1.02,173258,410949,0.42
ADANIENSOL,Power,1690.3,2.78,2236676,2488992,0.9
ADANIENT,Metals & Mining,3188.9,0.36,1932843,2118570,0.91
ADANIGREEN,Power,1604.5,3.75,4833378,2525254,1.91
ADANIPORTS,Services,1821.9,0.64,1636766,1999827,0.82
ADANIPOWER,Power,226.17,4.97,55588917,30629035,1.81
ATGL,Oil Gas & Consumable Fuels,721.6,0.09,3042938,2355923,1.29
ABCAPITAL,Financial Services,399.25,-2.01,5398730,4686966,1.15
ABFRL,Consumer Services,58.93,-2.61,2142576,5984472,0.36
ABLBL,Consumer Services,97.24,-2.02,283017,972517,0.29
ABREL,Realty,1422.5,-0.81,104200,224850,0.46
ABSLAMC,Financial Services,1143.6,-2.56,212677,371230,0.57
CPPLUS,Capital Goods,3622.8,-0.46,120874,225983,0.53
AEGISLOG,Oil Gas & Consumable Fuels,1222.5,-5.5,1730625,2881190,0.6
AEGISVOPAK,Oil Gas & Consumable Fuels,280.64,-7.47,3343467,2803009,1.19
AFCONS,Construction,292.7,-2.11,365128,361410,1.01
AFFLE,Information Technology,1517.0,-1.45,355805,263276,1.35
AJANTPHARM,Healthcare,3408.8,-0.37,89241,134546,0.66
ALKEM,Healthcare,5601.5,0.62,521129,174487,2.99
ABDL,Fast Moving Consumer Goods,622.25,-0.64,618054,582205,1.06
ARE&M,Automobile and Auto Components,894.9,-1.56,961114,712633,1.35
AMBER,Consumer Durables,7786.5,0.2,290680,362915,0.8
AMBUJACEM,Construction Materials,429.8,-0.54,2665091,2854502,0.93
ANANDRATHI,Financial Services,2080.8,-1.74,287009,685242,0.42
ANANTRAJ,Realty,573.65,-2.63,1367207,2239667,0.61
ANGELONE,Financial Services,333.55,-1.97,4844017,5942791,0.82
ANTHEM,Healthcare,749.95,0.31,428718,550134,0.78
ANURAS,Chemicals,1263.8,-0.46,1047171,377629,2.77
APARINDS,Capital Goods,13595.0,-1.82,87493,154371,0.57
APOLLOHOSP,Healthcare,8900.5,1.34,412495,297595,1.39
APOLLOTYRE,Automobile and Auto Components,425.85,-3.35,1340414,1253696,1.07
APTUS,Financial Services,290.15,0.22,573532,1115758,0.51
ASAHIINDIA,Automobile and Auto Components,923.1,-0.1,100654,159018,0.63
ASHOKLEY,Capital Goods,155.19,-2.53,24647361,23514655,1.05
ASIANPAINT,Consumer Durables,2641.0,-0.42,975200,1188030,0.82
ASTERDM,Healthcare,813.2,-0.21,521758,548066,0.95
ASTRAL,Capital Goods,1358.5,2.07,956468,760428,1.26
ATHERENERG,Automobile and Auto Components,1201.8,1.45,3482436,4012765,0.87
ATUL,Chemicals,6072.0,-3.07,63615,25624,2.48
AUROPHARMA,Healthcare,1552.8,0.23,525750,1429131,0.37
AIIL,Financial Services,511.05,-1.72,81310,252461,0.32
DMART,Consumer Services,3915.9,-1.96,677917,769984,0.88
AXISBANK,Financial Services,1317.6,-0.14,6003598,5401021,1.11
BEML,Capital Goods,1855.5,-1.61,166242,329398,0.5
BLS,Consumer Services,233.4,-2.55,1246648,1585129,0.79
BSE,Financial Services,3792.7,-0.3,2787909,3204453,0.87
BAJAJ-AUTO,Automobile and Auto Components,10166.0,-2.07,802561,409402,1.96
BAJFINANCE,Financial Services,1006.6,-1.56,6458243,8499078,0.76
BAJAJFINSV,Financial Services,1869.2,-2.04,1811916,1254532,1.44
BAJAJHLDNG,Financial Services,10486.0,-2.47,29074,53639,0.54
BAJAJHFL,Financial Services,87.32,-1.41,2501716,6246085,0.4
BALKRISIND,Automobile and Auto Components,2165.0,-2.31,136467,119116,1.15
BALRAMCHIN,Fast Moving Consumer Goods,596.3,1.96,1114154,544933,2.04
BANDHANBNK,Financial Services,207.87,-2.48,5833709,9307214,0.63
BANKBARODA,Financial Services,246.6,-1.62,9023504,13327904,0.68
BANKINDIA,Financial Services,141.87,-2.56,7245051,9103796,0.8
MAHABANK,Financial Services,79.47,-3.74,27936840,20032702,1.39
BATAINDIA,Consumer Durables,683.25,-1.78,116159,1017696,0.11
BAYERCROP,Chemicals,4077.0,-0.56,21483,45110,0.48
BELRISE,Automobile and Auto Components,232.34,-1.78,3695650,4816770,0.77
BERGEPAINT,Consumer Durables,489.1,-0.78,220547,808127,0.27
BDL,Capital Goods,1277.8,-1.92,1277813,1656953,0.77
BEL,Capital Goods,410.1,-0.17,10650903,13173149,0.81
BHARATFORG,Automobile and Auto Components,2119.7,-1.21,568854,1310544,0.43
BHEL,Capital Goods,403.9,-1.27,12493618,14548290,0.86
BPCL,Oil Gas & Consumable Fuels,305.35,-0.72,9995171,7202336,1.39
BHARTIARTL,Telecommunication,1936.5,1.82,6963829,6710360,1.04
BHARTIHEXA,Telecommunication,1621.8,2.17,448802,335569,1.34
BIKAJI,Fast Moving Consumer Goods,636.15,-1.13,238819,143635,1.66
GROWW,Financial Services,203.79,-2.11,31359805,29101065,1.08
BIOCON,Healthcare,437.3,6.41,43004798,6003201,7.16
BSOFT,Information Technology,289.05,-3.42,2322267,2466707,0.94
BLUEDART,Services,4903.6,-0.85,4005,9918,0.4
BLUEJET,Healthcare,605.5,-0.13,898925,991531,0.91
BLUESTARCO,Consumer Durables,1746.2,1.75,866873,424786,2.04
BBTC,Fast Moving Consumer Goods,1497.4,-1.1,14754,37816,0.39
BOSCHLTD,Automobile and Auto Components,41460.0,-0.56,11517,41438,0.28
FIRSTCRY,Consumer Services,214.83,-0.49,940348,2669557,0.35
BRIGADE,Realty,556.25,-2.36,385770,1362562,0.28
BRITANNIA,Fast Moving Consumer Goods,5283.5,-1.22,326891,253712,1.29
MAPMYINDIA,Information Technology,1178.9,-0.51,1168599,1187938,0.98
CCL,Fast Moving Consumer Goods,1229.5,-0.02,192768,245305,0.79
CESC,Power,159.16,-1.7,1587397,1339215,1.19
CGPOWER,Capital Goods,913.85,0.92,3240608,5112080,0.63
CIEINDIA,Automobile and Auto Components,458.55,-2.31,92696,211579,0.44
CRISIL,Financial Services,4053.7,-0.44,27367,55193,0.5
CANFINHOME,Financial Services,898.05,-3.77,170881,338733,0.5
CANBK,Financial Services,125.74,-2.78,18684820,29600341,0.63
CANHLIFE,Financial Services,146.89,-0.28,3515038,2104051,1.67
CAPLIPOINT,Healthcare,2658.4,1.62,132445,142902,0.93
CGCL,Financial Services,257.32,0.26,2328030,5945423,0.39
CARBORUNIV,Capital Goods,1066.2,-0.63,133523,424590,0.31
CARTRADE,Consumer Services,2895.0,3.42,3742598,1155138,3.24
CASTROLIND,Oil Gas & Consumable Fuels,183.58,0.0,734791,1190543,0.62
CEATLTD,Automobile and Auto Components,3719.8,-3.82,135272,179980,0.75
CEMPRO,Construction,1596.6,0.81,694708,579310,1.2
CENTRALBK,Financial Services,32.23,-1.5,17780417,15576832,1.14
CDSL,Financial Services,1428.5,-1.11,1854292,2483544,0.75
CHALET,Consumer Services,854.2,0.76,166981,147558,1.13
CHAMBLFERT,Chemicals,454.2,-0.45,444840,493481,0.9
CHENNPETRO,Oil Gas & Consumable Fuels,1110.9,-4.06,1121470,840435,1.33
CHOICEIN,Financial Services,810.8,-1.14,650918,1461683,0.45
CHOLAHLDNG,Financial Services,1586.7,-3.73,213907,133571,1.6
CHOLAFIN,Financial Services,1771.5,-2.18,1288747,1629474,0.79
CIPLA,Healthcare,1438.1,0.8,1221581,1633742,0.75
CUB,Financial Services,221.3,-1.7,1175671,2810421,0.42
CLEAN,Chemicals,758.05,-1.81,265558,447527,0.59
COALINDIA,Oil Gas & Consumable Fuels,430.6,0.09,6154413,5570194,1.1
COCHINSHIP,Capital Goods,1390.8,-1.49,1384350,2023086,0.68
COFORGE,Information Technology,1534.5,-0.42,2836871,3772048,0.75
COHANCE,Healthcare,438.8,-2.43,313096,2039658,0.15
COLPAL,Fast Moving Consumer Goods,2008.7,-0.8,180189,357057,0.5
CAMS,Financial Services,766.45,-2.46,995095,1292023,0.77
CONCORDBIO,Healthcare,1327.6,-1.78,108616,150641,0.72
CONCOR,Services,493.15,6.29,14169462,2352760,6.02
COROMANDEL,Chemicals,2071.6,0.56,142788,319982,0.45
CRAFTSMAN,Automobile and Auto Components,9158.0,-1.88,48760,76915,0.63
CREDITACC,Financial Services,1469.3,-4.6,343175,381823,0.9
CROMPTON,Consumer Durables,261.0,-0.31,3432723,2588062,1.33
CUMMINSIND,Capital Goods,5493.5,-1.11,356811,478574,0.75
CYIENT,Information Technology,852.75,-1.69,188581,379223,0.5
DCMSHRIRAM,Diversified,1028.3,-0.72,40672,72202,0.56
DLF,Realty,671.45,-1.6,2588785,4989621,0.52
DOMS,Fast Moving Consumer Goods,2295.0,-2.73,67542,405453,0.17
DABUR,Fast Moving Consumer Goods,434.45,-1.01,1426993,2086103,0.68
DALBHARAT,Construction Materials,1761.7,0.26,212803,259279,0.82
DATAPATTNS,Capital Goods,4214.5,-1.31,460452,835571,0.55
DEEPAKFERT,Chemicals,1542.0,1.89,354592,231064,1.53
DEEPAKNTR,Chemicals,1669.3,0.13,314981,182290,1.73
DELHIVERY,Services,512.1,-0.04,2961666,6608935,0.45
DEVYANI,Consumer Services,111.35,-2.27,989463,2617545,0.38
DIVISLAB,Healthcare,7188.5,3.6,1093217,365166,2.99
DIXON,Consumer Durables,13365.0,-0.93,396482,649923,0.61
LALPATHLAB,Healthcare,1744.6,1.13,285971,342822,0.83
DRREDDY,Healthcare,1246.2,0.95,1984716,2575052,0.77
EIDPARRY,Fast Moving Consumer Goods,779.0,-0.73,390313,379326,1.03
EIHOTEL,Consumer Services,336.8,-0.07,259980,286919,0.91
EICHERMOT,Automobile and Auto Components,7279.5,-0.23,458606,700870,0.65
ELECON,Capital Goods,486.55,-3.08,401981,555849,0.72
ELGIEQUIP,Capital Goods,576.65,0.6,176266,368035,0.48
EMAMILTD,Fast Moving Consumer Goods,420.95,-1.47,1273495,766663,1.66
EMCURE,Healthcare,1810.1,0.94,138087,216614,0.64
EMMVEE,Capital Goods,334.15,-1.49,2679487,2654283,1.01
ENDURANCE,Automobile and Auto Components,2681.1,-0.63,105827,112135,0.94
ENGINERSIN,Construction,228.68,-3.37,3319954,3706089,0.9
ERIS,Healthcare,1453.1,0.22,65992,62817,1.05
ESCORTS,Capital Goods,2928.4,-1.39,45285,118227,0.38
ETERNAL,Consumer Services,286.15,0.33,42962399,31560942,1.36
EXIDEIND,Automobile and Auto Components,419.45,-0.93,1745778,4028888,0.43
NYKAA,Consumer Services,324.45,-1.2,5358671,10145558,0.53
FEDERALBNK,Financial Services,327.5,-1.5,3476623,6330532,0.55
FACT,Chemicals,844.35,-1.34,55377,345555,0.16
FINCABLES,Capital Goods,1032.7,-2.43,236838,418161,0.57
FSL,Services,264.15,-0.34,3346639,1493821,2.24
