Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1105.7,2.26,2956733,1294664,2.28
3MINDIA,Diversified,35020.0,-2.53,1656,4771,0.35
ABB,Capital Goods,7550.5,-1.53,223278,398344,0.56
ACC,Construction Materials,1364.0,-0.68,55236,135208,0.41
ACMESOLAR,Power,392.0,-0.04,722990,1906323,0.38
AIAENG,Capital Goods,4677.0,-3.14,18684,117075,0.16
APLAPOLLO,Capital Goods,1797.7,-1.07,92801,552615,0.17
AUBANK,Financial Services,1020.0,-1.98,284376,2039409,0.14
AWL,Fast Moving Consumer Goods,187.7,-0.66,1197845,4609869,0.26
AADHARHFC,Financial Services,511.8,-0.61,92860,603219,0.15
AARTIIND,Chemicals,490.65,-2.79,671236,864535,0.78
AAVAS,Financial Services,1486.9,-0.93,13445,124945,0.11
ABBOTINDIA,Healthcare,27670.0,0.11,3724,13091,0.28
ACE,Capital Goods,988.0,-1.63,108045,346318,0.31
ACUTAAS,Healthcare,3584.0,1.05,61138,391380,0.16
ADANIENSOL,Power,1742.3,3.83,2120435,2492854,0.85
ADANIENT,Metals & Mining,3165.8,0.48,519287,2045343,0.25
ADANIGREEN,Power,1528.2,-1.0,3638832,2569424,1.42
ADANIPORTS,Services,1835.7,0.51,462487,1730250,0.27
ADANIPOWER,Power,214.44,-0.98,16578770,29482495,0.56
ATGL,Oil Gas & Consumable Fuels,708.15,-1.01,719178,2092071,0.34
ABCAPITAL,Financial Services,399.85,-1.1,1707267,4682134,0.36
ABFRL,Consumer Services,57.99,-2.14,1439191,5789124,0.25
ABLBL,Consumer Services,94.12,-1.37,272650,826844,0.33
ABREL,Realty,1432.8,0.43,65570,215085,0.3
ABSLAMC,Financial Services,1138.3,0.55,134985,333966,0.4
CPPLUS,Capital Goods,3610.0,-2.94,180071,220099,0.82
AEGISLOG,Oil Gas & Consumable Fuels,1298.0,-1.75,1687198,2929489,0.58
AEGISVOPAK,Oil Gas & Consumable Fuels,265.74,-5.75,1111006,2830801,0.39
AFCONS,Construction,299.95,2.65,15769528,1118780,14.1
AFFLE,Information Technology,1505.7,-2.22,118345,253737,0.47
AJANTPHARM,Healthcare,3374.9,-2.3,34770,130203,0.27
ALKEM,Healthcare,5571.5,-1.55,26098,179422,0.15
ABDL,Fast Moving Consumer Goods,614.3,-0.99,90732,590185,0.15
ARE&M,Automobile and Auto Components,901.75,0.03,529222,746316,0.71
AMBER,Consumer Durables,7890.0,0.5,156230,339815,0.46
AMBUJACEM,Construction Materials,433.85,-0.32,425051,2687504,0.16
ANANDRATHI,Financial Services,2060.8,-1.01,85763,641158,0.13
ANANTRAJ,Realty,564.9,-1.45,835930,2176367,0.38
ANGELONE,Financial Services,326.3,-2.54,5112004,6680771,0.77
ANTHEM,Healthcare,776.15,3.38,1989444,608816,3.27
