Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1069.7,0.3,1471450,1531230,0.96
3MINDIA,Diversified,32425.0,-1.98,2285,5554,0.41
ABB,Capital Goods,7310.0,1.02,291520,481789,0.61
ACC,Construction Materials,1389.8,-0.6,264223,222415,1.19
ACMESOLAR,Power,294.5,-1.42,807034,1671168,0.48
AIAENG,Capital Goods,3872.8,-2.16,19075,41140,0.46
APLAPOLLO,Capital Goods,1869.7,-0.18,982617,760385,1.29
AUBANK,Financial Services,1008.2,-0.67,1236262,2531797,0.49
AWL,Fast Moving Consumer Goods,205.8,0.24,3804639,4200897,0.91
AADHARHFC,Financial Services,518.6,3.81,727939,373931,1.95
AARTIIND,Chemicals,488.0,-4.89,5280896,1547845,3.41
AAVAS,Financial Services,1447.6,4.78,193838,144247,1.34
ABBOTINDIA,Healthcare,25310.0,-0.41,8126,13371,0.61
ACE,Capital Goods,882.95,-0.76,113929,347865,0.33
ACUTAAS,Healthcare,2644.1,-1.21,470149,562652,0.84
ADANIENSOL,Power,1412.3,0.99,5033843,4056677,1.24
ADANIENT,Metals & Mining,2465.7,-0.8,1388561,2852804,0.49
ADANIGREEN,Power,1329.9,3.04,4007678,6355245,0.63
ADANIPORTS,Services,1728.9,-0.79,3856031,3902407,0.99
ADANIPOWER,Power,229.88,1.14,38316726,60502296,0.63
ATGL,Oil Gas & Consumable Fuels,645.15,0.31,1794429,4627740,0.39
ABCAPITAL,Financial Services,360.65,4.28,14393230,5090824,2.83
ABFRL,Consumer Services,63.92,-3.05,5097689,6212895,0.82
ABLBL,Consumer Services,103.75,1.03,1279361,817876,1.56
ABREL,Realty,1483.5,-0.74,111544,376061,0.3
ABSLAMC,Financial Services,1064.7,2.39,774953,549942,1.41
CPPLUS,Capital Goods,2454.6,2.45,195117,415944,0.47
AEGISLOG,Oil Gas & Consumable Fuels,707.9,-1.46,166080,1299088,0.13
AEGISVOPAK,Oil Gas & Consumable Fuels,194.51,0.29,319730,726443,0.44
AFCONS,Construction,344.35,0.67,1858324,2958135,0.63
AFFLE,Information Technology,1413.9,-0.43,144085,257902,0.56
AJANTPHARM,Healthcare,2899.9,-0.03,58949,80734,0.73
ALKEM,Healthcare,5405.5,0.84,50374,130293,0.39
ABDL,Fast Moving Consumer Goods,538.85,0.32,289127,511583,0.57
ARE&M,Automobile and Auto Components,883.3,-0.16,438449,3500143,0.13
AMBER,Consumer Durables,8200.0,2.41,271928,314131,0.87
AMBUJACEM,Construction Materials,433.95,-2.55,7144414,3460545,2.06
ANANDRATHI,Financial Services,3609.9,0.09,286458,340210,0.84
ANANTRAJ,Realty,518.65,1.63,3271544,2687748,1.22
ANGELONE,Financial Services,313.75,1.97,5441686,13961285,0.39
ANTHEM,Healthcare,759.95,-0.56,63199,357706,0.18
ANURAS,Chemicals,1359.7,0.87,253935,254285,1.0
APARINDS,Capital Goods,12785.0,2.76,112406,133371,0.84
APOLLOHOSP,Healthcare,7772.0,0.45,192391,364333,0.53
APOLLOTYRE,Automobile and Auto Components,402.2,-1.77,3570897,941156,3.79
APTUS,Financial Services,259.1,-0.88,1267324,2287933,0.55
ASAHIINDIA,Automobile and Auto Components,843.85,0.12,53807,123357,0.44
ASHOKLEY,Capital Goods,160.28,-0.3,10520571,23449624,0.45
ASIANPAINT,Consumer Durables,2427.4,-0.85,274229,1328623,0.21
ASTERDM,Healthcare,741.9,-0.4,573769,1091242,0.53
ASTRAL,Capital Goods,1532.6,-1.73,201221,886855,0.23
ATHERENERG,Automobile and Auto Components,934.4,0.04,8676623,6475343,1.34
ATUL,Chemicals,6914.5,-0.5,22167,43205,0.51
AUROPHARMA,Healthcare,1427.3,3.73,1575869,1438894,1.1
AIIL,Financial Services,452.15,-2.56,174199,332772,0.52
DMART,Consumer Services,4362.9,-0.31,283413,562130,0.5
AXISBANK,Financial Services,1261.0,-1.11,8547681,7701979,1.11
BEML,Capital Goods,1865.5,1.58,377191,400658,0.94
BLS,Consumer Services,278.5,-0.11,640717,3529029,0.18
BSE,Financial Services,3720.0,0.23,2624733,3983279,0.66
BAJAJ-AUTO,Automobile and Auto Components,10033.0,-0.98,186531,423181,0.44
BAJFINANCE,Financial Services,957.95,0.82,6319469,8611288,0.73
BAJAJFINSV,Financial Services,1791.0,1.16,1019641,1279227,0.8
BAJAJHLDNG,Financial Services,10452.0,0.73,22329,44735,0.5
