Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1045.6,-0.62,634984,786699,0.81
3MINDIA,Diversified,31935.0,1.09,27574,3710,7.43
ABB,Capital Goods,6980.0,-0.36,115578,163723,0.71
ACC,Construction Materials,1226.6,0.11,85875,114450,0.75
ACMESOLAR,Power,418.0,-0.57,1349725,2401304,0.56
AIAENG,Capital Goods,3805.8,-2.4,133042,46386,2.87
APLAPOLLO,Capital Goods,2120.0,0.03,925656,661678,1.4
AUBANK,Financial Services,1033.2,0.51,1012814,1407492,0.72
AWL,Fast Moving Consumer Goods,181.94,-0.66,843903,3293733,0.26
AADHARHFC,Financial Services,458.7,2.31,157349,327679,0.48
AARTIIND,Chemicals,472.85,0.89,521368,779082,0.67
AAVAS,Financial Services,1282.5,0.96,61558,133191,0.46
ABBOTINDIA,Healthcare,26125.0,0.0,5678,7634,0.74
ACE,Capital Goods,1149.7,1.55,425217,383340,1.11
ACUTAAS,Healthcare,3344.7,2.4,243061,307830,0.79
ADANIENSOL,Power,1349.2,0.13,945880,3917850,0.24
ADANIENT,Metals & Mining,2920.0,-0.29,764455,2117564,0.36
ADANIGREEN,Power,1270.2,1.21,624913,1415933,0.44
ADANIPORTS,Services,1723.8,0.58,1060239,2392775,0.44
ADANIPOWER,Power,202.34,0.17,12100342,20290128,0.6
ATGL,Oil Gas & Consumable Fuels,586.5,1.09,838619,973157,0.86
ABCAPITAL,Financial Services,381.3,0.66,1287015,2711475,0.47
ABFRL,Consumer Services,49.74,1.47,8057431,4492347,1.79
ABLBL,Consumer Services,82.4,-0.66,534772,590873,0.91
ABREL,Realty,1233.4,0.07,167844,205232,0.82
ABSLAMC,Financial Services,1058.4,1.98,168605,222503,0.76
CPPLUS,Capital Goods,3547.7,-3.16,315396,236527,1.33
AEGISLOG,Oil Gas & Consumable Fuels,1381.2,4.36,1952285,853114,2.29
AEGISVOPAK,Oil Gas & Consumable Fuels,296.95,-1.67,1920335,1161501,1.65
AFCONS,Construction,258.4,-1.47,4433548,2405253,1.84
AFFLE,Information Technology,1535.0,-0.09,124759,364287,0.34
AJANTPHARM,Healthcare,3508.9,-0.04,116329,71538,1.63
ALKEM,Healthcare,5175.0,0.27,304188,132203,2.3
ABDL,Fast Moving Consumer Goods,647.55,2.53,1453586,363566,4.0
ARE&M,Automobile and Auto Components,791.55,-1.0,408549,377064,1.08
AMBER,Consumer Durables,6930.0,-1.0,142661,213469,0.67
AMBUJACEM,Construction Materials,381.05,-0.18,1033360,1660220,0.62
ANANDRATHI,Financial Services,2206.2,1.02,279069,197922,1.41
ANANTRAJ,Realty,583.5,-0.41,2951232,2817782,1.05
ANGELONE,Financial Services,293.5,-1.34,2877800,6282260,0.46
ANTHEM,Healthcare,908.45,-3.65,1023044,861578,1.19
ANURAS,Chemicals,1178.3,0.67,435775,276883,1.57
APARINDS,Capital Goods,17075.0,3.17,108321,115743,0.94
APOLLOHOSP,Healthcare,8696.5,-0.2,232958,250945,0.93
APOLLOTYRE,Automobile and Auto Components,411.95,1.42,2697167,861122,3.13
APTUS,Financial Services,239.91,-2.01,3168566,1331329,2.38
ASAHIINDIA,Automobile and Auto Components,951.8,-0.73,147987,186140,0.8
ASHOKLEY,Capital Goods,156.5,-0.1,10317875,11600186,0.89
ASIANPAINT,Consumer Durables,2416.6,0.57,591549,514160,1.15
ASTERDM,Healthcare,741.2,-0.01,982120,5851733,0.17
ASTRAL,Capital Goods,1382.5,0.21,523896,1115800,0.47
ATUL,Chemicals,6076.0,-0.09,17089,27733,0.62
AUROPHARMA,Healthcare,1643.0,-1.02,522848,749800,0.7
AIIL,Financial Services,528.95,-0.17,188358,707837,0.27
DMART,Consumer Services,3720.0,1.09,464445,442401,1.05
AXISBANK,Financial Services,1241.0,1.48,5799328,4380059,1.32
BEML,Capital Goods,1991.9,2.71,422680,429102,0.99
BLS,Consumer Services,226.74,-0.56,913859,2773966,0.33
BSE,Financial Services,3240.0,-2.11,2893493,4287507,0.67
BAJAJ-AUTO,Automobile and Auto Components,11593.0,1.48,305526,217228,1.41
BAJFINANCE,Financial Services,1006.2,-0.3,4189715,4813557,0.87
BAJAJFINSV,Financial Services,1837.0,-1.0,613752,603462,1.02
BAJAJHLDNG,Financial Services,10930.0,-1.53,25563,41231,0.62
BAJAJHFL,Financial Services,82.96,-1.24,2503141,2786445,0.9
BALKRISIND,Automobile and Auto Components,2124.9,-0.19,151942,754552,0.2
BALRAMCHIN,Fast Moving Consumer Goods,682.6,0.81,936082,7697410,0.12
BANDHANBNK,Financial Services,172.5,0.03,8245165,8276798,1.0
BANKBARODA,Financial Services,234.98,0.98,5787187,7849371,0.74
BANKINDIA,Financial Services,137.81,0.15,5028816,5293164,0.95
MAHABANK,Financial Services,80.21,0.82,18695561,17054425,1.1
BATAINDIA,Consumer Durables,630.65,-1.48,159770,148912,1.07
BAYERCROP,Chemicals,3938.6,-0.06,13374,15843,0.84
BELRISE,Automobile and Auto Components,229.35,1.19,2897573,2941169,0.99
BERGEPAINT,Consumer Durables,448.15,0.23,163366,255411,0.64
BDL,Capital Goods,1136.0,0.09,1708533,1273553,1.34
BEL,Capital Goods,385.75,0.74,10133817,9708357,1.04
BHARATFORG,Automobile and Auto Components,1885.0,0.42,638396,859000,0.74
BHEL,Capital Goods,410.6,-0.54,7086699,6111125,1.16
BPCL,Oil Gas & Consumable Fuels,303.35,1.57,4427311,4470323,0.99
BHARTIARTL,Telecommunication,1835.0,0.25,2924786,5133062,0.57
BHARTIHEXA,Telecommunication,1479.3,-1.74,52156,67900,0.77
BIKAJI,Fast Moving Consumer Goods,540.95,-0.12,69639,188215,0.37
GROWW,Financial Services,189.76,-3.96,147969824,52815153,2.8
BIOCON,Healthcare,374.4,-1.99,1760904,2757431,0.64
BSOFT,Information Technology,281.25,-1.82,1259853,1633457,0.77
BLUEDART,Services,4850.5,0.14,10147,8413,1.21
BLUEJET,Healthcare,565.05,2.62,1113118,429498,2.59
BLUESTARCO,Consumer Durables,1504.0,1.42,525642,490487,1.07
BBTC,Fast Moving Consumer Goods,1416.7,0.02,36098,797921,0.05
BOSCHLTD,Automobile and Auto Components,47555.0,1.03,34793,35287,0.99
FIRSTCRY,Consumer Services,170.02,-0.88,5949688,4639816,1.28
BRIGADE,Realty,626.85,2.38,264986,795159,0.33
BRITANNIA,Fast Moving Consumer Goods,4999.5,1.05,250797,272631,0.92
MAPMYINDIA,Information Technology,883.1,-0.53,93593,187456,0.5
CCL,Fast Moving Consumer Goods,1065.5,0.43,103625,157117,0.66
CESC,Power,141.67,-0.02,1662446,1766786,0.94
CGPOWER,Capital Goods,851.55,-0.75,1882278,2370474,0.79
CIEINDIA,Automobile and Auto Components,375.8,0.21,270933,242668,1.12
CRISIL,Financial Services,4578.8,-0.39,72153,55582,1.3
CANFINHOME,Financial Services,771.95,-1.64,289578,244067,1.19
CANBK,Financial Services,123.2,0.68,13938418,11892825,1.17
CANHLIFE,Financial Services,153.92,1.41,545308,1193600,0.46
CAPLIPOINT,Healthcare,2583.0,0.48,212376,255670,0.83
CGCL,Financial Services,256.65,0.61,7620161,8012468,0.95
CARBORUNIV,Capital Goods,1051.6,1.92,96977,195909,0.5
CARTRADE,Consumer Services,2885.3,-4.37,416850,397435,1.05
CASTROLIND,Oil Gas & Consumable Fuels,188.84,0.54,1358481,1889312,0.72
CEATLTD,Automobile and Auto Components,3305.6,0.7,48566,51143,0.95
CEMPRO,Construction,1235.1,2.32,553513,247403,2.24
CENTRALBK,Financial Services,30.39,-0.23,6326234,5629472,1.12
CDSL,Financial Services,1299.0,-0.92,1055318,1315440,0.8
CHALET,Consumer Services,844.1,-0.12,83409,227776,0.37
CHAMBLFERT,Chemicals,409.1,-1.81,603041,618523,0.97
CHENNPETRO,Oil Gas & Consumable Fuels,1456.0,-1.07,1362999,1763869,0.77
CHOICEIN,Financial Services,725.65,-1.99,196752,355086,0.55
CHOLAHLDNG,Financial Services,1512.4,0.11,85920,105680,0.81
CHOLAFIN,Financial Services,1765.6,-1.45,1312950,1063555,1.23
CIPLA,Healthcare,1358.0,0.52,911563,792013,1.15
