Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1161.0,-0.6,997503,1225007,0.81
3MINDIA,Diversified,35935.0,-0.5,2637,3548,0.74
ABB,Capital Goods,7710.0,1.29,224225,484387,0.46
ACC,Construction Materials,1332.8,-0.52,137292,213057,0.64
ACMESOLAR,Power,372.6,1.13,647638,1974080,0.33
AIAENG,Capital Goods,4523.0,-5.41,150192,56940,2.64
APLAPOLLO,Capital Goods,1997.1,-0.78,713494,663454,1.08
AUBANK,Financial Services,1091.4,1.91,1572297,1792844,0.88
AWL,Fast Moving Consumer Goods,194.24,0.72,1428435,2749862,0.52
AADHARHFC,Financial Services,502.0,0.09,240309,283703,0.85
AARTIIND,Chemicals,530.9,5.07,5378629,1536591,3.5
AAVAS,Financial Services,1416.2,1.39,70360,86332,0.81
ABBOTINDIA,Healthcare,28140.0,0.43,11910,9335,1.28
ACE,Capital Goods,1096.1,2.12,305617,783417,0.39
ACUTAAS,Healthcare,3153.4,-2.85,158957,374722,0.42
ADANIENSOL,Power,1599.0,-1.42,1586336,1996164,0.79
ADANIENT,Metals & Mining,2985.7,-0.33,1159744,1051210,1.1
ADANIGREEN,Power,1332.3,-2.47,2151274,2511034,0.86
ADANIPORTS,Services,1665.0,-0.19,1493883,2233074,0.67
ADANIPOWER,Power,206.99,-0.96,13917476,20699099,0.67
ATGL,Oil Gas & Consumable Fuels,660.35,-0.87,877446,917463,0.96
ABCAPITAL,Financial Services,410.95,0.93,2349681,3553333,0.66
ABFRL,Consumer Services,57.16,-2.51,5129247,6730666,0.76
ABLBL,Consumer Services,90.29,-1.3,601957,718997,0.84
ABREL,Realty,1375.4,-1.81,52818,103792,0.51
ABSLAMC,Financial Services,1038.6,1.85,161760,346218,0.47
CPPLUS,Capital Goods,3899.1,2.46,287304,187635,1.53
AEGISLOG,Oil Gas & Consumable Fuels,1264.5,-2.55,835682,1475105,0.57
AEGISVOPAK,Oil Gas & Consumable Fuels,273.55,-2.5,442470,1787099,0.25
AFCONS,Construction,267.95,1.63,5074027,2358748,2.15
AFFLE,Information Technology,1672.9,-0.26,188625,512426,0.37
AJANTPHARM,Healthcare,3541.0,0.97,82946,109427,0.76
ALKEM,Healthcare,5480.0,-0.86,110443,98856,1.12
ABDL,Fast Moving Consumer Goods,614.15,-0.91,460387,332921,1.38
ARE&M,Automobile and Auto Components,969.4,-0.09,5107453,1443496,3.54
AMBER,Consumer Durables,6985.0,-1.32,371429,265198,1.4
AMBUJACEM,Construction Materials,421.0,-0.71,5399405,2661805,2.03
ANANDRATHI,Financial Services,2189.0,1.44,577181,221776,2.6
ANANTRAJ,Realty,614.65,1.39,1698967,2782498,0.61
ANGELONE,Financial Services,291.0,-0.14,4504503,6465368,0.7
ANTHEM,Healthcare,878.4,-1.49,425495,978299,0.43
ANURAS,Chemicals,1204.4,-0.41,132173,214133,0.62
APARINDS,Capital Goods,18000.0,7.48,378754,177063,2.14
APOLLOHOSP,Healthcare,8597.0,-1.75,876522,297434,2.95
APOLLOTYRE,Automobile and Auto Components,445.15,0.49,560928,712741,0.79
APTUS,Financial Services,254.75,-0.76,1674606,1135020,1.48
ASAHIINDIA,Automobile and Auto Components,891.5,-1.13,133816,163759,0.82
ASHOKLEY,Capital Goods,176.7,1.07,10585271,16848285,0.63
ASIANPAINT,Consumer Durables,2740.0,0.16,648160,1011241,0.64
ASTERDM,Healthcare,827.95,-3.15,787809,718497,1.1
ASTRAL,Capital Goods,1464.0,2.74,397793,482184,0.82
ATHERENERG,Automobile and Auto Components,1569.4,2.88,4521050,5156547,0.88
ATUL,Chemicals,6896.5,0.68,54243,87470,0.62
AUROPHARMA,Healthcare,1667.0,0.54,796053,1036360,0.77
AIIL,Financial Services,554.8,-3.25,289364,696919,0.42
DMART,Consumer Services,4040.0,-0.37,336809,536657,0.63
AXISBANK,Financial Services,1230.0,0.02,7218356,7982569,0.9
BEML,Capital Goods,1900.6,-0.09,714888,400083,1.79
BLS,Consumer Services,262.88,0.77,1253663,1543154,0.81
BSE,Financial Services,3527.0,-2.16,3895056,3150339,1.24
BAJAJ-AUTO,Automobile and Auto Components,11700.0,-0.15,236113,444282,0.53
