Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1090.3,-0.74,169065,894793,0.19
3MINDIA,Diversified,31150.0,-2.07,1723,3906,0.44
ABB,Capital Goods,6509.0,2.84,257857,453372,0.57
ACC,Construction Materials,1350.0,-0.68,75353,247035,0.31
ACMESOLAR,Power,285.3,0.87,1231928,1368347,0.9
AIAENG,Capital Goods,3968.8,-0.84,9521,23111,0.41
APLAPOLLO,Capital Goods,1834.1,-1.63,399900,672347,0.59
AUBANK,Financial Services,958.0,-1.43,1167506,2016216,0.58
AWL,Fast Moving Consumer Goods,197.2,-2.46,962900,3175744,0.3
AADHARHFC,Financial Services,483.2,2.22,344399,352766,0.98
AARTIIND,Chemicals,460.95,-1.77,188543,1401834,0.13
AAVAS,Financial Services,1338.5,0.16,18066,88060,0.21
ABBOTINDIA,Healthcare,27595.0,-0.72,3028,14177,0.21
ACE,Capital Goods,893.25,1.28,137751,461701,0.3
ACUTAAS,Healthcare,2877.9,-0.3,278624,558900,0.5
ADANIENSOL,Power,1332.2,0.2,1597391,4262235,0.37
ADANIENT,Metals & Mining,2697.0,-1.03,908962,3046153,0.3
ADANIGREEN,Power,1359.4,-1.34,2067109,5018990,0.41
ADANIPORTS,Services,1761.1,-0.1,823354,3367304,0.24
ADANIPOWER,Power,219.38,0.13,16962165,43775491,0.39
ATGL,Oil Gas & Consumable Fuels,610.25,-2.09,1978414,3113932,0.64
ABCAPITAL,Financial Services,346.4,-1.37,4681905,5073829,0.92
ABFRL,Consumer Services,62.12,-0.54,556323,4323344,0.13
ABLBL,Consumer Services,101.0,-2.17,381105,2159548,0.18
ABREL,Realty,1271.3,0.01,76940,299460,0.26
ABSLAMC,Financial Services,1007.8,-2.81,116366,557351,0.21
CPPLUS,Capital Goods,2412.3,1.57,132518,307422,0.43
AEGISLOG,Oil Gas & Consumable Fuels,711.85,1.62,462865,486875,0.95
AEGISVOPAK,Oil Gas & Consumable Fuels,198.91,-0.1,124849,985133,0.13
AFCONS,Construction,306.75,-2.85,376536,1610241,0.23
AFFLE,Information Technology,1442.5,-1.01,109328,704601,0.16
AJANTPHARM,Healthcare,3193.0,-1.7,30207,141328,0.21
ALKEM,Healthcare,5455.0,-0.27,25493,92544,0.28
ABDL,Fast Moving Consumer Goods,524.0,-1.41,118324,324091,0.37
ARE&M,Automobile and Auto Components,812.3,-0.6,147421,3458224,0.04
AMBER,Consumer Durables,7015.0,-1.59,371966,432054,0.86
AMBUJACEM,Construction Materials,426.75,-1.15,970222,3696051,0.26
ANANDRATHI,Financial Services,3535.0,-0.89,40374,216675,0.19
ANANTRAJ,Realty,483.15,0.15,836280,3256946,0.26
ANGELONE,Financial Services,322.75,-1.6,5138676,6519051,0.79
ANTHEM,Healthcare,777.0,-1.31,1800461,363542,4.95
ANURAS,Chemicals,1377.6,1.19,136526,376402,0.36
APARINDS,Capital Goods,12701.0,3.03,56802,101166,0.56
APOLLOHOSP,Healthcare,8097.5,0.89,294391,367377,0.8
APOLLOTYRE,Automobile and Auto Components,374.15,0.61,1179560,1711115,0.69
APTUS,Financial Services,255.7,0.45,164712,2153546,0.08
ASAHIINDIA,Automobile and Auto Components,828.0,-1.16,16301,83048,0.2
ASHOKLEY,Capital Goods,151.84,0.3,14904552,19773732,0.75
ASIANPAINT,Consumer Durables,2606.9,0.24,301524,953928,0.32
ASTERDM,Healthcare,752.0,0.41,219289,1329435,0.16
ASTRAL,Capital Goods,1443.9,-0.35,570752,640287,0.89
ATHERENERG,Automobile and Auto Components,898.6,-1.29,2341936,4168152,0.56
ATUL,Chemicals,7059.0,0.13,22353,51918,0.43
AUROPHARMA,Healthcare,1516.3,0.23,814654,1197562,0.68
AIIL,Financial Services,506.75,2.02,873306,356617,2.45
DMART,Consumer Services,4124.7,-2.63,195490,335398,0.58
AXISBANK,Financial Services,1242.3,0.32,1999873,7003858,0.29
BEML,Capital Goods,1833.6,0.39,134544,304592,0.44
BLS,Consumer Services,272.05,3.84,25018283,2233818,11.2
BSE,Financial Services,4184.4,-0.15,3227459,3905737,0.83
BAJAJ-AUTO,Automobile and Auto Components,10418.0,2.09,245393,405625,0.6
BAJFINANCE,Financial Services,919.4,-0.45,3924161,7374345,0.53
BAJAJFINSV,Financial Services,1769.5,1.13,448892,1123738,0.4
BAJAJHLDNG,Financial Services,10313.0,0.0,17346,41683,0.42
BAJAJHFL,Financial Services,82.65,-1.49,1874028,4477296,0.42
BALKRISIND,Automobile and Auto Components,2146.9,0.89,281245,149217,1.88
BALRAMCHIN,Fast Moving Consumer Goods,541.0,-1.72,482147,978982,0.49
BANDHANBNK,Financial Services,189.71,-0.78,2905594,17481587,0.17
BANKBARODA,Financial Services,261.4,0.31,8495307,10281896,0.83
BANKINDIA,Financial Services,136.66,-1.43,7901632,11581883,0.68
MAHABANK,Financial Services,78.23,-0.14,5299685,18548740,0.29
BATAINDIA,Consumer Durables,685.85,-0.71,33430,114679,0.29
BAYERCROP,Chemicals,4305.5,-1.12,9168,14906,0.62
BELRISE,Automobile and Auto Components,209.66,0.19,1008722,3052446,0.33
BERGEPAINT,Consumer Durables,507.75,0.01,141113,957375,0.15
