Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1119.6,4.01,2194912,1232681,1.78
3MINDIA,Diversified,31310.0,0.14,2335,4978,0.47
ABB,Capital Goods,7054.0,2.48,467688,380053,1.23
ACC,Construction Materials,1435.2,-0.53,402247,279089,1.44
ACMESOLAR,Power,305.0,6.11,3076376,2820006,1.09
AIAENG,Capital Goods,3957.5,0.82,18361,104832,0.18
APLAPOLLO,Capital Goods,2109.1,3.12,503081,658713,0.76
AUBANK,Financial Services,989.5,0.56,792848,2767480,0.29
AWL,Fast Moving Consumer Goods,185.84,2.06,5019171,5182001,0.97
AADHARHFC,Financial Services,497.4,1.18,211225,343893,0.61
AARTIIND,Chemicals,439.85,0.45,599229,984373,0.61
AAVAS,Financial Services,1348.1,3.04,63095,220834,0.29
ABBOTINDIA,Healthcare,25725.0,-0.52,12528,9778,1.28
ACE,Capital Goods,917.5,0.26,192748,319984,0.6
ACUTAAS,Healthcare,2375.0,1.48,223542,655204,0.34
ADANIENSOL,Power,1257.3,2.84,3885559,2789134,1.39
ADANIENT,Metals & Mining,2214.5,0.49,2028256,2675543,0.76
ADANIGREEN,Power,1127.0,0.72,5056762,5011632,1.01
ADANIPORTS,Services,1574.8,1.61,3603311,3499251,1.03
ADANIPOWER,Power,197.83,2.4,77996205,49014768,1.59
ATGL,Oil Gas & Consumable Fuels,633.6,6.02,7353015,7437264,0.99
ABCAPITAL,Financial Services,339.35,0.41,1706631,4540709,0.38
ABFRL,Consumer Services,63.98,0.31,4211698,7919344,0.53
ABLBL,Consumer Services,105.5,-0.08,333821,1460758,0.23
ABREL,Realty,1418.9,-0.22,65585,456681,0.14
ABSLAMC,Financial Services,1066.55,1.6,297594,361197,0.82
CPPLUS,Capital Goods,2248.5,7.15,1060832,432600,2.45
AEGISLOG,Oil Gas & Consumable Fuels,714.25,8.29,6436613,1664977,3.87
AEGISVOPAK,Oil Gas & Consumable Fuels,201.78,2.03,831563,992926,0.84
AFCONS,Construction,333.65,-3.83,1453970,2751468,0.53
AFFLE,Information Technology,1467.0,1.4,501680,389168,1.29
AJANTPHARM,Healthcare,2804.4,-0.82,88179,100383,0.88
ALKEM,Healthcare,5578.0,0.14,48923,122027,0.4
ABDL,Fast Moving Consumer Goods,571.5,5.93,924366,718457,1.29
ARE&M,Automobile and Auto Components,777.0,0.56,471638,576545,0.82
AMBER,Consumer Durables,7904.5,2.46,289026,352276,0.82
AMBUJACEM,Construction Materials,459.5,0.32,1529833,3586701,0.43
ANANDRATHI,Financial Services,3679.4,1.28,164331,323516,0.51
ANANTRAJ,Realty,513.8,0.75,1174959,2312648,0.51
ANGELONE,Financial Services,322.7,10.28,70862897,14373249,4.93
ANTHEM,Healthcare,733.55,1.42,144365,356842,0.4
ANURAS,Chemicals,1274.9,0.67,170226,177793,0.96
APARINDS,Capital Goods,11500.0,2.07,188970,130534,1.45
APOLLOHOSP,Healthcare,7685.5,1.75,248064,448105,0.55
APOLLOTYRE,Automobile and Auto Components,445.9,0.51,587757,853524,0.69
APTUS,Financial Services,248.28,0.58,1109681,3388266,0.33
ASAHIINDIA,Automobile and Auto Components,853.55,0.43,200028,784090,0.26
ASHOKLEY,Capital Goods,174.11,-1.48,15846200,31772478,0.5
ASIANPAINT,Consumer Durables,2462.1,0.89,873050,1500146,0.58
ASTERDM,Healthcare,688.65,2.12,272307,564580,0.48
ASTRAL,Capital Goods,1580.3,0.1,770712,805256,0.96
ATHERENERG,Automobile and Auto Components,850.9,-1.75,3243973,5420569,0.6
ATUL,Chemicals,6575.0,-0.36,6244,26576,0.23
AUROPHARMA,Healthcare,1385.6,-0.06,1104020,1678838,0.66
AIIL,Financial Services,456.4,1.82,240181,706479,0.34
DMART,Consumer Services,4620.3,4.34,1105580,938988,1.18
AXISBANK,Financial Services,1360.9,0.84,3133945,8214178,0.38
BEML,Capital Goods,1765.8,1.48,556455,336029,1.66
BLS,Consumer Services,297.3,-0.42,923263,10494035,0.09
BSE,Financial Services,3507.4,1.76,5246634,5212855,1.01
BAJAJ-AUTO,Automobile and Auto Components,9792.0,-0.34,166650,385848,0.43
BAJFINANCE,Financial Services,908.8,0.32,4267811,12146618,0.35
BAJAJFINSV,Financial Services,1838.6,0.48,331543,1736912,0.19
BAJAJHLDNG,Financial Services,10342.0,1.34,37022,59663,0.62
BAJAJHFL,Financial Services,91.68,2.78,6797160,10177521,0.67
BALKRISIND,Automobile and Auto Components,2333.8,-0.37,689049,189947,3.63
BALRAMCHIN,Fast Moving Consumer Goods,485.8,0.42,241457,820825,0.29
BANDHANBNK,Financial Services,174.36,0.1,2988239,10218897,0.29
BANKBARODA,Financial Services,280.92,0.55,3876128,11553558,0.34
BANKINDIA,Financial Services,147.58,-0.86,6723314,11284445,0.6
MAHABANK,Financial Services,72.6,1.89,13240122,18764428,0.71
BATAINDIA,Consumer Durables,757.55,1.47,130238,281735,0.46
BAYERCROP,Chemicals,4909.7,-0.43,6004,30397,0.2
BELRISE,Automobile and Auto Components,212.5,1.72,4677407,5845834,0.8
BERGEPAINT,Consumer Durables,469.3,-0.59,114061,364891,0.31
BDL,Capital Goods,1375.5,1.18,834472,1716961,0.49
BEL,Capital Goods,460.4,1.04,9837022,15889096,0.62
BHARATFORG,Automobile and Auto Components,1862.6,0.37,708276,1398786,0.51
BHEL,Capital Goods,313.13,1.25,19201879,14888385,1.29
BPCL,Oil Gas & Consumable Fuels,311.7,1.22,6428723,16462836,0.39
BHARTIARTL,Telecommunication,1841.5,0.05,4678420,10169136,0.46
BHARTIHEXA,Telecommunication,1533.0,0.0,87927,216316,0.41
BIKAJI,Fast Moving Consumer Goods,660.0,2.84,178807,132750,1.35
GROWW,Financial Services,201.44,-0.76,54592391,36784854,1.48
BIOCON,Healthcare,357.25,1.85,1795169,4283632,0.42
BSOFT,Information Technology,389.35,0.31,526636,1215311,0.43
BLUEDART,Services,5392.1,2.91,12596,17621,0.71
BLUEJET,Healthcare,423.05,1.51,421528,664002,0.63
BLUESTARCO,Consumer Durables,1869.0,1.07,343685,856853,0.4
BBTC,Fast Moving Consumer Goods,1530.0,1.93,72275,82072,0.88
BOSCHLTD,Automobile and Auto Components,37565.0,0.33,20446,57259,0.36
FIRSTCRY,Consumer Services,251.87,1.79,9496098,12877855,0.74
BRIGADE,Realty,766.1,3.74,718893,1774568,0.41
BRITANNIA,Fast Moving Consumer Goods,5726.0,2.51,263242,390578,0.67
MAPMYINDIA,Information Technology,959.0,4.02,268669,220107,1.22
CCL,Fast Moving Consumer Goods,1089.2,1.74,105724,325853,0.32
CESC,Power,171.7,0.72,3268006,1915733,1.71
CGPOWER,Capital Goods,770.5,1.93,2945083,2785849,1.06
CRISIL,Financial Services,4347.1,5.35,389692,98790,3.94
CANFINHOME,Financial Services,863.4,0.54,68572,166341,0.41
CANBK,Financial Services,142.05,0.72,9564619,24674110,0.39
CANHLIFE,Financial Services,149.74,-0.87,331313,830231,0.4
CAPLIPOINT,Healthcare,1781.6,0.95,118249,99045,1.19
CGCL,Financial Services,182.0,-1.69,585408,1324247,0.44
CARBORUNIV,Capital Goods,940.65,6.08,740362,256669,2.88
CARTRADE,Consumer Services,1871.3,4.08,440263,334740,1.32
CASTROLIND,Oil Gas & Consumable Fuels,181.1,0.29,1402232,2091386,0.67
CEATLTD,Automobile and Auto Components,3720.3,0.62,72530,89572,0.81
CEMPRO,Construction,649.05,0.12,156722,415008,0.38
CENTRALBK,Financial Services,36.01,0.5,2948245,6774895,0.44
CDSL,Financial Services,1392.0,1.77,1975523,2385214,0.83
CHALET,Consumer Services,775.5,0.89,43046,143722,0.3
CHAMBLFERT,Chemicals,455.8,0.56,518140,793954,0.65
CHENNPETRO,Oil Gas & Consumable Fuels,1042.45,6.29,2647313,3033817,0.87
CHOICEIN,Financial Services,724.4,0.71,446182,803605,0.56
CHOLAHLDNG,Financial Services,1624.2,2.64,124078,530127,0.23
CHOLAFIN,Financial Services,1577.5,0.48,599590,2418313,0.25
CIPLA,Healthcare,1236.8,0.51,1433545,1859607,0.77
CUB,Financial Services,256.04,2.49,2617073,2968174,0.88
CLEAN,Chemicals,757.2,0.75,153111,246436,0.62
COALINDIA,Oil Gas & Consumable Fuels,439.6,1.58,8363367,14115947,0.59
COCHINSHIP,Capital Goods,1556.2,3.88,2966672,1972559,1.5
COFORGE,Information Technology,1308.7,-0.34,2326243,3596725,0.65
COHANCE,Healthcare,387.65,6.81,10997993,4098021,2.68
COLPAL,Fast Moving Consumer Goods,2106.0,6.5,1862707,484865,3.84
CAMS,Financial Services,748.95,1.43,1942260,1401985,1.39
CONCORDBIO,Healthcare,1090.2,5.09,640352,288587,2.22
CONCOR,Services,503.4,0.23,1458531,1787831,0.82
COROMANDEL,Chemicals,2045.8,-1.54,323300,415395,0.78
CRAFTSMAN,Automobile and Auto Components,7672.0,2.12,19168,36916,0.52
CREDITACC,Financial Services,1265.0,2.12,230321,445113,0.52
CROMPTON,Consumer Durables,261.27,0.11,3544748,2918271,1.21
CUMMINSIND,Capital Goods,5138.5,1.99,427600,968117,0.44
CYIENT,Information Technology,958.95,-0.86,281993,469410,0.6
DCMSHRIRAM,Diversified,1212.2,2.3,45090,74196,0.61
DLF,Realty,601.95,2.08,3390880,5846682,0.58
DOMS,Fast Moving Consumer Goods,2388.7,0.23,37362,80101,0.47
DABUR,Fast Moving Consumer Goods,443.1,3.64,3256411,2315674,1.41
DALBHARAT,Construction Materials,1976.3,0.08,105554,238572,0.44
DATAPATTNS,Capital Goods,3495.0,0.13,760366,862977,0.88
DEEPAKFERT,Chemicals,1226.65,2.34,710790,1023590,0.69
DEEPAKNTR,Chemicals,1543.8,0.66,356773,232975,1.53
DELHIVERY,Services,462.8,0.66,4036358,2811152,1.44
DEVYANI,Consumer Services,108.26,-0.39,1979099,4140920,0.48
DIVISLAB,Healthcare,6248.5,-0.72,118975,303466,0.39
DIXON,Consumer Durables,11390.5,0.92,632909,717571,0.88
LALPATHLAB,Healthcare,1410.3,-0.04,109065,312732,0.35
DRREDDY,Healthcare,1231.5,0.83,1346599,2137563,0.63
EIDPARRY,Fast Moving Consumer Goods,868.6,1.89,168564,228098,0.74
EIHOTEL,Consumer Services,321.25,0.45,127095,2074406,0.06
EICHERMOT,Automobile and Auto Components,7196.0,0.91,388720,718623,0.54
ELECON,Capital Goods,414.25,1.97,589536,685196,0.86
ELGIEQUIP,Capital Goods,549.45,1.44,399030,530246,0.75
EMAMILTD,Fast Moving Consumer Goods,451.8,6.18,1119984,728618,1.54
EMCURE,Healthcare,1650.0,0.67,105779,254487,0.42
EMMVEE,Capital Goods,263.4,1.64,3542513,3088589,1.15
ENDURANCE,Automobile and Auto Components,2386.6,0.1,56079,91548,0.61
ENGINERSIN,Construction,238.71,4.55,22105309,4802707,4.6
ERIS,Healthcare,1445.9,-1.34,57564,88287,0.65
ESCORTS,Capital Goods,3292.5,0.31,63292,170572,0.37
ETERNAL,Consumer Services,254.0,0.51,30010670,53452811,0.56
EXIDEIND,Automobile and Auto Components,331.0,-0.12,1110533,2011831,0.55
NYKAA,Consumer Services,268.69,2.32,2506224,5144156,0.49
FEDERALBNK,Financial Services,292.85,2.97,5970533,9295445,0.64
FACT,Chemicals,901.7,3.42,3871342,891676,4.34
FINCABLES,Capital Goods,945.45,3.49,581855,462684,1.26
FSL,Services,241.28,-1.2,6895663,5065159,1.36
FIVESTAR,Financial Services,471.05,2.47,792193,1835414,0.43
FORCEMOT,Automobile and Auto Components,22402.0,-0.6,73814,129122,0.57
FORTIS,Healthcare,890.45,1.89,635642,1681540,0.38
GAIL,Oil Gas & Consumable Fuels,158.3,-0.39,7191716,15021243,0.48
GVT&D,Capital Goods,4140.0,1.62,429827,766608,0.56
GMRAIRPORT,Services,97.03,0.29,5807402,16295213,0.36
GABRIEL,Automobile and Auto Components,1011.8,1.49,231829,342264,0.68
GALLANTT,Capital Goods,898.0,-3.14,13342438,7900487,1.69
GRSE,Capital Goods,2683.9,2.92,1603145,1978428,0.81
GICRE,Financial Services,400.4,0.09,508455,705727,0.72
GILLETTE,Fast Moving Consumer Goods,7908.5,0.87,30994,30270,1.02
GLAND,Healthcare,1795.5,3.45,101243,90421,1.12
GLAXO,Healthcare,2459.9,1.66,32295,56011,0.58
GLENMARK,Healthcare,2249.8,0.01,281549,644620,0.44
MEDANTA,Healthcare,1083.95,-0.76,141928,248673,0.57
GODIGIT,Financial Services,318.85,-0.06,65807,346118,0.19
GPIL,Capital Goods,303.3,1.0,2546167,3317200,0.77
GODFRYPHLP,Fast Moving Consumer Goods,2210.9,4.05,3115694,1352614,2.3
GODREJCP,Fast Moving Consumer Goods,1108.0,2.48,1518890,1657214,0.92
GODREJIND,Diversified,926.85,0.83,35896,426658,0.08
GODREJPROP,Realty,1763.0,0.89,455574,1143879,0.4
GRANULES,Healthcare,649.05,-0.3,787220,1032812,0.76
GRAPHITE,Capital Goods,682.5,0.08,1093466,1923806,0.57
GRASIM,Construction Materials,2717.5,0.01,289479,1118046,0.26
GRAVITA,Metals & Mining,1641.1,-1.67,189673,391885,0.48
GESHIP,Services,1423.3,3.03,657424,565967,1.16
FLUOROCHEM,Chemicals,3349.9,-0.79,91363,91373,1.0
GMDCLTD,Metals & Mining,752.25,0.74,24567840,8140113,3.02
GSPL,Oil Gas & Consumable Fuels,282.23,11.87,25711192,2263778,11.36
HEG,Capital Goods,634.9,1.28,3350909,4698922,0.71
HBLENGINE,Capital Goods,789.45,0.79,964772,1604123,0.6
HCLTECH,Information Technology,1434.7,-1.07,2146136,3896751,0.55
HDBFS,Financial Services,681.3,-0.69,1554869,1743461,0.89
HDFCAMC,Financial Services,2776.7,4.3,1752115,1599686,1.1
HDFCBANK,Financial Services,799.95,0.57,27715338,62829425,0.44
HDFCLIFE,Financial Services,617.15,-2.27,6476111,4544218,1.43
HFCL,Telecommunication,94.51,3.31,41002424,29775849,1.38
HAVELLS,Consumer Durables,1305.2,1.09,540340,1143411,0.47
HEROMOTOCO,Automobile and Auto Components,5227.5,1.32,345121,596405,0.58
HEXT,Information Technology,495.9,-0.11,239316,958000,0.25
HSCL,Chemicals,490.35,0.31,1958720,2974454,0.66
HINDALCO,Metals & Mining,1038.05,-0.18,3402859,7322346,0.46
HAL,Capital Goods,4383.3,0.46,768429,1479368,0.52
HINDCOPPER,Metals & Mining,566.5,0.49,4922396,12341892,0.4
HINDPETRO,Oil Gas & Consumable Fuels,371.2,0.26,4730183,12422118,0.38
HINDUNILVR,Fast Moving Consumer Goods,2237.1,4.58,4006467,2299726,1.74
HINDZINC,Metals & Mining,592.6,0.02,2372522,6346246,0.37
POWERINDIA,Capital Goods,28835.0,2.05,78339,147307,0.53
HOMEFIRST,Financial Services,1125.85,1.61,72778,318635,0.23
HONASA,Fast Moving Consumer Goods,342.8,-0.62,342029,1402656,0.24
HONAUT,Capital Goods,32840.0,3.14,9163,7996,1.15
HUDCO,Financial Services,195.7,1.05,4868171,4431885,1.1
HYUNDAI,Automobile and Auto Components,1900.5,2.59,1139032,1153775,0.99
ICICIBANK,Financial Services,1341.5,-0.3,14048803,20467215,0.69
ICICIGI,Financial Services,1881.9,-0.25,321101,1035690,0.31
ICICIAMC,Financial Services,3367.5,2.21,527580,686166,0.77
ICICIPRULI,Financial Services,560.15,0.39,1741625,1738524,1.0
IDBI,Financial Services,74.89,0.74,4781298,23176522,0.21
IDFCFIRSTB,Financial Services,68.47,0.96,12406937,30089056,0.41
IFCI,Financial Services,61.3,0.94,18355369,16305095,1.13
IIFL,Financial Services,473.85,1.67,721082,1427625,0.51
IRB,Construction,22.28,0.81,11370259,24211020,0.47
IRCON,Construction,155.42,9.17,37654565,6459463,5.83
ITCHOTELS,Consumer Services,162.94,0.63,2734589,9102913,0.3
ITC,Fast Moving Consumer Goods,307.3,1.29,29062388,23859931,1.22
ITI,Telecommunication,298.7,2.63,2654185,9919881,0.27
INDGN,Healthcare,487.4,-0.36,54264,367432,0.15
INDIACEM,Construction Materials,416.5,1.19,212311,203556,1.04
INDIAMART,Consumer Services,2170.5,0.69,104498,168884,0.62
INDIANB,Financial Services,936.45,-0.38,1695492,2034505,0.83
IEX,Financial Services,136.14,1.29,4000028,6249224,0.64
INDHOTEL,Consumer Services,660.7,1.22,1479962,3054300,0.48
IOC,Oil Gas & Consumable Fuels,145.75,1.08,8500363,23162257,0.37
IOB,Financial Services,34.97,0.11,3051981,6938029,0.44
IRCTC,Consumer Services,565.8,2.17,1542637,1582038,0.98
IRFC,Financial Services,104.87,1.58,27764189,18311960,1.52
IREDA,Financial Services,132.72,2.54,14489211,10538342,1.37
IGL,Oil Gas & Consumable Fuels,169.57,2.12,7887218,4162191,1.89
INDUSTOWER,Telecommunication,411.3,-0.45,8295496,5223021,1.59
INDUSINDBK,Financial Services,855.5,0.9,1337186,3980950,0.34
NAUKRI,Consumer Services,1050.9,0.31,784830,2298836,0.34
INFY,Information Technology,1311.4,-0.59,9362507,13559584,0.69
INOXWIND,Capital Goods,97.81,2.53,23396892,16225632,1.44
