Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,924.05,-0.58,536405,826677,0.65
3MINDIA,Diversified,29230.0,-0.53,2166,4577,0.47
ABB,Capital Goods,6246.0,0.85,176067,370504,0.48
ACC,Construction Materials,1338.9,-1.7,97983,276868,0.35
ACMESOLAR,Power,279.5,-0.27,776500,2880747,0.27
AIAENG,Capital Goods,3673.2,-0.2,13823,99872,0.14
APLAPOLLO,Capital Goods,1885.0,-1.57,383325,665113,0.58
AUBANK,Financial Services,878.3,-0.59,1067141,2648871,0.4
AWL,Fast Moving Consumer Goods,179.6,-0.16,960702,6541577,0.15
AADHARHFC,Financial Services,462.6,1.95,162992,388585,0.42
AARTIIND,Chemicals,402.4,-0.45,309818,927467,0.33
AAVAS,Financial Services,1126.1,-2.03,41392,249584,0.17
ABBOTINDIA,Healthcare,25670.0,-0.87,3659,8873,0.41
ACE,Capital Goods,830.0,0.22,110446,237230,0.47
ACUTAAS,Healthcare,2237.0,1.11,235650,649609,0.36
ADANIENSOL,Power,981.3,-1.01,1106335,1920158,0.58
ADANIENT,Metals & Mining,1873.3,-1.52,1072609,2240833,0.48
ADANIGREEN,Power,921.75,0.07,3570919,4162756,0.86
ADANIPORTS,Services,1376.6,-0.76,1023632,2816335,0.36
ADANIPOWER,Power,164.11,0.52,28500485,40157546,0.71
ATGL,Oil Gas & Consumable Fuels,519.25,-0.8,717920,11217071,0.06
ABCAPITAL,Financial Services,308.45,-0.92,2307204,4155948,0.56
ABFRL,Consumer Services,57.77,-1.99,3084108,6677391,0.46
ABLBL,Consumer Services,97.69,1.68,1293755,2972526,0.44
ABREL,Realty,1175.7,-0.25,71358,280217,0.25
ABSLAMC,Financial Services,931.6,-1.64,109678,763834,0.14
CPPLUS,Capital Goods,1833.3,0.96,69843,319420,0.22
AEGISLOG,Oil Gas & Consumable Fuels,588.6,-1.46,346040,974773,0.35
AEGISVOPAK,Oil Gas & Consumable Fuels,173.15,1.78,444714,962071,0.46
AFCONS,Construction,289.15,1.26,190021,474921,0.4
AFFLE,Information Technology,1409.3,-0.66,101921,352473,0.29
AJANTPHARM,Healthcare,2713.6,-1.05,39859,119770,0.33
AKZOINDIA,Consumer Durables,2963.3,-0.81,2212,38537,0.06
ALKEM,Healthcare,5153.5,-1.59,103979,115986,0.9
ABDL,Fast Moving Consumer Goods,419.3,-1.92,212117,538980,0.39
ARE&M,Automobile and Auto Components,722.1,0.38,166231,480801,0.35
AMBER,Consumer Durables,6421.0,0.25,147296,366407,0.4
AMBUJACEM,Construction Materials,419.55,-2.44,1901654,3621431,0.53
ANANDRATHI,Financial Services,3294.9,0.37,174051,175529,0.99
ANANTRAJ,Realty,460.85,1.16,1259435,2224304,0.57
ANGELONE,Financial Services,245.26,-0.32,2944355,8564283,0.34
ANTHEM,Healthcare,667.5,0.61,186949,331371,0.56
ANURAS,Chemicals,1234.9,-0.7,27954,225884,0.12
APARINDS,Capital Goods,10250.5,3.18,65178,115667,0.56
APOLLOHOSP,Healthcare,7331.5,-0.56,188978,444880,0.42
APOLLOTYRE,Automobile and Auto Components,411.3,0.1,249422,1022954,0.24
APTUS,Financial Services,198.38,0.01,2071664,2775287,0.75
