Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,971.7,4.57,3000112,971253,3.09
3MINDIA,Diversified,31595.0,7.98,16253,5347,3.04
ABB,Capital Goods,6565.0,4.72,626374,386848,1.62
ACC,Construction Materials,1411.0,5.3,311280,280930,1.11
ACMESOLAR,Power,273.2,-1.44,1332935,2943942,0.45
AIAENG,Capital Goods,3674.5,-0.31,78612,101919,0.77
APLAPOLLO,Capital Goods,2047.7,8.31,809121,679335,1.19
AUBANK,Financial Services,967.8,8.93,4895201,2897541,1.69
AWL,Fast Moving Consumer Goods,178.98,-0.04,8413691,6906802,1.22
AADHARHFC,Financial Services,471.3,3.29,374174,391934,0.95
AARTIIND,Chemicals,421.7,4.78,649090,931552,0.7
AAVAS,Financial Services,1209.3,7.51,263885,241995,1.09
ABBOTINDIA,Healthcare,25850.0,0.72,9392,9120,1.03
ACE,Capital Goods,857.1,2.65,251581,248059,1.01
ACUTAAS,Healthcare,2335.9,5.51,469049,658460,0.71
ADANIENSOL,Power,1073.3,8.83,4475043,2087092,2.14
ADANIENT,Metals & Mining,2043.8,8.59,4197181,2390605,1.76
ADANIGREEN,Power,1029.65,11.27,16041811,4726563,3.39
ADANIPORTS,Services,1453.3,5.24,7635314,3108763,2.46
ADANIPOWER,Power,169.31,3.64,66285910,43191929,1.53
ATGL,Oil Gas & Consumable Fuels,559.0,7.59,15288297,11977139,1.28
ABCAPITAL,Financial Services,338.4,9.67,7244010,4316103,1.68
ABFRL,Consumer Services,59.47,3.14,7608317,6982510,1.09
ABLBL,Consumer Services,100.83,2.93,695703,2685728,0.26
ABREL,Realty,1263.3,6.77,2619331,407294,6.43
ABSLAMC,Financial Services,973.8,4.69,436950,765522,0.57
CPPLUS,Capital Goods,1899.8,3.72,473417,337334,1.4
AEGISLOG,Oil Gas & Consumable Fuels,610.25,3.78,935028,1011510,0.92
AEGISVOPAK,Oil Gas & Consumable Fuels,190.55,9.18,1580965,929429,1.7
AFCONS,Construction,303.8,5.14,299616,482293,0.62
AFFLE,Information Technology,1414.8,0.53,236814,362513,0.65
AJANTPHARM,Healthcare,2709.0,-0.1,114476,121803,0.94
AKZOINDIA,Consumer Durables,2972.0,-0.28,18500,38461,0.48
ALKEM,Healthcare,5246.0,1.42,145626,122842,1.19
ABDL,Fast Moving Consumer Goods,457.15,8.82,646740,510274,1.27
ARE&M,Automobile and Auto Components,751.45,3.83,551108,502890,1.1
AMBER,Consumer Durables,6944.0,7.94,431846,381504,1.13
AMBUJACEM,Construction Materials,446.75,6.26,7851655,4007664,1.96
ANANDRATHI,Financial Services,3398.5,3.22,421719,191695,2.2
ANANTRAJ,Realty,485.2,5.6,2221229,2299389,0.97
ANGELONE,Financial Services,267.62,8.74,16337091,8933685,1.83
ANTHEM,Healthcare,690.7,3.52,1192581,387413,3.08
