Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1137.0,-1.56,603327,763863,0.79
3MINDIA,Diversified,32845.0,0.08,932,3699,0.25
ABB,Capital Goods,7410.0,-0.3,150475,164527,0.91
ACC,Construction Materials,1283.8,0.93,101446,120478,0.84
ACMESOLAR,Power,418.0,4.01,6203620,2133636,2.91
AIAENG,Capital Goods,4231.2,-0.59,117942,56572,2.08
APLAPOLLO,Capital Goods,2250.0,4.2,955898,684817,1.4
AUBANK,Financial Services,1065.0,-0.65,602946,1466207,0.41
AWL,Fast Moving Consumer Goods,187.29,-1.83,2986648,3380098,0.88
AADHARHFC,Financial Services,483.55,1.02,197977,345759,0.57
AARTIIND,Chemicals,492.05,-1.96,767749,1308942,0.59
AAVAS,Financial Services,1304.2,0.49,60456,141034,0.43
ABBOTINDIA,Healthcare,26065.0,0.46,8802,9514,0.93
ACE,Capital Goods,1125.4,-1.75,557106,360603,1.54
ACUTAAS,Healthcare,3168.5,-1.02,149835,260021,0.58
ADANIENSOL,Power,1409.6,1.72,1384890,4617335,0.3
ADANIENT,Metals & Mining,2938.0,1.28,1060273,1898221,0.56
ADANIGREEN,Power,1301.3,1.39,767938,1625951,0.47
ADANIPORTS,Services,1707.3,0.05,1281663,2339306,0.55
ADANIPOWER,Power,207.2,-0.52,9308047,20415068,0.46
ATGL,Oil Gas & Consumable Fuels,612.35,-0.28,445556,995564,0.45
ABCAPITAL,Financial Services,404.9,0.72,2167755,3011506,0.72
ABFRL,Consumer Services,52.97,5.08,8143397,6078022,1.34
ABLBL,Consumer Services,86.07,3.09,851642,934713,0.91
ABREL,Realty,1373.6,-0.24,68529,220382,0.31
ABSLAMC,Financial Services,1062.3,1.64,127887,195946,0.65
CPPLUS,Capital Goods,3704.6,-1.24,202231,295492,0.68
AEGISLOG,Oil Gas & Consumable Fuels,1270.2,-1.32,665745,835576,0.8
AEGISVOPAK,Oil Gas & Consumable Fuels,284.5,-0.82,788162,830257,0.95
AFCONS,Construction,292.8,-0.64,400283,1023491,0.39
AFFLE,Information Technology,1616.5,6.4,3213108,390462,8.23
AJANTPHARM,Healthcare,3464.8,-1.6,65346,78562,0.83
ALKEM,Healthcare,5190.0,-0.06,63261,137746,0.46
ABDL,Fast Moving Consumer Goods,609.95,0.09,113716,314513,0.36
ARE&M,Automobile and Auto Components,864.2,0.44,363486,1108039,0.33
