Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,970.55,4.44,2406065,941551,2.56
3MINDIA,Diversified,31125.0,6.37,13799,5224,2.64
ABB,Capital Goods,6556.5,4.59,482341,379646,1.27
ACC,Construction Materials,1421.9,6.11,256895,278211,0.92
ACMESOLAR,Power,271.9,-1.91,984114,2926501,0.34
AIAENG,Capital Goods,3685.0,-0.02,57397,100859,0.57
APLAPOLLO,Capital Goods,2037.9,7.79,501437,663951,0.76
AUBANK,Financial Services,961.0,8.17,3789981,2842280,1.33
AWL,Fast Moving Consumer Goods,179.98,0.51,6400961,6806166,0.94
AADHARHFC,Financial Services,473.6,3.79,284143,387433,0.73
AARTIIND,Chemicals,424.0,5.35,504473,924321,0.55
AAVAS,Financial Services,1190.8,5.87,175394,237571,0.74
ABBOTINDIA,Healthcare,25885.0,0.86,5786,8940,0.65
ACE,Capital Goods,857.0,2.63,190962,245028,0.78
ACUTAAS,Healthcare,2315.0,4.56,336050,651810,0.52
ADANIENSOL,Power,1063.8,7.86,3510665,2038873,1.72
ADANIENT,Metals & Mining,2042.8,8.54,3678959,2364694,1.56
ADANIGREEN,Power,1026.7,10.95,13494084,4599177,2.93
ADANIPORTS,Services,1455.0,5.36,6550834,3054539,2.14
ADANIPOWER,Power,168.39,3.08,55464530,42650860,1.3
ATGL,Oil Gas & Consumable Fuels,558.15,7.43,13101304,11867790,1.1
ABCAPITAL,Financial Services,337.4,9.35,5294180,4218611,1.25
ABFRL,Consumer Services,59.34,2.91,5834002,6893794,0.85
ABLBL,Consumer Services,100.65,2.75,475786,2674732,0.18
ABREL,Realty,1265.0,6.91,2396347,396145,6.05
ABSLAMC,Financial Services,976.0,4.93,336412,760495,0.44
CPPLUS,Capital Goods,1884.0,2.86,329883,330157,1.0
AEGISLOG,Oil Gas & Consumable Fuels,605.8,3.03,744540,1001986,0.74
AEGISVOPAK,Oil Gas & Consumable Fuels,191.55,9.75,1394869,920124,1.52
AFCONS,Construction,298.6,3.34,149450,474785,0.31
AFFLE,Information Technology,1418.6,0.8,176182,359482,0.49
AJANTPHARM,Healthcare,2712.9,0.05,55188,118838,0.46
AKZOINDIA,Consumer Durables,2981.8,0.05,15610,38316,0.41
ALKEM,Healthcare,5272.0,1.92,105585,120840,0.87
ABDL,Fast Moving Consumer Goods,447.55,6.53,397914,497832,0.8
ARE&M,Automobile and Auto Components,750.9,3.76,459581,498313,0.92
AMBER,Consumer Durables,6970.0,8.34,356734,377748,0.94
AMBUJACEM,Construction Materials,449.9,7.0,6832888,3956725,1.73
ANANDRATHI,Financial Services,3374.2,2.48,211046,181161,1.16
ANANTRAJ,Realty,482.85,5.09,1682041,2272430,0.74
ANGELONE,Financial Services,264.13,7.33,11031577,8668410,1.27
ANTHEM,Healthcare,693.1,3.88,698618,362715,1.93
ANURAS,Chemicals,1267.9,1.91,87403,218041,0.4
APARINDS,Capital Goods,10488.5,3.31,58623,115002,0.51
APOLLOHOSP,Healthcare,7345.0,0.25,273617,453403,0.6
APOLLOTYRE,Automobile and Auto Components,432.35,4.72,2120399,1085680,1.95
APTUS,Financial Services,212.06,6.16,2934961,2857393,1.03
ASAHIINDIA,Automobile and Auto Components,855.4,6.21,97544,744241,0.13
ASHOKLEY,Capital Goods,171.98,12.46,84012779,31529874,2.66
ASIANPAINT,Consumer Durables,2272.9,3.97,1945489,1313607,1.48
ASTERDM,Healthcare,669.1,2.04,244765,863587,0.28
ASTRAL,Capital Goods,1526.2,-1.18,421593,796860,0.53
ATHERENERG,Automobile and Auto Components,774.2,1.73,1794927,2710340,0.66
