Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1204.9,0.49,472895,917117,0.52
3MINDIA,Diversified,33675.0,0.1,759,4046,0.19
ABB,Capital Goods,7516.5,1.25,87420,286306,0.31
ACC,Construction Materials,1301.9,-0.42,61832,174301,0.35
ACMESOLAR,Power,402.75,0.29,1089459,2238107,0.49
AIAENG,Capital Goods,4285.5,-1.46,13902,58745,0.24
APLAPOLLO,Capital Goods,2141.6,0.12,149952,706811,0.21
AUBANK,Financial Services,1107.2,-0.09,1008269,1559703,0.65
AWL,Fast Moving Consumer Goods,193.86,3.05,5775886,2982178,1.94
AADHARHFC,Financial Services,466.85,0.93,196080,373234,0.53
AARTIIND,Chemicals,544.85,3.35,1467741,1850346,0.79
AAVAS,Financial Services,1335.9,-1.43,50783,68781,0.74
ABBOTINDIA,Healthcare,26075.0,-0.59,4642,8810,0.53
ACE,Capital Goods,1167.0,-1.29,212822,439147,0.48
ACUTAAS,Healthcare,3208.3,1.24,288229,331154,0.87
ADANIENSOL,Power,1559.7,1.15,1271068,2106102,0.6
ADANIENT,Metals & Mining,2983.5,-0.45,585298,1005252,0.58
ADANIGREEN,Power,1304.0,-1.21,456600,1450534,0.31
ADANIPORTS,Services,1676.7,-1.37,667624,2158099,0.31
ADANIPOWER,Power,203.1,-1.17,6532314,13984590,0.47
ATGL,Oil Gas & Consumable Fuels,644.3,-0.28,302084,994508,0.3
ABCAPITAL,Financial Services,411.15,-0.45,1364245,3920510,0.35
ABFRL,Consumer Services,54.16,-0.35,1968288,7762613,0.25
ABLBL,Consumer Services,85.85,-0.31,319007,1123659,0.28
ABREL,Realty,1436.8,2.17,877906,212364,4.13
ABSLAMC,Financial Services,1001.0,-0.73,64754,172840,0.37
CPPLUS,Capital Goods,3411.0,-1.86,116522,250361,0.47
AEGISLOG,Oil Gas & Consumable Fuels,1347.7,-4.95,654337,1120970,0.58
AEGISVOPAK,Oil Gas & Consumable Fuels,271.15,-1.86,501107,997882,0.5
AFCONS,Construction,281.1,0.79,600570,1048257,0.57
AFFLE,Information Technology,1723.0,0.25,67936,488282,0.14
AJANTPHARM,Healthcare,3582.0,-1.59,34402,107393,0.32
ALKEM,Healthcare,5346.0,-1.0,30604,131623,0.23
ABDL,Fast Moving Consumer Goods,611.5,2.77,342056,333364,1.03
ARE&M,Automobile and Auto Components,917.95,-0.2,221353,1365516,0.16
AMBER,Consumer Durables,7367.5,0.24,386416,325676,1.19
AMBUJACEM,Construction Materials,408.45,-1.46,1842815,3189551,0.58
ANANDRATHI,Financial Services,2168.1,-0.91,99904,208969,0.48
ANANTRAJ,Realty,617.7,-1.17,736017,1986158,0.37
ANGELONE,Financial Services,287.6,-0.07,4071888,4645286,0.88
ANTHEM,Healthcare,883.75,1.41,587938,629419,0.93
ANURAS,Chemicals,1257.0,1.07,433871,283444,1.53
APARINDS,Capital Goods,16731.0,-0.74,38943,184860,0.21
APOLLOHOSP,Healthcare,8644.5,-0.56,200659,402815,0.5
APOLLOTYRE,Automobile and Auto Components,446.7,1.59,4387069,1015361,4.32
APTUS,Financial Services,252.4,-2.08,568282,1035059,0.55
ASAHIINDIA,Automobile and Auto Components,956.35,-0.97,80772,248182,0.33
ASHOKLEY,Capital Goods,171.93,-0.62,6474967,19939048,0.32
