Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1076.1,-2.07,792611,1206850,0.66
3MINDIA,Diversified,36045.0,-1.35,2149,4497,0.48
ABB,Capital Goods,7813.5,13.37,1798361,334096,5.38
ACC,Construction Materials,1383.1,1.56,51194,138317,0.37
ACMESOLAR,Power,394.9,2.68,962439,1874475,0.51
AIAENG,Capital Goods,4813.5,1.12,17090,111269,0.15
APLAPOLLO,Capital Goods,1814.0,0.83,95810,554399,0.17
AUBANK,Financial Services,1033.6,-0.45,283084,2061558,0.14
AWL,Fast Moving Consumer Goods,188.94,0.0,528482,4576401,0.12
AADHARHFC,Financial Services,517.85,0.8,113117,751943,0.15
AARTIIND,Chemicals,502.85,4.1,718719,687388,1.05
AAVAS,Financial Services,1494.9,3.27,13712,126323,0.11
ABBOTINDIA,Healthcare,27785.0,1.04,3811,13034,0.29
ACE,Capital Goods,1000.1,-0.43,86147,345223,0.25
ACUTAAS,Healthcare,3564.0,3.01,134599,403531,0.33
ADANIENSOL,Power,1726.0,2.11,1945211,2522747,0.77
ADANIENT,Metals & Mining,3160.0,0.3,611006,2049929,0.3
ADANIGREEN,Power,1568.9,-2.22,1363964,2485323,0.55
ADANIPORTS,Services,1848.4,1.45,1233694,1926616,0.64
ADANIPOWER,Power,219.9,-2.77,28100107,30992952,0.91
ATGL,Oil Gas & Consumable Fuels,716.2,0.11,604916,2086358,0.29
ABCAPITAL,Financial Services,401.1,-0.79,1003972,4646969,0.22
ABFRL,Consumer Services,59.41,0.25,748000,5754565,0.13
ABLBL,Consumer Services,96.12,-0.83,234310,867835,0.27
ABREL,Realty,1420.0,-0.18,47077,216788,0.22
ABSLAMC,Financial Services,1137.8,-0.51,87488,361638,0.24
CPPLUS,Capital Goods,3798.0,4.84,144204,221393,0.65
AEGISLOG,Oil Gas & Consumable Fuels,1279.0,-3.19,841109,2887185,0.29
AEGISVOPAK,Oil Gas & Consumable Fuels,270.02,-4.23,1199733,2835237,0.42
AFCONS,Construction,286.55,-2.1,220246,343885,0.64
AFFLE,Information Technology,1545.1,2.97,131623,253797,0.52
AJANTPHARM,Healthcare,3409.4,0.02,39160,132294,0.3
ALKEM,Healthcare,5675.0,1.31,10993,171782,0.06
ABDL,Fast Moving Consumer Goods,626.95,0.76,200515,584151,0.34
ARE&M,Automobile and Auto Components,902.65,0.2,416778,722775,0.58
AMBER,Consumer Durables,8008.0,2.01,332814,348644,0.95
AMBUJACEM,Construction Materials,438.0,1.91,826235,2747829,0.3
ANANDRATHI,Financial Services,2081.1,-0.03,76685,640704,0.12
ANANTRAJ,Realty,582.8,1.67,998446,2184493,0.46
ANGELONE,Financial Services,341.05,-0.68,17669222,6566633,2.69
ANTHEM,Healthcare,756.95,0.93,492017,563617,0.87
ANURAS,Chemicals,1265.6,0.14,90153,372454,0.24
APARINDS,Capital Goods,14063.0,3.44,36899,145674,0.25
APOLLOHOSP,Healthcare,8912.5,0.13,120415,294344,0.41
APOLLOTYRE,Automobile and Auto Components,434.7,2.08,678832,967430,0.7
APTUS,Financial Services,297.25,2.45,539742,1124693,0.48
ASAHIINDIA,Automobile and Auto Components,912.35,-1.16,15031,158183,0.1
ASHOKLEY,Capital Goods,157.5,0.63,6738814,22666629,0.3
ASIANPAINT,Consumer Durables,2673.0,0.11,144089,1177791,0.12
ASTERDM,Healthcare,810.8,-0.3,165067,537009,0.31
ASTRAL,Capital Goods,1385.3,1.88,478061,748825,0.64
ATHERENERG,Automobile and Auto Components,1289.2,-0.56,6236492,4893726,1.27
ATUL,Chemicals,6136.0,0.43,15158,24606,0.62
AUROPHARMA,Healthcare,1558.7,0.38,477571,1398479,0.34
AIIL,Financial Services,514.4,0.66,135372,241401,0.56
DMART,Consumer Services,3950.7,0.54,160634,714530,0.22
AXISBANK,Financial Services,1300.9,-0.87,2007271,5476176,0.37
BEML,Capital Goods,1830.8,-0.77,72269,315500,0.23
BLS,Consumer Services,239.15,2.46,1647834,1623096,1.02
