Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1155.0,-2.23,483256,819072,0.59
3MINDIA,Diversified,32820.0,-0.23,1972,3851,0.51
ABB,Capital Goods,7432.0,-0.21,153647,165969,0.93
ACC,Construction Materials,1272.0,0.43,93456,123422,0.76
ACMESOLAR,Power,401.9,0.92,854480,1887378,0.45
AIAENG,Capital Goods,4272.4,2.71,121872,52986,2.3
APLAPOLLO,Capital Goods,2159.4,-2.29,1385173,657253,2.11
AUBANK,Financial Services,1072.0,-0.55,506657,1473666,0.34
AWL,Fast Moving Consumer Goods,190.79,-0.24,1051029,3388909,0.31
AADHARHFC,Financial Services,478.65,0.68,273006,349453,0.78
AARTIIND,Chemicals,501.9,-0.65,528970,1341653,0.39
AAVAS,Financial Services,1297.8,3.11,230500,141215,1.63
ABBOTINDIA,Healthcare,25945.0,-0.38,3151,9456,0.33
ACE,Capital Goods,1145.5,5.2,330345,344466,0.96
ACUTAAS,Healthcare,3201.0,2.11,211886,261906,0.81
ADANIENSOL,Power,1385.7,-0.78,1939225,4617646,0.42
ADANIENT,Metals & Mining,2901.0,0.32,816003,1884645,0.43
ADANIGREEN,Power,1283.4,-0.97,1133087,1651213,0.69
ADANIPORTS,Services,1706.5,2.02,3370406,2394588,1.41
ADANIPOWER,Power,208.29,0.28,17530559,20667855,0.85
ATGL,Oil Gas & Consumable Fuels,614.05,-0.15,486724,994641,0.49
ABCAPITAL,Financial Services,402.0,1.25,1903527,3145167,0.61
ABFRL,Consumer Services,50.41,-0.12,3270152,5999874,0.55
ABLBL,Consumer Services,83.49,0.86,615778,911502,0.68
ABREL,Realty,1376.9,3.44,242377,230242,1.05
ABSLAMC,Financial Services,1045.2,2.27,201804,199484,1.01
CPPLUS,Capital Goods,3751.3,0.8,167204,289684,0.58
AEGISLOG,Oil Gas & Consumable Fuels,1287.2,3.66,753558,885913,0.85
AEGISVOPAK,Oil Gas & Consumable Fuels,286.85,0.19,1926543,831489,2.32
AFCONS,Construction,294.7,3.37,972519,1062985,0.91
AFFLE,Information Technology,1519.2,0.09,1324997,245316,5.4
AJANTPHARM,Healthcare,3521.1,1.13,42778,77037,0.56
ALKEM,Healthcare,5193.0,-0.33,95986,138391,0.69
ABDL,Fast Moving Consumer Goods,609.4,0.83,127183,336395,0.38
ARE&M,Automobile and Auto Components,860.4,-1.25,352679,1114794,0.32
AMBER,Consumer Durables,7410.0,-0.07,95940,344838,0.28
AMBUJACEM,Construction Materials,405.0,0.57,918039,2364896,0.39
ANANDRATHI,Financial Services,2205.3,0.32,130208,214748,0.61
ANANTRAJ,Realty,628.3,6.7,22182136,2626002,8.45
ANGELONE,Financial Services,286.0,2.42,4732321,5275693,0.9
ANTHEM,Healthcare,950.7,1.73,701384,815778,0.86
ANURAS,Chemicals,1240.2,-0.01,80515,305268,0.26
APARINDS,Capital Goods,17704.0,5.3,208637,162051,1.29
APOLLOHOSP,Healthcare,8692.0,-0.31,241423,402161,0.6
APOLLOTYRE,Automobile and Auto Components,433.85,-0.07,197621,915898,0.22
APTUS,Financial Services,257.31,1.19,1420194,1184467,1.2
ASAHIINDIA,Automobile and Auto Components,962.25,1.18,118263,184520,0.64
ASHOKLEY,Capital Goods,169.35,0.86,9118110,15604047,0.58
ASIANPAINT,Consumer Durables,2541.6,0.56,589496,673397,0.88
ASTERDM,Healthcare,787.0,3.57,3077881,5839836,0.53
ASTRAL,Capital Goods,1495.2,0.55,640682,1604506,0.4
ATHERENERG,Automobile and Auto Components,1638.9,-2.8,4158038,4951458,0.84
ATUL,Chemicals,6469.0,-0.25,54614,38359,1.42
AUROPHARMA,Healthcare,1637.3,-0.66,920199,912720,1.01
AIIL,Financial Services,519.05,2.29,262416,472935,0.55
DMART,Consumer Services,3763.0,-1.32,186119,444190,0.42
AXISBANK,Financial Services,1267.0,1.04,3309016,4780237,0.69
BEML,Capital Goods,2079.4,2.31,801422,567232,1.41
BLS,Consumer Services,240.15,2.1,1229994,3668295,0.34
BSE,Financial Services,3306.1,4.36,6034633,4828895,1.25
BAJAJ-AUTO,Automobile and Auto Components,11920.0,-1.73,303943,241405,1.26
BAJFINANCE,Financial Services,1049.0,-0.65,6626501,5312836,1.25
BAJAJFINSV,Financial Services,1992.1,0.11,440054,778013,0.57
BAJAJHLDNG,Financial Services,11165.0,0.59,114534,45699,2.51
BAJAJHFL,Financial Services,82.95,0.21,2475262,2444388,1.01
BALKRISIND,Automobile and Auto Components,2327.3,-0.08,435227,737806,0.59
BALRAMCHIN,Fast Moving Consumer Goods,704.35,5.17,8595282,7235067,1.19
BANDHANBNK,Financial Services,164.23,1.68,6046511,5849827,1.03
BANKBARODA,Financial Services,240.44,-0.32,4784634,7739497,0.62
BANKINDIA,Financial Services,145.0,1.33,8137317,5967978,1.36
