Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1109.25,-0.36,671866,1266953,0.53
3MINDIA,Diversified,31480.0,0.22,2882,4988,0.58
ABB,Capital Goods,7158.0,1.83,559841,397746,1.41
ACC,Construction Materials,1428.8,-0.24,222508,282613,0.79
ACMESOLAR,Power,299.05,-1.84,2928726,2964897,0.99
AIAENG,Capital Goods,4001.2,1.0,72036,72841,0.99
APLAPOLLO,Capital Goods,2143.9,1.81,1061518,679595,1.56
AUBANK,Financial Services,997.65,0.71,1614114,2774486,0.58
AWL,Fast Moving Consumer Goods,184.62,-0.21,3460303,5035488,0.69
AADHARHFC,Financial Services,480.55,-3.2,367784,355252,1.04
AARTIIND,Chemicals,445.65,1.09,1043972,1021866,1.02
AAVAS,Financial Services,1355.8,0.59,90454,206167,0.44
ABBOTINDIA,Healthcare,25550.0,-0.91,14619,10376,1.41
ACE,Capital Goods,904.55,-1.36,348053,330829,1.05
ACUTAAS,Healthcare,2410.7,2.07,264360,638457,0.41
ADANIENSOL,Power,1259.4,-0.03,2335390,2878457,0.81
ADANIENT,Metals & Mining,2229.6,0.51,1795338,2720893,0.66
ADANIGREEN,Power,1152.7,2.25,7598644,5300675,1.43
ADANIPORTS,Services,1578.4,0.32,2998603,3639950,0.82
ADANIPOWER,Power,200.83,1.17,81881887,51879403,1.58
ATGL,Oil Gas & Consumable Fuels,620.35,-1.98,3748704,7269869,0.52
ABCAPITAL,Financial Services,341.6,0.35,4145767,4570755,0.91
ABFRL,Consumer Services,64.78,1.05,6086930,8095175,0.75
ABLBL,Consumer Services,104.73,-1.05,787514,1435240,0.55
ABREL,Realty,1403.6,-1.18,194988,449480,0.43
ABSLAMC,Financial Services,1066.7,-0.15,502198,344769,1.46
CPPLUS,Capital Goods,2273.8,0.42,422627,463504,0.91
AEGISLOG,Oil Gas & Consumable Fuels,740.5,4.4,2460815,1557947,1.58
AEGISVOPAK,Oil Gas & Consumable Fuels,197.17,-1.79,596464,1015492,0.59
AFCONS,Construction,334.3,0.21,461099,2767489,0.17
AFFLE,Information Technology,1444.9,-1.59,233361,378721,0.62
AJANTPHARM,Healthcare,2781.3,-0.32,71748,93774,0.77
ALKEM,Healthcare,5642.0,1.07,64218,122731,0.52
ABDL,Fast Moving Consumer Goods,573.4,-0.07,560110,721586,0.78
ARE&M,Automobile and Auto Components,765.25,-1.71,427922,584884,0.73
AMBER,Consumer Durables,7980.5,0.28,351270,346444,1.01
AMBUJACEM,Construction Materials,454.9,-0.89,1733571,3584168,0.48
ANANDRATHI,Financial Services,3663.9,-0.7,122802,330298,0.37
ANANTRAJ,Realty,506.8,-1.29,1940004,2340795,0.83
ANGELONE,Financial Services,319.16,-1.03,23135454,15496232,1.49
ANTHEM,Healthcare,724.2,0.43,158640,360768,0.44
ANURAS,Chemicals,1309.0,1.63,190053,179786,1.06
APARINDS,Capital Goods,11977.0,4.31,183666,133580,1.37
APOLLOHOSP,Healthcare,7657.0,-0.55,344019,452919,0.76
APOLLOTYRE,Automobile and Auto Components,441.4,-0.9,579772,829470,0.7
APTUS,Financial Services,245.07,-0.53,902730,3385863,0.27
ASAHIINDIA,Automobile and Auto Components,843.7,-0.89,77185,788102,0.1
ASHOKLEY,Capital Goods,175.96,0.68,11967504,31623045,0.38
ASIANPAINT,Consumer Durables,2516.8,2.14,1203157,1537207,0.78
ASTERDM,Healthcare,679.5,-1.26,374227,552189,0.68
ASTRAL,Capital Goods,1591.4,-0.85,793939,863477,0.92
ATHERENERG,Automobile and Auto Components,889.45,4.52,14794060,6134527,2.41
ATUL,Chemicals,6536.0,-0.97,9944,26076,0.38
AUROPHARMA,Healthcare,1367.8,-1.31,707108,1707855,0.41
AIIL,Financial Services,466.5,1.4,425777,693915,0.61
DMART,Consumer Services,4605.2,-0.5,521891,966648,0.54
AXISBANK,Financial Services,1354.7,-0.32,4878641,8219156,0.59
BEML,Capital Goods,1744.2,-1.59,227316,343762,0.66
BLS,Consumer Services,292.52,-1.46,857710,10511898,0.08
BSE,Financial Services,3470.7,-1.72,3517096,5141895,0.68
BAJAJ-AUTO,Automobile and Auto Components,9803.0,0.3,349985,395981,0.88
BAJFINANCE,Financial Services,917.75,1.05,6184179,12147129,0.51
BAJAJFINSV,Financial Services,1830.6,-0.45,903716,1726936,0.52
BAJAJHLDNG,Financial Services,10388.0,0.31,38761,60563,0.64
BAJAJHFL,Financial Services,89.53,-2.47,5653980,10339920,0.55
BALKRISIND,Automobile and Auto Components,2282.0,-2.05,168809,194474,0.87
BALRAMCHIN,Fast Moving Consumer Goods,515.7,6.11,2493052,895805,2.78
BANDHANBNK,Financial Services,175.43,0.55,7549338,10133978,0.74
BANKBARODA,Financial Services,281.01,0.2,12006723,12048045,1.0
BANKINDIA,Financial Services,148.31,0.14,9439402,11431686,0.83
MAHABANK,Financial Services,75.54,3.86,48456248,20413312,2.37
BATAINDIA,Consumer Durables,757.75,0.05,115049,278670,0.41
BAYERCROP,Chemicals,4853.3,-0.92,8983,29531,0.3
BELRISE,Automobile and Auto Components,222.18,3.77,9163952,6166649,1.49
BERGEPAINT,Consumer Durables,483.95,3.28,402025,353463,1.14
BDL,Capital Goods,1369.8,-0.79,908875,1737402,0.52
BEL,Capital Goods,457.55,-1.12,9914017,15878291,0.62
BHARATFORG,Automobile and Auto Components,1866.2,0.31,742005,1397306,0.53
BHEL,Capital Goods,325.63,2.79,49865330,17320793,2.88
BPCL,Oil Gas & Consumable Fuels,316.05,1.27,14504057,16581166,0.87
BHARTIARTL,Telecommunication,1846.1,-0.04,9243641,10405562,0.89
BHARTIHEXA,Telecommunication,1533.6,-0.3,259170,228219,1.14
BIKAJI,Fast Moving Consumer Goods,654.1,-0.9,258965,144329,1.79
