Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,933.85,0.0,1811958,769050,2.36
3MINDIA,Diversified,29285.0,-1.51,3197,4498,0.71
ABB,Capital Goods,6176.0,0.55,215782,372927,0.58
ACC,Construction Materials,1352.7,2.02,101386,277882,0.36
ACMESOLAR,Power,280.6,2.17,1745310,2830381,0.62
AIAENG,Capital Goods,3667.0,-0.24,30680,100228,0.31
APLAPOLLO,Capital Goods,1920.3,1.11,267577,660710,0.4
AUBANK,Financial Services,882.85,1.68,1259562,2663827,0.47
AWL,Fast Moving Consumer Goods,179.99,-2.02,2004642,6539503,0.31
AADHARHFC,Financial Services,452.0,2.94,139185,396447,0.35
AARTIIND,Chemicals,400.25,-2.07,784829,951257,0.83
AAVAS,Financial Services,1152.4,1.21,57845,254782,0.23
ABBOTINDIA,Healthcare,25890.0,-1.5,5530,9495,0.58
ACE,Capital Goods,824.05,0.79,152126,237744,0.64
ACUTAAS,Healthcare,2224.7,5.43,1065730,661529,1.61
ADANIENSOL,Power,993.8,5.54,1590152,1890505,0.84
ADANIENT,Metals & Mining,1900.0,3.59,2625855,2222399,1.18
ADANIGREEN,Power,923.05,7.83,11481742,4135408,2.78
ADANIPORTS,Services,1388.8,0.81,2131262,2907559,0.73
ADANIPOWER,Power,164.15,2.61,117005975,38623339,3.03
ATGL,Oil Gas & Consumable Fuels,524.8,0.91,1337482,11185572,0.12
ABCAPITAL,Financial Services,311.35,4.39,3060060,4176772,0.73
ABFRL,Consumer Services,58.92,2.19,7968871,6610539,1.21
ABLBL,Consumer Services,96.34,3.07,1106699,3274042,0.34
ABREL,Realty,1173.0,2.48,128228,282066,0.45
ABSLAMC,Financial Services,953.65,3.98,323011,787750,0.41
CPPLUS,Capital Goods,1818.5,1.05,172191,329571,0.52
AEGISLOG,Oil Gas & Consumable Fuels,599.75,1.78,1587479,964822,1.65
AEGISVOPAK,Oil Gas & Consumable Fuels,174.74,3.01,896526,1078026,0.83
AFCONS,Construction,286.9,1.13,201394,478477,0.42
AFFLE,Information Technology,1417.4,-0.3,124545,357405,0.35
AJANTPHARM,Healthcare,2740.3,-1.82,52976,121642,0.44
AKZOINDIA,Consumer Durables,2954.2,-1.26,8660,39776,0.22
ALKEM,Healthcare,5224.0,-0.65,53798,114219,0.47
ABDL,Fast Moving Consumer Goods,421.7,-0.51,264446,541623,0.49
ARE&M,Automobile and Auto Components,718.2,-1.35,593927,478000,1.24
AMBER,Consumer Durables,6397.5,1.85,277027,369205,0.75
AMBUJACEM,Construction Materials,428.05,2.29,2020347,3581918,0.56
ANANDRATHI,Financial Services,3250.0,1.3,109786,165992,0.66
ANANTRAJ,Realty,454.3,0.56,1572060,2248799,0.7
ANGELONE,Financial Services,246.0,2.14,4894095,8596677,0.57
ANTHEM,Healthcare,663.85,0.47,82832,326577,0.25
ANURAS,Chemicals,1250.0,-1.22,94443,264068,0.36
APARINDS,Capital Goods,9984.0,1.55,47432,117993,0.4
APOLLOHOSP,Healthcare,7364.0,0.64,297117,454612,0.65
APOLLOTYRE,Automobile and Auto Components,409.65,0.05,335258,1104880,0.3
APTUS,Financial Services,198.31,-0.56,1574908,2697749,0.58
ASAHIINDIA,Automobile and Auto Components,810.5,-1.35,56290,732836,0.08
ASHOKLEY,Capital Goods,150.22,1.2,13816459,27898128,0.5
ASIANPAINT,Consumer Durables,2178.4,0.43,1268704,1182945,1.07
ASTERDM,Healthcare,671.0,1.96,266219,930057,0.29
ASTRAL,Capital Goods,1520.3,-2.14,942488,802578,1.17
ATHERENERG,Automobile and Auto Components,788.85,3.5,2084675,2606286,0.8
ATUL,Chemicals,6155.5,-2.23,12001,31507,0.38
AUROPHARMA,Healthcare,1338.9,0.39,1255854,1694670,0.74
AIIL,Financial Services,424.4,1.12,243428,1378461,0.18
DMART,Consumer Services,4541.5,4.11,1651118,835172,1.98
AXISBANK,Financial Services,1243.8,3.83,5930885,8421904,0.7
BEML,Capital Goods,1509.2,1.8,208679,312378,0.67
