Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1205.0,1.28,226308,909534,0.25
3MINDIA,Diversified,33420.0,-0.82,781,4012,0.19
ABB,Capital Goods,7614.5,-0.16,169610,262034,0.65
ACC,Construction Materials,1335.9,2.69,141885,168412,0.84
ACMESOLAR,Power,396.15,-3.18,741802,2222936,0.33
AIAENG,Capital Goods,4245.5,-0.72,13102,58202,0.23
APLAPOLLO,Capital Goods,2137.0,-0.11,331214,724303,0.46
AUBANK,Financial Services,1119.9,-0.77,401416,1746439,0.23
AWL,Fast Moving Consumer Goods,202.5,0.93,3313591,3944905,0.84
AADHARHFC,Financial Services,470.7,-0.91,149140,388483,0.38
AARTIIND,Chemicals,539.05,0.03,497713,1940914,0.26
AAVAS,Financial Services,1304.1,-0.69,88678,76860,1.15
ABBOTINDIA,Healthcare,26635.0,0.81,3962,8963,0.44
ACE,Capital Goods,1160.2,0.47,92082,403176,0.23
ACUTAAS,Healthcare,3306.0,4.19,86462,297192,0.29
ADANIENSOL,Power,1591.2,-0.21,2688725,2110041,1.27
ADANIENT,Metals & Mining,3134.1,0.77,1559754,1064729,1.46
ADANIGREEN,Power,1316.7,-1.0,1941394,1502785,1.29
ADANIPORTS,Services,1695.6,-0.42,1189523,1959032,0.61
ADANIPOWER,Power,208.1,0.86,18627232,14280906,1.3
ATGL,Oil Gas & Consumable Fuels,646.35,1.06,510718,992672,0.51
ABCAPITAL,Financial Services,409.95,-0.22,1543958,3963284,0.39
ABFRL,Consumer Services,54.5,0.04,3358187,7894947,0.43
ABLBL,Consumer Services,85.76,0.74,277183,1146614,0.24
ABREL,Realty,1395.0,-0.92,57679,219123,0.26
ABSLAMC,Financial Services,1022.5,2.38,278014,178869,1.55
CPPLUS,Capital Goods,3459.1,1.16,106221,253287,0.42
AEGISLOG,Oil Gas & Consumable Fuels,1323.7,-1.33,333642,1118655,0.3
AEGISVOPAK,Oil Gas & Consumable Fuels,266.35,-1.46,154209,960378,0.16
AFCONS,Construction,285.2,2.35,152532,1039709,0.15
AFFLE,Information Technology,1703.9,-2.07,31370,234010,0.13
AJANTPHARM,Healthcare,3542.9,-1.03,19535,106104,0.18
ALKEM,Healthcare,5338.0,-0.56,29057,130448,0.22
ABDL,Fast Moving Consumer Goods,621.9,1.89,136429,339498,0.4
ARE&M,Automobile and Auto Components,923.2,0.26,153087,1358907,0.11
AMBER,Consumer Durables,7521.5,1.2,192854,328652,0.59
AMBUJACEM,Construction Materials,422.1,2.18,1784144,2804664,0.64
ANANDRATHI,Financial Services,2169.3,0.23,59467,206796,0.29
ANANTRAJ,Realty,603.6,-1.56,973242,1916222,0.51
ANGELONE,Financial Services,299.45,-0.48,5801074,5168296,1.12
