Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1070.0,0.38,905045,922189,0.98
3MINDIA,Diversified,33960.0,1.57,2869,3304,0.87
ABB,Capital Goods,6861.0,-1.1,264790,278908,0.95
ACC,Construction Materials,1350.7,1.39,160156,180238,0.89
ACMESOLAR,Power,393.25,0.63,1451383,2299907,0.63
AIAENG,Capital Goods,4800.0,-3.92,131291,115311,1.14
APLAPOLLO,Capital Goods,1788.3,0.18,622157,618072,1.01
AUBANK,Financial Services,1057.0,0.53,1247968,2137803,0.58
AWL,Fast Moving Consumer Goods,183.96,-0.13,16363566,4118068,3.97
AADHARHFC,Financial Services,535.7,3.47,1367036,679899,2.01
AARTIIND,Chemicals,482.05,3.09,1031376,1748464,0.59
AAVAS,Financial Services,1503.9,-0.95,56475,240718,0.23
ABBOTINDIA,Healthcare,25725.0,0.68,4924,9651,0.51
ACE,Capital Goods,1016.7,1.76,208895,440652,0.47
ACUTAAS,Healthcare,3691.8,3.48,402193,470315,0.86
ADANIENSOL,Power,1556.9,2.33,2582863,2530073,1.02
ADANIENT,Metals & Mining,3177.5,1.08,3398352,2098951,1.62
ADANIGREEN,Power,1555.2,1.32,2378094,3025453,0.79
ADANIPORTS,Services,1883.2,1.89,3088608,2290173,1.35
ADANIPOWER,Power,224.55,-1.02,20854004,29143090,0.72
ATGL,Oil Gas & Consumable Fuels,733.45,-0.07,1760465,3521539,0.5
ABCAPITAL,Financial Services,392.95,-0.05,2941670,4160564,0.71
ABFRL,Consumer Services,61.88,5.47,30172966,4785289,6.31
ABLBL,Consumer Services,98.29,2.26,1279822,1332770,0.96
ABREL,Realty,1424.1,2.01,289517,246526,1.17
ABSLAMC,Financial Services,1191.3,4.08,260052,521726,0.5
CPPLUS,Capital Goods,3480.3,-2.58,358311,294370,1.22
AEGISLOG,Oil Gas & Consumable Fuels,1321.9,5.36,4447500,6008761,0.74
AEGISVOPAK,Oil Gas & Consumable Fuels,234.73,-0.33,961446,1144603,0.84
AFCONS,Construction,314.4,1.75,266707,1836236,0.15
AFFLE,Information Technology,1458.2,1.91,193312,231124,0.84
AJANTPHARM,Healthcare,3345.3,-0.07,76690,154225,0.5
ALKEM,Healthcare,5500.5,-1.2,163412,132075,1.24
ABDL,Fast Moving Consumer Goods,672.95,0.51,213365,462243,0.46
ARE&M,Automobile and Auto Components,862.75,2.68,1613313,464507,3.47
AMBER,Consumer Durables,7403.5,-0.64,135236,393760,0.34
AMBUJACEM,Construction Materials,428.95,2.41,6105838,3126385,1.95
ANANDRATHI,Financial Services,1989.7,1.26,321318,581608,0.55
ANANTRAJ,Realty,537.65,4.01,2162583,1738645,1.24
ANGELONE,Financial Services,346.15,1.69,7635429,6226035,1.23
ANTHEM,Healthcare,772.35,1.21,964943,531682,1.81
ANURAS,Chemicals,1273.7,0.25,334785,258188,1.3
APARINDS,Capital Goods,15101.0,3.45,262247,192291,1.36
