Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
360ONE,Financial Services,1013.0,1.49,723070,1071978,0.67
3MINDIA,Diversified,31440.0,1.26,2624,5691,0.46
ABB,Capital Goods,6849.0,3.55,650596,412743,1.58
ACC,Construction Materials,1418.1,1.88,148187,275416,0.54
ACMESOLAR,Power,269.6,-1.28,481815,2954196,0.16
AIAENG,Capital Goods,3758.6,3.49,58520,101346,0.58
APLAPOLLO,Capital Goods,2053.8,0.66,305980,648847,0.47
AUBANK,Financial Services,977.3,1.48,1451825,2824077,0.51
AWL,Fast Moving Consumer Goods,182.0,2.77,3715776,6960714,0.53
AADHARHFC,Financial Services,478.2,1.31,343061,325140,1.06
AARTIIND,Chemicals,424.0,0.58,391754,908943,0.43
AAVAS,Financial Services,1239.7,1.57,274277,232315,1.18
ABBOTINDIA,Healthcare,25740.0,-0.16,7863,9199,0.85
ACE,Capital Goods,896.85,3.58,1144046,295034,3.88
ACUTAAS,Healthcare,2362.7,1.75,214752,650646,0.33
ADANIENSOL,Power,1158.75,7.42,6470134,2352286,2.75
ADANIENT,Metals & Mining,2079.2,1.9,1410558,2435932,0.58
ADANIGREEN,Power,1084.4,3.82,5760873,5052609,1.14
ADANIPORTS,Services,1472.4,1.73,3410565,3058288,1.12
ADANIPOWER,Power,175.06,1.58,46016579,46250608,0.99
ATGL,Oil Gas & Consumable Fuels,580.15,5.5,6406801,12332792,0.52
ABCAPITAL,Financial Services,339.85,1.58,3151208,4456205,0.71
ABFRL,Consumer Services,60.32,3.23,11511910,7367841,1.56
ABLBL,Consumer Services,101.22,1.61,339950,1971972,0.17
ABREL,Realty,1373.4,6.51,831866,441702,1.88
ABSLAMC,Financial Services,1001.7,3.51,477149,512430,0.93
CPPLUS,Capital Goods,1893.1,-0.56,69008,338530,0.2
AEGISLOG,Oil Gas & Consumable Fuels,628.65,3.81,3151493,1166523,2.7
AEGISVOPAK,Oil Gas & Consumable Fuels,192.22,2.62,564461,908326,0.62
AFCONS,Construction,323.0,3.98,450334,481004,0.94
AFFLE,Information Technology,1415.0,1.36,101302,345247,0.29
AJANTPHARM,Healthcare,2808.4,2.09,47620,116421,0.41
AKZOINDIA,Consumer Durables,2986.0,0.18,60216,37856,1.59
ALKEM,Healthcare,5425.0,1.01,52900,123424,0.43
ABDL,Fast Moving Consumer Goods,509.3,9.16,1923333,614800,3.13
ARE&M,Automobile and Auto Components,743.3,0.43,371486,505467,0.73
AMBER,Consumer Durables,7252.0,5.28,383052,366643,1.04
AMBUJACEM,Construction Materials,441.85,1.8,3051733,4081897,0.75
ANANDRATHI,Financial Services,3564.9,0.32,587829,288510,2.04
ANANTRAJ,Realty,486.45,2.03,1582747,2301412,0.69
ANGELONE,Financial Services,280.64,-0.41,11611848,10341600,1.12
ANTHEM,Healthcare,740.0,2.74,227919,353770,0.64
ANURAS,Chemicals,1282.0,0.48,124779,181577,0.69
APARINDS,Capital Goods,11250.0,4.49,120159,124681,0.96
APOLLOHOSP,Healthcare,7500.0,0.25,336942,459766,0.73
APOLLOTYRE,Automobile and Auto Components,435.95,-1.0,728505,1056903,0.69
APTUS,Financial Services,223.16,2.45,2258782,3085511,0.73
ASAHIINDIA,Automobile and Auto Components,866.75,0.93,41038,736315,0.06
ASHOKLEY,Capital Goods,176.85,3.8,29723669,33632325,0.88
ASIANPAINT,Consumer Durables,2364.5,4.18,2299812,1406548,1.64
ASTERDM,Healthcare,680.0,1.78,340648,706074,0.48
ASTRAL,Capital Goods,1612.0,3.09,891511,835435,1.07
ATHERENERG,Automobile and Auto Components,864.2,5.36,7671136,3434531,2.23
ATUL,Chemicals,6498.5,0.65,13522,29998,0.45
AUROPHARMA,Healthcare,1349.3,0.66,629999,1722854,0.37
AIIL,Financial Services,440.95,2.49,253021,1080660,0.23
DMART,Consumer Services,4371.4,-1.0,338323,877781,0.39
AXISBANK,Financial Services,1345.5,2.05,5233284,8649769,0.61
BEML,Capital Goods,1614.7,0.75,159801,297928,0.54
BLS,Consumer Services,288.25,0.47,3222923,10348878,0.31
BSE,Financial Services,3282.0,0.76,5933303,4821010,1.23
BAJAJ-AUTO,Automobile and Auto Components,9777.0,2.73,603373,395769,1.52
BAJFINANCE,Financial Services,915.5,1.36,7074576,12503811,0.57
BAJAJFINSV,Financial Services,1801.3,1.9,801875,1837556,0.44
BAJAJHLDNG,Financial Services,9990.5,0.79,32174,61379,0.52
BAJAJHFL,Financial Services,85.63,2.07,6304340,9711721,0.65
BALKRISIND,Automobile and Auto Components,2258.3,1.68,174184,167542,1.04
BALRAMCHIN,Fast Moving Consumer Goods,474.05,-0.76,437036,877304,0.5
